Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Silver,Basic Materials,106.12,82,49,1,18,"FSM,MAG,AG,SVM,EXK,PAAS"
30,Consulting Services,Industrials,106.05,82,76,72,72,"CRAI,HURN,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
31,Grocery Stores,Consumer Defensive,105.77,81,88,85,82,"ASAI,WMK,CASY,DNUT,SFM,IMKTA,KR,ARKO,VLGEA,ACI,GO,DDL,NGVC"
32,Insurance—Diversified,Financial Services,105.67,80,68,37,44,"WDH,PFG,FGF,HIG,ORI,IGIC,EQH,ESGR,ESGRO,SLF,ESGRP,FGFPP,GSHD"
33,Real Estateâ€”Development,Real Estate,105.51,80,34,7,92,"ARL,AEI"
34,Restaurants,Consumer Cyclical,105.48,79,78,59,25,"WING,RAVE,WNW,RICK,CHUY,QSR,ARMK,SBUX,TXRH,DRI,LOCO,BJRI,KRUS,FATBP,EAT,NATH,WEN,MCD,BH,DENN,BLMN,YUM,YUMC,ARCO,CAKE,ARKR,PBPB,CBRL,DIN,CMG,CNNE,DPZ,BDL,PLAY,RUTH,NDLS,PZZA,FRGI,FAT,JACK,SHAK,RRGB,GTIM,FATBB,GRIL,BTB,TAST,STKS,BFI"
35,Shell Companies,Financial Services,105.35,79,86,79,77,"CRZN,CLOE,MAQCU,POND,ACBA,MBTC,PTIC,GBRG,OXAC,BSGA,WALD,BRLI,MPAC,SBII,CLAY,DKDCU,ATA,JATT,GXIIU,GIW,VHAQ,GLHA,PIAI,OHPA,GRCY,PPHP,SMIH,BSKY,CFFEU,TRON,REVH,OXUS,TMAC,WQGA,FLME,SHAC,AMPI,JOFF,ACII,ROCG,TRCA,MBTCU,DHBC,NAACU,MACC,PFTA,OEPW,LHAA,VELO,WRAC,APTM,ROCGU,TBSA,GHAC,GNAC,AAQC,PGRW,SLAC,TIOA,CFFE,KAHC,SPGS,BYTS,EQHA,NDAC,RXRA,SSAA,AFAQ,BLNG,IBER,EBAC,EDTX,VLAT,GPAC,MAQC,STRE,NRAC,MACA,ZWRK,DNZ,ORIA,AGGR,AKIC,DLCA,KRNL,RACB,LJAQ,EAC,COLI,ESM,DISA,IPVA,LCAA,LCA,SCAQ,FINM,TMKR,COVA,OSI,FTEV,SMIHU,AEAC,ITQ,MCAE,AFTR,GAMC,LGAC,FCAX,FRW,OTEC,PCPC,VTIQ,CRU,HHLA,PHIC,DRAY,SWET,CLRM,CSTA,DHCA,PLMI,SWSS,IIII,TSIB,EOCW,KLAQ,TSPQ,FRON,LEGA,ROSS,TBCP,BITE,TWOA,KCGI,MON,SCOB,FSSI,LDHA,WPCB,CHAA,CPUH,LGV,VAQC,AFAQU,EVOJ,AGAC,GPACU,REVHU,TWNI,XPAX,ACQR,COOL,DNAB,PDOT,SLAM,TLGA,BGSX,GSQB,LVRA,POW,CLAS,KAII,PRSR,SCLE,ANAC,BLUA,CTAQ,DCRD,PNTM,RCLF,WPCA,DHHC,NSTC,HERA,KAIR,KSI,ABGI,SCOA,VII,NAAC,SNRH,SPTK,GFX,NSTD,OSTR,RMGC,SPKB,FACA,PRPC,CPAR,ANZU,FACT,HMCO,MSAC,NBST,ATAQ,PICC,ADOC,SHQA,EPHY,MSDA,IPVI,MEACU,OMEG,PV,EBACU,LHC,JUGG,MIT,SDAC,GIWWU,HCIC,NSTB,JWSM,TWLV,CCV,CLIM,EPWR,NVSA,CLAA,HCAR,SVFB,JCIC,APMI,NGC,ZT,HCII,JYAC,PMGM,TZPS,INKA,ARYD,FSRX,OCAX,TCVA,FSNB,LOKM,PACX,DHBCU,OEPWU,ADER,ALPA,APGB,CENQ,CPTK,FINMU,HIII,HLAH,KVSA,ACQRU,ARRW,TSIBU,CFIV,FRXB,OHPAU,BIOT,KVSC,GSEV,TRTL,FTPA,CONX,PSAG,CENQU,FMIV,AAC,CORS,POWRU,NDACU,FTAA,GSQD,MTAC,TMKRU,APTMU,PTOC,TWND,CVII,DTOC,GXII,PGRWU,TBCPU,TPBAU,ADEX,CLBR,COLIU,RCLFU,ACAH,FRWAU,JOFFU,LGACU,NRACU,NVSAU,SCOBU,ISAA,BLTS,CRZNU,GTPB,RXRAU,VPCB,PUCK,OPA,FWAC,BLNGU,JAQC,TETC,ERES,HTPA,PSPC,GLHAU,MDH,MTAL,DRAYU,SVFA,CCVI,GAMCU,MPACU,SLAMU,TBSAU,VTIQU,COVAU,FRONU,IXAQU,WWACU,FZT,SCOAU,BSKYU,MBAC,PBAXU,HIIIU,MLAC,KAIRU,PFDR,IGAC,RMGCU,PRSRU,CFIVU,AGCB,CPARU,FRSG,GTPA,LEGAU,JUGGU,TWCB,EACPU,SHACU,ASAX,BREZ,EDTXU,BWAC,LJAQU,TWLVU,LCAHU,PSAGU,SCLEU,TZPSU,TIOAU,CONXU,IIIIU,LDHAU,PFDRU,SPKBU,VLATU,CLRMU,FMIVU,FOXW,FSRXU,KLAQU,DLCAU,DHHCU,DISAU,HERAU,OSTRU,SSAAU,SWSSU,AURC,JMACU,MACAU,OTECU,IPVF,IPVIU,OXUSU,FTCV,AMCI,DTOCU,EPHYU,EVOJU,ZWRKU,HLAHU,JCICU,PMGMU,SDACU,COOLU,EUCR,PLMIU,SNRHU,TETCU,NBSTU,XFINU,GSEVU,MEAC,SPK,TRONU,ANZUU,LCAAU,SHQAU,AEACU,SKYAU,LMACA,BOAC,CTAQU,DHCAU,PANA,KRNLU,WINVU,HCIIU,ITQRU,PTICU,PHICU,QFTA,DALS,DGNU,SAMAU,YTPG,XPAXU,GHACU,KAIIU,KINZ,MONCU,HCICU,SCAQU,FSSIU,KSICU,BYTSU,SWETU,MSDAU,GNACU,PPHPU,SPTKU,ACAHU,SVFAU,HZON,AGGRU,ERESU,VIIAU,ARRWU,JAQCU,ORIAU,HSAQ,HCARU,AMCIU,HCNEU,IGACU,ARBG,PFTAU,VPCBU,GIIX,GIIXU,HPX,VELOU,OCAXU,RAMMU,FPAC,KINZU,BWC,HMCOU,BIOTU,HUGS,FTPAU,RAM,PACXU,LVRAU,ADERU,PCXCU,GTPAU,GLBL,EUCRU,GTPBU,APMIU,AKICU,DCRDU,ALTU,INKAU,ALPAU,PUCKU,BTWN,AMAO,ASAXU,DUNE,BSGAU,ZTAQU,LMACU,OXACU,FOXWU,FTAAU,BRIVU,FRSGU,VENAU,LITTU,GLBLU,ALTUU,BLTSU,CND,PTOCU,TWCBU,VCXAU,VCXA,BTWNU,BWACU,AURCU,MTACU,ARBGU,DUNEU,BWCAU,MCAEU,FTCVU,VENA,GACQU,WINV,KORE,DWAC,DWACU,AGBA"
36,Marine Shipping,Industrials,104.72,78,90,54,93,"ASC,INSW,PXS,NAT,PXSAP,SMHI,NETI,GRIN,GASS,EGLE,KEX,SFL,PANL,CPLP,GNK,SBLK,KNOP,NMM,CTRM,DSX,EDRY,GSL,CMRE,ESEA,SB,DAC,GOGL,MATX,SHIP,NM,GLBS,ZIM,PSHG,TOPS"
37,Department Stores,Consumer Cyclical,104.6,77,83,25,84,"DDS,JWN,M,KSS,CBD"
38,Utilities—Regulated Water,Utilities,104.37,77,72,84,66,"SBS,AWR,SJW,CWCO,CWT,YORW,MSEX,ARIS,WTRG,AWK,PCYO,GWRS,ZWS,CDZI,CDZIP"
39,Banks—Regional,Financial Services,104.1,76,81,69,74,"GCBC,BFC,NRIM,LMST,TSBK,HFWA,OBT,ESQ,PFHD,HTBK,STBA,NBTB,IBOC,OSBC,ESSA,TBBK,FBIZ,SAL,NWFL,FBNC,CHCO,NECB,CCBG,SYBT,FHN,FCBC,MCBC,SRCE,TCBK,HVBC,CVBF,WSBC,MPB,PGC,MNSB,SPFI,CALB,BANR,BANF,NKSH,RNST,NBN,IBCP,UBSI,TRST,CCB,TRMK,FFBC,BAP,OCFC,PFIS,NBHC,UCBI,IBN,MBCN,EQBK,FDBC,SMBK,PRK,NWBI,CTBI,CARE,FULT,BSMX,FNB,EFSC,BCBP,CFR,BWB,BLX,PWOD,WNEB,CVLY,MOFG,HBCP,GBCI,HBT,PBFS,ORRF,LBAI,FIBK,BOKF,HDB,TCBC,TMP,CVCY,ONB,BPRN,BHLB,FSBW,OZK,OFED,CWBC,OVLY,MGYR,UMPQ,FCCO,CFFI,CFBK,HAFC,OPHC,BSVN,SSB,VLYPO,ISTR,PEBK,HBAN,HOMB,MRBK,SBT,EMCF,BHB,THFF,TOWN,FRME,HWC,CBSH,CHMG,INDB,HTLF,TCFC,VBFC,PLBC,BMRC,PFBC,RVSB,FBMS,SSBI,BSBK,CATY,DCOM,FSBC,CLBK,CZWI,FBP,RRBI,DB,OFG,NFBK,CASH,COLB,PCSB,WABC,WAFD,PFC,CATC,VABK,WBS,BUSE,TECTP,UVSP,FRBA,LKFN,CIVB,PPBI,PB,HONE,LCNB,GSBC,SMMF,CADE,CNNB,GABC,FNLC,MCBS,FCNCA,BLFY,FRAF,EVBN,ASRV,UNTY,MBWM,FBK,MBNKP,ATLO,MNSBP,MSBI,BOH,FUNC,CZNC,PBHC,SHBI,TBNK,SMBC,OCFCP,FGBI,HTLFP,SFBC,AUB,CCNE,ITUB,RF,HTH,FCF,UCBIO,WTFC,BFIN,CFG,AUBAP,OBNK,TBKCP,PROV,CNOBP,ZIONO,BCOW,MBINP,CCNEP,FVCB,IFS,BRKL,WMPN,FHB,SBCF,WTFCP,CBNK,WSBCP,WSFS,CBFV,MTB,PDLB,VLY,FITBI,TCBI,SFST,MYFW,GNTY,FSEA,OPOF,FBC,OVBC,BBAR,CULL,RBB,FULTP,BKSC,PNFPP,LARK,FFBW,KFFB,UBCP,HMNF,PFS,LYG,PEBO,RBKB,BFST,PKBK,MFG,FXNC,COFS,FGBIP,FNCB,CFB,HBANM,EBTC,BCML,PNFP,SNV,WASH,SBFG,CBU,PNC,RBCAA,UBFO,HTBI,BWFG,MBINN,FFNW,FLIC,GBNY,PBBK,WTFCM,BCH,FFIC,EBC,FMNB,VBTX,ITCB,WSBF,VLYPP,HWBK,CAC,KEY,BMA,FMAO,DCOMP,EBMT,FITB,IBTX,QCRH,LSBK,FSFG,BSRR,CNOB,OPBK,NYCB,SBSI,SHG,FRST,MSVB,BKU,BY,TFSL,PCB,BANC,HOPE,MLVF,HFBL,SFBS,SFNC,TCBIO,FITBP,MBIN,TFC,PTRS,MBINO,SUPV,EGBN,WF,UNB,IROQ,UMBF,WTBA,FMBH,SBNYP,BSBR,FITBO,USB,FISI,BPOP,LBC,FUSB,KB,CBAN,RMBI,FCNCP,BSAC,CFFN,BWBBP,CIB,BRBS,BOTJ,CMA,AX,GGAL,ZION,HIFS,CSTR,CPF,FNWB,HBNC,SASR,FFIN,CIZN,MCB,WAL,SIVBP,KRNY,PACW,BBDO,AUBN,TBK,GLBZ,FRBK,FCAP,BBD,FRC,PNBK,CUBI,LOB,BYFC,MVBF,HMST,INBK,AVAL,SBNY,FFWM,CARV,PVBC,SIVB,SI"
40,Utilities—Diversified,Utilities,102.98,75,85,94,93,"ELP,SJI,SRE,UTL,NWE,HE,MNTK,BKH,AVA,BIP,EXC,MGEE,PEG,CIG,OTTR"
41,Rental & Leasing Services,Industrials,102.97,75,74,64,50,"WLFC,WSC,R,MGRC,HEES,URI,CAR,GATX,TRTN,UHAL,HRI,ALTG,AL,CTOS,FTAI,TGH,RCII,PRG,FPAY,HYRE"
42,Tools & Accessories,Industrials,102.31,74,72,56,40,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
43,Metal Fabrication,Industrials,102.0,74,83,74,61,"VMI,HAYN,MEC,ATI,CRS,MLI,NWPX,WOR,RYI,HIHO,IIIN,ALPP,SGBX,AP,PRLB"
44,Financial Data & Stock Exchanges,Financial Services,101.77,73,64,80,61,"NDAQ,FDS,CBOE,MSCI,ICE,MORN,MCO,SPGI,CME,VALU"
45,Paper & Paper Products,Basic Materials,101.62,72,82,82,88,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
46,Coking Coal,Basic Materials,101.53,72,93,96,97,"AMR,HCC,SXC,METC,AREC,CCNC"
47,Utilitiesâ€”Regulated Electric,Utilities,101.12,71,66,89,87,"AEP,AEPPZ,AEE,AGR"
48,Chemicals,Basic Materials,101.11,70,61,64,95,"RYAM,SQM,APD,FF,UNVR,ASIX,LXU,WLKP,MEOH,DOW,HUN,MTX,EMN,TROX,CE,BAK,VHI"
49,Engineering & Construction,Industrials,101.02,70,80,75,76,"HIL,LMB,FLR,FIX,EME,RCMT,STRL,NVEE,PWR,ACM,JCI,KBR,GVA,BBCP,MTZ,STN,TTEK,APG,AGX,MYRG,ROAD,AMRC,J,IESC,PRIM,DY,TPC,MTRX,BLD,ORN,WLMS,ATCX,WLDN,GLDD,ENG,AENZ,DRTT"
50,Building Materials,Basic Materials,100.97,69,71,49,35,"USLM,MDU,SMID,VMC,LOMA,EXP,MLM,CX,SUM,CRH,CPAC,JHX,RETO"
51,Gold,Basic Materials,100.93,69,41,3,31,"AGI,OR,AUY,GAU,GFI,NGD,HL,AU,FNV,ORLA,RGLD,IAG,AEM,WPM,GLDG,CMCL,DRD,HMY,NG,EGO,KGC,BTG,GORO,AAU,CDE,TRX,SBSW,SSRM,CGAU,GOLD,NEM,SA,SAND,VGZ,USAU,NFGC,PZG,THM,EQX"
52,Specialty Industrial Machinery,Industrials,100.9,68,60,48,32,"AIMC,TAYD,PSN,SPXC,CW,EPAC,XYL,CIR,CMI,NPO,THR,IEX,GHM,TT,ETN,HON,AME,HI,DCI,EMR,HWM,ITW,CVV,PH,B,LII,ROK,CR,SXI,IR,WTS,GE,ITT,GGG,OTIS,FLS,DOV,NDSN,ROP,TWIN,FELE,KAI,AOS,CSWI,MWA,HURC,TNC,LXFR,MIDD,HSC,RRX,TRS,GRC,MMM,GTES,PNR,OFLX,ARNC,HLIO,JBT,GTLS,TPIC,BWEN,CYD,BLDP,AMSC,CGRN,KRNT,GTEC,PYR,GNRC,SHPW"
53,Banks—Diversified,Financial Services,100.74,67,56,46,73,"BBVA,ING,UBS,JPM,NWG,SMFG,RY,SAN,WFC,BAC,NTB,BMO,TD,HSBC,MUFG,CM,EWBC,BCS,C,BNS,CS"
54,Utilities—Independent Power Producers,Utilities,100.61,67,62,77,90,"NRG,VST,TAC,WAVE"
55,Steel,Basic Materials,100.33,66,75,67,94,"STLD,ZEUS,CMC,GGB,RS,NUE,SIM,TMST,PKX,X,MT,FRD,TX,USAP,MTL,MSB,SCHN,CLF,SID,ZKIN,HUDI"
56,Food Distribution,Consumer Defensive,99.86,66,70,81,78,"PFGC,CHEF,SPTN,USFD,SYY,UNFI,DIT,ANDE,WILC,HFFG,ZEST"
57,Packaging & Containers,Consumer Cyclical,99.37,65,56,72,72,"UFPT,OI,SLGN,GEF,MYE,REYN,PTVE,GPK,SON,AMCR,BERY,ATR,PKG,FFHL,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
58,Uranium,Energy,99.31,64,89,96,48,"NXE,UEC,URG,LEU,CCJ,UUUU,DNN,UROY"
59,Integrated Freight & Logistics,Industrials,99.14,64,61,74,55,"AIRT,FWRD,LSTR,XPO,EXPD,AIRTP,HUBG,JBHT,ATSG,UPS,CHRW,ZTO,FDX,RLGT,CYRX"
60,Resorts & Casinos,Consumer Cyclical,98.99,63,38,16,27,"MCRI,LVS,WYNN,RRR,MTN,BYD,VAC,MLCO,FLL,MGM,GDEN,PENN,HGV,CNTY,CZR,BALY,BVH,PLYA,MSC"
61,REIT—Retail,Real Estate,98.89,62,45,54,66,"UBP,GTY,SKT,MAC,UBA,KRG,SRG,NNN,PINE,SPG,REG,KIM,BRX,RPT,FRT,PECO,O,BFS,SITC,NTST,WSR,EPR,WHLR,ROIC,WHLRD,WHLRP,PEI"
62,REITâ€”Retail,Real Estate,98.7,62,49,71,71,"ALX,ADC,AKR"
63,Apparel Retail,Consumer Cyclical,98.5,61,51,14,19,"JILL,DXLG,ROST,BKE,TJX,GPS,URBN,LULU,BURL,VSCO,ANF,CHS,AEO,GES,DBI,TLYS,SCVL,CRI,GIII,GCO,CATO,DLTH,ONON,BOOT,PLCE,CTRN,ZUMZ,CURV,EXPR,DBGI"
64,Tobacco,Consumer Defensive,98.32,61,70,26,56,"UVV,PM,BTI,MO,VGR,RLX,TPB,KAVL"
65,Farm Products,Consumer Defensive,97.96,60,69,66,59,"AGFS,CALM,ADM,IBA,AVO,VITL,FDP,LMNR,LND,CHSCL,BG,CHSCO,CHSCN,CHSCM,CHSCP,ALCO,AGRO,BHIL,TSN,SANW,PME,VFF,AQB,APPH"
66,Electrical Equipment & Parts,Industrials,97.8,59,64,61,30,"FLUX,PLPC,HUBB,BDC,BMI,ATKR,NVT,KE,WIRE,POWL,HOLI,ENS,IPWR,AEIS,AYI,ENR,VRT,ABB,SVT,BE,ESP,AZZ,ULBI,OESX,CBAT,APWC,LTBR,PPSI,RFIL,FCEL,EAF,HAYW,POLA,BW,PLUG,MVST,OPTT,EOSE"
67,Auto Parts,Consumer Cyclical,97.21,59,53,38,24,"CAAS,MOD,VC,SRI,ALSN,PLOW,INVZ,AXL,GTX,ALV,LKQ,BWA,ADNT,SUP,XPEL,THRM,MLR,DAN,SYPR,KNDI,GNTX,LEA,APTV,SMP,MNRO,MGA,DORM,CVGI,MPAA,STRT,CPS,GT,HYLN,FRSX,WKSP,WPRT,UFAB,QS,AEVA,LIDR,HZN"
68,Railroads,Industrials,96.91,58,48,61,62,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
69,Beverages—Brewers,Consumer Defensive,96.89,58,40,35,51,"FMX,TAP,BUD,SAM,CCU,SBEV"
70,Beverages—Non-Alcoholic,Consumer Defensive,96.67,57,63,77,57,"CELH,KOF,MNST,PEP,CCEP,KDP,PRMW,KO,FIZZ,COKE,REED,WTER,OTLY"
71,Other Precious Metals & Mining,Basic Materials,96.64,56,20,0,25,"HYMC,BVN,MUX,ASM,MMX,MTA,GATO,PLG,SILV,GROY,NEWP,AUMN,ITRG,PPTA"
72,REIT—Hotel & Motel,Real Estate,96.42,56,77,78,80,"SOHOO,SOHON,SOHOB,SVC,RHP,FCPT,HST,CLDT,DRH,SHO,INN,HT,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
73,Financial Conglomerates,Financial Services,96.4,55,69,55,65,"JEF,VOYA,RILYL,RILYP,RILY"
74,Trucking,Industrials,96.35,54,58,76,32,"CVLG,ULH,YGMZ,MRTN,HTLD,TFII,SNDR,KNX,WERN,PATI,ODFL,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
75,Education & Training Services,Consumer Defensive,96.07,54,46,69,70,"EDU,VTRU,LOPE,ATGE,CHGG,STRA,TEDU,PRDO,CLEU,TAL,AFYA,COE,GHC,AACG,LINC,LRN,VSTA,UTI,APEI,LAUR,STG,COUR,IH,EDTK,TWOU,EEIQ,BEDU,WAFU,GOTU,YQ,METX,AMBO,ARCE,FEDU,LXEH,ASPU,SKIL"
