Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Metal Fabrication,Industrials,107.42,77,83,62,52,"VMI,NWPX,RYI,HAYN,ATI,CRS,MLI,WOR,MEC,HIHO,SGBX,PRLB,IIIN,ALPP,AP"
39,Food Distribution,Consumer Defensive,106.23,76,51,77,83,"SPTN,DIT,CHEF,PFGC,SYY,ANDE,UNFI,WILC,USFD,HFFG,ZEST"
40,Utilities—Independent Power Producers,Utilities,105.78,75,73,79,80,"NRG,VST,TAC,WAVE"
41,Department Stores,Consumer Cyclical,105.6,75,72,4,85,"DDS,CBD,M,JWN,KSS"
42,Rental & Leasing Services,Industrials,105.56,74,80,48,45,"FPAY,MGRC,WSC,CAR,R,WLFC,GATX,HEES,TRTN,ALTG,URI,FTAI,CTOS,UHAL,AL,TGH,HRI,RCII,PRG,HYRE"
43,Electronic Components,Technology,105.51,74,66,60,51,"BELFB,RELL,BELFA,REFR,LYTS,SANM,PLXS,FN,BHE,FLEX,CTS,DAIO,JBL,AMOT,TTMI,MMAT,APH,NSYS,CLS,MEI,OSIS,LINK,DSWL,KULR,EMAN,GLW,ELTK,TEL,CPSH,LFUS,NEON,SGMA,VICR,LPTH,WBX,VIAO,KOPN,ROG,LGL,OUST,IMTE"
44,REIT—Hotel & Motel,Real Estate,105.4,73,69,67,74,"SOHON,SOHOB,SOHOO,SOHO,HST,SVC,RHP,CLDT,FCPT,DRH,SHO,HT,INN,RLJ,XHR,BHR,PK,PEB,IHT"
45,Insurance—Diversified,Financial Services,105.34,72,61,25,48,"PFG,HIG,ORI,IGIC,EQH,WDH,FGFPP,FGF,ESGR,ESGRO,SLF,ESGRP,GSHD"
46,Paper & Paper Products,Basic Materials,105.31,72,76,79,82,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
47,Utilitiesâ€”Regulated Electric,Utilities,105.07,71,75,91,90,"AEPPZ,AEP,AEE,AGR"
48,Steel,Basic Materials,104.39,70,91,74,93,"HUDI,STLD,CMC,RS,TMST,GGB,NUE,SIM,ZEUS,FRD,MTL,MSB,PKX,USAP,X,MT,TX,SID,SCHN,CLF,ZKIN"
49,Tools & Accessories,Industrials,103.95,70,79,41,38,"GFF,TTC,TKR,CVR,SCX,SNA,LECO,EML,PFIN,KMT,SWK,TBLT"
50,Uranium,Energy,103.71,69,94,88,42,"LEU,UEC,CCJ,UUUU,URG,DNN,NXE,UROY"
51,Insuranceâ€”Property & Casualty,Financial Services,103.19,69,43,18,84,"AFG,ALL,ARGO"
52,Building Materials,Basic Materials,103.17,68,67,45,31,"SMID,USLM,LOMA,CPAC,MDU,VMC,MLM,EXP,CRH,SUM,CX,JHX,RETO"
53,Pollution & Treatment Controls,Industrials,102.77,67,62,58,12,"CECE,ERII,FSS,PCT,AQUA,FTEK,PCTTU,CLWT,TOMZ,CLIR,ADES,LIQT"
54,Conglomerates,Industrials,102.65,67,56,54,76,"SPLP,IEP,STCN,TRC,IRS,SEB,VRTV,CRESY,MATW,CODI,BBU,NNBR,IGC"
55,Specialty Industrial Machinery,Industrials,102.03,66,64,49,34,"TAYD,AIMC,GTLS,PSN,EPAC,CVV,CW,TWIN,SPXC,NPO,CMI,XYL,CSWI,IEX,TT,DCI,THR,HWM,HON,AME,CR,GGG,SXI,ETN,PH,HI,IR,ITW,NDSN,GHM,B,CIR,WTS,LII,FELE,EMR,GE,MWA,ROK,DOV,ROP,ITT,OTIS,TNC,FLS,KAI,MIDD,HURC,AOS,LXFR,RRX,GRC,GTES,MMM,TRS,BWEN,HLIO,OFLX,PNR,JBT,CYD,CGRN,ARNC,HSC,TPIC,AMSC,BLDP,KRNT,GTEC,SHPW,PYR,GNRC"
56,Tobacco,Consumer Defensive,101.86,66,39,32,48,"BTI,MO,KAVL,UVV,PM,VGR,TPB,RLX"
57,Chemicals,Basic Materials,101.54,65,57,71,89,"LXU,SQM,RYAM,UNVR,APD,WLKP,VHI,ASIX,DOW,FF,HUN,MEOH,BAK,MTX,EMN,CE,TROX"
58,Waste Management,Industrials,100.83,64,75,69,43,"QRHC,CLH,WCN,CWST,WM,RSG,MEG,HCCI,GFLU,GFL,SRCL,AWX,AQMS,PESI,JAN,CHRA"
59,REITâ€”Retail,Real Estate,100.82,64,46,78,80,"ADC,ALX,AKR"
60,Communication Equipment,Technology,100.74,63,59,58,27,"CLFD,DGII,PI,SWIR,EXTR,HLIT,COMM,KVHI,UI,ADTN,UTSI,AVNW,SILC,MSI,FKWL,BKTI,JNPR,VSAT,WTT,ITRN,VIAV,NTIP,PCTI,HPE,DZSI,BOSC,CMBM,CSCO,OCC,PWFL,SATS,TESS,INFN,ITI,AMPG,LITE,GILT,CIEN,NOK,AIRG,NTGR,MAXR,KN,AUDC,CMTL,INSG,CRNT,FEIM,LTRX,CLRO,CASA,CAMP,ERIC,AKTS,ZBRA,ONDS,SONM,BOXL,VISL,MINM,SYTA"
61,Insurance—Property & Casualty,Financial Services,100.71,62,42,40,66,"KNSL,PLMR,WTM,WRB,SIGI,RLI,PGR,TRV,CB,THG,HMN,DGICB,DGICA,UFCS,NMIH,AXS,SAFT,CNA,MKL,GBLI,L,KMPR,PRA,CINF,NODK,SIGIP,LMND,CNFR,MCY,UVE,STC,FNHC,UNAM,KINS,HCI,HRTG,HALL,ROOT,UIHC"
62,Financial Data & Stock Exchanges,Financial Services,100.66,62,78,83,72,"CBOE,NDAQ,FDS,MSCI,MORN,VALU,ICE,CME,SPGI,MCO"
63,Beverages—Non-Alcoholic,Consumer Defensive,100.48,61,56,73,50,"CELH,KOF,PEP,MNST,KDP,KO,COKE,PRMW,FIZZ,CCEP,REED,WTER,OTLY"
64,REITâ€”Residential,Real Estate,100.36,61,71,93,58,"AIV,AMH,AIRC"
65,Integrated Freight & Logistics,Industrials,99.94,60,68,75,62,"AIRT,FWRD,HUBG,ATSG,LSTR,AIRTP,JBHT,RLGT,CHRW,XPO,EXPD,UPS,CYRX,FDX,ZTO"
66,Insurance—Specialty,Financial Services,99.7,59,49,52,59,"EIG,RYAN,TIPT,JRVR,MTG,FNF,ICCH,RDN,ITIC,FAF,MBI,TRUP,TIG"
67,REITâ€”Specialty,Real Estate,99.46,59,59,90,57,"AFCG,AMT"
68,Healthcare Plans,Healthcare,99.43,58,63,87,53,"CI,HUM,MOH,UNH,ALHC,CNC,CVS,MPLN,OSCR,CLOV,BHG"
69,REIT—Retail,Real Estate,99.27,58,32,62,79,"GTY,UBP,SKT,UBA,PINE,KRG,SRG,NNN,KIM,PECO,BRX,NTST,REG,SPG,WSR,MAC,FRT,O,WHLRD,BFS,SITC,ROIC,RPT,EPR,WHLR,WHLRP,PEI"
70,Lodging,Consumer Cyclical,99.25,57,58,51,54,"H,INTG,CHH,WH,MAR,HLT,IHG,HTHT,MCG,GHG"
71,Banks—Diversified,Financial Services,99.16,56,53,41,49,"BBVA,WFC,JPM,NTB,BAC,TD,RY,UBS,EWBC,NWG,ING,SAN,SMFG,BMO,MUFG,HSBC,CM,C,BCS,BNS,CS"
72,REITâ€”Diversified,Real Estate,99.12,56,30,55,74,"ALEX,AAT,AHH"
73,Financial Conglomerates,Financial Services,98.97,55,82,62,61,"VOYA,JEF,RILYL,RILYP,RILY"
74,Electrical Equipment & Parts,Industrials,98.54,54,62,51,26,"PLPC,HUBB,BMI,HOLI,BDC,WIRE,NVT,IPWR,POWL,KE,AYI,SVT,FLUX,ATKR,ULBI,ESP,ENS,VRT,AEIS,PPSI,ABB,ENR,AZZ,CBAT,BE,APWC,RFIL,OESX,POLA,LTBR,OPTT,FCEL,HAYW,MVST,PLUG,EAF,BW,EOSE"
75,Railroads,Industrials,98.36,54,50,72,64,"TRN,GBX,WAB,CP,RAIL,CNI,NSC,CSX,UNP,USDP,FSTR,KIQ"
76,Security & Protection Services,Industrials,98.21,53,55,48,33,"NSSC,NL,VVNT,UUU,ADT,VRRM,MSA,BCO,BRC,ALLE,EVLV,CIX,MG,SNT,BKYI,ARLO,REZI,SPCB,VRME,DGLY"
77,Resorts & Casinos,Consumer Cyclical,98.0,53,48,17,23,"MCRI,LVS,GDEN,BYD,RRR,VAC,FLL,MLCO,WYNN,MGM,MTN,HGV,PENN,PLYA,CNTY,MSC,BALY,CZR,BVH"
78,Packaging & Containers,Consumer Cyclical,97.91,51,58,65,64,"UFPT,OI,GPK,SLGN,GEF,REYN,MYE,SON,FFHL,PTVE,AMCR,PKG,ATR,KRT,BERY,WRK,IP,SEE,CCK,AMBP,PACK,TUP"
79,Real Estateâ€”Development,Real Estate,97.91,51,45,24,82,"ARL,AEI"
