Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Shell Companies,Financial Services,115.55,93,77,94,65,"TBSA,CRZN,CNTQU,CNTQ,MBTCU,ACBA,ASAXU,VENAU,AGBA,BRLI,MBTC,JMACU,GBRG,AMAO,MPAC,GRCY,VHAQ,CFFE,MPACU,CLAY,ATA,BSGAU,LMAO,BSGA,CLOE,VENA,MAQC,CORS,PIAI,TPBAU,MLAC,DCRDU,OTEC,ACEV,JATT,VCKA,PPHP,SCOB,KAIR,TRON,DLCA,MACA,RAM,IGNY,EBAC,EUCR,ITQ,OXUS,MAQCU,WQGA,LJAQ,PAQCU,FACT,TZPS,AEAC,LCAA,GPAC,JYAC,NDAC,FTEV,TMPM,CTAQ,POW,CLAA,PLMI,VII,BOAS,FINM,PGRW,NRAC,TINV,CENQU,OXAC,RMGC,BHSE,SLAM,VCXA,ARBG,BLSA,HHLA,ACQR,BYTS,LVRA,ESM,FRON,HIGA,DCRD,EDTX,PFDR,SNRH,LFTR,MSAC,PRSR,LDHA,PTIC,APTM,CFFEU,BTWN,INKA,KIII,SMIH,ASZ,KRNL,LHC,PHIC,CSTA,CHAA,COVA,FCAX,OMEG,GNAC,LEGA,PDOT,PRPC,TWND,FLAC,SRSA,SCOA,CPAR,HCAR,NVSA,PV,STRE,AGGR,KSI,BLNG,BLUA,TEKK,TRCA,IIII,JWSM,AGAC,CONX,EVOJ,CENQ,CRU,NOAC,VAQC,HZON,IBER,TMAC,WRAC,SPKB,AKIC,ANAC,DHCA,HLAH,LUXA,AAC,DTOC,HMCO,ISAA,PAQC,ROCG,TIOA,ATAQ,DKDCU,HAAC,JCIC,LGAC,COOL,GSQB,PFTA,SWSS,GFX,BWAC,GACQU,HERA,ROSS,VCKAU,CLAS,TWNI,PNTM,ERES,IGAC,MIT,MON,SWET,GIWWU,NAAC,PIPP,ALTU,BIOT,JUGG,SHAC,EAC,KAII,ORIA,FZT,JOFF,POND,SSAA,CCV,ABGI,AUS,DNZ,TWLV,VLAT,WPCB,MACC,OHPA,PMGM,ZWRK,GLHA,KLAQ,OSTR,SBII,TWOA,EQHA,FSSI,FVAM,CFIV,ANZU,RXRA,ADOC,TRTL,WPCA,TMKR,BENE,LOKM,SPTK,TBCP,GAPA,PCPC,SVFA,FVT,VPCB,GHAC,IACC,PUCK,ARRW,CLRM,GXII,APGB,SHQA,SVFB,CPTK,FSNB,GAMC,GBRGU,NBST,OSI,SCAQ,DHBC,EPWR,OEPW,JCICU,NSTC,KCGI,PPHPU,CVII,EOCW,FSRX,BGSX,FRXB,GLBL,GPACU,PACX,ENPC,PICC,SDAC,BREZ,HIII,TLGA,CPUH,FRW,EPHY,TETC,ACII,CLIM,NSTD,BITE,TZPSU,DRAY,FVIV,MSDA,SLAMU,PSAG,XPAX,DISA,LCA,MTAC,RCLF,HCII,DHHC,TSIB,FTAA,FLME,BLTS,VTIQ,REVH,AFTR,AGCB,HTPA,NDACU,OCAX,AAQC,FLACU,ADEX,FMIV,IPVA,TSPQ,ACAH,EUCRU,MLACU,ZT,BSKY,CND,GSQD,KAHC,NSTB,SMIHU,MTAL,FWAC,COLI,GSEV,MCAE,SLAC,SPGS,BOAC,ROCGU,AFAQ,FRONU,HPX,KVSC,OPA,PRSRU,FTCV,KAIIU,LGACU,MDH,FACA,ASAX,KIIIU,NRACU,OTECU,PTOC,HCIC,RAMMU,TRONU,CCVI,HAACU,KVSA,AMPI,CLBR,CONXU,VELO,IPVI,RMGCU,FOXW,GTPB,LGV,TCVA,FTPA,MBAC,PGRWU,LUXAU,EDTXU,KINZ,ADER,GXIIU,DNAB,APMI,LHAA,SCLE,LJAQU,HERAU,ARYD,NVSAU,AURC,PFDRU,CRHC,DRAYU,MEACU,TWCB,FINMU,FRSG,COOLU,SAMAU,SHQAU,GTPA,JAQC,SPKBU,CPARU,DGNU,DHHCU,TBCPU,PBAXU,ALPA,JOFFU,COVAU,AEACU,REVHU,BTWNU,SCOAU,WWACU,OSTRU,PSPC,TPGY,YTPG,ITQRU,HIIIU,HSAQ,APTMU,POWRU,TWLVU,SVFAU,ACQRU,QFTA,OXUSU,SWSSU,AMCI,CTAQU,FPAC,GTPBU,CFIVU,VLATU,SCAQU,VTIQU,DISAU,BYTSU,BLNGU,COLIU,TBSAU,TMPMU,WINVU,DALS,FOXWU,NGC,PLMIU,SCOBU,PANA,DHCAU,BWC,OEPWU,IPOD,LCAAU,TSIBU,EPHYU,OCAXU,IPVF,XPAXU,TMKRU,TETCU,GLBLU,JAQCU,GIIX,PSAGU,HLAHU,LEGAU,TIOAU,EBACU,AGGRU,DTOCU,IGNYU,CRZNU,LMACA,CLRMU,SKYAU,XFINU,LMAOU,ORIAU,MTACU,EACPU,OHPAU,BSKYU,ERESU,MACAU,IXAQU,SSAAU,KAIRU,ANZUU,ARBGU,DHBCU,DLCAU,IPVIU,SNRHU,MONCU,PTICU,ZWRKU,KRNLU,PMGMU,GHACU,SPTKU,KLAQU,KSICU,GSEVU,RCLFU,NAACU,IPOF,BIOTU,FSRXU,SHACU,AMAOU,FRWAU,HCIIU,MSDAU,SCLEU,GNACU,GAMCU,DUNE,HCARU,IIIIU,EVOJU,NOACU,PMVC,NBSTU,RXRAU,FTPAU,HCICU,LFTRU,VELOU,AFAQU,LITTU,BRIVU,PFTAU,FMIVU,PHICU,ALPAU,ARRWU,VIIAU,RACB,HMCOU,ZTAQU,LCAHU,MCAEU,JUGGU,SPK,HUGS,INKAU,VPCBU,PTOCU,FSSIU,PACXU,SDACU,ACEVU,APMIU,VCXAU,SWETU,ALTUU,AKICU,BLTSU,FTAAU,ACAHU,TWCBU,HCNEU,LMACU,IGACU,MEAC,KINZU,ADERU,TEKKU,FRSGU,BWCAU,GTPAU,LDHAU,PCXCU,PUCKU,SRSAU,LVRAU,BENEU,THCA,DUNEU,AURCU,BWACU,ESSC,WALD,FTCVU,DWACU,WINV,DWAC,KORE"
13,Utilitiesâ€”Diversified,Utilities,115.16,92,96,78,63,"AES,AESC,ALE"
14,Electronics & Computer Distribution,Technology,114.93,91,77,89,63,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
15,Uranium,Energy,114.42,91,90,26,96,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
16,Drug Manufacturersâ€”General,Healthcare,114.22,90,93,99,90,"ABBV,AMGN"
17,Solar,Technology,114.22,90,94,36,14,"FSLR,MAXN,ENPH,ARRY,SHLS,SUNW,SPWR,CSIQ,JKS,NOVA,SOL,RUN,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
18,Marine Shipping,Industrials,114.16,89,64,68,93,"ASC,INSW,PXS,GRIN,NAT,SMHI,PXSAP,GASS,EGLE,KEX,NETI,SFL,PANL,NMM,DSX,CPLP,GOGL,GSL,KNOP,ESEA,DAC,SBLK,GNK,MATX,GLBS,CTRM,CMRE,EDRY,SB,NM,SHIP,TOPS,ZIM,PSHG"
19,Banksâ€”Regional,Financial Services,113.16,88,83,87,69,"AMAL,ABCB,ASB,AFBI,ACNB,AMNB,AROW,AMTB,ALRS"
20,Agricultural Inputs,Basic Materials,113.13,88,89,71,96,"UAN,CF,MGPI,CTVA,SEED,BIOX,AVD,NTR,MOS,FMC,IPI,CGA,ICL,YTEN,RKDA,SMG,SVFD"
21,Insuranceâ€”Life,Financial Services,111.48,87,83,75,80,"AEL,AFL,AAME"
22,Medical Distribution,Healthcare,111.19,87,85,93,87,"CAH,MCK,GEG,ABC,PBH,HSIC,PDCO,OMI"
23,Utilities—Diversified,Utilities,110.62,86,95,96,90,"MNTK,SJI,ELP,SRE,CIG,OTTR,BKH,UTL,BIP,EXC,PEG,AVA,NWE,HE,MGEE"
24,Utilities—Regulated Electric,Utilities,110.24,85,93,90,87,"PCG,CEPU,GNE,PCGU,EDN,EBR,PAM,VIASP,PNM,ENIC,ED,EIX,CNP,NEE,OGE,SO,KEN,FE,ETR,IDA,WEC,PPL,DTE,XEL,PNW,ES,EVRG,DUK,LNT,POR,CMS,D,FTS,NGG,KEP,VIA"
25,Metal Fabrication,Industrials,110.04,85,73,46,72,"ATI,VMI,MLI,RYI,CRS,NWPX,HAYN,SGBX,WOR,HIHO,AP,IIIN,PRLB,MEC,ALPP"
26,Trucking,Industrials,108.82,84,78,75,16,"ULH,CVLG,PTSI,MRTN,TFII,YGMZ,PATI,HTLD,KNX,ARCB,ODFL,WERN,YELL,SNDR,SAIA,DSKE,USX,TSP,BEST"
27,Banks—Regional,Financial Services,108.77,83,72,80,62,"GCBC,PFHD,ITUB,CCBG,FHN,CVBF,OPOF,SYBT,MTB,BANF,CHCO,MBCN,BMA,SPFI,BBD,RNDB,FCNCA,ESQ,BBAR,PBHC,NECB,CFFI,CFR,HFWA,ESSA,OBT,BBDO,MCBC,TCBK,FCBC,FBIZ,SUPV,IBN,TCBI,FSBC,FIBK,TCBC,PGC,BOKF,ONB,TSBK,IBOC,SMBC,FBP,UCBI,CARE,WSBC,HAFC,BANR,MPB,EMCF,NBTB,BCH,SSB,BSBR,UBSI,FULT,SFBC,FNB,CBNK,THFF,HTBK,MGYR,BHLB,NWFL,BFC,HOMB,NWBI,BSBK,CWBC,SRCE,TECTP,NBN,CNNB,BCBP,STBA,CALB,CCNEP,SFBS,SMMF,BSMX,HBT,WNEB,HBCP,ITCB,FRME,CFBK,HVBC,CBSH,BAP,TRMK,WSFS,NRIM,FGBI,CLBK,LMST,LKFN,FFBC,OZK,TRST,OFED,FRAF,EBC,EFSC,HBNC,CADE,WTFC,SBT,PEBO,KFFB,BPRN,PRK,GSBC,OFG,CTBI,NFBK,GNTY,PB,FFBW,NKSH,ISTR,MNSBP,FSEA,OCFCP,RNST,RF,RBKB,BSVN,HWC,PWOD,LARK,VLYPO,CATY,OVLY,LBAI,OPBK,EVBN,BHB,BWB,PTRS,GBCI,PNFP,FGBIP,FFIN,FVCB,FRBA,EQBK,FITBI,ORRF,GABC,WTFCM,FHB,COFS,BOH,GBNY,HONE,WAFD,CVCY,CCB,ZIONO,UBCP,SMBK,LCNB,MRBK,MBNKP,RRBI,ATLO,PNFPP,OPHC,TMP,PCSB,PKBK,MNSB,PBFS,HMNF,INDB,SNV,PFIS,BCOW,WTFCP,OCFC,UCBIO,HBAN,HFBL,CCNE,QCRH,SAL,ASRV,FITBP,VABK,WSBCP,VLYPP,LSBK,OBNK,FBNC,TBKCP,BFIN,UMPQ,OSBC,TCFC,WBS,WMPN,CBFV,SSBI,PCB,CATC,CZNC,HTLFP,UNTY,FFNW,PFC,FBMS,FNLC,FDBC,GGAL,PFBC,VLY,TBBK,NBHC,AUBAP,TOWN,DCOM,HBANM,MBINP,BFST,WASH,WABC,PDLB,FBK,MSVB,IBCP,FULTP,VBFC,MBWM,UMBF,HTLF,PPBI,UVSP,MSBI,CFB,FCF,SHBI,PROV,PEBK,COLB,CHMG,HWBK,CSTR,BWFG,MBIN,RMBI,FSFG,CZWI,IBTX,PBBK,MLVF,LBC,CIVB,FLIC,BMRC,SFNC,DCOMP,SBSI,FUNC,BKU,CULL,HOPE,BUSE,FNCB,BLX,HDB,FCNCP,CBU,FITBO,BPOP,FFIC,FMAO,IROQ,IFS,EBMT,BKSC,RBB,MOFG,SBCF,FCCO,FSBW,UBFO,SIVBP,TCBIO,RVSB,WSBF,MCBS,MFG,CMA,MBINO,PLBC,PVBC,CAC,MBINN,OVBC,BCML,AUB,BWBBP,KRNY,FNWB,FRST,BLFY,CVLY,BANC,BSRR,ZION,FITB,MYFW,FISI,HTH,EGBN,BOTJ,CPF,CNOBP,LYG,GLBZ,CFG,PNC,TFSL,CIB,SFST,PFS,BSAC,CFFN,PNBK,FMBH,SASR,EBTC,TFC,BY,AX,SHG,BRBS,NYCB,FRC,INBK,CIZN,KEY,UNB,TBNK,RBCAA,BRKL,CBAN,SBNYP,FFWM,BYFC,CNOB,MCB,WF,FMNB,VBTX,WTBA,HTBI,USB,KB,AUBN,FBC,SI,WAL,FRBK,HIFS,LOB,DB,FXNC,MVBF,FUSB,FCAP,CUBI,CASH,HMST,TBK,SIVB,PACW,SBNY,AVAL,CARV"
28,Paper & Paper Products,Basic Materials,108.75,83,49,79,60,"SLVM,RFP,CLW,MERC,SUZ,ITP,GLT"
29,Department Stores,Consumer Cyclical,108.53,82,37,15,91,"DDS,CBD,M,JWN,KSS"
30,Utilities—Regulated Gas,Utilities,108.36,82,91,97,86,"NFE,SPH,RGCO,NJR,ATO,SR,NIMC,SWX,OGS,BIPC,NI,NWN,CPK,UGIC,UGI"
31,Financial Conglomerates,Financial Services,108.09,81,70,61,54,"VOYA,RILYL,JEF,RILYP,RILY"
32,Industrial Distribution,Industrials,108.05,80,72,53,47,"TITN,AIT,TRNS,WCC,GWW,CNM,EVI,WSO,MSM,FAST,FERG,DXPE,GIC,PKOH,SITE"
33,Engineering & Construction,Industrials,107.97,80,76,67,58,"HIL,RCMT,IEA,FLR,LMB,FIX,DY,AMRC,ROAD,EME,NVEE,ACM,PWR,ATCX,KBR,ENG,STN,STRL,MYRG,BLD,BBCP,ORN,TTEK,JCI,J,AGX,GVA,MTZ,IESC,APG,WLMS,PRIM,MTRX,TPC,GLDD,AENZ,WLDN,DRTT"
34,Rental & Leasing Services,Industrials,107.93,79,74,30,56,"FPAY,WSC,R,MGRC,CAR,TRTN,WLFC,URI,UHAL,ALTG,CTOS,GATX,HRI,TGH,HEES,FTAI,AL,RCII,PRG,HYRE"
35,Confectioners,Consumer Defensive,107.74,79,80,95,75,"HSY,TR,MDLZ,RMCF"
36,Consulting Services,Industrials,107.72,78,79,87,71,"HURN,NLSN,ICFI,BAH,BWMN,FCN,CRAI,FC,TRI,EXPO,VRSK,RGP,EFX,FORR,TRU,GRNQ"
37,Insurance—Life,Financial Services,107.54,77,67,69,45,"UNM,VERY,GL,GNW,BHF,MET,BHFAP,BHFAO,PRI,MDWT,CNO,PRU,BHFAN,MFC,NWLI,LNC,CIA,PUK"
38,Steel,Basic Materials,106.67,77,70,67,93,"HUDI,STLD,CMC,RS,SIM,GGB,NUE,TMST,MTL,ZEUS,X,USAP,FRD,SID,MT,MSB,CLF,PKX,TX,SCHN,ZKIN"
39,Grocery Stores,Consumer Defensive,106.13,76,88,96,88,"ASAI,ARKO,WMK,CASY,GO,IMKTA,SFM,KR,DNUT,VLGEA,ACI,NGVC,DDL"
40,Insuranceâ€”Diversified,Financial Services,105.77,75,69,74,74,"ACGL,ACGLO,AIG,ACGLN,AEG"
41,Tools & Accessories,Industrials,105.23,75,46,49,19,"GFF,TTC,SCX,TKR,SNA,CVR,LECO,PFIN,KMT,EML,SWK,TBLT"
42,Restaurants,Consumer Cyclical,104.11,74,64,43,27,"KRUS,RAVE,ARCO,NATH,WING,ARKR,RICK,FATBP,TXRH,ARMK,YUMC,BLMN,CMG,JACK,DRI,SBUX,CHUY,RUTH,BJRI,QSR,FAT,CAKE,BH,MCD,WEN,DIN,PLAY,YUM,WNW,SHAK,CBRL,FATBB,CNNE,BDL,EAT,DENN,FRGI,PBPB,LOCO,NDLS,GRIL,DPZ,STKS,TAST,PZZA,RRGB,GTIM,BFI,BTB"
43,Integrated Freight & Logistics,Industrials,103.3,74,68,80,35,"FWRD,AIRTP,AIRT,HUBG,ATSG,CHRW,LSTR,JBHT,ZTO,UPS,EXPD,RLGT,XPO,FDX,CYRX"
44,Lumber & Wood Production,Basic Materials,103.12,73,63,83,75,"BCC,UFPI,EVA,WFG,JCTCF"
45,Utilities—Independent Power Producers,Utilities,102.81,72,71,86,79,"NRG,VST,TAC,WAVE"
46,Insurance—Reinsurance,Financial Services,102.78,72,45,64,58,"RGA,GLRE,RE,MHLD,RNR,SPNT,OXBR"
47,Discount Stores,Consumer Defensive,102.42,71,82,88,84,"BJ,DG,DLTR,WMT,COST,OLLI,TGT,PSMT,BIG"
48,REIT—Hotel & Motel,Real Estate,102.35,70,80,73,69,"SOHOB,SOHOO,SOHON,HST,SOHO,RHP,SHO,BHR,DRH,CLDT,XHR,HT,FCPT,RLJ,INN,SVC,PEB,PK,IHT"
49,Utilitiesâ€”Regulated Electric,Utilities,102.3,70,91,91,83,"AEPPZ,AEP,AEE,AGR"
50,Utilities—Regulated Water,Utilities,101.82,69,82,83,55,"SBS,CWCO,ARIS,AWR,SJW,CWT,YORW,WTRG,CDZIP,AWK,MSEX,ZWS,GWRS,PCYO,CDZI"
51,Electronic Components,Technology,101.68,69,62,62,39,"BELFB,BELFA,RELL,LYTS,CTS,SANM,REFR,FN,FLEX,PLXS,BHE,TTMI,JBL,APH,ROG,AMOT,DSWL,LINK,MEI,TEL,GLW,CLS,ELTK,OSIS,NSYS,LFUS,VICR,CPSH,DAIO,WBX,EMAN,KULR,LPTH,NEON,SGMA,KOPN,VIAO,LGL,MMAT,OUST,IMTE"
52,Building Materials,Basic Materials,101.65,68,48,37,35,"SMID,LOMA,MDU,VMC,USLM,MLM,CPAC,EXP,SUM,CRH,CX,JHX,RETO"
53,Waste Management,Industrials,101.62,67,74,45,50,"QRHC,CLH,HCCI,WCN,WM,RSG,CWST,GFL,GFLU,AWX,MEG,SRCL,AQMS,PESI,JAN,CHRA"
54,Pollution & Treatment Controls,Industrials,101.53,67,56,20,12,"CECE,FSS,ERII,PCT,PCTTU,AQUA,FTEK,CLWT,TOMZ,CLIR,ADES,LIQT"
55,Silver,Basic Materials,101.48,66,1,2,80,"MAG,AG,EXK,SVM,FSM,PAAS"
56,Farm Products,Consumer Defensive,101.42,66,66,69,64,"CALM,LND,ADM,PME,IBA,AGRO,CHSCN,CHSCO,CHSCP,AVO,CHSCM,CHSCL,VITL,BG,LMNR,AGFS,FDP,ALCO,TSN,BHIL,SANW,VFF,APPH,AQB"
57,REITâ€”Residential,Real Estate,101.15,65,90,74,68,"AIV,AMH,AIRC"
58,Financial Data & Stock Exchanges,Financial Services,101.14,64,87,76,85,"FDS,VALU,NDAQ,CBOE,MSCI,MORN,ICE,CME,SPGI,MCO"
59,Drug Manufacturers—General,Healthcare,100.88,64,62,92,79,"LLY,BIIB,BMY,MRK,GILD,JNJ,NVS,AZN,PFE,SNY,OGN,GSK,HZNP,GRFS"
60,Communication Equipment,Technology,100.31,63,52,41,22,"DGII,SWIR,CLFD,COMM,HLIT,PI,EXTR,UI,ADTN,UTSI,VSAT,PWFL,MSI,KVHI,PCTI,AVNW,BKTI,VIAV,SILC,ITRN,OCC,NTGR,NTIP,JNPR,CMBM,NOK,HPE,LITE,DZSI,WTT,BOSC,LTRX,CSCO,ITI,AIRG,AUDC,SATS,CMTL,CIEN,FKWL,GILT,CASA,CAMP,MAXR,INFN,AMPG,TESS,ZBRA,ERIC,INSG,CRNT,KN,SONM,FEIM,BOXL,AKTS,ONDS,CLRO,MINM,VISL,SYTA"
61,Electrical Equipment & Parts,Industrials,100.08,62,65,34,33,"HUBB,PLPC,WIRE,BDC,HOLI,BMI,FLUX,NVT,AEIS,IPWR,BW,ULBI,ATKR,ESP,BE,SVT,POWL,OPTT,PLUG,ENS,AYI,CBAT,VRT,KE,LTBR,AZZ,ABB,ENR,APWC,RFIL,PPSI,POLA,FCEL,OESX,HAYW,MVST,EAF,EOSE"
62,Insurance—Diversified,Financial Services,99.95,61,40,40,42,"PFG,IGIC,ESGRO,EQH,HIG,FGFPP,ESGRP,ORI,SLF,ESGR,WDH,FGF,GSHD"
63,Specialty Industrial Machinery,Industrials,99.95,61,48,36,29,"BWEN,GTLS,CVV,RRX,PSN,SPXC,TAYD,CW,FELE,CMI,IEX,EPAC,THR,TWIN,CSWI,NPO,CR,NDSN,TT,XYL,HWM,IR,DCI,ETN,AME,PH,ITW,GHM,GGG,ROK,ITT,CIR,MIDD,HON,HI,EMR,LII,SXI,WTS,LXFR,AIMC,B,OTIS,TRS,ROP,HURC,DOV,TNC,FLS,KAI,MWA,GE,AOS,OFLX,GTES,JBT,PNR,GRC,MMM,TPIC,CYD,HLIO,BLDP,ARNC,AMSC,KRNT,CGRN,GNRC,GTEC,HSC,PYR,SHPW"
64,Conglomerates,Industrials,99.51,61,53,52,81,"IEP,SPLP,IRS,CRESY,VRTV,STCN,SEB,TRC,BBU,MATW,CODI,IGC,NNBR"
65,Building Products & Equipment,Industrials,99.47,60,33,57,28,"CSL,WMS,PGTI,BECN,PPIH,BXC,TGLS,APOG,BLDR,OC,AWI,ROCK,IBP,CSTE,GMS,NX,AAON,LPX,MAS,JBI,CARR,APT,DOOR,AZEK,SSD,TREX,VIEW,ASPN,JELD,AEHL,SWIM"
66,Security & Protection Services,Industrials,99.31,59,41,46,23,"NSSC,VVNT,ADT,NL,UUU,VRRM,REZI,BCO,BRC,MSA,ALLE,CIX,SNT,BKYI,MG,EVLV,ARLO,SPCB,VRME,DGLY"
67,Residential Construction,Consumer Cyclical,98.91,59,23,65,17,"LEGH,GRBK,SKY,TMHC,LEN,NVR,DHI,CVCO,PHM,TOL,MTH,MHO,KBH,CCS,LGIH,TPH,MDC,DFH,BZH,HOV"
68,Healthcare Plans,Healthcare,98.87,58,84,83,53,"MOH,CI,HUM,UNH,CNC,CVS,ALHC,OSCR,MPLN,CLOV,BHG"
69,Beverages—Non-Alcoholic,Consumer Defensive,98.82,58,79,79,36,"CELH,KOF,KDP,MNST,PEP,KO,PRMW,CCEP,COKE,FIZZ,REED,OTLY,WTER"
70,Chemicals,Basic Materials,98.65,57,59,59,88,"SQM,LXU,ZY,APD,WLKP,UNVR,MEOH,ASIX,DOW,HUN,VHI,FF,MTX,RYAM,EMN,BAK,CE,TROX"
71,Resorts & Casinos,Consumer Cyclical,98.62,56,20,14,45,"LVS,MLCO,WYNN,VAC,RRR,MGM,MCRI,BYD,MTN,GDEN,HGV,PENN,BALY,PLYA,FLL,MSC,CNTY,BVH,CZR"
72,Semiconductor Equipment & Materials,Technology,98.43,56,54,66,32,"AEHR,ACLS,ASYS,COHU,DQ,PLAB,KLAC,TRT,VECO,KLIC,NVMI,ICHR,ASML,LRCX,RBCN,ENTG,UCTT,IPGP,AMAT,OLED,ATOM,AXTI,TER,CAMT,AMBA,ACMR"
73,REITâ€”Hotel & Motel,Real Estate,98.09,55,88,54,33,"APLE,AHT"
