Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Shell Companies,Financial Services,109.34,82,80,77,73,"CRZN,TBSA,CLAQU,NLIT,FOXWU,CFVI,NAAC,ESSCU,CLAQ,CFVIU,RAM,AGBA,ACBA,CNTQU,BRLI,CNTQ,MPAC,GBRG,CLAY,MBTC,VHAQ,BSGA,ACKIT,GIW,GRCY,VCKA,VENA,TRON,MAQC,THCA,ETACU,ATA,VCKAU,CLOE,JATT,ACEV,CFFE,PPHP,RAMMU,GBRGU,BHSE,MLAC,BSGAU,FOXW,CENQ,DLCA,OTEC,HHLA,OTECU,TWND,RCHG,ETAC,NMMC,CENQU,DRAYU,CHAA,EUCR,INKA,LMAO,PIAI,COOL,IGNY,TINV,MUDS,PNTM,BENE,KRNL,ASAQ,PV,WRAC,MACA,SMIH,FINM,NVSA,NRAC,PMVC,POW,ATAQ,IBER,HIGA,LJAQ,PRSR,TEKK,LHC,PAQC,FTEV,KAII,SLAM,WQGA,VII,PGRW,EQD,WARR,CTAQ,ORIA,AVAN,JCIC,PDOT,PUCK,SCOB,ITQ,AGAC,COVA,IGAC,AEAC,VENAU,AAC,FCAX,GAPA,DHCA,IMPX,TMPM,BREZ,BWAC,ESM,OXUS,ANAC,EDTX,SCOA,VYGG,FRON,ARBG,HAAC,HZON,BLNG,IPVI,BTWN,ERES,GPAC,RMGC,BOAC,PCPC,KIII,LGAC,SHAC,SWSS,GIWWU,PHIC,MSAC,STRE,SNRH,EBAC,LFTR,SRSA,HCAR,AGGR,GFX,MON,OXAC,FACT,TWNI,CONX,GLHA,TZPS,EPWR,OMEG,SWET,ZWRK,CFIV,LEGA,KAIR,LUXA,NOAC,DCRD,JOFF,PLMI,SCAQ,ABGI,JWSM,MAQCU,TWOA,PTIC,BENEU,CLRM,FLAC,FSRX,GSQB,OEPW,CRHC,IIII,IPVA,ZT,CLAS,CLIM,CRU,FLACU,TWLV,CSTA,ENPC,KSI,OSTR,PMGM,PSAG,SPGS,XPAX,DTOC,EVOJ,LCAHU,PFTA,SPKB,HERA,KLAQ,SLAC,VTIQ,DHHC,BGSX,CPAR,PRPC,SPTK,WPCB,GHAC,ROSS,TMKR,ACQR,ANZU,DNZ,LCAA,AKIC,EAC,FZT,VTAQU,CLAA,DKDCU,FLME,VAQC,APTM,GNAC,LOKM,RCLF,TSPQ,AAQC,EPHY,BYTS,FRXB,TLGA,APGB,HMCO,EDTXU,HLAH,HTPA,ACAH,ADEX,ADOC,MPACU,ARRW,JYAC,FVT,SSAA,GAMC,REVH,KCGI,PACX,HCII,ACII,FSSI,TIOA,AFTR,BOAS,CLBR,GLBL,ISAA,SVFA,TETC,FMIV,FVAM,COLI,PICC,EOCW,FSNB,MBTCU,TBCP,HIII,LDHA,SVFB,TMAC,BLUA,DRAY,LVRA,NBST,DISA,BITE,CCV,EQHA,GSQD,POND,SCLE,PFDR,ALTU,AFAQ,DHBC,WPCA,APMI,MDH,TBSAU,LCA,CPTK,KINZ,CPUH,KAHC,JAQC,FTPA,OHPA,SBII,OCAX,ADER,VCXA,VELO,AMPI,PIPP,TRONU,TRTL,AMAO,MEACU,HPX,MTAC,ROCG,SHQA,TRCA,FACA,AGCB,GSEV,MIT,NSTB,NSTC,DNAB,MTAL,TWCB,CCVI,MCAE,OSTRU,SWSSU,MSDA,NSTD,PTOC,VPCB,IXAQU,IPVF,ERESU,NDAC,VTIQU,SDAC,ACKIU,JUGG,CVII,ASZ,TCVA,TSIB,PPHPU,PAQCU,OSI,SAMAU,BSKY,FVIV,GPACU,HCIC,BLTS,MACC,NRACU,BIOT,GLBLU,AURC,QFTA,LGV,PRSRU,KVSC,MBAC,RXRA,FTAA,AMCI,JCICU,ALPA,IACC,OPA,SHQAU,FRW,VLAT,RXRAU,GXII,ASAX,CRZNU,SMIHU,KAIIU,NVSAU,WWACU,KVSA,HAACU,ACQRU,COOLU,FRSG,LEGAU,LGACU,JOFFU,SVFAU,KIIIU,XPAXU,LJAQU,ITQRU,IGACU,AMAOU,FMIVU,PSPC,COLIU,GTPB,DISAU,POWRU,DLCAU,RMGCU,BLNGU,BWC,GIIX,TWLVU,CPARU,DGNU,EBACU,BTWNU,FWAC,AGGRU,IPVIU,TBCPU,LDHAU,FINMU,TZPSU,LHAA,SLAMU,AUS,PLMIU,PGRWU,GLHAU,DTOCU,PBAXU,ROCGU,FRONU,NGC,CTAQU,HSAQ,OCAXU,DHCAU,PSAGU,HLAHU,DHHCU,JAQCU,HIIIU,VCXAU,VPCBU,CORS,PMGMU,NDACU,SCOAU,EPHYU,BLSA,LUXAU,TSIBU,DCRDU,FPAC,EACPU,IPOD,VLATU,SCOBU,AEACU,ANZUU,PFDRU,XFINU,DHBCU,SPTKU,TMKRU,COVAU,PANA,CLRMU,SCAQU,WINVU,ARYD,NAACU,BYTSU,GACQU,ADERU,CFFEU,TIOAU,SHACU,ZTAQU,AFAQU,BSKYU,OXUSU,YTPG,ZWRKU,APTMU,KRNLU,FTCV,HERAU,REVHU,FSRXU,OEPWU,OHPAU,ARRWU,MACAU,DALS,FRWAU,KLAQU,GAMCU,NBSTU,EVOJU,LMAOU,HCIIU,DUNE,SSAAU,VELOU,CONXU,INKAU,SNRHU,RCLFU,PFTAU,GXIIU,KSICU,MEAC,SWETU,IGNYU,BIOTU,GGMCU,BRIVU,SPKBU,TETCU,MLACU,TPGY,IIIIU,KINZU,LCAAU,GHACU,SKYAU,PTICU,MCAEU,CFIVU,MSDAU,MONCU,LITTU,KAIRU,SDACU,GSEVU,ORIAU,ALPAU,GTPA,PTOCU,APMIU,RCHGU,ACAHU,LMACA,HCARU,JMACU,IPOF,GTPBU,HUGS,SCLEU,GTPAU,LFTRU,JUGGU,FSSIU,TMPMU,CND,PHICU,BWCAU,GNACU,HCNEU,LVRAU,HCICU,PCXCU,ASAXU,PACXU,GIIXU,NOACU,FRSGU,HMCOU,PUCKU,SRSAU,ALTUU,BLTSU,SPK,LMACU,VIIAU,ARBGU,TPBAU,RACB,TWCBU,MTACU,FTAAU,AKICU,DUNEU,EUCRU,ESSC,VTAQ,AURCU,TEKKU,BHSEU,FTPAU,NMMCU,ACEVU,BWACU,DWACU,FTCVU,SLCRU,DWAC,MUDSU,WALD,SLCR,WINV,KORE"
30,Consulting Services,Industrials,109.25,82,82,75,55,"NLSN,HURN,BAH,FC,RGP,ICFI,FCN,TRI,CRAI,BWMN,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
31,Paper & Paper Products,Basic Materials,109.14,81,72,90,64,"RFP,MERC,SLVM,CLW,SUZ,GLT,ITP"
32,Utilities—Independent Power Producers,Utilities,109.11,80,75,88,68,"VST,NRG,WAVE,TAC"
33,Insuranceâ€”Life,Financial Services,109.09,80,76,86,58,"AFL,AEL,AAME"
34,Trucking,Industrials,108.99,79,88,44,62,"USAK,ULH,YGMZ,CVLG,MRTN,PTSI,YELL,TFII,HTLD,KNX,ARCB,SNDR,PATI,WERN,ODFL,SAIA,DSKE,USX,BEST,TSP"
35,Financial Data & Stock Exchanges,Financial Services,108.83,79,87,62,79,"VALU,FDS,NDAQ,CBOE,CME,SPGI,ICE,MCO,MSCI,MORN"
36,Banksâ€”Regional,Financial Services,108.78,78,88,80,83,"AMAL,ACNB,ABTX,AFBI,ABCB,AROW,ASB,AMNB,AMTB,ALRS"
37,Food Distribution,Consumer Defensive,108.44,77,90,78,71,"DIT,PFGC,SPTN,SYY,UNFI,CHEF,ANDE,USFD,WILC,HFFG,ZEST"
38,Engineering & Construction,Industrials,108.07,77,70,70,61,"RCMT,HIL,IEA,DY,PWR,NVEE,FLR,LMB,FIX,ENG,ROAD,ACM,KBR,EME,AMRC,BBCP,ORN,STRL,STN,MTZ,ATCX,J,TTEK,GVA,JCI,AGX,BLD,PRIM,IESC,WLMS,MTRX,APG,WLDN,AENZ,GLDD,TPC,DRTT"
39,REIT—Hotel & Motel,Real Estate,107.26,76,74,79,70,"SOHOB,SOHOO,SOHON,SOHO,FCPT,HT,HST,BHR,CLDT,SHO,RHP,DRH,XHR,RLJ,SVC,INN,IHT,PEB,PK"
40,REIT—Healthcare Facilities,Real Estate,106.73,75,74,58,61,"LTC,NHI,OHI,CTRE,GEO,SBRA,HTIA,HR,DOC,UHT,CHCT,WELL,VTR,PEAK,MPW,GMRE,DHC"
41,Discount Stores,Consumer Defensive,106.01,75,69,59,67,"BJ,DG,OLLI,COST,DLTR,WMT,PSMT,TGT,BIG"
42,REITâ€”Specialty,Real Estate,105.24,74,79,68,43,"AMT,AFCG"
43,Integrated Freight & Logistics,Industrials,104.93,74,77,62,56,"CHRW,HUBG,ATSG,RLGT,AIRTP,UPS,FWRD,JBHT,LSTR,FDX,ZTO,EXPD,CYRX,AIRT,XPO"
44,Banks—Regional,Financial Services,104.74,73,73,72,77,"BANF,PFHD,GCBC,CCBG,ESSA,CVBF,RNDB,SYBT,FHN,NECB,IBN,CARE,BFC,ESQ,MTB,HAFC,PBHC,TCBK,NWBI,MCBC,SMMF,SPFI,MBCN,CNNB,NBN,SMBC,TCBC,CHCO,CLBK,THFF,FCNCA,PRK,ORRF,FBIZ,TECTP,SFBC,FCBC,MPB,MGYR,BANR,CWBC,WSFS,UNTY,CBTX,BHLB,FRBA,BCBP,LKFN,NBTB,BSMX,CBNK,HOMB,ITUB,TRST,FSEA,FBP,CFR,ISTR,SFBS,HBCP,TRMK,UBSI,HFWA,BHB,BWB,OFG,EMCF,FIBK,CCB,BSBK,CCNE,HBT,OVLY,PWOD,PFS,UCBI,OFED,HBNC,HFBL,FRAF,FULT,FFBW,LMST,CFBK,CTBI,WSBC,QCRH,MBNKP,STBA,HTBK,OPBK,MBIN,CALB,KFFB,OVBC,CBSH,CCNEP,SSB,HWBK,CATY,MNSBP,MBWM,BSVN,PEBO,GSBC,ONB,RF,MOFG,FNB,NFBK,IBOC,HOPE,RNST,EVBN,PB,TBKCP,FGBIP,PFBC,BAP,FGBI,OCFCP,OSBC,PFIS,VLYPO,MNSB,WSBCP,RVSB,WASH,SRCE,CAC,TCFC,TSBK,LBAI,NWFL,FNLC,IBCP,TCBI,NBHC,MBINP,CZNC,FITBP,CHMG,PGC,GBCI,MBINO,UCBIO,UBCP,CMA,ITCB,GABC,FITBI,TBBK,EBC,HWC,WTFCM,FHB,HTLFP,SMBK,VABK,WTFC,PBBK,BFST,OPOF,ZIONO,BLX,CIZN,PKBK,AUBAP,BCH,SBT,PCSB,MSBI,OBNK,ASRV,WABC,FRME,EFSC,SBFG,WAFD,SSBI,CFFI,HVBC,SHBI,LARK,PTRS,PNFPP,EQBK,GBNY,WNEB,WTFCP,NKSH,RRBI,LBC,BFIN,FFBC,HTLF,CULL,DCOM,WMPN,BOKF,HDB,CSTR,OPHC,MRBK,NRIM,BOH,BWFG,FNCB,CATC,INDB,SBCF,PEBK,RBB,UMPQ,HONE,HMNF,HBANM,PFC,ATLO,TOWN,BPOP,BPRN,BWBBP,GNTY,SBSI,FSBW,CFB,OCFC,IROQ,INBK,PDLB,HBAN,BUSE,MSVB,FSBC,FCF,UMBF,FFIN,FVCB,CBU,IBTX,LSBK,WSBF,TMP,OZK,CBFV,MLVF,BMA,COFS,CIVB,FBK,ZION,UBFO,COLB,BCOW,AUB,VLYPP,PPBI,VBFC,CZWI,FRST,DCOMP,EBMT,MBINN,LCNB,CNOBP,BBD,UVSP,FLIC,FCCO,FITBO,WBS,SAL,RBKB,CVCY,CADE,SNV,FFNW,TCBIO,BBAR,EBTC,MFG,KRNY,SUPV,NYCB,BRBS,BBDO,PROV,BKU,PCB,AX,PNFP,BCML,MCBS,FDBC,EGBN,VLY,OBT,FCNCP,FMAO,FFIC,CVLY,FBNC,WTBA,FULTP,BMRC,RBCAA,BSBR,PNBK,BANC,FSFG,FMBH,FMNB,FBC,RMBI,LYG,PVBC,SASR,TBNK,FISI,BKSC,FUNC,BSRR,FBMS,PLBC,TFSL,TFC,SFNC,HIFS,CFFN,BOTJ,FRC,PNC,SIVBP,CPF,AUBN,FNWB,GGAL,BLFY,SI,FUSB,BY,KEY,USB,WAL,UNB,FITB,MCB,CFG,CNOB,IFS,SFST,BSAC,SBNYP,HTH,PBFS,FXNC,HTBI,MVBF,VBTX,BRKL,GLBZ,SHG,CBAN,HMST,FRBK,FFWM,WF,KB,CUBI,SIVB,DB,FCAP,TBK,CIB,PACW,CASH,LOB,SBNY,AVAL,BYFC,CARV"
45,REITâ€”Retail,Real Estate,104.63,72,72,67,66,"ADC,ALX,AKR"
46,Packaging & Containers,Consumer Cyclical,104.62,72,63,72,46,"FFHL,UFPT,GEF,SLGN,GPK,SON,TUP,PTVE,REYN,AMCR,PKG,OI,KRT,MYE,IP,ATR,BERY,WRK,SEE,CCK,AMBP,PACK"
47,Industrial Distribution,Industrials,104.51,71,70,59,53,"GWW,AIT,TITN,WCC,TRNS,WSO,MSM,CNM,PKOH,FAST,DXPE,GIC,FERG,EVI,SITE"
48,Waste Management,Industrials,104.09,70,68,38,58,"CLH,QRHC,HCCI,RSG,WM,WCN,CWST,AWX,SRCL,JAN,GFLU,GFL,PESI,MEG,AQMS,CHRA"
49,Metal Fabrication,Industrials,104.03,70,56,65,70,"ATI,MLI,VMI,NWPX,RYI,HAYN,CRS,SGBX,WOR,AP,HIHO,IIIN,PRLB,ALPP,MEC"
50,Farm Products,Consumer Defensive,103.59,69,66,60,54,"CALM,ADM,IBA,AVO,FDP,BG,CHSCO,PME,CHSCP,VITL,CHSCN,LND,CHSCM,CHSCL,AGRO,LMNR,ALCO,TSN,AGFS,BHIL,APPH,SANW,AQB,VFF"
51,Electronic Components,Technology,103.47,69,59,66,54,"BELFB,BELFA,RELL,LGL,SANM,REFR,AMOT,CTS,TTMI,LYTS,PLXS,BHE,NSYS,FN,SGMA,FLEX,JBL,ROG,APH,CLS,OSIS,GLW,TEL,MEI,DSWL,LINK,ELTK,CPSH,DAIO,LFUS,WBX,VICR,LPTH,KULR,KOPN,EMAN,NEON,OUST,MMAT,VIAO,IMTE"
52,Lumber & Wood Production,Basic Materials,103.03,68,79,91,88,"WFG,EVA,UFPI,BCC,JCTCF"
53,Insuranceâ€”Diversified,Financial Services,102.97,67,69,81,69,"ACGL,ACGLO,AEG,AIG,ACGLN"
54,Insurance—Life,Financial Services,102.82,67,64,63,48,"UNM,GNW,MET,GL,VERY,BHF,BHFAP,BHFAO,PRI,MFC,PRU,NWLI,CIA,MDWT,LFC,BHFAN,CNO,LNC,PUK"
55,Beverages—Non-Alcoholic,Consumer Defensive,102.65,66,64,53,24,"CELH,FIZZ,KOF,KDP,PEP,KO,MNST,CCEP,COKE,PRMW,WTER,REED,OTLY,NBEV"
56,Marine Shipping,Industrials,101.98,66,77,95,92,"ASC,INSW,PXSAP,PXS,NAT,GASS,SFL,SMHI,GRIN,KEX,NETI,KNOP,DSX,CPLP,PANL,NMM,SBLK,DAC,CMRE,ESEA,MATX,GSL,GOGL,ZIM,EGLE,SB,GLBS,CTRM,GNK,EDRY,NM,SHIP,TOPS,PSHG"
57,Rental & Leasing Services,Industrials,101.71,65,43,50,60,"FPAY,WSC,MGRC,CAR,TRTN,WLFC,R,ALTG,GATX,AL,CTOS,FTAI,URI,TGH,UHAL,HEES,HRI,RCII,PRG,HYRE"
58,Education & Training Services,Consumer Defensive,101.29,64,87,55,6,"TEDU,AACG,EDU,TAL,FEDU,METX,ATGE,VSTA,COE,VTRU,PRDO,LRN,STRA,GOTU,LAUR,LINC,LOPE,GHC,AFYA,YQ,WAFU,LXEH,UTI,HLG,STG,EEIQ,ARCE,BEDU,CHGG,EDTK,IH,APEI,AMBO,TWOU,CLEU,COUR,ASPU,SKIL,FHS,ZVO"
59,REIT—Residential,Real Estate,100.51,64,67,73,93,"BRG,BRT,INVH,AVB,EQR,ELS,UDR,MAA,ESS,SUI,CPT,UMH,IRT,NXRT"
60,Communication Equipment,Technology,100.46,63,50,25,25,"CLFD,SWIR,PI,DGII,EXTR,ADTN,COMM,HLIT,UTSI,KVHI,PCTI,UI,MSI,AVNW,ITRN,SILC,BKTI,CRNT,NTGR,NOK,LTRX,SONM,LITE,OCC,PWFL,JNPR,HPE,VIAV,CMBM,CIEN,ITI,CSCO,NTIP,GILT,VSAT,WTT,DZSI,TESS,BOSC,ERIC,AUDC,AMPG,MAXR,AKTS,INSG,CASA,CAMP,CLRO,INFN,SATS,FEIM,KN,AIRG,FKWL,ZBRA,ONDS,CMTL,BOXL,VISL,SYTA,MINM"
61,Steel,Basic Materials,100.43,62,67,94,93,"HUDI,CMC,STLD,SIM,RS,NUE,FRD,MSB,USAP,MTL,ZEUS,X,GGB,TMST,PKX,MT,CLF,SCHN,TX,ZKIN,SID"
62,Electrical Equipment & Parts,Industrials,100.43,62,45,35,35,"IPWR,PLPC,BE,PLUG,BDC,WIRE,BW,HOLI,HUBB,ESP,KE,AEIS,POWL,BMI,RFIL,SVT,NVT,OPTT,CBAT,POLA,APWC,ULBI,AYI,LTBR,AZZ,ENS,ENR,ABB,ATKR,VRT,EOSE,FCEL,FLUX,PPSI,EAF,OESX,HAYW,MVST"
63,Tools & Accessories,Industrials,100.26,61,55,46,30,"GFF,ROLL,SCX,CVR,SNA,LECO,PFIN,TKR,TTC,EML,KMT,SWK,TBLT"
64,Insurance—Specialty,Financial Services,100.0,61,58,69,69,"RYAN,TIPT,ICCH,MTG,RDN,EIG,JRVR,MBI,FNF,TRUP,FAF,ITIC,TIG"
65,Restaurants,Consumer Cyclical,99.9,59,61,24,27,"KRUS,BBQ,NATH,ARCO,RAVE,ARKR,PLAY,QSR,RICK,TXRH,FAT,MCD,CMG,ARMK,WING,FATBP,JACK,YUMC,FATBB,CBRL,BLMN,WEN,RUTH,DRI,TAST,PBPB,SBUX,YUM,BH,DIN,DPZ,CNNE,CHUY,CAKE,BJRI,BDL,GTIM,PZZA,SHAK,GRIL,DENN,FRGI,LOCO,STKS,EAT,NDLS,BFI,WNW,RRGB,BTB"
66,Auto & Truck Dealerships,Consumer Cyclical,99.9,59,48,46,42,"RENN,KFS,PAG,SAH,DRVN,AN,RUSHB,CARS,GPI,ABG,RUSHA,RMBL,LAZY,LAD,KMX,CRMT,VRM,KXIN,JZXN,LOTZ"
