Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Shell Companies,Financial Services,108.46,82,79,78,74,"CRZN,TBSA,CLAQU,NLIT,FOXWU,ESSCU,NAAC,CFVI,RAM,AGBA,ACBA,CNTQU,BRLI,CFVIU,GBRG,RAMMU,MPAC,EBAC,CNTQ,CLAY,MBTC,VHAQ,GIW,VENA,GRCY,CLAQ,BSGA,TRON,VCKA,ETACU,CLOE,JATT,MAQC,OTEC,BHSE,MLAC,ACEV,VTAQU,CFFE,GBRGU,BSGAU,FOXW,PPHP,ATA,LJAQ,NMMC,RCHG,DLCA,PLMI,OTECU,ETAC,THCA,CHAA,TINV,CENQU,DRAYU,TWND,ITQ,INKA,SMIH,MACA,MUDS,IGNY,PIAI,POW,KRNL,PMVC,KAII,KIII,NRAC,AEAC,PGRW,SLAM,PAQC,VII,VCKAU,AGGR,MSAC,BOAC,EQD,EUCR,NVSA,BENE,HIGA,SCOA,SCOB,ATAQ,PV,BTWN,LFTR,ACQR,AGAC,CTAQ,DHCA,ORIA,WARR,HZON,AVAN,HHLA,ASAQ,IGAC,KLAQ,PRSR,GAPA,LHC,BWAC,FTEV,HPX,PCPC,ANAC,HAAC,TMPM,BGSX,IMPX,OXUS,VYGG,EDTX,WRAC,CONX,GLHA,PHIC,TEKK,CENQ,FINM,FRON,IBER,LGAC,ARBG,COOL,GPAC,NOAC,SLAC,BLNG,IPVI,OMEG,PUCK,SNRH,BREZ,DNZ,ESM,AKIC,RMGC,WQGA,COVA,EAC,PNTM,SRSA,HCAR,JCIC,PDOT,SHAC,SWET,LUXA,CFIV,FACT,BENEU,LMAO,OXAC,BYTS,ERES,MON,STRE,DCRD,JWSM,VTAQ,BLUA,EPWR,GLHAU,LEGA,IPVA,FCAX,AAC,GIWWU,JYAC,TZPS,DTOC,GFX,HMCO,IIII,KAIR,SPKB,ABGI,DRAY,PRPC,MAQCU,CLAA,EDTXU,GNAC,JOFF,LCAA,SWSS,TWOA,VENAU,GSQB,PTIC,TWLV,XPAX,CFFEU,CLAS,FLACU,TWNI,KSI,SCAQ,CPAR,CSTA,EPHY,APTM,TMKR,APGB,CLRM,DHHC,REVH,ZWRK,OSTR,POND,SPTK,AMAO,CPTK,CLIM,CRU,EVOJ,GHAC,GLBL,KINZ,TSPQ,AAQC,FLAC,FVT,HERA,OEPW,VAQC,ADOC,APMI,DKDCU,VTIQ,ANZU,LOKM,WPCB,TLGA,FSSI,HTPA,PSAG,MPACU,ROSS,SSAA,AFTR,ARRW,GAMC,HCII,ACII,NBST,PMGM,ADEX,KCGI,BITE,COLI,HIII,FRXB,OHPA,PACX,DHBC,FVAM,TETC,PICC,FSNB,MBTCU,ENPC,FMIV,IACC,SVFA,MDH,TMAC,RCLF,FSRX,HLAH,LVRA,TRCA,DISA,EOCW,SPGS,VELO,EQHA,GSQD,SCLE,NSTC,CLBR,PFTA,AFAQ,PIPP,TBCP,ADER,TBSAU,JAQC,CCV,VCXA,ZT,FTPA,SBII,OCAX,PFDR,CPUH,TRONU,ACAH,LDHA,CONXU,MEACU,ROCG,ALTU,MTAC,DNAB,TSIB,MIT,SVFB,VPCB,LCA,FLME,BOAS,TWCB,MCAE,TCVA,WPCA,KAHC,NSTB,FZT,NDAC,NSTD,FACA,FVIV,GXII,TRTL,CVII,HCIC,OSI,GSEV,VTIQU,AGCB,RXRA,SDAC,FRONU,OSTRU,BLTS,IXAQU,LGV,JUGG,MTAL,PAQCU,BIOT,CCVI,CRZNU,SAMAU,ASZ,BSKY,FTAA,GPACU,MACC,AMPI,KVSC,NRACU,ZTAQU,ASAX,SWSSU,QFTA,MBAC,MSDA,ERESU,LEGAU,JCICU,AMCI,GLBLU,ALPA,AURC,OPA,SHQAU,FRW,PTOC,RXRAU,VLAT,PRSRU,SHQA,NVSAU,FWAC,LGACU,HAACU,SMIHU,GTPB,KVSA,IPVF,WWACU,COLIU,LJAQU,PPHPU,COOLU,FRSG,KAIIU,PSPC,TIOA,KIIIU,XPAXU,ITQRU,DGNU,SLAMU,AMAOU,JOFFU,BTWNU,NGC,AGGRU,FMIVU,POWRU,BWC,CLRMU,DLCAU,RMGCU,BLNGU,TWLVU,ACQRU,CPARU,SVFAU,IPVIU,IPOD,ISAA,TBCPU,LCAHU,LHAA,TZPSU,CORS,HSAQ,VPCBU,PLMIU,NDACU,PGRWU,IGACU,PBAXU,ROCGU,CTAQU,TIOAU,DHCAU,DTOCU,EBACU,REVHU,AUS,PANA,DHHCU,JAQCU,TSIBU,FINMU,HIIIU,VCXAU,LUXAU,EPHYU,SCOAU,FSRXU,LDHAU,DCRDU,ARYD,EACPU,PSAGU,VLATU,XFINU,GIIX,DISAU,SCOBU,AEACU,GGMCU,ANZUU,BSKYU,OCAXU,PFDRU,FTCV,DHBCU,SPTKU,YTPG,COVAU,MLACU,SCAQU,FPAC,TMKRU,WINVU,BYTSU,NAACU,GACQU,ADERU,APTMU,AFAQU,OXUSU,ZWRKU,KRNLU,SHACU,HERAU,CFIVU,ESSC,OEPWU,OHPAU,IIIIU,EVOJU,MACAU,FRWAU,SRSAU,GAMCU,NBSTU,HLAHU,IPOF,DUNE,PMGMU,SSAAU,VELOU,HCIIU,PCXCU,SNRHU,ARRWU,GXIIU,KSICU,MSDAU,ALPAU,LMAOU,KLAQU,SWETU,BIOTU,IGNYU,MEAC,TETCU,RCHGU,BRIVU,LCAAU,GHACU,KINZU,SKYAU,MCAEU,CND,SPKBU,DALS,KAIRU,MONCU,SDACU,LFTRU,PFTAU,PTOCU,APMIU,GTPA,PUCKU,TPGY,ACAHU,LITTU,HCARU,JMACU,HCICU,INKAU,GTPBU,HUGS,SCLEU,GTPAU,GSEVU,JUGGU,RCLFU,FSSIU,PTICU,GIIXU,TMPMU,LMACA,BWCAU,BLSA,GNACU,LVRAU,PACXU,SPK,ORIAU,CRHC,TWCBU,NOACU,VIIAU,EUCRU,FRSGU,HMCOU,ALTUU,RACB,PHICU,BLTSU,ASAXU,ARBGU,TPBAU,HCNEU,AKICU,MTACU,LMACU,TEKKU,FTAAU,DUNEU,BHSEU,AURCU,FTPAU,NMMCU,BWACU,ACEVU,FTCVU,WALD,DWACU,SLCRU,MUDSU,DWAC,SLCR,WINV,KORE"
31,Financial Data & Stock Exchanges,Financial Services,108.45,81,88,59,77,"VALU,FDS,NDAQ,CBOE,CME,SPGI,MSCI,ICE,MCO,MORN"
32,Banksâ€”Regional,Financial Services,107.7,80,85,80,86,"AMAL,ACNB,ABTX,AFBI,ABCB,AROW,ASB,AMNB,AMTB,ALRS"
33,Paper & Paper Products,Basic Materials,107.13,80,74,88,66,"RFP,MERC,CLW,SLVM,SUZ,GLT,ITP"
34,Electronics & Computer Distribution,Technology,106.58,79,75,82,65,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
35,Consulting Services,Industrials,106.49,79,82,75,53,"NLSN,HURN,RGP,BAH,FC,FCN,ICFI,TRI,CRAI,VRSK,BWMN,EXPO,EFX,FORR,TRU,GRNQ"
36,Discount Stores,Consumer Defensive,105.89,78,66,58,64,"BJ,DG,COST,DLTR,OLLI,WMT,TGT,PSMT,BIG"
37,Food Distribution,Consumer Defensive,105.46,77,87,77,72,"PFGC,DIT,SPTN,SYY,ANDE,UNFI,CHEF,USFD,WILC,HFFG,ZEST"
38,Utilities—Independent Power Producers,Utilities,105.35,77,81,90,61,"VST,NRG,WAVE,TAC"
39,REIT—Hotel & Motel,Real Estate,105.22,76,69,80,69,"SOHOB,SOHOO,SOHON,SOHO,FCPT,HT,HST,RHP,SHO,CLDT,BHR,DRH,XHR,RLJ,SVC,INN,IHT,PEB,PK"
40,Engineering & Construction,Industrials,105.06,75,73,73,62,"HIL,RCMT,IEA,DY,PWR,FIX,FLR,NVEE,ROAD,LMB,ACM,ORN,EME,KBR,ENG,BBCP,AMRC,STRL,STN,MTZ,MYRG,J,JCI,TTEK,ATCX,WLMS,GVA,BLD,AGX,PRIM,IESC,APG,MTRX,WLDN,AENZ,GLDD,TPC,DRTT"
41,REIT—Healthcare Facilities,Real Estate,104.94,75,70,62,60,"LTC,GEO,NHI,OHI,CTRE,SBRA,HTIA,HR,DOC,UHT,CHCT,WELL,VTR,PEAK,MPW,GMRE,DHC"
42,Integrated Freight & Logistics,Industrials,104.41,74,80,56,50,"CHRW,RLGT,AIRTP,UPS,ATSG,HUBG,FWRD,ZTO,JBHT,LSTR,FDX,EXPD,CYRX,AIRT,XPO"
43,Banks—Regional,Financial Services,103.87,74,72,72,80,"BANF,PFHD,GCBC,CCBG,RNDB,ESSA,IBN,CVBF,FHN,SYBT,NECB,PBHC,BFC,CARE,MTB,ESQ,EMCF,TCBK,SMMF,NWBI,CNNB,SPFI,MCBC,HAFC,MBCN,SMBC,PRK,HFBL,CHCO,FCNCA,NBN,THFF,FCBC,ORRF,FBIZ,CLBK,CFR,BCBP,FSEA,TECTP,OVBC,NBTB,LKFN,CBTX,TCBC,MGYR,WSFS,BHLB,FBP,HBT,HFWA,SFBS,MPB,BANR,OVLY,CCNE,CWBC,SFBC,BWB,FRBA,TRMK,ITUB,CTBI,HBNC,UNTY,HOMB,KFFB,BSBK,CCB,TRST,WSBC,HBCP,OFED,CBNK,PFS,UBSI,ISTR,GSBC,HTBK,FFBW,MBNKP,FRAF,CALB,STBA,HWBK,MOFG,ONB,NFBK,OFG,LMST,OPBK,CBSH,PEBO,BSMX,CFBK,IBOC,CCNEP,BHB,SRCE,TCBI,CMA,MNSBP,UCBI,CATY,MNSB,FULT,PFBC,SSB,PB,LBAI,MBIN,PFIS,MBWM,NWFL,RVSB,UCBIO,QCRH,TBBK,FIBK,CZNC,CAC,PWOD,MSBI,RF,WSBCP,HWC,BSVN,HOPE,OSBC,ZIONO,TSBK,EVBN,RNST,EFSC,OPOF,FGBIP,FNB,SMBK,TBKCP,IBCP,PKBK,FITBP,HDB,FGBI,FNLC,BAP,SSBI,WTFC,PGC,SBFG,NBHC,TCFC,WTFCM,GNTY,EBC,FITBI,AUBAP,RRBI,HTLFP,CHMG,PCSB,VABK,WNEB,BLX,BOKF,BFIN,CIZN,WTFCP,FFBC,MBINO,ASRV,GABC,GBCI,MBINP,HVBC,OCFCP,OBNK,GBNY,BPRN,BOH,PBBK,FHB,PNFPP,PTRS,CULL,OZK,BCH,HTLF,FRME,BMA,LBC,LARK,MRBK,WASH,BPOP,BWFG,DCOM,INDB,EQBK,HBANM,UMPQ,HONE,BFST,NKSH,SHBI,ITCB,ATLO,OPHC,RBB,TMP,UBCP,WMPN,PFC,WAFD,MSVB,VLYPO,FNCB,SBCF,CIVB,FCF,PEBK,TOWN,CFB,SBT,CATC,WABC,OBT,HMNF,UMBF,DCOMP,HBAN,BCOW,OCFC,LSBK,MLVF,FFIN,BWBBP,BUSE,CFFI,SBSI,COFS,CSTR,INBK,CBU,NRIM,WSBF,FSBW,ZION,CZWI,IBTX,CBFV,PDLB,COLB,FVCB,SUPV,BBAR,TCBIO,LCNB,BBD,UBFO,AUB,FLIC,FSBC,NYCB,PPBI,FBK,UVSP,CVCY,FCCO,PLBC,MBINN,RBKB,EGBN,FRST,SNV,FITBO,EBMT,BRBS,CADE,BBDO,WBS,GLBZ,VBFC,SAL,CNOBP,BKU,MFG,WTBA,FBC,PNBK,VLYPP,BSBR,EBTC,FFNW,PNFP,CVLY,BANC,PCB,RMBI,BMRC,FCNCP,KRNY,FBNC,FMNB,VLY,BCML,PROV,GGAL,MCBS,FMAO,IROQ,AX,FISI,FMBH,BSRR,FFIC,RBCAA,TFSL,FDBC,SASR,TBNK,FSFG,BOTJ,AUBN,TFC,FNWB,SFNC,LYG,PNC,BKSC,FBMS,HIFS,BLFY,FRC,FUSB,CFFN,PVBC,MYFW,FULTP,FUNC,KEY,USB,SI,CPF,FXNC,MCB,BY,CFG,IFS,UNB,SIVBP,CNOB,PBFS,WAL,SFST,HTH,BRKL,FITB,MVBF,BSAC,HTBI,VBTX,HMST,CBAN,FFWM,SBNYP,SHG,WF,FRBK,KB,CUBI,CIB,DB,SIVB,FCAP,TBK,PACW,CASH,SBNY,LOB,AVAL,BYFC,CARV"
44,Waste Management,Industrials,103.68,73,70,46,55,"QRHC,CLH,RSG,WM,HCCI,WCN,CWST,JAN,GFLU,GFL,SRCL,AWX,PESI,MEG,AQMS,CHRA"
45,Industrial Distribution,Industrials,102.79,72,76,64,53,"GWW,AIT,TITN,WCC,TRNS,WSO,MSM,CNM,PKOH,FAST,DXPE,FERG,GIC,EVI,SITE"
46,REITâ€”Retail,Real Estate,102.64,72,72,71,66,"ADC,ALX,AKR"
47,Packaging & Containers,Consumer Cyclical,102.47,71,62,72,51,"FFHL,UFPT,TUP,GEF,GPK,SON,SLGN,REYN,AMCR,PTVE,PKG,KRT,OI,MYE,ATR,IP,BERY,SEE,WRK,CCK,AMBP,PACK"
48,Insuranceâ€”Diversified,Financial Services,102.13,70,66,81,70,"ACGL,ACGLO,AIG,AEG,ACGLN"
49,REITâ€”Specialty,Real Estate,101.92,70,83,67,47,"AMT,AFCG"
50,Insurance—Life,Financial Services,101.76,69,61,65,48,"UNM,GNW,MET,GL,VERY,BHF,BHFAO,BHFAP,PRI,LFC,PRU,MFC,MDWT,NWLI,CIA,BHFAN,CNO,LNC,PUK"
51,Farm Products,Consumer Defensive,101.49,69,64,58,51,"CALM,ADM,IBA,VITL,FDP,CHSCO,BG,LND,CHSCP,AVO,CHSCM,CHSCN,PME,CHSCL,AGRO,LMNR,ALCO,TSN,AGFS,BHIL,SANW,APPH,AQB,VFF"
52,Metal Fabrication,Industrials,101.44,68,62,67,69,"ATI,MLI,VMI,RYI,NWPX,HAYN,WOR,CRS,SGBX,AP,HIHO,IIIN,PRLB,ALPP,MEC"
53,Financial Conglomerates,Financial Services,101.07,67,64,69,64,"RILYL,RILYP,VOYA,JEF,RILY"
54,Education & Training Services,Consumer Defensive,100.95,67,85,53,6,"TEDU,AACG,EDU,TAL,FEDU,METX,ATGE,VSTA,VTRU,PRDO,LRN,COE,LAUR,GOTU,STRA,LOPE,AFYA,GHC,LINC,LXEH,YQ,WAFU,HLG,UTI,STG,EDTK,ARCE,EEIQ,BEDU,CHGG,IH,AMBO,APEI,TWOU,COUR,ASPU,CLEU,SKIL,FHS,ZVO"
55,Lumber & Wood Production,Basic Materials,100.8,66,78,91,90,"EVA,UFPI,WFG,BCC,JCTCF"
56,Electronic Components,Technology,100.23,66,64,56,49,"BELFB,BELFA,RELL,LGL,SANM,CTS,LYTS,TTMI,REFR,AMOT,PLXS,BHE,SGMA,NSYS,FN,FLEX,ROG,APH,JBL,OSIS,GLW,CLS,MEI,TEL,DSWL,LINK,ELTK,CPSH,LFUS,WBX,DAIO,LPTH,VICR,KULR,EMAN,KOPN,NEON,OUST,VIAO,MMAT,IMTE"
57,Tools & Accessories,Industrials,99.84,65,54,49,30,"GFF,ROLL,SCX,CVR,PFIN,LECO,SNA,TKR,TTC,EML,KMT,SWK,TBLT"
58,Beverages—Non-Alcoholic,Consumer Defensive,99.69,64,68,50,22,"CELH,FIZZ,KOF,KDP,PEP,KO,MNST,CCEP,COKE,PRMW,REED,WTER,OTLY,NBEV"
59,Rental & Leasing Services,Industrials,99.61,64,43,51,62,"FPAY,WSC,MGRC,TRTN,CAR,WLFC,ALTG,R,AL,CTOS,GATX,UHAL,TGH,URI,FTAI,HEES,HRI,RCII,PRG,HYRE"
60,REIT—Residential,Real Estate,99.49,63,67,76,93,"BRG,BRT,INVH,AVB,EQR,ELS,UDR,MAA,ESS,SUI,CPT,UMH,IRT,NXRT"
61,Restaurants,Consumer Cyclical,99.42,62,59,23,27,"KRUS,BBQ,RAVE,NATH,PLAY,ARCO,QSR,RICK,ARKR,FAT,TXRH,MCD,CMG,FATBP,WING,ARMK,JACK,YUMC,FATBB,CBRL,WEN,DRI,PBPB,BLMN,YUM,RUTH,SBUX,DIN,TAST,DPZ,CNNE,CAKE,BJRI,CHUY,BH,BDL,PZZA,SHAK,GRIL,GTIM,DENN,LOCO,FRGI,EAT,STKS,WNW,NDLS,BFI,RRGB,BTB"
62,Asset Management,Financial Services,98.57,62,63,54,56,"LGHL,MN,SMM,NDP,PUYI,PZN,NML,CEN,TYG,BCOR,EMO,GER,TTP,PEO,CTR,NTG,CEM,KYN,KMF,FDUS,SRV,FEI,FIF,DNP,CGBD,BGR,GUT,HYW,HFRO,DPG,MCN,ETB,TEAF,FEN,ATCO,MGU,FPL,TPZ,MAIN,FHI,IIF,OCCIO,WHF,CCAP,TCPC,BDJ,BIT,BUI,BRW,SCM,FT,ECCC,ETY,BCSF,DMB,HIE,ETV,ARCC,PFLT,OXLCM,SAMG,OXLCP,ETJ,HTD,SZC,JCE,VCIF,BKCC,CBH,NAZ,BXMX,UTF,UTG,PIM,OXLCO,AINC,IFN,TSI,NMFC,IGA,RA,AB,NMS,AMP,ETW,FSK,GIM,FRA,ARES,HEQ,RNP,THW,DIAX,GAIN,HNNA,PDT,CII,GRF,OFS,PPT,GOF,EXG,MPV,BANX,RIV,GDL,BME,FMY,EVT,RQI,IHIT,NID,CIK,ETX,PCM,IGD,SPXX,GAB,VFL,PYN,HPI,NPV,MFD,EOD,EVV,JSD,DHIL,BUR,EXD,OXSQ,ERH,SPE,NIM,DSU,FOF,JFR,NIQ,RAND,RCG,NOM,AIF,MQT,PGZ,ERC,PNNT,FGB,BGT,JMM,NXP,MIY,JQC,MCI,HPF,EFR,MIN,EVG,STK,TRIN,JPC,DBL,MGF,PFX,BGB,RFI,GBDC,NCA,HQH,BLW,RVT,LGI,OCCI,HYI,EFT,SOR,ETG,RCS,PNF,NNY,CHY,AWF,BCX,JXN,AFT,MUJ,FCT,BSL,BKN,HIX,PSEC,HQL,JRI,THQ,ARDC,GAM,SEIC,IGR,HPS,CET,NKX,BGH,EVF,IVH,GLAD,NSL,PCF,MHF,BEN,BTT,GRX,NXN,BYM,OIA,NUW,JRO,PFL,SII,JLS,NUV,SCD,NFJ,IDE,FUND,PDI,CCD,GDV,PHD,ADX,AVK,WEA,PFD,CHI,DHY,CUBA,MXF,BGX,CLM,SLRC,ECC,PFN,NXC,HRZN,PMO,DMO,NIE,MMD,SAR,MUE,MCR,NBW,VVR,JPI,AGD,CNS,BKT,EOS,APO,RMT,HYT,GGN,LDP,TY,BTO,CSQ,IGI,RMM,FFA,MPA,NKG,ACV,HNW,EGF,JRS,PCQ,BAM,BOE,NTRSO,PHK,PNI,HIO,VBF,BTA,PFO,SBI,EDD,INSI,IAE,AOD,FTF,NVG,GHY,JHS,PSF,WIA,IIM,JPS,BFZ,EAD,FPF,HYB,DEX,QQQX,JGH,TURN,BHV,EVN,TSLX,MUC,HTY,ICMB,NBO,GCV,ETO,LRFC,EOI,SWKH,GDO,WIW,NXJ,EIM,EVM,KIO,NBB,PCN,BLK,IHD,MMU,USA,ECF,NAC,DTF,FFC,MYI,NHS,GNT,MUA,DSM,GGT,EMD,BTZ,AMG,VGI,PAI,ACP,OPP,BHK,PHT,BWG,LEO,EHI,NAN,CEV,EOT,CHW,MHD,AFB,NEA,DDF,FLC,VINP,MNP,NUO,BGY,GLU,GLV,AWP,PTY,NAD,MFM,FAX,MHI,VPV,HLNE,MMT,CGO,NMI,DSL,STT,JHI,KTF,ENX,CAF,OWL,MSD,NQP,ISD,WETF,GBAB,BCV,SWZ,PMM,DHF,JOF,NRK,MVF,TPVG,VCTR,VKQ,VGM,MQY,PCK,FDEU,PGP,OXLC,FSD,NCZ,MUI,NRO,DFP,PZC,NZF,CXH,VTN,NTRS,VKI,MYN,DMF,NMT,MXE,VLT,NMZ,CXE,MHN,MFV,MAV,PAX,BNY,PML,MYD,AMK,BBN,PMF,CION,GECC,NCV,IQI,BLE,APAM,EEA,VMO,VCV,BK,GCMG,KKR,CMU,BST,JEQ,CHN,CRF,NEWT,FEO,NBH,FMN,EMF,GGZ,MVT,VRTS,PHCF,ASG,KSM,IAF,FAM,PMX,TDF,FCO,CIF,FCRD,STEP,IVZ,EQS,BFK,GLQ,TEI,TROW,RGT,AEF,KF,TWN,GLO,CSWC,BX,SFE,CG,GROW,EDI,EDF,IRL,BSIG,JHG,CIXX,NOAH,GF,SSSS,ASA,SCU,CEE,SVVC"
63,REIT—Specialty,Real Estate,98.37,61,58,77,74,"CTT,FPI,IRM,GLPI,SBAC,CCI,LAMR,PCH,RYN,WY,CXW,EQIX,HASI,OUT,UNIT,PW"
64,Drug Manufacturers—General,Healthcare,98.26,61,71,87,78,"LLY,MRK,BMY,AZN,GILD,JNJ,NVS,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
65,Auto & Truck Dealerships,Consumer Cyclical,98.08,60,51,45,44,"RENN,KFS,PAG,SAH,AN,DRVN,RUSHB,CARS,GPI,ABG,RUSHA,LAZY,LAD,KMX,RMBL,CRMT,VRM,KXIN,JZXN,LOTZ"
66,Marine Shipping,Industrials,98.06,59,67,95,92,"ASC,INSW,PXSAP,PXS,SMHI,GRIN,NAT,SFL,NETI,KEX,GASS,DSX,KNOP,CPLP,PANL,GOGL,NMM,EGLE,DAC,CMRE,ESEA,MATX,GSL,SB,SBLK,GNK,CTRM,GLBS,ZIM,EDRY,NM,SHIP,TOPS,PSHG"
67,REIT—Industrial,Real Estate,98.05,59,55,54,85,"EXR,DRE,PSA,LSI,LANDO,LANDM,SELF,COLD,CUBE,REXR,EGP,TRNO,FR,NSA,PLD,LAND,PLYM,STAG,IIPR,ILPT"
68,Insurance—Specialty,Financial Services,97.8,58,49,66,66,"RYAN,TIPT,ICCH,EIG,MTG,RDN,JRVR,MBI,FNF,TRUP,FAF,ITIC,TIG"
