Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Grocery Stores,Consumer Defensive,109.45,84,96,82,80,"ASAI,GO,WMK,CASY,IMKTA,ARKO,SFM,KR,VLGEA,NGVC,ACI,DNUT,DDL"
27,Utilities—Regulated Water,Utilities,109.01,83,90,65,45,"CDZI,CWCO,SBS,CDZIP,WTRG,CWT,ARIS,SJW,YORW,AWR,MSEX,AWK,GWRS,PCYO,ZWS"
28,Shell Companies,Financial Services,108.98,83,77,78,74,"CRZN,TBSA,CLAQU,CFVI,CFVIU,NLIT,FOXWU,CLAQ,ESSCU,RAM,AGBA,ACBA,CNTQU,RAMMU,BRLI,GBRG,MPAC,CNTQ,CLAY,MBTC,ATA,GRCY,VHAQ,EBAC,BSGA,GIW,TRON,VCKA,VENA,MAQC,CLOE,OTEC,BHSE,CFFE,FOXW,VTAQU,EDTXU,GBRGU,BSGAU,EDTX,JATT,CHAA,TINV,OTECU,PIAI,MLAC,RCHG,ACEV,PPHP,CENQU,DRAYU,COOL,KAII,ITQ,INKA,PMVC,SMIH,TWND,ASAQ,NRAC,IGNY,LCAA,THCA,DLCA,ETAC,SCOB,NMMC,MUDS,TMPM,WARR,ATAQ,CLRM,MACA,PGRW,BENE,PV,KRNL,LFTR,SCOA,VCKAU,IGAC,POW,SLAM,EUCR,FLAC,WQGA,EQD,KIII,LJAQ,OXUS,VII,BGSX,NVSA,SPKB,AGAC,CTAQ,FINM,BOAC,HIGA,VENAU,BREZ,ESM,LGAC,LHC,FACT,AEAC,ARBG,BENEU,CENQ,HHLA,BTWN,JCIC,NAAC,ORIA,WRAC,GAPA,TEKK,ANAC,BWAC,HZON,PCPC,GPAC,IMPX,RMGC,GIWWU,AVAN,BLNG,FRON,PAQC,AGGR,HAAC,LUXA,CONX,IBER,NOAC,OMEG,ACQR,COVA,FTEV,JOFF,MSAC,PNTM,PFTA,PRSR,VYGG,DNZ,PUCK,KAIR,GSQB,SWSS,GLHA,SRSA,DHCA,PDOT,SHAC,TWNI,ABGI,JYAC,HERA,LOKM,FLACU,LMAO,EPWR,ERES,STRE,FCAX,SNRH,DCRD,GLHAU,KLAQ,PLMI,AAC,AKIC,GFX,OXAC,SWET,TZPS,CPAR,EAC,HMCO,SCAQ,HCAR,ARRW,MAQCU,MON,PHIC,IPVI,DTOC,CLAA,CRU,TMKR,NBST,OHPA,PSAG,OEPW,TWLV,CFFEU,CFIV,CLAS,CLIM,IIII,PTIC,EQHA,KSI,LEGA,CSTA,ANZU,MBTCU,ZWRK,APMI,TWOA,VAQC,POND,PRPC,ROSS,VTAQ,DHBC,AMAO,JWSM,EVOJ,GHAC,JAQC,APGB,PACX,AMCI,BYTS,DKDCU,FSNB,FVT,VTIQ,ADOC,AFTR,NBSTU,SVFA,ACII,ENPC,AAQC,BLUA,WPCB,COLI,HTPA,IPVA,OSTR,XPAX,GLBL,KCGI,TETC,MPACU,TRCA,EPHY,FMIV,DHHC,GAMC,HLAH,SLAC,PTICU,ROCG,TSPQ,CCV,GNAC,HCII,ADEX,APTM,PFDR,PICC,BITE,FSSI,TIOA,ETACU,FVAM,GSQD,ALTU,PIPP,REVH,FLME,FSRX,AFAQ,PMGM,LDHA,MDH,TBCP,TLGA,TMAC,CLBR,KINZ,RCLF,ZT,SPGS,SSAA,ACAH,DISA,JUGG,CPTK,EOCW,NSTC,OCAX,DRAY,HIII,FZT,TBSAU,AGCB,CPUH,VCXA,FACA,FRXB,FTPA,FVIV,KAHC,SBII,VELO,AMPI,WPCA,ADER,MSDA,NDAC,ISAA,TRONU,TRTL,CONXU,MEACU,DNAB,LVRA,MIT,VPCB,SPTK,TSIB,LEGAU,LCA,MCAE,NSTB,OSTRU,TCVA,NSTD,TWCB,SVFB,SCLE,OSI,VTIQU,HPX,SDAC,PTOC,BLTS,CVII,GTPB,FRONU,GPACU,GXII,BOAS,HCIC,ERESU,GSEV,MTAL,BSKY,MTAC,GLBLU,FWAC,OPA,SHQA,BIOT,MACC,PSPC,EBACU,SAMAU,ASAX,FTAA,RXRA,PBAXU,COLIU,AURC,JCICU,ALPA,SWSSU,FMIVU,LGV,SHQAU,FRW,NRACU,VLAT,ASZ,CCVI,PPHPU,RXRAU,MBAC,JAQCU,IACC,LGACU,CPARU,LJAQU,DHCAU,MLACU,ACQRU,CRZNU,KAIIU,SMIHU,AGGRU,PRSRU,CLRMU,IXAQU,WWACU,QFTA,RMGCU,IGACU,KVSA,FRSG,IPVF,NGC,KIIIU,XPAXU,SVFAU,ITQRU,COOLU,PLMIU,BWC,JOFFU,SLAMU,HAACU,BTWNU,ARYD,AUS,SRSAU,IPVIU,NDACU,TZPSU,GIIX,PANA,LCAHU,LHAA,POWRU,CORS,IGNYU,DGNU,NVSAU,TSIBU,DISAU,TBCPU,OXUSU,PGRWU,ROCGU,CTAQU,DTOCU,TIOAU,REVHU,EACPU,VCXAU,EPHYU,FTCV,TWLVU,HLAHU,IIIIU,HIIIU,LDHAU,TMPMU,DCRDU,KLAQU,VLATU,HSAQ,AEACU,BLSA,SCOBU,GGMCU,IPOD,BYTSU,ANZUU,BSKYU,DHHCU,VPCBU,PFDRU,PSAGU,HERAU,OHPAU,XFINU,SPTKU,FPAC,COVAU,SCAQU,CFIVU,TMKRU,APTMU,EVOJU,HCIIU,WINVU,ALPAU,NAACU,GACQU,ADERU,RCHGU,YTPG,AFAQU,SHACU,LUXAU,FSRXU,SCOAU,DLCAU,ZWRKU,PAQCU,OEPWU,MACAU,FRWAU,KRNLU,GAMCU,KINZU,FINMU,DUNE,DHBCU,SSAAU,SWETU,LMAOU,VELOU,PCXCU,SNRHU,OCAXU,KAIRU,GXIIU,ARRWU,BIOTU,CND,ESSC,GSEVU,NOACU,PMGMU,MEAC,LCAAU,GHACU,MONCU,GTPA,SKYAU,INKAU,MCAEU,HUGS,BHSEU,BRIVU,DALS,SDACU,LFTRU,TETCU,PFTAU,PTOCU,APMIU,ACAHU,SPKBU,HCARU,JMACU,HCICU,TPGY,EUCRU,GTPBU,LMACA,GTPAU,LITTU,JUGGU,RCLFU,GNACU,SCLEU,PHICU,TEKKU,BWCAU,GIIXU,PUCKU,ZTAQU,LVRAU,PACXU,KSICU,SPK,ASAXU,ORIAU,IPOF,ARBGU,TWCBU,VIIAU,FRSGU,HMCOU,MSDAU,RACB,ALTUU,AKICU,BLTSU,FSSIU,FTAAU,TPBAU,HCNEU,LMACU,FTPAU,MTACU,NMMCU,DUNEU,AURCU,BWACU,DWACU,ACEVU,FTCVU,DWAC,CRHC,WALD,SLCRU,MUDSU,SLCR,WINV,KORE"
29,Trucking,Industrials,108.68,82,93,36,56,"USAK,ULH,YGMZ,CVLG,MRTN,TFII,PTSI,YELL,PATI,KNX,HTLD,ARCB,SNDR,ODFL,WERN,SAIA,DSKE,BEST,USX,TSP"
30,Banksâ€”Regional,Financial Services,108.44,82,85,80,87,"AMAL,ACNB,ABTX,AFBI,ABCB,ASB,AROW,AMNB,AMTB,ALRS"
31,Healthcare Plans,Healthcare,108.26,81,88,45,29,"CI,ALHC,CNC,MOH,HUM,UNH,CVS,OSCR,CLOV,MPLN,BHG"
32,Electronics & Computer Distribution,Technology,107.67,80,77,81,63,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
33,Financial Data & Stock Exchanges,Financial Services,106.92,80,87,61,77,"VALU,FDS,NDAQ,CBOE,CME,SPGI,MSCI,ICE,MCO,MORN"
34,REIT—Hotel & Motel,Real Estate,106.7,79,68,79,69,"SOHOB,SOHOO,SOHON,SOHO,FCPT,HT,HST,CLDT,RHP,SHO,BHR,DRH,RLJ,XHR,SVC,INN,IHT,PEB,PK"
35,Consulting Services,Industrials,106.56,79,80,77,59,"NLSN,HURN,FC,RGP,BAH,ICFI,FCN,TRI,CRAI,BWMN,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
36,Food Distribution,Consumer Defensive,106.51,78,85,77,75,"PFGC,DIT,SPTN,SYY,CHEF,UNFI,ANDE,WILC,USFD,HFFG,ZEST"
37,Utilities—Independent Power Producers,Utilities,106.27,77,75,85,58,"VST,NRG,WAVE,TAC"
38,Paper & Paper Products,Basic Materials,105.99,77,75,89,66,"RFP,MERC,SLVM,CLW,SUZ,GLT,ITP"
39,Discount Stores,Consumer Defensive,105.89,76,70,64,67,"BJ,DG,OLLI,COST,DLTR,WMT,TGT,PSMT,BIG"
40,Waste Management,Industrials,105.82,75,73,39,51,"QRHC,CLH,RSG,HCCI,WCN,WM,CWST,AWX,SRCL,GFL,PESI,JAN,GFLU,MEG,AQMS,CHRA"
41,REIT—Healthcare Facilities,Real Estate,105.55,75,72,61,62,"LTC,GEO,OHI,NHI,CTRE,SBRA,HTIA,HR,DOC,UHT,WELL,CHCT,VTR,PEAK,MPW,GMRE,DHC"
42,Banks—Regional,Financial Services,104.59,74,71,72,82,"BANF,PFHD,GCBC,CCBG,RNDB,ESSA,IBN,FHN,SYBT,CVBF,NECB,PBHC,MTB,ESQ,BFC,CARE,HAFC,MBCN,TCBK,SMMF,MCBC,NWBI,ITUB,SPFI,FCNCA,CHCO,NBN,FBP,FSEA,BCBP,ITCB,SMBC,CFR,HFWA,PRK,THFF,TCBC,FBIZ,LKFN,SFBC,TECTP,NBTB,WSFS,FCBC,MPB,CBTX,CWBC,MGYR,BANR,ORRF,CNNB,SFBS,BHLB,HBT,BCH,EMCF,UNTY,CCB,HBNC,FFBW,CBNK,CLBK,OVLY,FRBA,CCNE,KFFB,ISTR,OFG,BSMX,BWB,OFED,BSBK,HOMB,HTBK,STBA,WSBC,HBCP,PFS,OVBC,CFBK,MNSB,FULT,HWBK,CTBI,TRST,MBNKP,FIBK,BMA,FGBI,GSBC,CALB,TRMK,RF,BSVN,MOFG,TBBK,ONB,LMST,FRAF,CMA,MBWM,SSB,UBSI,NFBK,PFBC,PEBO,CBSH,BAP,SBT,FNB,MNSBP,HDB,UCBI,HFBL,BBAR,NWFL,OPBK,BHB,PFIS,TCBI,WSBCP,EVBN,SBFG,CCNEP,FITBP,IBOC,MBIN,RNST,CATY,RVSB,FITBI,HOPE,LBAI,PNFPP,PB,UCBIO,CHMG,ASRV,OSBC,RRBI,WTFCM,OPOF,WASH,AUBAP,WTFC,QCRH,FRME,VABK,OCFCP,SSBI,BLX,HTLFP,SRCE,VLYPO,HVBC,EFSC,HWC,PCSB,IBCP,CAC,PKBK,PGC,FFBC,PBBK,BOH,PWOD,CULL,EBC,FNLC,CZNC,NBHC,MBINP,GBNY,LARK,TSBK,MSBI,GNTY,FGBIP,BWFG,BPRN,WTFCP,MBINO,TBKCP,WABC,BOKF,BFIN,BFST,TCFC,SBCF,FHB,FNCB,WAFD,BPOP,GABC,SMBK,ZIONO,HBANM,OZK,OBNK,WNEB,DCOM,HTLF,HONE,GBCI,WMPN,EQBK,CFFI,LCNB,LBC,SBSI,PTRS,NKSH,TOWN,CATC,PFC,ATLO,CFB,PEBK,CIZN,SUPV,MLVF,HBAN,MRBK,OBT,INDB,FCF,OPHC,FSBW,RBB,BBD,HMNF,UMBF,UMPQ,OCFC,CBFV,BUSE,CIVB,CSTR,UBCP,TMP,SHBI,FSBC,TCBIO,FVCB,NRIM,PDLB,CBU,MSVB,DCOMP,FFIN,IBTX,INBK,FDBC,BCOW,VBFC,CNOBP,WSBF,ZION,MBINN,FRST,COFS,AUB,CVCY,SNV,RBKB,CZWI,COLB,VLYPP,UVSP,NYCB,BWBBP,GGAL,FLIC,CADE,FBK,EBMT,VLY,BCML,FITBO,WBS,BBDO,MFG,KRNY,FCNCP,FFNW,PPBI,EGBN,PROV,PLBC,BKU,BANC,PNFP,FBNC,FBC,FSFG,SAL,BSAC,BMRC,BRBS,FULTP,LSBK,PCB,AX,FFIC,BOTJ,EBTC,FCCO,SASR,BSBR,CVLY,FBMS,UNB,PNBK,BSRR,FMBH,FMNB,MCBS,RBCAA,WTBA,IROQ,FUSB,RMBI,TFC,SFNC,GLBZ,FMAO,AUBN,FNWB,PNC,TBNK,HIFS,CPF,BKSC,UBFO,CFFN,FISI,TFSL,PVBC,FRC,WAL,KEY,FUNC,USB,LYG,MYFW,CFG,BLFY,BRKL,BY,SI,FITB,FXNC,IFS,SFST,MCB,SBNYP,HTH,PBFS,VBTX,SIVBP,MVBF,CNOB,HTBI,CBAN,HMST,FFWM,SHG,CIB,WF,KB,DB,SIVB,CUBI,FRBK,FCAP,PACW,TBK,CASH,SBNY,LOB,BYFC,AVAL,CARV"
43,Engineering & Construction,Industrials,104.49,74,74,72,61,"HIL,RCMT,IEA,DY,PWR,FIX,NVEE,FLR,ROAD,LMB,ACM,ORN,EME,KBR,BBCP,ENG,STRL,STN,AMRC,MTZ,MYRG,J,JCI,TTEK,ATCX,GVA,WLMS,BLD,PRIM,AGX,IESC,APG,MTRX,AENZ,WLDN,GLDD,TPC,DRTT"
44,Packaging & Containers,Consumer Cyclical,103.57,73,61,71,54,"FFHL,UFPT,GEF,GPK,SON,TUP,SLGN,REYN,AMCR,PTVE,OI,PKG,KRT,MYE,IP,ATR,BERY,WRK,SEE,CCK,AMBP,PACK"
45,Integrated Freight & Logistics,Industrials,103.26,72,80,54,48,"CHRW,UPS,AIRTP,ATSG,FWRD,RLGT,HUBG,ZTO,FDX,LSTR,JBHT,EXPD,CYRX,XPO,AIRT"
46,REITâ€”Retail,Real Estate,103.05,72,74,67,67,"ADC,ALX,AKR"
47,Financial Conglomerates,Financial Services,102.91,71,65,67,69,"RILYL,VOYA,JEF,RILYP,RILY"
48,Industrial Distribution,Industrials,102.86,70,79,63,58,"GWW,TITN,WCC,AIT,TRNS,WSO,MSM,CNM,FAST,PKOH,DXPE,FERG,GIC,EVI,SITE"
49,Insuranceâ€”Diversified,Financial Services,102.78,70,66,82,72,"ACGL,AEG,ACGLO,AIG,ACGLN"
50,Insurance—Life,Financial Services,101.99,69,59,66,54,"UNM,GNW,MET,GL,BHF,VERY,BHFAO,BHFAP,MFC,PRI,PRU,CIA,MDWT,NWLI,BHFAN,CNO,LNC,PUK"
51,Farm Products,Consumer Defensive,101.6,69,66,58,49,"CALM,ADM,IBA,BG,CHSCO,FDP,VITL,PME,AVO,CHSCP,CHSCN,CHSCM,CHSCL,LND,AGRO,ALCO,AGFS,LMNR,TSN,SANW,APPH,BHIL,VFF,AQB"
52,Metal Fabrication,Industrials,101.13,68,67,62,65,"ATI,MLI,VMI,NWPX,RYI,HAYN,CRS,SGBX,WOR,AP,HIHO,PRLB,IIIN,ALPP,MEC"
53,REITâ€”Specialty,Real Estate,101.1,67,82,69,48,"AMT,AFCG"
54,Rental & Leasing Services,Industrials,100.86,67,53,49,64,"FPAY,WSC,MGRC,CAR,WLFC,ALTG,TRTN,AL,R,CTOS,FTAI,UHAL,URI,TGH,GATX,HEES,HRI,RCII,PRG,HYRE"
55,Restaurants,Consumer Cyclical,100.74,66,50,25,27,"KRUS,BBQ,PLAY,NATH,RAVE,ARCO,WING,FAT,RICK,QSR,CMG,TXRH,MCD,ARKR,FATBP,ARMK,JACK,BLMN,YUMC,DRI,CBRL,WEN,RUTH,DIN,PBPB,YUM,SBUX,FATBB,CAKE,BJRI,CNNE,BDL,DPZ,CHUY,BH,TAST,GRIL,SHAK,PZZA,GTIM,DENN,EAT,FRGI,LOCO,STKS,RRGB,BFI,WNW,NDLS,BTB"
56,REIT—Residential,Real Estate,100.33,66,67,73,94,"BRG,BRT,INVH,EQR,AVB,ELS,UDR,ESS,MAA,SUI,CPT,IRT,UMH,NXRT"
57,Education & Training Services,Consumer Defensive,100.01,65,57,59,6,"TEDU,EDU,AACG,METX,FEDU,TAL,VSTA,ATGE,VTRU,COE,LRN,PRDO,STRA,LAUR,LINC,LOPE,AFYA,GHC,GOTU,LXEH,YQ,UTI,WAFU,HLG,STG,EDTK,ARCE,CHGG,BEDU,EEIQ,IH,ASPU,COUR,TWOU,APEI,CLEU,AMBO,SKIL,FHS,ZVO"
58,Beverages—Non-Alcoholic,Consumer Defensive,100.0,64,63,55,24,"CELH,KOF,FIZZ,PEP,KDP,KO,MNST,CCEP,COKE,PRMW,REED,WTER,OTLY,NBEV"
59,Lumber & Wood Production,Basic Materials,99.81,64,81,90,91,"EVA,UFPI,WFG,BCC,JCTCF"
60,Asset Management,Financial Services,99.37,63,60,56,53,"LGHL,MN,SMM,NDP,PUYI,NML,PZN,CEN,EMO,BCOR,CTR,PEO,CEM,GER,TYG,KYN,KMF,SRV,TTP,NTG,FIF,FEI,BGR,FDUS,FPL,CGBD,FEN,SCM,DNP,GUT,TEAF,HFRO,DPG,HYW,ATCO,MCN,ETB,TPZ,OXLCM,FSK,FHI,CCAP,IIF,OCCIO,BIT,BRW,MGU,WHF,BDJ,TCPC,BCSF,BUI,SZC,DMB,FT,MAIN,PFLT,ETY,VCIF,OXLCP,ARCC,HEQ,CBH,ETV,HIE,ARES,SAMG,HTD,NAZ,ETJ,BKCC,RA,PIM,BANX,AMP,BXMX,UTF,HNNA,AB,NMFC,EVG,FRA,BME,OXLCO,PDT,AINC,CIK,ECCC,RIV,JCE,THW,CII,NID,RNP,GOF,EXG,PCM,DIAX,ETX,GIM,FMY,MIY,OFS,NPV,MFD,NMS,ETW,HPI,RCG,TSI,UTG,GRF,FOF,MPV,PYN,EOD,IVH,RAND,GDL,JFR,BGT,JSD,BUR,DHIL,NIM,SPXX,EVV,ERC,FUND,DSU,GAB,RQI,PGZ,VVR,JRO,ERH,LGI,HPF,IHIT,MQT,PNF,JQC,FGB,PNNT,MIN,STK,IGA,AIF,NOM,MGF,SCD,EXD,OXSQ,SAR,VFL,JXN,JMM,BCX,NXP,NIQ,RCS,SPE,MCI,HIX,GAIN,AWF,SOR,RFI,BLW,OCCI,EVT,JPC,DBL,IGD,NCA,PPT,PFL,HYI,MHF,BKN,SEIC,FTF,HPS,CSQ,MUJ,JLS,FCT,PSEC,CHY,BGH,BGB,PFX,JRI,EVF,PCF,HQH,HQL,MXF,AFT,GAM,BEN,RVT,ARDC,BTT,BYM,NNY,NXN,NKX,EOI,PNI,MMD,CET,PDI,DMO,PCQ,PMO,THQ,GLAD,PFN,ETG,HRZN,AGD,NSL,MCR,TY,BSL,NBW,JPI,BKT,NXC,EVM,APO,NUW,BGX,DHY,GBDC,IDE,HIO,WEA,SBI,CRF,NIE,ISD,IFN,LDP,PHD,CHI,GRX,NVG,CUBA,NFJ,VBF,BTA,PHK,NKG,HYT,HNW,EAD,BAM,ADX,BFZ,PAX,NUV,AVK,MPA,EFT,PFO,BTO,EFR,JPS,JGH,MUE,VPV,EOS,FFA,VLT,VINP,BOE,CCD,NXJ,DSM,ACV,RMT,ICMB,PAI,EVN,TRIN,NHS,FSD,VCTR,PFD,NBO,NAC,AOD,TURN,IAE,MUA,JHS,MFM,HYB,IGI,SII,MUC,MHD,LRFC,OIA,MYI,CNS,JRS,EGF,GDV,ETO,KIO,WIW,BHK,DTF,RMM,WIA,GLU,MMU,FDEU,LEO,EOT,PHT,CHW,HTY,PCN,FFC,OPP,NBB,BWG,GNT,VGI,CGO,DEX,BTZ,ACP,VTN,GLV,MNP,CEV,QQQX,BLK,PCK,MHI,USA,NAN,PMM,IGR,ENX,MMT,AFB,FPF,CION,AMG,IQI,DDF,VMO,OXLC,EIM,JHI,NTRSO,NMI,MQY,NAD,VGM,NQP,EDD,NEA,VKQ,GGN,BHV,MVF,FLC,DSL,IIM,BGY,INSI,KTF,NUO,MXE,NRK,FAX,PSF,SWZ,MHN,WETF,MSD,BCV,DFP,NZF,SWKH,MUI,ECF,NMT,GDO,STT,PML,DMF,VKI,JOF,MAV,CXE,DHF,MYN,CXH,CAF,AWP,TPVG,NMZ,TSLX,HLNE,GHY,MFV,BNY,GGT,BBN,PMF,PTY,MYD,EMD,SLRC,PZC,NRO,CLM,NCZ,BLE,VCV,EHI,GBAB,GCV,PHCF,PMX,AMK,PGP,OWL,BK,FEO,NTRS,IAF,IHD,NBH,CSWC,FMN,NEWT,KKR,JEQ,MVT,BST,NCV,CMU,FAM,EQS,EMF,KSM,CHN,GCMG,ECC,FCO,ASG,VRTS,APAM,CIF,IVZ,STEP,BFK,EEA,TDF,FCRD,GGZ,AEF,BX,GLQ,GECC,TEI,IRL,RGT,TROW,GLO,KF,TWN,BSIG,CG,GROW,SFE,JHG,EDF,EDI,CIXX,ASA,SSSS,CEE,NOAH,SCU,GF,SVVC"
61,Electronic Components,Technology,99.2,62,62,51,50,"BELFB,BELFA,RELL,SANM,CTS,LYTS,LGL,REFR,TTMI,AMOT,PLXS,NSYS,BHE,ROG,FLEX,FN,SGMA,APH,JBL,CLS,OSIS,GLW,TEL,MEI,DSWL,LINK,ELTK,CPSH,LFUS,LPTH,WBX,DAIO,VICR,KULR,EMAN,KOPN,NEON,OUST,VIAO,MMAT,IMTE"
62,Marine Shipping,Industrials,99.02,62,76,92,91,"ASC,INSW,PXSAP,GRIN,NAT,SMHI,SFL,PXS,KEX,NETI,KNOP,DSX,CPLP,GASS,PANL,GOGL,NMM,SBLK,DAC,ESEA,GSL,MATX,CMRE,EGLE,SB,GNK,CTRM,GLBS,ZIM,NM,EDRY,SHIP,TOPS,PSHG"
63,REIT—Retail,Real Estate,98.35,61,53,60,81,"SRG,WHLR,GTY,O,PECO,NNN,PINE,UBP,BFS,KIM,ROIC,KRG,BRX,WSR,REG,UBA,NTST,WHLRD,EPR,SKT,FRT,SITC,SPG,RPT,MAC,WHLRP,PEI"
64,Auto & Truck Dealerships,Consumer Cyclical,98.32,61,64,49,45,"RENN,KFS,PAG,SAH,DRVN,AN,RUSHB,CARS,GPI,ABG,LAZY,RUSHA,RMBL,LAD,KMX,CRMT,VRM,KXIN,JZXN,LOTZ"
65,Communication Equipment,Technology,98.24,60,59,23,22,"CLFD,SWIR,PI,DGII,COMM,EXTR,ADTN,HLIT,UTSI,KVHI,UI,PCTI,MSI,AVNW,ITRN,SILC,BKTI,LTRX,CRNT,OCC,NTGR,NOK,JNPR,SONM,CMBM,LITE,PWFL,ITI,WTT,VIAV,HPE,CSCO,BOSC,NTIP,GILT,VSAT,AUDC,CIEN,ERIC,DZSI,AMPG,TESS,CLRO,CASA,MAXR,INSG,SATS,INFN,FKWL,AKTS,ZBRA,FEIM,ONDS,KN,AIRG,CAMP,CMTL,BOXL,VISL,SYTA,MINM"
66,Insurance—Specialty,Financial Services,98.15,59,48,74,70,"RYAN,TIPT,MTG,ICCH,EIG,RDN,JRVR,MBI,FNF,FAF,TRUP,ITIC,TIG"
67,Drug Manufacturers—General,Healthcare,97.97,59,69,91,78,"LLY,MRK,AZN,BMY,GILD,JNJ,NVS,PFE,BIIB,OGN,SNY,GSK,HZNP,GRFS"
