Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas E&P,Energy,115.56,93,98,99,98,"MTR,TPL,VIST,VOC,PBT,CRT,MNRL,AMPY,MVO,BSM,HES,SBR,REPX,ERF,OXY,APA,NOG,DMLP,SJT,MRO,CRK,MUR,COP,CHK,MTDR,PVL,EOG,SD,EQT,AR,OVV,DVN,TALO,CNQ,PHX,WTI,EPSN,FANG,CPG,EPM,KOS,MGY,EGY,KRP,PDCE,HUSA,PXD,ESTE,DEN,NEXT,GPRK,BRN,HPK,SM,VET,BRY,SBOW,CRC,SWN,CTRA,CNX,RRC,PNRG,CLMT,CKX,PRT,GTE,PED,GPOR,INDO,REI,CPE,MXC,LPI,BATL,USEG,TELL,CEI"
12,Utilitiesâ€”Diversified,Utilities,114.92,93,92,96,64,"AES,AESC,ALE"
13,Insuranceâ€”Life,Financial Services,114.2,92,93,84,87,"AFL,AEL,AAME"
14,Banksâ€”Regional,Financial Services,113.55,91,90,85,82,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
15,Insuranceâ€”Diversified,Financial Services,113.19,91,82,72,79,"ACGL,AIG,AEG,ACGLO,ACGLN"
16,Insuranceâ€”Specialty,Financial Services,113.08,90,93,89,87,"AGO,AMBC,AMSF,ACT,AIZ"
17,Confectioners,Consumer Defensive,112.93,90,91,85,85,"TR,HSY,MDLZ,RMCF"
18,Medical Distribution,Healthcare,111.93,89,88,87,90,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
19,Real Estateâ€”Development,Real Estate,111.02,88,62,10,68,"ARL,AEI"
20,Silver,Basic Materials,110.3,88,36,2,15,"FSM,MAG,AG,SVM,EXK,PAAS"
21,Restaurants,Consumer Cyclical,109.32,87,78,60,27,"WNW,RAVE,RICK,GRIL,BTB,WING,CHUY,KRUS,ARMK,TXRH,LOCO,QSR,SBUX,BJRI,NATH,YUMC,DRI,WEN,ARCO,MCD,YUM,BLMN,EAT,FATBP,ARKR,BH,DIN,CMG,PLAY,DENN,CAKE,CNNE,SHAK,DPZ,BDL,PBPB,NDLS,RUTH,JACK,PZZA,CBRL,FAT,FATBB,RRGB,FRGI,STKS,GTIM,TAST,BFI"
22,Electronic Components,Technology,108.64,87,72,62,49,"BELFB,RELL,LYTS,BELFA,SANM,MMAT,NSYS,FN,FLEX,PLXS,JBL,MEI,AMOT,BHE,TTMI,CTS,REFR,NEON,APH,OSIS,CLS,ELTK,DAIO,DSWL,LINK,KULR,CPSH,LFUS,GLW,TEL,EMAN,KOPN,SGMA,LPTH,VICR,OUST,VIAO,WBX,ROG,LGL,IMTE"
23,Tobacco,Consumer Defensive,107.32,86,69,29,80,"RLX,PM,BTI,UVV,VGR,MO,KAVL,TPB"
24,Insurance—Life,Financial Services,107.14,85,80,69,62,"UNM,GNW,GL,MET,BHF,CNO,PRI,PRU,NWLI,BHFAO,BHFAP,MFC,PUK,MDWT,BHFAN,VERY,LNC,CIA"
25,Insurance—Diversified,Financial Services,106.92,85,70,43,59,"PFG,WDH,FGF,HIG,EQH,ORI,FGFPP,IGIC,ESGR,SLF,ESGRO,ESGRP,GSHD"
26,Grocery Stores,Consumer Defensive,106.77,84,89,87,91,"ASAI,WMK,SFM,DNUT,CASY,IMKTA,DDL,VLGEA,ARKO,KR,GO,ACI,NGVC"
27,Industrial Distribution,Industrials,106.74,83,80,73,63,"EVI,TITN,AIT,GWW,TRNS,MSM,WCC,FAST,WSO,FERG,DXPE,CNM,SITE,PKOH,GIC"
28,Resorts & Casinos,Consumer Cyclical,106.59,83,47,16,17,"MLCO,LVS,WYNN,MCRI,RRR,VAC,MTN,BYD,MGM,MSC,GDEN,HGV,FLL,PENN,CZR,BVH,BALY,PLYA,CNTY"
29,Insuranceâ€”Property & Casualty,Financial Services,106.01,82,72,36,84,"AFG,ALL,ARGO"
30,Insurance—Reinsurance,Financial Services,105.4,82,87,53,78,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
31,Consulting Services,Industrials,104.88,81,79,78,71,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,TRI,EXPO,RGP,VRSK,EFX,FORR,TRU,GRNQ"
32,Metal Fabrication,Industrials,104.87,80,76,68,60,"MEC,VMI,CRS,HAYN,ATI,MLI,NWPX,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
33,Rental & Leasing Services,Industrials,104.85,80,77,67,37,"WLFC,WSC,HEES,MGRC,CAR,UHAL,R,URI,GATX,TRTN,AL,CTOS,HRI,ALTG,FTAI,TGH,RCII,PRG,FPAY,HYRE"
34,Chemicals,Basic Materials,104.74,79,68,55,93,"RYAM,APD,UNVR,SQM,FF,ASIX,LXU,MTX,DOW,WLKP,MEOH,HUN,EMN,TROX,CE,VHI,BAK"
35,Gold,Basic Materials,104.72,79,27,5,46,"GLDG,AGI,NGD,AUY,IAG,HL,GFI,OR,EGO,NG,GAU,AU,HMY,AEM,RGLD,NFGC,FNV,CMCL,WPM,DRD,ORLA,KGC,SBSW,BTG,CDE,SSRM,GOLD,GORO,AAU,NEM,TRX,SA,CGAU,SAND,VGZ,USAU,EQX,PZG,THM"
36,Electronics & Computer Distribution,Technology,104.32,78,91,83,79,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
37,Marine Shipping,Industrials,104.1,77,86,64,91,"ASC,INSW,PXS,NAT,PXSAP,SMHI,NETI,GRIN,KEX,PANL,EGLE,SFL,CTRM,GASS,GNK,CPLP,SBLK,NMM,GOGL,EDRY,DSX,GSL,ESEA,CMRE,MATX,DAC,SB,SHIP,KNOP,NM,GLBS,ZIM,PSHG,TOPS"
38,Banks—Regional,Financial Services,103.74,77,82,77,77,"GCBC,NRIM,LMST,BFC,TSBK,HFWA,PFHD,OSBC,IBOC,OBT,CHCO,TBBK,ESQ,FBNC,STBA,NWFL,CCB,HTBK,FCBC,NBTB,FFBC,CVBF,SYBT,BANR,NECB,MCBC,SAL,HVBC,UBSI,CCBG,TCBK,RNST,CALB,FBIZ,IBCP,BANF,PGC,SPFI,FNB,SRCE,WSBC,IBN,CARE,MNSB,ESSA,NBHC,EQBK,OCFC,TRMK,FHN,UCBI,FULT,TRST,SMBK,MPB,GBCI,BSVN,PRK,PWOD,NBN,INDB,PBFS,ONB,WNEB,HBT,BOKF,HAFC,MOFG,BAP,DCOM,BHLB,LBAI,NWBI,FSBW,HBCP,HBAN,BWB,LCNB,CTBI,BHB,BPRN,RVSB,UMPQ,SBT,HOMB,PEBK,FIBK,NKSH,PFIS,FBP,HDB,PLBC,FDBC,TOWN,MBCN,CVLY,COLB,HWC,BLX,OZK,ORRF,CFFI,CFBK,EFSC,BCBP,SSB,BSMX,OVLY,PPBI,FRBA,CATY,CWBC,DB,CVCY,WBS,BMRC,CFR,FRME,OFG,TCBC,TMP,FCNCA,SSBI,PFBC,VLYPO,RF,CADE,WABC,MSBI,TCFC,FBMS,NFBK,UVSP,WAFD,CATC,CASH,PB,FUNC,ISTR,AUB,BUSE,MRBK,MGYR,LYG,GSBC,HTLF,SBCF,CHMG,ITUB,EMCF,THFF,VABK,FBK,UNTY,WTFC,FGBI,HONE,FNLC,COFS,FCF,BOH,WSFS,BSBK,LKFN,CFG,PCSB,SMMF,MBWM,OPHC,CIVB,MYFW,FCCO,ATLO,TECTP,BLFY,BBAR,MCBS,VBFC,ITCB,CBSH,EVBN,VLY,ASRV,GABC,HTH,CLBK,RRBI,BFST,CNNB,MFG,EBTC,FHB,PBHC,CZWI,SHBI,FSBC,SMBC,TBNK,TCBI,IFS,PFC,CZNC,FITBI,FLIC,SNV,SHG,RBCAA,BMA,ZIONO,PDLB,CBNK,MTB,SFST,BRKL,WF,AUBAP,RBB,OPBK,BSRR,PEBO,UCBIO,OFED,PNFP,FMNB,MNSBP,FGBIP,WMPN,CCNEP,FVCB,MBNKP,WSBCP,EBC,GNTY,HTBI,WTFCP,MBINP,CCNE,CFB,FRAF,BCH,PFS,OBNK,BFIN,OCFCP,PROV,PNC,WTFCM,LARK,PNFPP,UBFO,WASH,FFBW,FNCB,CBFV,KB,CULL,VLYPP,CBU,HTLFP,DCOMP,PKBK,QCRH,HMNF,BKSC,IBTX,VBTX,FULTP,PTRS,BCML,BWFG,CNOB,HOPE,CNOBP,FFNW,WSBF,BKU,FSEA,HBANM,FITBP,BY,SUPV,FFIC,UBCP,TFSL,FMAO,FITB,KEY,HFBL,RBKB,GGAL,PCB,SFBC,BCOW,PBBK,FXNC,MBIN,SBSI,FMBH,CAC,SFBS,BANC,FSFG,WTBA,BSBR,USB,GBNY,FITBO,OVBC,KFFB,FRST,LSBK,UMBF,TCBIO,EGBN,FISI,BPOP,SBFG,MBINN,ZION,NYCB,SFNC,AX,LBC,OPOF,SBNYP,CFFN,TFC,BSAC,MLVF,MBINO,FCNCP,MSVB,HIFS,UNB,CPF,CSTR,BWBBP,BOTJ,SASR,IROQ,CMA,HWBK,EBMT,FFIN,CBAN,HBNC,BRBS,SIVBP,RMBI,BBDO,FUSB,PACW,CIB,FNWB,WAL,CIZN,KRNY,BBD,FRC,LOB,CUBI,GLBZ,FCAP,MCB,AUBN,PNBK,FRBK,MVBF,BYFC,HMST,INBK,CARV,FFWM,SBNY,AVAL,SIVB,PVBC,SI"
39,Utilities—Regulated Electric,Utilities,103.73,76,84,92,86,"GNE,CEPU,PCG,PCGU,PAM,ENIC,EDN,EBR,PNW,PNM,ED,PPL,ETR,FE,VIASP,CNP,OGE,IDA,NEE,EIX,XEL,WEC,POR,ES,DUK,SO,KEP,NGG,DTE,CMS,LNT,FTS,EVRG,KEN,D,VIA"
40,Solar,Technology,103.45,75,61,91,27,"FSLR,ENPH,ARRY,MAXN,BEEM,SHLS,SPWR,SEDG,JKS,RUN,SOL,CSIQ,NOVA,SUNW,SPI,FTCI,ISUN,VVPR"
41,Department Stores,Consumer Cyclical,103.36,75,74,33,82,"DDS,M,JWN,CBD,KSS"
42,Building Materials,Basic Materials,103.21,74,71,48,34,"USLM,MDU,CPAC,VMC,EXP,SMID,LOMA,SUM,MLM,CRH,CX,JHX,RETO"
43,Tools & Accessories,Industrials,102.52,73,69,56,51,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
44,Packaging & Containers,Consumer Cyclical,102.52,73,54,75,70,"UFPT,OI,MYE,SLGN,FFHL,GEF,REYN,PTVE,AMCR,GPK,BERY,SON,ATR,PKG,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
45,Financial Data & Stock Exchanges,Financial Services,102.32,72,63,88,67,"NDAQ,FDS,MSCI,CBOE,MORN,ICE,MCO,SPGI,VALU,CME"
46,Discount Stores,Consumer Defensive,102.2,72,79,83,75,"OLLI,WMT,DG,BJ,DLTR,PSMT,COST,TGT,BIG"
47,Engineering & Construction,Industrials,102.19,71,83,71,76,"LMB,HIL,FLR,FIX,EME,RCMT,STRL,PWR,ACM,GVA,JCI,NVEE,KBR,APG,MTZ,ROAD,TTEK,AGX,BBCP,STN,MYRG,IESC,AMRC,PRIM,J,DY,ORN,MTRX,TPC,BLD,ATCX,AENZ,ENG,GLDD,WLDN,WLMS,DRTT"
48,Banks—Diversified,Financial Services,102.0,70,53,54,62,"BBVA,ING,NWG,UBS,SAN,SMFG,JPM,NTB,WFC,MUFG,RY,BMO,BAC,HSBC,TD,EWBC,BCS,C,CM,BNS,CS"
49,Steel,Basic Materials,101.88,70,94,71,95,"STLD,CMC,ZEUS,GGB,NUE,RS,TMST,SIM,X,PKX,MT,FRD,TX,USAP,SID,SCHN,MTL,CLF,MSB,ZKIN,HUDI"
50,Travel Services,Consumer Cyclical,101.83,69,46,45,21,"TOUR,TCOM,RCL,YTRA,NCLH,MMYT,BKNG,TRIP,TNL,LIND,EXPE,CCL,TZOO,DESP"
51,Utilities—Regulated Gas,Utilities,101.77,69,85,93,93,"NFE,RGCO,NJR,ATO,SPH,SR,UGI,UGIC,BIPC,NWN,NI,OGS,NIMC,CPK,SWX"
52,Education & Training Services,Consumer Defensive,101.73,68,66,66,75,"EDU,STG,VTRU,TAL,CLEU,STRA,TEDU,LOPE,PRDO,ATGE,CHGG,AFYA,COE,AACG,GHC,LAUR,APEI,LINC,LRN,UTI,VSTA,COUR,GOTU,IH,EEIQ,EDTK,TWOU,YQ,ARCE,WAFU,METX,BEDU,AMBO,FEDU,LXEH,SKIL,ASPU"
53,Shell Companies,Financial Services,101.63,67,87,82,88,"CRZN,MAQCU,CLOE,VENA,CLOEU,FOXW,NAACU,ACBA,MBTC,MAQC,BSGA,OXAC,OTEC,BRLI,GLHA,MPAC,FLME,VHAQ,JATT,OSI,AFAQ,DHBC,MACC,PPHP,BSKY,NDAC,ATA,IXAQU,SMIH,GXIIU,AAQC,ROCG,WQGA,TRON,GRCY,APTM,TLGA,CLRM,HIII,JOFF,AFTR,GAMC,GBRG,PIAI,AMPI,WRAC,SHAC,KLAQ,LCA,RACB,REVH,CFFEU,COLI,GIW,HCII,TPBAU,CFFE,EDTX,PLMI,OXUS,TBCP,GSQB,SPGS,RXRA,TBSA,KAHC,TCVA,TIOA,TWND,SLAC,GNAC,OSTR,VLAT,LHAA,EPWR,OEPW,BYTS,EQHA,SCOB,SPTK,BLNG,EVOJ,VELO,GHAC,IBER,PGRW,PFTA,DCRDU,ESM,LGV,TWOA,BITE,FTEV,SSAA,ACQR,ABGI,INKA,KCGI,NDACU,SPKB,PCPC,TMKR,VTIQ,MCAE,TRCA,CPAR,ITQ,IPVI,KAIR,LJAQ,NAAC,LCAA,LDHA,ZWRK,FSSI,MON,SDAC,CLAS,CLAY,TSPQ,COVA,DHHC,FINM,AKIC,CHAA,PSAG,DHCA,KRNL,NSTB,XPAX,DHBCU,SCOBU,DISA,ANZU,POW,DCRD,LGAC,GPAC,NSTC,AGGR,DLCA,EPHY,FSRX,GTPB,PMGM,SWSS,AEAC,DRAY,EAC,EOCW,FCAX,MBTCU,NRAC,PICC,SLAM,KAII,PRSR,ADOC,FRON,HERA,MSAC,NSTD,STRE,MACA,FACT,NVSA,SCAQ,VII,WPCB,SCOA,CENQU,LVRA,APGB,ARRW,CTAQ,PNTM,HCIC,VAQC,LEGA,PDOT,IIII,KSI,SCLE,SNRH,ATAQ,CPUH,FACA,AAC,ANAC,ACAH,MSDA,PV,FSNB,JWSM,WPCA,JCIC,PRPC,AGCB,ROSS,WALD,CSTA,EBACU,GFX,HHLA,TWNI,CLAA,TWLV,BLTS,CVII,DNAB,ADEX,HLAH,TRTL,TZPS,ADER,RCLF,COOL,MIT,OMEG,OCAX,HCAR,PUCK,CLIM,FRXB,PACX,CCV,CENQ,TETC,LHC,HCNEU,ALPA,JUGG,RMGC,VPCB,BGSX,GXII,JOFFU,BLUA,ZT,FWAC,AGAC,APMI,CCVI,FMIV,GIWWU,SHQA,GSEV,MTAC,PBAXU,CFIV,MEACU,PGRWU,WWACU,DRAYU,GPACU,MEAC,CLBR,SVFA,ASAX,BIOT,GSQD,ARYD,COLIU,SVFB,GAMCU,PTOC,FTAA,MDH,NRACU,JCICU,KVSA,NBST,POWRU,FTPA,KVSC,COVAU,CPTK,DHHCU,FINMU,EPHYU,GTPA,BSKYU,LOKM,DTOC,EDTXU,JAQC,KAIIU,TBCPU,NGC,RXRAU,SHACU,APTMU,DNZ,HTPA,ISAA,ORIA,VTIQU,AFAQU,PLMIU,MBAC,FZT,LGACU,SCOAU,CPARU,PRSRU,VELOU,SCLEU,PSAGU,BWAC,KLAQU,REVHU,FRSG,SPKBU,TRONU,ACQRU,PFDR,SLAMU,MLAC,RCLFU,SMIHU,CONX,EBAC,OPA,SPTKU,PSPC,CLRMU,ERES,MPACU,DALS,XPAXU,HERAU,HIIIU,HCIIU,COOLU,LEGAU,CFIVU,FRONU,KRNLU,BSGAU,EACPU,CORS,FTCV,MTAL,OEPWU,PFDRU,ZWRKU,LDHAU,NVSAU,OTECU,VLATU,EVOJU,JUGGU,SNRHU,SWSSU,PANA,BREZ,GNACU,RMGCU,BYTSU,ROCGU,SSAAU,TBSAU,DHCAU,IPVIU,TWCB,TZPSU,KINZ,FSRXU,IGAC,LCAHU,AEACU,CTAQU,DLCAU,TWLVU,SDACU,DISAU,PMGMU,YTPG,INKAU,DTOCU,OSTRU,AURC,BLNGU,LJAQU,AGGRU,SVFAU,TIOAU,MONCU,OXUSU,GHACU,GSEVU,FMIVU,KAIRU,CONXU,CRZNU,MTACU,MACAU,GIIXU,MSDAU,VIIAU,QFTA,SHQAU,CND,GLHAU,LCAAU,AMCI,IIIIU,ITQRU,ANZUU,OCAXU,PFTAU,XFINU,BWC,IPVF,PPHPU,DGNU,SAMAU,HSAQ,FPAC,TMKRU,HLAHU,MCAEU,PACXU,JMACU,KSICU,VPCBU,ARRWU,ACAHU,GIIX,SKYAU,ERESU,HCICU,HUGS,TETCU,HCARU,JAQCU,BOAC,NBSTU,EUCR,HZON,FSSIU,AMCIU,PCXCU,RAMMU,ARBG,SPK,RAM,KINZU,VENAU,ASAXU,IGACU,LITTU,BIOTU,HPX,TWCBU,VCXA,ARBGU,ZTAQU,LVRAU,ALPAU,ADERU,BRIVU,APMIU,EUCRU,FTAAU,ORIAU,BTWN,AKICU,VCXAU,BLTSU,ALTU,GTPBU,GTPAU,GLBL,OXACU,FTPAU,AMAO,PUCKU,FRSGU,PTOCU,WINVU,SCAQU,DUNE,GLBLU,FOXWU,ALTUU,POND,BWACU,BTWNU,DUNEU,AURCU,BWCAU,FTCVU,GACQU,IPVA,WINV,DWAC,KORE,DWACU,AGBA"
54,Specialty Industrial Machinery,Industrials,101.16,67,67,48,41,"AIMC,CIR,TAYD,PSN,EPAC,SPXC,HI,CW,NPO,XYL,CMI,IEX,THR,CVV,B,DCI,HWM,HON,TT,AME,SXI,ETN,EMR,WTS,ITW,IR,CR,ITT,GE,GHM,PH,OTIS,FLS,GGG,NDSN,LII,ROK,ROP,DOV,FELE,CSWI,KAI,MWA,TWIN,AOS,TNC,TRS,MMM,HURC,MIDD,HSC,PNR,GTES,ARNC,RRX,OFLX,GRC,LXFR,JBT,GTLS,HLIO,CYD,TPIC,BWEN,BLDP,AMSC,KRNT,CGRN,GTEC,PYR,SHPW,GNRC"
55,Food Distribution,Consumer Defensive,101.09,66,74,82,77,"PFGC,CHEF,USFD,SPTN,SYY,UNFI,ANDE,DIT,WILC,HFFG,ZEST"
56,Utilities—Independent Power Producers,Utilities,100.98,66,74,74,85,"NRG,VST,TAC,WAVE"
57,Utilities—Diversified,Utilities,100.79,65,83,95,92,"ELP,SRE,SJI,UTL,NWE,HE,AVA,BKH,EXC,CIG,PEG,MGEE,BIP,OTTR,MNTK"
58,Utilities—Regulated Water,Utilities,100.66,64,81,80,69,"SBS,AWR,SJW,CWCO,CWT,YORW,WTRG,ARIS,AWK,MSEX,PCYO,GWRS,ZWS,CDZI,CDZIP"
59,Beverages—Brewers,Consumer Defensive,100.6,64,49,51,55,"BUD,FMX,TAP,SAM,CCU,SBEV"
60,Apparel Retail,Consumer Cyclical,100.36,63,38,12,20,"JILL,GPS,ROST,DXLG,BKE,TJX,URBN,GES,ANF,BURL,LULU,VSCO,AEO,CHS,TLYS,CTRN,SCVL,ONON,CRI,GCO,BOOT,CATO,DBI,ZUMZ,PLCE,EXPR,DLTH,CURV,GIII,DBGI"
61,Auto Parts,Consumer Cyclical,100.31,62,52,32,25,"CAAS,MOD,VC,PLOW,INVZ,SRI,ALSN,GTX,XPEL,AXL,THRM,BWA,ALV,LKQ,KNDI,ADNT,DAN,MLR,SUP,CVGI,MGA,MNRO,APTV,GNTX,LEA,SYPR,DORM,SMP,CPS,HYLN,GT,WPRT,FRSX,STRT,MPAA,WKSP,QS,AEVA,UFAB,LIDR,HZN"
62,Beverages—Non-Alcoholic,Consumer Defensive,100.14,62,59,79,69,"CELH,KOF,MNST,PRMW,CCEP,PEP,KO,KDP,FIZZ,COKE,REED,OTLY,WTER"
63,Footwear & Accessories,Consumer Cyclical,100.04,61,40,34,47,"CROX,DECK,FL,SKX,WEYS,SHOO,CAL,NKE,RCKY,FORD,VRA,WWW"
64,Other Precious Metals & Mining,Basic Materials,99.75,61,12,0,19,"MUX,BVN,MMX,GATO,MTA,ASM,PLG,HYMC,SILV,GROY,ITRG,NEWP,AUMN,PPTA"
65,Lodging,Consumer Cyclical,99.26,60,56,58,58,"HTHT,H,MAR,HLT,IHG,WH,CHH,INTG,MCG,GHG"
66,Capital Markets,Financial Services,99.19,59,48,37,23,"FUTU,HGBL,SNEX,TIGR,LPLA,IBKR,PWP,RJF,COWN,PIPR,AMRK,PJT,FRHC,GS,HLI,BGCP,SCHW,OPY,EVR,MS,AC,DFIN,LAZ,SF,MC,MKTX,GHL,NMR,SRL,FOCS,VIRT,SIEB,TW,XP,WHG,COHN,MFH,ATIF,MARA,HUT,BTCS,CIFR,BITF,BTCM"
67,Integrated Freight & Logistics,Industrials,99.1,59,61,69,61,"AIRT,FWRD,LSTR,XPO,EXPD,HUBG,JBHT,UPS,AIRTP,ATSG,ZTO,CHRW,FDX,RLGT,CYRX"
68,REIT—Retail,Real Estate,99.09,58,59,52,54,"UBP,SKT,GTY,KRG,SRG,UBA,MAC,PINE,SPG,NNN,REG,BRX,RPT,KIM,FRT,PECO,SITC,NTST,BFS,O,WSR,EPR,ROIC,WHLRD,WHLR,WHLRP,PEI"
69,Coking Coal,Basic Materials,99.02,58,88,79,97,"AMR,HCC,SXC,METC,AREC,CCNC"
70,Home Improvement Retail,Consumer Cyclical,98.97,57,25,13,9,"GRWG,HVT,HD,LOW,FND,TTSH,LESL,LL"
71,Paper & Paper Products,Basic Materials,98.69,56,70,49,83,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
72,Trucking,Industrials,98.41,56,37,74,37,"ULH,CVLG,YGMZ,MRTN,HTLD,KNX,TFII,SNDR,WERN,ODFL,PATI,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
73,Electrical Equipment & Parts,Industrials,98.3,55,54,57,32,"FLUX,BDC,PLPC,ATKR,HUBB,BMI,VRT,NVT,ENS,KE,ENR,WIRE,POWL,HOLI,AEIS,AYI,ABB,IPWR,OESX,BE,ESP,SVT,AZZ,CBAT,APWC,ULBI,RFIL,FCEL,LTBR,EAF,BW,HAYW,PPSI,PLUG,OPTT,MVST,POLA,EOSE"
74,Semiconductor Equipment & Materials,Technology,98.13,54,22,46,42,"AEHR,ACLS,COHU,PLAB,KLAC,ASML,UCTT,KLIC,TRT,AMAT,DQ,ASYS,LRCX,AMBA,ICHR,TER,OLED,VECO,IPGP,NVMI,CAMT,AXTI,RBCN,ENTG,ATOM,ACMR"
75,Utilitiesâ€”Regulated Electric,Utilities,97.99,54,73,93,88,"AEP,AEPPZ,AEE,AGR"
76,REITâ€”Retail,Real Estate,97.71,53,65,70,74,"ALX,ADC,AKR"
77,REIT—Hotel & Motel,Real Estate,97.53,53,67,76,66,"SVC,SOHON,RHP,SOHOB,HST,CLDT,SOHOO,FCPT,DRH,HT,INN,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
78,Residential Construction,Consumer Cyclical,97.25,52,31,20,22,"TMHC,DHI,LEN,GRBK,NVR,PHM,CVCO,MTH,MHO,TOL,CCS,KBH,LGIH,TPH,LEGH,HOV,MDC,SKY,BZH,DFH"
79,Insurance Brokers,Financial Services,96.8,51,15,17,22,"ERIE,GOCO,AJG,HUIZ,MMC,AON,FANH,BRP,CRVL,BRO,EHTH,TIRX,RELI,SLQT"
80,Financial Conglomerates,Financial Services,96.57,51,45,66,67,"JEF,VOYA,RILYL,RILYP,RILY"
81,Communication Equipment,Technology,96.37,50,56,47,24,"PI,CLFD,EXTR,DGII,HLIT,UTSI,SWIR,KVHI,CMBM,BKTI,HPE,SILC,MSI,INFN,AVNW,JNPR,WTT,UI,ADTN,CLRO,CSCO,NOK,FKWL,TESS,ITRN,ITI,MAXR,AIRG,CRNT,KN,NTIP,AMPG,PCTI,OCC,NTGR,GILT,CIEN,VSAT,COMM,DZSI,CMTL,BOSC,ERIC,LTRX,SATS,AKTS,PWFL,AUDC,ZBRA,FEIM,VIAV,CASA,SONM,LITE,CAMP,VISL,BOXL,ONDS,INSG,MINM,SYTA"
82,Farm Products,Consumer Defensive,96.11,49,77,67,73,"AGFS,CALM,IBA,VITL,ADM,FDP,LND,LMNR,AVO,CHSCL,CHSCM,CHSCN,CHSCO,BG,CHSCP,ALCO,AGRO,TSN,PME,BHIL,SANW,VFF,AQB,APPH"
83,Specialty Chemicals,Basic Materials,96.02,49,49,49,72,"HDSN,FSI,IOSP,ALB,FUL,RPM,KOP,ODC,NGVT,ASH,LIN,DD,CBT,OEC,HWKN,CMT,KWR,CCF,SCL,PPG,OLN,NTIC,NEU,WLK,BCPC,AXTA,LTHM,GPRE,CC,SHW,ESI,LYB,TG,ECVT,LWLG,SXT,IFF,WDFC,ECL,GURE,AVNT,ALTO,AVTR,TSE,KRO,GEVO,AMRS,DNMR,LOOP,CNEY,VNTR,CRKN,SNES"
