Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Banks—Regional,Financial Services,104.13,69,73,72,77,"BANF,PFHD,GCBC,CCBG,RNDB,CVBF,SYBT,ESSA,NECB,CARE,FHN,ESQ,MTB,HAFC,SMMF,IBN,BFC,MBCN,MCBC,NBN,PBHC,SMBC,ITUB,KFFB,ORRF,HBCP,HBT,CHCO,THFF,FBIZ,TCBK,SPFI,BCBP,MGYR,CNNB,FRBA,FCBC,NBTB,FBP,NWBI,CLBK,PRK,FSEA,UNTY,LKFN,BHLB,TRMK,SFBC,TCBC,CBTX,WSFS,TRST,HFBL,SFBS,BANR,EMCF,ISTR,CCNE,CBNK,FCNCA,CWBC,HOMB,MBNKP,UBSI,HBNC,CFR,QCRH,OFG,PFIS,OVBC,PFS,OPBK,BWB,OFED,HFWA,MPB,OVLY,UCBI,FULT,MOFG,PWOD,MBIN,SRCE,BHB,LMST,BSBK,GSBC,CHMG,FRAF,MBWM,CFBK,STBA,SSB,BSVN,FFBW,CATY,PEBO,CCB,OSBC,CBSH,WSBC,ONB,PFBC,HOPE,RRBI,CAC,MSBI,BCH,BSMX,TCFC,FGBI,CTBI,PB,NFBK,PKBK,CALB,EFSC,CZNC,WASH,BAP,MNSBP,HTBK,CCNEP,TCBI,RVSB,UBCP,BMA,OPHC,CFFI,TSBK,EVBN,MNSB,FNB,MRBK,VLYPO,TECTP,RNST,WABC,WAFD,NBHC,PGC,SBT,IBOC,OBNK,CMA,PCSB,FCF,MBINO,SHBI,LBAI,CIZN,FIBK,HWBK,BFST,SMBK,EQBK,HBANM,PBBK,GBCI,ZIONO,HVBC,RF,ITCB,LARK,WTFC,UCBIO,EBC,BBAR,BPRN,WNEB,GABC,FNLC,MBINP,SSBI,CATC,LBC,FFBC,INDB,BOKF,DCOM,PTRS,AUBAP,NKSH,HWC,TBBK,IBCP,HONE,GNTY,NWFL,CULL,NRIM,WSBCP,BPOP,PNFPP,OPOF,BBD,SBFG,BFIN,ASRV,BOH,SUPV,FRME,SBCF,BWFG,GBNY,CFB,FGBIP,SBSI,UMPQ,FHB,RBB,CSTR,VABK,FNCB,BWBBP,TOWN,HTLF,PFC,WMPN,TBKCP,HDB,OZK,FSBW,CBU,PEBK,VLYPP,HMNF,INBK,BUSE,CIVB,FITBP,HTLFP,PDLB,ATLO,VBFC,OCFCP,UMBF,CNOBP,FITBI,TMP,CZWI,CBFV,LSBK,MSVB,LCNB,WTFCM,WSBF,FBK,DCOMP,HBAN,FFIN,BLX,MLVF,OCFC,FVCB,BBDO,BCOW,AUB,PPBI,ZION,FRST,COLB,IROQ,PLBC,WTFCP,RBKB,EBTC,IBTX,FITBO,CADE,UVSP,MBINN,GGAL,AX,FSBC,UBFO,OBT,WBS,EBMT,BMRC,COFS,FLIC,BSBR,FMAO,PCB,FFIC,BCML,VLY,KRNY,SNV,BRBS,FCCO,MCBS,RBCAA,BKU,TCBIO,SAL,MFG,FCNCP,EGBN,PROV,FMBH,FFNW,PVBC,CVCY,FSFG,BSRR,PNFP,FBNC,FULTP,BANC,FBC,BOTJ,NYCB,FDBC,FUNC,AUBN,TBNK,PNBK,CVLY,FBMS,CFFN,UNB,BKSC,SASR,TFC,TFSL,SIVBP,RMBI,CPF,FRC,WTBA,FMNB,SFNC,PNC,FISI,HIFS,BLFY,FUSB,WAL,BY,MCB,BRKL,MYFW,CNOB,SFST,FNWB,KEY,SBNYP,MVBF,HTH,PBFS,USB,SI,LYG,IFS,BSAC,CFG,HTBI,FITB,VBTX,CIB,GLBZ,FXNC,FRBK,HMST,CBAN,SHG,FFWM,WF,KB,CUBI,SIVB,FCAP,DB,PACW,TBK,CASH,SBNY,LOB,AVAL,BYFC,CARV"
51,Marine Shipping,Industrials,103.4,69,86,95,93,"ASC,INSW,NAT,PXSAP,PXS,GASS,GRIN,SFL,SMHI,KEX,CPLP,DSX,KNOP,PANL,NETI,GOGL,SBLK,NMM,EGLE,ZIM,CMRE,MATX,ESEA,DAC,SB,GNK,GSL,CTRM,GLBS,SHIP,EDRY,NM,TOPS,PSHG"
52,Electronic Components,Technology,103.34,68,62,61,48,"BELFB,BELFA,RELL,LGL,SANM,LYTS,TTMI,NSYS,AMOT,CTS,REFR,BHE,PLXS,FN,SGMA,FLEX,JBL,APH,CLS,ROG,OSIS,GLW,ELTK,MEI,TEL,LINK,CPSH,DSWL,LFUS,VICR,WBX,DAIO,LPTH,KULR,EMAN,KOPN,NEON,VIAO,OUST,MMAT,IMTE"
53,Waste Management,Industrials,103.3,67,50,37,51,"QRHC,CLH,HCCI,RSG,WM,WCN,CWST,MEG,SRCL,GFLU,PESI,GFL,AWX,AQMS,JAN,CHRA"
54,Rental & Leasing Services,Industrials,102.77,67,44,50,59,"FPAY,WSC,MGRC,CAR,TRTN,WLFC,R,ALTG,GATX,AL,TGH,UHAL,CTOS,URI,FTAI,HEES,HRI,RCII,PRG,HYRE"
55,Farm Products,Consumer Defensive,102.62,66,56,64,48,"CALM,ADM,IBA,BG,AVO,FDP,VITL,PME,AGRO,CHSCO,LND,CHSCP,CHSCN,CHSCM,CHSCL,LMNR,ALCO,TSN,AGFS,BHIL,APPH,AQB,SANW,VFF"
56,Insurance—Life,Financial Services,102.36,66,62,59,50,"UNM,GNW,MET,GL,VERY,BHF,BHFAP,BHFAO,MFC,PRU,PRI,MDWT,LFC,NWLI,CIA,BHFAN,CNO,LNC,PUK"
57,Semiconductor Equipment & Materials,Technology,101.86,65,75,52,54,"AEHR,RBCN,AXTI,PLAB,DQ,ASYS,ACLS,KLAC,VECO,NVMI,ICHR,XPER,COHU,TRT,AMBA,ACMR,CAMT,ENTG,LRCX,KLIC,ATOM,AMAT,ASML,OLED,UCTT,TER,IPGP"
58,Railroads,Industrials,101.79,64,61,60,77,"CP,CNI,RAIL,UNP,NSC,CSX,WAB,TRN,FSTR,USDP,KIQ,GBX"
59,Tools & Accessories,Industrials,101.76,64,58,40,30,"GFF,SCX,ROLL,CVR,LECO,SNA,TKR,PFIN,TTC,EML,KMT,SWK,TBLT"
60,Auto & Truck Dealerships,Consumer Cyclical,101.67,63,43,41,41,"RENN,KFS,PAG,SAH,RUSHB,AN,DRVN,CARS,GPI,ABG,RMBL,RUSHA,LAZY,LAD,KMX,CRMT,VRM,KXIN,JZXN,LOTZ"
61,Insuranceâ€”Diversified,Financial Services,101.64,62,67,80,69,"ACGL,AEG,ACGLO,AIG,ACGLN"
62,Beverages—Non-Alcoholic,Consumer Defensive,101.57,62,67,43,22,"CELH,FIZZ,KOF,KDP,PEP,KO,MNST,COKE,CCEP,PRMW,WTER,REED,OTLY,NBEV"
63,REIT—Residential,Real Estate,101.29,61,69,79,93,"BRG,BRT,INVH,AVB,EQR,ELS,UDR,SUI,ESS,MAA,CPT,UMH,IRT,NXRT"
64,Communication Equipment,Technology,101.03,61,52,26,24,"CLFD,PI,SWIR,DGII,EXTR,POLY,ADTN,UTSI,UI,PCTI,HLIT,COMM,ITRN,KVHI,MSI,AVNW,LTRX,SILC,NTGR,LITE,CRNT,JNPR,PWFL,OCC,CMBM,SONM,VIAV,DZSI,BKTI,HPE,CIEN,NOK,ITI,GILT,CSCO,NTIP,TESS,VSAT,BOSC,WTT,AKTS,AUDC,CASA,INFN,MAXR,INSG,AIRG,ERIC,KN,SATS,CLRO,CAMP,AMPG,FEIM,ZBRA,ONDS,FKWL,CMTL,VISL,BOXL,MINM,SYTA"
65,Education & Training Services,Consumer Defensive,100.42,60,80,53,6,"TEDU,EDU,AACG,TAL,METX,FEDU,ATGE,VSTA,VTRU,COE,PRDO,LRN,STRA,GOTU,LAUR,LOPE,LINC,GHC,AFYA,WAFU,YQ,HLG,UTI,EEIQ,LXEH,STG,CHGG,ARCE,EDTK,IH,BEDU,APEI,ASPU,TWOU,COUR,SKIL,AMBO,FHS,CLEU,ZVO"
66,REIT—Industrial,Real Estate,100.36,59,51,54,84,"DRE,EXR,SELF,PSA,LSI,COLD,LANDO,LANDM,CUBE,REXR,NSA,EGP,TRNO,PLD,FR,PLYM,LAND,STAG,IIPR,ILPT"
67,Insurance—Specialty,Financial Services,100.35,59,54,69,72,"RYAN,TIPT,ICCH,EIG,MTG,RDN,MBI,JRVR,FNF,ITIC,FAF,TRUP,TIG"
68,Electrical Equipment & Parts,Industrials,100.34,58,48,30,32,"PLPC,BE,WIRE,PLUG,BDC,HOLI,BW,IPWR,HUBB,KE,AEIS,ESP,BMI,POWL,SVT,RFIL,OPTT,NVT,CBAT,LTBR,AYI,ULBI,AZZ,ENR,POLA,ENS,ABB,ATKR,EOSE,APWC,VRT,FCEL,FLUX,PPSI,EAF,HAYW,OESX,MVST"
69,Restaurants,Consumer Cyclical,100.14,58,51,22,25,"KRUS,BBQ,ARKR,RAVE,ARCO,NATH,JACK,PLAY,QSR,RICK,TXRH,FAT,FATBB,CMG,MCD,ARMK,FATBP,WING,YUMC,RUTH,CBRL,PBPB,BLMN,WEN,TAST,DRI,BH,DIN,SBUX,YUM,DPZ,BDL,CNNE,BJRI,CHUY,CAKE,GTIM,PZZA,GRIL,DENN,SHAK,LOCO,FRGI,EAT,STKS,NDLS,BFI,WNW,RRGB,BTB"
70,Utilities—Renewable,Utilities,99.89,57,66,51,65,"ORA,CWEN,NEP,BEPC,BEP,ELLO,AY,HTOO,RNW,CREG,AZRE"
71,Chemicals,Basic Materials,99.71,56,61,90,80,"SQM,LXU,VHI,APD,WLKP,FF,RYAM,UNVR,ASIX,MEOH,MTX,HUN,DOW,ZY,EMN,TROX,CE,BAK,MKD"
72,Specialty Chemicals,Basic Materials,99.63,56,64,75,38,"HDSN,CMT,ALB,CBT,LTHM,GCP,GPRE,RPM,HWKN,ASH,CC,LWLG,IOSP,BCPC,NGVT,CCF,OLN,OEC,ODC,KWR,SCL,GURE,FUL,WLK,ALTO,SXT,LIN,WDFC,PPG,KRO,ECVT,TG,NTIC,ECL,AXTA,NEU,AVNT,ESI,LOOP,LYB,KOP,SHW,IFF,DD,CNEY,FSI,SNES,AVTR,VNTR,DNMR,AMRS,GEVO,TSE,CRKN"
73,REIT—Specialty,Real Estate,99.44,55,68,77,75,"FPI,GLPI,IRM,CTT,SBAC,CCI,RYN,CXW,LAMR,WY,PCH,EQIX,HASI,OUT,UNIT,PW"
74,REITâ€”Mortgage,Real Estate,99.3,54,60,55,54,"AGNCN,ACRE,ARI,AGNCO,AGNCP,AGNC,AGNCM,ABR,AAIC,ARR,AOMR,AJX,ACR"
