Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Shell Companies,Financial Services,108.43,87,94,61,83,"CRZN,WALD,CLOE,TPBAU,ACEV,ACBA,MBTCU,MBTC,GACQU,VHAQ,GRCY,MAQCU,GBRG,PPHP,CFFEU,BRLI,OXAC,CLAY,PGRW,ATA,MPAC,GLHA,EDTX,GIW,TMAC,DKDCU,ORIA,IACC,JATT,SMIH,AFAQ,OTEC,TRON,SBII,MACC,BLNG,REVH,AMPI,CFFE,LHAA,TINV,JUGGU,APTMU,FLME,OXUS,MAQC,MACA,PIAI,BGSX,ACII,LJAQ,BSGA,JOFF,CONX,SHAC,EBAC,GAMC,ZWRK,VLAT,TBSA,FVIV,NDAC,DHBC,FRW,LCAA,REVHU,WQGA,BYTS,DHHCU,GLBLU,MSAC,CRU,TSIB,PTIC,SSAA,SCOB,OEPW,ROCG,SPTK,SDAC,LVRA,TRCA,DISA,FSSI,KAHC,SPGS,ESM,OHPA,BLUA,SLAC,TIOA,ADOC,VTIQ,CLRM,FTEV,SWSS,GPAC,INKA,OHPAU,CLIM,VELO,VII,XPAX,AKIC,KAIR,PFTA,RXRA,ABGI,LEGA,MON,AFTR,TRTL,APTM,CPUH,TWNI,COVA,KIII,KAII,OMEG,GSQB,MCAE,NRAC,PV,COOL,FINM,ACQR,AGGR,KRNL,ITQ,SNRH,ASZ,DCRD,EVOJ,FRON,GNAC,JWSM,LGAC,STRE,DLCA,PRSR,SWET,HHLA,PDOT,PSAG,ROSS,TLGA,DRAY,RMGC,WRAC,AEAC,ANAC,DNZ,IBER,JCIC,LDHA,CSTA,GXIIU,KCGI,NBST,SVFB,CLAA,MIT,CHAA,FCAX,PHIC,HERA,KLAQ,OSI,TWOA,FVT,PCPC,KSI,LGV,SCOA,AGAC,FACT,JYAC,LHC,PNTM,PRPC,ATAQ,AUS,CLAS,NSTC,HCII,PLMI,CTAQ,HCAR,NAAC,CPAR,DTOC,EAC,RCLF,GFX,BLTS,FMIV,ARBG,EQHA,VAQC,FACA,OCAX,IIII,DHCA,SLAM,SPKB,FRXB,SCLE,TWLV,EPWR,CCV,NVSA,GAPA,GHAC,POND,CFIV,HMCO,SCAQ,BIOT,ANZU,WPCB,AAC,FTAA,TZPS,GPACU,PUCK,TMKR,TWND,APGB,APMI,EPHY,PACX,PICC,DNAB,MSDA,NSTD,CVII,FSNB,IPVA,LCA,VPCB,IGAC,OSTR,KIIIU,PMGM,POW,SHQA,BREZ,CPTK,SVFA,WPCA,FWAC,NGC,ROCGU,TCVA,TETC,ACEVU,HIII,HLAH,NDACU,VTIQU,LOKM,NRACU,ARRW,DHHC,GIWWU,GTPA,TMKRU,BITE,GLBL,ARYD,HCIC,JUGG,EOCW,TBCP,TSPQ,BLNGU,ERES,AFAQU,CENQ,HTPA,PGRWU,BSKY,GSQD,ZT,MTAC,TSIBU,GTPB,IPVI,NSTB,RMGCU,EDTXU,ACAH,FOXW,CLBR,DGNU,FRONU,FSRX,GSEV,GXII,EVOJU,MDH,ADER,EBACU,FTPA,AAQC,COLI,KAIIU,CLRMU,RXRAU,JCICU,BWAC,MLAC,THCA,FLACU,FZT,TWLVU,ASAX,LEGAU,LGACU,MTAL,PFDR,COOLU,FINMU,DRAYU,CCVI,LDHAU,NVSAU,ADEX,FSRXU,JOFFU,POWRU,PRSRU,ALPA,CENQU,KVSA,OPA,SPKBU,PSAGU,OEPWU,ACQRU,DHBCU,GAMCU,ZWRKU,CORS,CFIVU,PFDRU,PTOC,SCLEU,HPX,FRSG,HERAU,PBAXU,FRWAU,KRNLU,MEACU,WWACU,COVAU,RCLFU,LJAQU,MACAU,SLAMU,KLAQU,QFTA,XPAXU,ARBGU,VELOU,CPARU,TBCPU,TZPSU,JAQC,OCAXU,TRONU,HZON,TETCU,SDACU,SSAAU,EACPU,KSICU,AURC,KINZ,VLATU,KVSC,PMGMU,MBAC,SCOAU,TBSAU,EPHYU,SWETU,HIIIU,SCOBU,ANZUU,GSEVU,TWCB,MEAC,OTECU,PFTAU,SHQAU,HSAQ,ITQRU,JAQCU,GLHAU,PHICU,SMIHU,SPK,DLCAU,GNACU,AEACU,AGGRU,FMIVU,PLMIU,BSKYU,SPTKU,AGCB,BYTSU,SAMAU,HLAHU,SWSSU,SNRHU,CTAQU,IGACU,PTICU,COLIU,YTPG,PSPC,RACB,HCIIU,EUCR,WINVU,CRZNU,LCAAU,IXAQU,IPVF,PPHPU,KAIRU,DALS,GHACU,OXUSU,SKYAU,NAACU,SCAQU,JMACU,MONCU,DHCAU,DISAU,XFINU,SHACU,MPACU,OSTRU,ADERU,HCARU,FTCV,ORIAU,GIIX,LMACA,FSSIU,BWC,SVFAU,TIOAU,LCAHU,DTOCU,NBSTU,VIIAU,HCICU,ACAHU,ARRWU,AMCIU,AMCI,VCXA,PANA,MTACU,AKICU,FLAC,ALTU,ISAA,GIIXU,KINZU,FTPAU,HMCOU,INKAU,LITTU,BIOTU,MCAEU,ERESU,IPVIU,MSDAU,HCNEU,PACXU,DUNE,BTWN,FOXWU,GTPAU,DCRDU,LVRAU,APMIU,FPAC,FTAAU,ASAXU,OXACU,BOAC,GTPBU,PCXCU,ALPAU,AMAO,BLTSU,FRSGU,HUGS,CONXU,BRIVU,BSGAU,PUCKU,IIIIU,PTOCU,BWCAU,ZTAQU,TWCBU,RAM,LMACU,VCXAU,RAMMU,EUCRU,BTWNU,ALTUU,VPCBU,BWACU,AURCU,CND,DUNEU,VENAU,FTCVU,VENA,ESSCU,WINV,KORE,ESSC,AGBA,DWACU,DWAC"
23,Insuranceâ€”Property & Casualty,Financial Services,108.19,86,67,22,84,"AFG,ALL,ARGO"
24,Utilities—Regulated Gas,Utilities,107.39,85,84,93,90,"NFE,NJR,RGCO,OGS,SPH,ATO,SR,BIPC,NWN,UGIC,UGI,NI,NIMC,SWX,CPK"
25,Engineering & Construction,Industrials,107.29,85,77,69,68,"HIL,RCMT,LMB,FLR,EME,FIX,NVEE,STRL,PWR,DY,MTZ,TTEK,JCI,BBCP,ACM,ROAD,KBR,GVA,MYRG,STN,APG,AGX,AMRC,J,PRIM,IESC,MTRX,TPC,WLMS,ORN,ATCX,BLD,ENG,AENZ,GLDD,WLDN,DRTT"
26,Solar,Technology,107.05,84,70,96,29,"FSLR,ARRY,MAXN,ENPH,SHLS,CSIQ,SPWR,SEDG,RUN,NOVA,JKS,BEEM,SUNW,SOL,FTCI,SPI,ISUN,VVPR"
27,Banks—Regional,Financial Services,106.57,83,90,68,69,"GCBC,LMST,TSBK,NRIM,OBT,HFWA,FCBC,STBA,TCBK,MCBC,BFC,FHN,ESSA,NBTB,HTBK,PFHD,HVBC,SPFI,HBT,NECB,CCBG,OSBC,SRCE,SYBT,RNST,ESQ,IBOC,BANR,CHCO,CVBF,MPB,TRMK,FBIZ,WSBC,MNSB,PGC,NWFL,NBN,UBSI,TBBK,CALB,FIBK,NBHC,SAL,BAP,FBNC,CARE,SMBK,PFIS,OCFC,FNB,OFED,CCB,WAFD,TRST,FFBC,CFBK,IBCP,BANF,IBN,LBAI,TCBC,EQBK,OPOF,BLX,MBCN,BCBP,BWB,FDBC,UCBI,BOKF,UMPQ,PRK,BPRN,GBCI,NKSH,FULT,OVLY,BSMX,CFR,OZK,HOMB,NWBI,FSBC,CATC,COLB,MGYR,MOFG,CWBC,ONB,HWC,HDB,EFSC,CFFI,CTBI,BHLB,CATY,FCCO,SBT,ISTR,HAFC,BUSE,HBCP,BHB,TOWN,OPHC,THFF,FCNCA,PWOD,RRBI,FGBI,PEBK,FBP,WABC,ORRF,TECTP,HTLF,PBHC,VLYPO,BSBK,SSB,FNLC,TMP,PFBC,RF,BSVN,HBAN,PBFS,WNEB,LCNB,CVLY,TCFC,DCOM,FSEA,PFC,PCSB,CVCY,GSBC,FSBW,CNNB,CIVB,WBS,NFBK,ITCB,GABC,FBC,BMRC,MSBI,CLBK,CBSH,EMCF,CADE,SMMF,INDB,ITUB,MCBS,VBFC,FRME,UVSP,CHMG,OFG,ZIONO,UNTY,LKFN,FRAF,WTFC,VABK,FBMS,SHBI,HTLFP,PB,PLBC,MBWM,RVSB,CCNEP,PPBI,CASH,EVBN,SFBC,CZWI,VLY,SSBI,FHB,WSBCP,FVCB,ATLO,HONE,BFIN,FITBI,WSFS,COFS,UBCP,LARK,ASRV,BLFY,DB,FNCB,FCF,SMBC,HTH,BOH,TCBI,FRBA,FBK,RBKB,MRBK,UCBIO,OCFCP,WTFCP,KFFB,TBKCP,IFS,BCH,OBNK,CFG,PDLB,FFBW,SNV,BMA,AUBAP,CZNC,FGBIP,MNSBP,BCOW,AUB,GBNY,WMPN,PNFP,RBB,CBFV,HMNF,CBNK,NYCB,GNTY,PFS,SBFG,RBCAA,PEBO,MTB,CULL,MBNKP,BFST,FMNB,HBANM,MBINP,WTFCM,SUPV,KEY,MYFW,HFBL,PNFPP,FFNW,FXNC,CNOBP,BKU,OVBC,CCNE,BKSC,CBU,BWFG,FITB,HWBK,BCML,MBINN,UBFO,PROV,BY,EBC,SFST,LSBK,SBCF,LBC,PKBK,BSRR,FMAO,ZION,CAC,BBAR,CFB,BRKL,FFIC,PBBK,TBNK,EBMT,SHG,PNC,SFNC,HOPE,WSBF,FUNC,EBTC,IBTX,FULTP,WASH,OPBK,VBTX,RMBI,BANC,FITBP,TCBIO,TFSL,AX,PCB,MFG,FITBO,HTBI,FLIC,VLYPP,FSFG,QCRH,BSBR,MBINO,LYG,BPOP,MSVB,TFC,MLVF,DCOMP,EGBN,BWBBP,SBSI,SFBS,MBIN,FRST,PTRS,FNWB,UMBF,CMA,BOTJ,IROQ,GGAL,BSAC,FMBH,FCNCP,WAL,UNB,USB,CBAN,WF,FISI,BRBS,SBNYP,CNOB,FUSB,WTBA,SIVBP,KB,CSTR,HBNC,FFIN,CIB,CPF,CIZN,PNBK,MCB,CFFN,SASR,PACW,HIFS,GLBZ,AUBN,BBDO,KRNY,FRC,CUBI,BBD,PVBC,FCAP,TBK,LOB,FRBK,BYFC,MVBF,HMST,FFWM,INBK,SBNY,AVAL,CARV,SIVB,SI"
28,Grocery Stores,Consumer Defensive,106.45,83,88,89,87,"ASAI,SFM,CASY,WMK,IMKTA,DNUT,ARKO,KR,VLGEA,ACI,GO,NGVC,DDL"
29,Utilities—Regulated Electric,Utilities,106.27,82,83,92,88,"CEPU,GNE,PCG,PAM,PCGU,EDN,ENIC,EBR,NEE,KEN,OGE,VIASP,ED,PNM,ETR,PNW,CNP,WEC,XEL,IDA,FE,PPL,DTE,EIX,LNT,SO,DUK,ES,EVRG,CMS,POR,FTS,NGG,VIA,KEP,D"
30,Utilities—Regulated Water,Utilities,105.99,82,74,90,69,"CWCO,SBS,ARIS,SJW,AWR,CWT,YORW,WTRG,AWK,MSEX,GWRS,ZWS,CDZIP,PCYO,CDZI"
31,Insurance—Life,Financial Services,105.7,81,85,64,50,"UNM,MET,GNW,GL,CNO,BHF,PRU,PRI,VERY,BHFAO,NWLI,BHFAP,MFC,MDWT,BHFAN,PUK,CIA,LNC"
32,Discount Stores,Consumer Defensive,105.66,80,72,87,49,"BJ,DLTR,DG,OLLI,WMT,PSMT,COST,TGT,BIG"
33,Insurance—Reinsurance,Financial Services,105.51,80,80,27,64,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
34,Restaurants,Consumer Cyclical,105.5,79,81,59,17,"WING,RAVE,CHUY,WNW,RICK,YUMC,NATH,BLMN,FATBP,KRUS,LOCO,SBUX,TXRH,DENN,BH,ARKR,QSR,BJRI,MCD,ARMK,ARCO,DRI,YUM,CNNE,CBRL,WEN,CAKE,DIN,PLAY,PBPB,JACK,CMG,EAT,NDLS,BDL,RUTH,DPZ,PZZA,SHAK,FRGI,TAST,FAT,RRGB,GTIM,FATBB,GRIL,STKS,BFI,BTB"
35,Industrial Distribution,Industrials,105.27,79,83,79,54,"TITN,AIT,GWW,EVI,MSM,TRNS,WSO,WCC,FAST,DXPE,FERG,CNM,SITE,GIC,PKOH"
36,Insurance—Diversified,Financial Services,105.18,78,62,29,43,"PFG,WDH,FGF,HIG,ORI,IGIC,EQH,ESGRO,SLF,ESGRP,FGFPP,ESGR,GSHD"
37,Electronic Components,Technology,104.67,77,66,71,53,"BELFB,BELFA,RELL,SANM,LYTS,PLXS,FN,REFR,NSYS,FLEX,BHE,AMOT,CTS,JBL,TTMI,LINK,APH,MEI,DAIO,CLS,OSIS,KULR,DSWL,MMAT,GLW,CPSH,TEL,LFUS,EMAN,ELTK,NEON,SGMA,VICR,KOPN,LPTH,VIAO,WBX,OUST,LGL,ROG,IMTE"
38,Coking Coal,Basic Materials,104.26,77,85,96,98,"AMR,HCC,SXC,AREC,METC,CCNC"
39,Chemicals,Basic Materials,104.12,76,56,62,93,"SQM,RYAM,APD,FF,UNVR,LXU,WLKP,MEOH,ASIX,DOW,HUN,MTX,EMN,CE,TROX,BAK,VHI"
40,Financial Data & Stock Exchanges,Financial Services,103.81,75,72,86,70,"NDAQ,MSCI,FDS,VALU,CBOE,MCO,SPGI,MORN,ICE,CME"
41,Consulting Services,Industrials,103.78,75,78,76,72,"CRAI,HURN,BAH,BWMN,ICFI,FC,EXPO,TRI,FCN,RGP,VRSK,EFX,TRU,FORR,GRNQ"
42,Food Distribution,Consumer Defensive,103.65,74,52,77,77,"PFGC,SPTN,DIT,CHEF,SYY,UNFI,USFD,ANDE,WILC,HFFG,ZEST"
43,Silver,Basic Materials,103.33,74,36,0,20,"FSM,MAG,AG,SVM,EXK,PAAS"
44,Metal Fabrication,Industrials,103.2,73,82,67,61,"HAYN,VMI,ATI,MEC,CRS,NWPX,WOR,MLI,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
45,Utilities—Diversified,Utilities,102.92,72,87,95,91,"SJI,ELP,SRE,UTL,MNTK,BIP,HE,NWE,BKH,AVA,EXC,PEG,MGEE,CIG,OTTR"
46,Utilities—Independent Power Producers,Utilities,102.92,72,66,75,88,"NRG,VST,TAC,WAVE"
47,Building Materials,Basic Materials,102.9,71,71,38,33,"USLM,MDU,SMID,CPAC,LOMA,VMC,MLM,EXP,SUM,CRH,CX,JHX,RETO"
48,Steel,Basic Materials,102.35,70,80,72,94,"STLD,GGB,CMC,TMST,NUE,ZEUS,RS,SIM,PKX,MT,X,FRD,USAP,MTL,MSB,TX,SCHN,SID,CLF,HUDI,ZKIN"
49,Rental & Leasing Services,Industrials,102.18,70,70,66,45,"MGRC,WSC,R,HEES,WLFC,CAR,URI,TRTN,GATX,ALTG,HRI,FTAI,AL,TGH,UHAL,CTOS,FPAY,PRG,RCII,HYRE"
50,Tools & Accessories,Industrials,102.17,69,73,46,41,"GFF,TTC,TKR,SNA,CVR,LECO,EML,PFIN,KMT,SCX,SWK,TBLT"
51,Financial Conglomerates,Financial Services,101.35,69,76,63,65,"JEF,VOYA,RILYL,RILYP,RILY"
52,Paper & Paper Products,Basic Materials,101.26,68,82,83,83,"RFP,SLVM,SUZ,MERC,CLW,ITP,GLT"
53,Farm Products,Consumer Defensive,100.99,67,69,54,71,"AGFS,CALM,ADM,IBA,LND,VITL,AVO,LMNR,BG,FDP,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,ALCO,PME,AGRO,BHIL,TSN,SANW,VFF,AQB,APPH"
54,Utilitiesâ€”Regulated Electric,Utilities,100.8,67,75,90,89,"AEPPZ,AEP,AEE,AGR"
55,Specialty Industrial Machinery,Industrials,100.59,66,63,54,33,"TAYD,PSN,SPXC,AIMC,EPAC,CVV,CW,NPO,XYL,CMI,IEX,THR,TT,DCI,AME,ROK,HON,ETN,GHM,EMR,HWM,IR,ITW,LII,PH,SXI,B,CR,NDSN,FLS,GGG,GE,WTS,HI,ROP,ITT,OTIS,FELE,CIR,DOV,TNC,KAI,CSWI,TWIN,AOS,MWA,LXFR,RRX,HURC,GRC,GTES,MIDD,MMM,TRS,PNR,GTLS,OFLX,TPIC,HSC,BWEN,JBT,HLIO,ARNC,CYD,BLDP,AMSC,CGRN,KRNT,PYR,GTEC,GNRC,SHPW"
56,REIT—Hotel & Motel,Real Estate,100.45,66,69,81,66,"SOHOB,SOHOO,SOHON,SVC,FCPT,RHP,HST,CLDT,DRH,HT,SOHO,INN,SHO,RLJ,XHR,PEB,PK,IHT,BHR"
57,Integrated Freight & Logistics,Industrials,100.34,65,74,80,49,"FWRD,AIRT,XPO,LSTR,HUBG,EXPD,ATSG,JBHT,CHRW,AIRTP,UPS,ZTO,RLGT,FDX,CYRX"
58,Railroads,Industrials,100.3,64,46,63,62,"TRN,WAB,GBX,CP,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
59,Electrical Equipment & Parts,Industrials,100.3,64,58,57,34,"FLUX,BDC,HOLI,PLPC,HUBB,WIRE,BMI,KE,NVT,ENS,IPWR,AEIS,ATKR,AYI,BE,ABB,VRT,SVT,POWL,ESP,ULBI,CBAT,ENR,AZZ,PPSI,PLUG,RFIL,OESX,FCEL,LTBR,APWC,POLA,HAYW,BW,MVST,EAF,OPTT,EOSE"
60,Agricultural Inputs,Basic Materials,99.95,63,86,75,93,"UAN,MGPI,AVD,CF,CTVA,FMC,MOS,BIOX,SEED,NTR,ICL,YTEN,CGA,IPI,SMG,SVFD,RKDA"
61,Resorts & Casinos,Consumer Cyclical,99.86,62,42,22,19,"MCRI,LVS,MLCO,WYNN,BYD,RRR,MGM,VAC,HGV,GDEN,MTN,PENN,FLL,CZR,BVH,MSC,CNTY,PLYA,BALY"
62,Banks—Diversified,Financial Services,99.78,62,54,44,56,"ING,UBS,BBVA,JPM,WFC,BAC,RY,BMO,EWBC,SMFG,NTB,TD,NWG,C,SAN,CM,HSBC,MUFG,BCS,BNS,CS"
63,Auto Parts,Consumer Cyclical,99.71,61,41,50,18,"MOD,TEN,VC,CAAS,SRI,INVZ,KNDI,PLOW,ALSN,GTX,AXL,SUP,BWA,MPAA,ADNT,ALV,MLR,DAN,LKQ,LEA,THRM,XPEL,GNTX,APTV,SMP,SYPR,MNRO,CVGI,MGA,STRT,DORM,CPS,WKSP,GT,HYLN,XL,UFAB,FRSX,WPRT,QS,AEVA,LIDR,HZN"
64,Gold,Basic Materials,98.92,61,33,3,46,"AGI,OR,GFI,AUY,FNV,AU,CMCL,GAU,WPM,AEM,RGLD,HL,NGD,KGC,NG,BTG,ORLA,HMY,IAG,SBSW,TRX,DRD,GORO,EGO,GOLD,AAU,SSRM,CDE,NEM,VGZ,CGAU,USAU,SAND,SA,GLDG,THM,NFGC,PZG,EQX"
65,Department Stores,Consumer Cyclical,98.89,60,77,35,51,"DDS,CBD,M,JWN,KSS"
66,REITâ€”Retail,Real Estate,98.84,59,48,74,70,"ADC,ALX,AKR"
67,Waste Management,Industrials,98.5,59,67,72,41,"QRHC,CLH,WCN,CWST,WM,MEG,RSG,SRCL,GFLU,HCCI,GFL,AWX,AQMS,PESI,JAN,CHRA"
68,Education & Training Services,Consumer Defensive,98.47,58,54,45,48,"EDU,VTRU,TEDU,PRDO,LOPE,ATGE,STRA,CLEU,AFYA,TAL,LAUR,CHGG,GHC,AACG,VSTA,LINC,COE,UTI,LRN,APEI,STG,EDTK,EEIQ,COUR,TWOU,WAFU,BEDU,IH,FEDU,ARCE,LXEH,AMBO,METX,YQ,GOTU,ASPU,SKIL"
69,Packaging & Containers,Consumer Cyclical,98.29,58,61,70,58,"UFPT,OI,SLGN,GEF,REYN,MYE,PTVE,GPK,FFHL,SON,AMCR,ATR,PKG,BERY,WRK,SEE,IP,KRT,CCK,AMBP,PACK,TUP"
70,REIT—Retail,Real Estate,98.24,57,43,56,67,"UBP,GTY,SKT,UBA,SRG,KRG,PINE,REG,NNN,SPG,KIM,MAC,PECO,BRX,O,RPT,FRT,BFS,NTST,WSR,SITC,ROIC,WHLR,EPR,WHLRD,PEI,WHLRP"
71,Specialty Chemicals,Basic Materials,97.78,56,49,60,75,"HDSN,ALB,LTHM,WLK,IOSP,ODC,RPM,NTIC,NGVT,FSI,FUL,CBT,GPRE,LIN,ASH,KWR,HWKN,OEC,DD,BCPC,OLN,KOP,CMT,CCF,LYB,NEU,CC,SCL,AXTA,ECVT,PPG,TG,LWLG,CNEY,ESI,SHW,ECL,SXT,WDFC,GURE,IFF,ALTO,KRO,AVTR,TSE,AVNT,GEVO,AMRS,DNMR,LOOP,VNTR,SNES,CRKN"
72,REITâ€”Diversified,Real Estate,97.41,56,43,51,73,"ALEX,AAT,AHH"
73,Conglomerates,Industrials,97.4,55,64,53,75,"IEP,SPLP,TRC,STCN,SEB,IRS,VRTV,CRESY,MATW,BBU,CODI,NNBR,IGC"
74,REITâ€”Hotel & Motel,Real Estate,97.33,54,61,95,13,"APLE,AHT"
75,Lodging,Consumer Cyclical,96.93,54,58,49,53,"H,INTG,HLT,MAR,HTHT,WH,CHH,IHG,GHG,MCG"
76,Beverages—Brewers,Consumer Defensive,96.91,53,45,37,38,"FMX,SAM,TAP,BUD,CCU,SBEV"
77,REIT—Healthcare Facilities,Real Estate,96.69,53,48,67,72,"GEO,OHI,LTC,CTRE,NHI,SBRA,UHT,HTIA,VTR,WELL,CHCT,PEAK,DOC,HR,GMRE,MPW,DHC"
78,Semiconductor Equipment & Materials,Technology,96.55,52,21,78,40,"AEHR,COHU,ACLS,ASYS,DQ,PLAB,KLAC,ASML,LRCX,KLIC,AMAT,TRT,UCTT,TER,OLED,NVMI,VECO,ICHR,IPGP,CAMT,RBCN,AXTI,ENTG,ATOM,AMBA,ACMR"
