Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Confectioners,Consumer Defensive,112.61,88,87,92,82,"HSY,TR,MDLZ,RMCF"
21,Agricultural Inputs,Basic Materials,112.24,87,91,84,94,"UAN,CF,MGPI,CTVA,MOS,SEED,NTR,AVD,FMC,BIOX,CGA,ICL,IPI,YTEN,SVFD,RKDA,SMG"
22,Medical Distribution,Healthcare,111.37,87,82,90,85,"MCK,CAH,ABC,GEG,PDCO,PBH,HSIC,OMI"
23,Coking Coal,Basic Materials,110.97,86,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
24,REITâ€”Residential,Real Estate,110.79,85,88,62,72,"AIV,AMH,AIRC"
25,Banks—Regional,Financial Services,110.61,85,66,79,70,"GCBC,PFHD,EMCF,ITUB,CCBG,BANF,ESQ,ESSA,FHN,BMA,SYBT,OPOF,IBN,RNDB,CVBF,PBHC,MTB,FBIZ,CARE,CFR,HFWA,NECB,LKFN,MCBC,CHCO,MBCN,NBN,NWBI,FIBK,SMBC,BCBP,FCNCA,HAFC,SPFI,CBTX,FCBC,WSFS,TCBK,WSBC,BBD,HFBL,BBAR,FBP,NWFL,BANR,MGYR,NBTB,BHLB,TRST,TCBI,EVBN,STBA,UBSI,IBOC,OBT,SFBC,BFC,HOMB,FULT,OFED,UCBI,UBCP,BSBR,SUPV,FRME,MPB,CFFI,ORRF,FSBC,ONB,TRMK,LMST,THFF,BBDO,TSBK,TCBC,CALB,HBNC,OSBC,PFS,RF,CBNK,GSBC,EBC,FSEA,PWOD,BOKF,SBT,EFSC,SMMF,HBCP,WNEB,PKBK,CNNB,GGAL,FNB,PRK,SRCE,SSB,OVBC,HBT,FGBI,CLBK,NFBK,OFG,LBAI,CBSH,BCOW,BSBK,CCB,OVLY,BLX,FFBC,UNTY,FFBW,RNST,HWC,CWBC,PGC,PTRS,BCH,NRIM,MSBI,BHB,PEBO,GABC,SMBK,BWB,SFBS,MBNKP,COFS,ISTR,LARK,CTBI,BAP,VLYPO,BSVN,FRAF,HTBK,BSMX,FRBA,CATY,MBINO,CFBK,HONE,FHB,GBCI,CADE,PB,MNSB,BPRN,HVBC,CCNE,CBFV,INDB,TMP,HOPE,PCSB,NKSH,TBKCP,FGBIP,OZK,VABK,WTFC,DCOM,SBSI,SAL,MNSBP,FVCB,OBNK,TBBK,BWFG,CCNEP,PNFP,SHBI,PFBC,OPBK,FFIN,MBINP,TECTP,HDB,SBFG,BOH,WTFCM,GNTY,UMPQ,WAFD,ASRV,HBAN,WASH,EQBK,ZIONO,FBNC,OCFC,ATLO,MRBK,CVCY,WABC,CATC,PNFPP,NBHC,QCRH,ITCB,PPBI,PFIS,CHMG,FBK,TOWN,BUSE,WSBCP,MOFG,BFST,CZNC,VLY,CAC,HBANM,SSBI,GBNY,BPOP,WTFCP,COLB,HTLF,MBWM,CFB,HMNF,PCB,PFC,CBU,PROV,FCF,IBTX,AUBAP,BFIN,SBCF,KRNY,UCBIO,WMPN,MBIN,BOTJ,IBCP,CMA,MLVF,FITBI,RBKB,LBC,UMBF,ZION,HWBK,AUB,HTLFP,OCFCP,PDLB,FNLC,FSFG,BCML,FITBP,FFNW,FSBW,PEBK,FLIC,RRBI,KFFB,SFNC,PBBK,VBFC,WBS,FFIC,SNV,BKU,VLYPP,RMBI,MSVB,CSTR,DCOMP,OPHC,FNWB,FCNCP,INBK,RVSB,CULL,LCNB,WSBF,CZWI,RBB,FBMS,MFG,MBINN,CIVB,UVSP,TCFC,SASR,BANC,FUNC,FCCO,BKSC,FRST,CPF,IROQ,PLBC,BMRC,TCBIO,LYG,EBMT,FNCB,BWBBP,LSBK,FULTP,AX,CIZN,FMAO,CVLY,BRKL,PNBK,CFFN,MYFW,FMBH,UBFO,EGBN,MCBS,FDBC,IFS,NYCB,TBNK,FITBO,FUSB,BSAC,CNOB,BY,PVBC,PNC,BSRR,SFST,PBFS,FMNB,HIFS,BLFY,SBNYP,HTH,FBC,SIVBP,HTBI,CIB,CBAN,TFSL,CFG,CNOBP,RBCAA,FFWM,VBTX,EBTC,FITB,FISI,KEY,TFC,USB,GLBZ,MVBF,BRBS,SI,WTBA,UNB,SHG,WAL,FCAP,MCB,DB,KB,FRC,HMST,AUBN,FXNC,WF,FRBK,CUBI,TBK,BYFC,LOB,CASH,PACW,AVAL,SBNY,SIVB,CARV"
26,Marine Shipping,Industrials,110.43,84,67,86,93,"ASC,INSW,NAT,PXS,GRIN,PXSAP,SFL,SMHI,DSX,NETI,KEX,PANL,KNOP,NMM,GASS,CPLP,EGLE,SBLK,GOGL,DAC,GSL,ESEA,MATX,GNK,CMRE,SB,NM,CTRM,EDRY,GLBS,SHIP,ZIM,PSHG,TOPS"
27,Utilitiesâ€”Renewable,Utilities,110.12,83,90,33,1,"ADN,AQN"
28,Utilities—Independent Power Producers,Utilities,109.78,83,72,88,59,"VST,NRG,TAC,WAVE"
29,Grocery Stores,Consumer Defensive,109.5,82,88,91,83,"ASAI,WMK,ARKO,CASY,GO,SFM,IMKTA,KR,VLGEA,ACI,NGVC,DNUT,DDL"
30,Financial Conglomerates,Financial Services,108.34,82,55,58,61,"VOYA,JEF,RILYP,RILYL,RILY"
31,Utilities—Regulated Water,Utilities,107.54,81,85,75,51,"CWCO,SBS,AWR,YORW,CWT,ARIS,SJW,WTRG,CDZIP,AWK,MSEX,CDZI,GWRS,ZWS,PCYO"
32,Consulting Services,Industrials,107.48,80,79,78,65,"NLSN,HURN,ICFI,BAH,BWMN,FC,RGP,FCN,TRI,CRAI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
33,Discount Stores,Consumer Defensive,107.44,80,79,80,69,"BJ,OLLI,DLTR,DG,WMT,COST,TGT,PSMT,BIG"
34,Insurance—Life,Financial Services,107.0,79,58,66,54,"UNM,GL,BHF,GNW,MET,BHFAP,BHFAO,PRI,BHFAN,MDWT,MFC,VERY,PRU,CNO,NWLI,LNC,PUK,CIA"
35,Paper & Paper Products,Basic Materials,106.85,79,80,58,48,"RFP,SLVM,CLW,MERC,SUZ,GLT,ITP"
36,Insuranceâ€”Diversified,Financial Services,106.82,78,54,81,76,"ACGL,AEG,AIG,ACGLO,ACGLN"
37,Engineering & Construction,Industrials,106.53,77,76,64,54,"HIL,RCMT,IEA,DY,FIX,FLR,PWR,LMB,AMRC,ROAD,NVEE,ATCX,EME,ENG,ACM,KBR,BBCP,STRL,STN,MTZ,MYRG,J,TTEK,JCI,GVA,AGX,BLD,ORN,WLMS,PRIM,APG,IESC,AENZ,TPC,MTRX,GLDD,WLDN,DRTT"
38,REIT—Hotel & Motel,Real Estate,106.42,77,81,53,64,"SOHOO,SOHON,SOHOB,FCPT,HST,SOHO,BHR,RHP,CLDT,SHO,DRH,XHR,HT,RLJ,INN,SVC,IHT,PEB,PK"
39,Lumber & Wood Production,Basic Materials,106.01,76,70,70,69,"EVA,UFPI,BCC,WFG,JCTCF"
40,Waste Management,Industrials,105.81,75,75,40,51,"QRHC,CLH,WCN,HCCI,RSG,WM,CWST,AWX,SRCL,GFLU,GFL,PESI,MEG,AQMS,JAN,CHRA"
41,Metal Fabrication,Industrials,105.8,75,75,56,59,"ATI,MLI,VMI,CRS,RYI,NWPX,WOR,HAYN,SGBX,AP,HIHO,IIIN,PRLB,MEC,ALPP"
42,Electronics & Computer Distribution,Technology,105.73,74,83,82,62,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
43,Copper,Basic Materials,104.9,74,45,55,93,"TRQ,ERO,SCCO,FCX,HBM"
44,Uranium,Energy,104.86,73,93,49,92,"CCJ,LEU,UEC,DNN,NXE,UUUU,URG,UROY"
45,Steel,Basic Materials,104.56,72,65,83,95,"HUDI,SIM,STLD,RS,GGB,CMC,NUE,MTL,ZEUS,MSB,USAP,X,TMST,FRD,MT,SCHN,PKX,TX,CLF,ZKIN,SID"
46,Rental & Leasing Services,Industrials,104.46,72,63,28,67,"FPAY,WSC,MGRC,TRTN,ALTG,WLFC,GATX,R,URI,CTOS,TGH,UHAL,HRI,AL,HEES,CAR,FTAI,RCII,HYRE,PRG"
47,Tools & Accessories,Industrials,103.82,71,56,46,24,"GFF,ROLL,SCX,SNA,TKR,TTC,LECO,CVR,PFIN,EML,KMT,SWK,TBLT"
48,REITâ€”Retail,Real Estate,103.35,70,67,76,62,"ADC,ALX,AKR"
49,Industrial Distribution,Industrials,102.73,70,73,59,48,"GWW,AIT,TRNS,TITN,WCC,WSO,MSM,CNM,EVI,FAST,DXPE,FERG,GIC,PKOH,SITE"
50,REITâ€”Specialty,Real Estate,102.56,69,70,71,40,"AFCG,AMT"
51,Food Distribution,Consumer Defensive,101.93,69,82,85,75,"DIT,SPTN,UNFI,SYY,PFGC,CHEF,ANDE,WILC,USFD,HFFG,ZEST"
52,Trucking,Industrials,101.92,68,86,43,36,"ULH,MRTN,CVLG,PATI,YELL,PTSI,YGMZ,TFII,HTLD,KNX,WERN,SNDR,ARCB,ODFL,SAIA,DSKE,USX,TSP,BEST"
53,Healthcare Plans,Healthcare,101.86,67,80,67,38,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
54,Farm Products,Consumer Defensive,101.56,67,58,70,57,"CALM,ADM,LND,PME,IBA,AVO,BG,CHSCO,CHSCL,CHSCN,CHSCM,CHSCP,VITL,LMNR,FDP,AGRO,ALCO,AGFS,TSN,BHIL,SANW,VFF,AQB,APPH"
55,Building Materials,Basic Materials,101.47,66,48,35,35,"SMID,LOMA,MDU,VMC,MLM,USLM,SUM,CPAC,EXP,CRH,JHX,CX,RETO"
56,REITâ€”Mortgage,Real Estate,101.44,66,50,50,55,"AGNCN,AGNCO,AOMR,AGNCM,AGNCP,ACRE,ABR,ARI,AAIC,AGNC,ACR,AJX,ARR"
57,Insurance—Diversified,Financial Services,101.33,65,30,45,42,"PFG,FGFPP,ESGRO,IGIC,EQH,ORI,ESGRP,HIG,SLF,ESGR,WDH,FGF,GSHD"
58,REITâ€”Hotel & Motel,Real Estate,101.32,64,95,15,38,"APLE,AHT"
59,Restaurants,Consumer Cyclical,101.03,64,66,32,24,"BBQ,KRUS,ARCO,WING,NATH,ARKR,RICK,FAT,FATBP,JACK,TXRH,RAVE,ARMK,QSR,CMG,YUMC,MCD,CBRL,DRI,BLMN,SBUX,FATBB,WEN,YUM,CHUY,BDL,DIN,PBPB,BH,PLAY,BJRI,RUTH,EAT,CAKE,DENN,CNNE,SHAK,FRGI,GRIL,DPZ,PZZA,LOCO,STKS,NDLS,WNW,TAST,BFI,GTIM,RRGB,BTB"
60,Beverages—Non-Alcoholic,Consumer Defensive,101.01,63,77,69,32,"CELH,KOF,KDP,PEP,KO,MNST,CCEP,PRMW,FIZZ,COKE,REED,WTER,OTLY"
61,REIT—Healthcare Facilities,Real Estate,100.94,62,64,74,64,"GEO,LTC,NHI,OHI,HTIA,SBRA,CTRE,HR,DOC,VTR,CHCT,PEAK,UHT,WELL,MPW,GMRE,DHC"
62,Asset Management,Financial Services,100.7,62,56,62,53,"LGHL,MN,AAMC,NDP,NML,SRV,EMO,PZN,GER,CEN,TYG,NTG,CEM,PEO,TTP,BGR,KYN,CTR,KMF,ATCO,FIF,SCM,FEI,FPL,DPG,FHI,HFRO,FEN,BCOR,CCAP,PUYI,DNP,TPZ,MFD,OXLCM,FDUS,CGBD,SZC,NMFC,SAMG,IIF,BIT,BKCC,MCN,OXLCO,BRW,GRF,VCIF,OCCIO,OXLCP,LRFC,BCSF,AINC,FSK,JXN,HIE,CBH,BCX,HTD,GUT,ARES,NMS,AMP,TEAF,GOF,GIM,CIK,ETV,IFN,TCPC,HEQ,ARCC,SPXX,UTG,EVG,RA,HYW,ETB,BUI,BXMX,IHIT,DHIL,FT,UTF,IGA,GDL,IVH,MGU,GCMG,PDT,ERH,NAZ,PIM,EOD,PCF,GBDC,ETJ,MPV,RAND,BDJ,NPV,PNNT,NID,ECCC,SAR,PSEC,ECC,HPI,PFLT,BANX,GGN,BGT,IGD,PCM,NSL,BLW,PPT,GAIN,JRO,NXP,VVR,NIM,AFT,HPF,JQC,JFR,AIF,MAIN,JSD,JMM,ICMB,MCI,BME,FRA,NXC,NNY,DSU,EVF,SOR,CION,HPS,FMY,EXD,NIQ,PHK,WHF,MIY,TRIN,MXF,DIAX,CII,ARDC,NCA,TSI,VINP,PFX,GAB,FUND,PDI,JLS,BGH,ETY,NXN,MIN,BGB,CNS,CGO,MHF,ETX,DMB,EVT,VFL,BKN,MGF,JPI,NKX,DHY,MCR,PAX,GNT,HYI,FTF,CCD,PFL,GLAD,JPC,SWKH,EFT,PHD,BTT,RCG,BSL,ISD,FGB,RFI,SPE,TY,NUW,OXSQ,NUV,SEIC,HNNA,DMO,FCT,AWF,KIO,EAD,PFN,EVV,SCD,ACP,AB,FEO,CLM,DTF,MUJ,GHY,ERC,CET,HIO,LDP,EXG,ETW,VLT,EFR,EDD,EOI,BGX,MPA,THW,DBL,MXE,PNF,BTO,PCQ,CHY,BAM,NTRSO,RCS,FSD,GAM,EGF,PGZ,JRI,APO,NVG,HNW,JCE,PTY,BTA,IGI,MMT,PSF,AMK,IDE,SBI,PHT,SLRC,NUO,VPV,NAC,NQP,NIE,NBW,MQT,PAI,CRF,MUE,DEX,OXLC,NMI,STK,JGH,LEO,VGI,NBO,INSI,HIX,VBF,TURN,JPS,OIA,CHI,MNP,ETG,GCV,ADX,EVM,GDV,IHD,MUC,NHS,MFM,IIM,BFZ,MMU,NMZ,EOT,DSL,EIM,PML,PMF,NZF,JHI,CEV,WEA,TSLX,GRX,NXJ,ENX,AGD,BGY,MMD,BEN,HQH,AFB,GLU,EVN,MHI,THQ,EHI,WETF,DHF,NKG,FDEU,HQL,VCTR,BOE,MSD,FOF,STT,JHS,AVK,NMT,OFS,PYN,BYM,NBB,MUI,MYI,BWG,PMO,PFO,PCN,AOD,QQQX,RMM,NEA,NFJ,PCK,WIW,NTRS,AMG,NRK,DSM,ECF,NAN,HYB,BTZ,NAD,RNP,BK,EOS,SWZ,IQI,FCO,CXH,EMD,DFP,CXE,WIA,KTF,BKT,BCV,CHW,RVT,FFA,PZC,MAV,MHD,PMM,VTN,PNI,LGI,FFC,HRZN,EEA,VKQ,RIV,GDO,CSQ,HTY,GGT,DMF,SII,NOM,FCRD,MQY,VGM,HYT,MFV,CMU,PGP,ACV,MVF,BLE,NRO,VMO,JOF,MHN,HLNE,MYD,FMN,ETO,GBAB,USA,OWL,DDF,MVT,IAE,BNY,CUBA,VKI,FPF,MYN,VCV,FAX,EMF,NEWT,BBN,MUA,BHK,IGR,BHV,OPP,RQI,RMT,NBH,GLV,BLK,KSM,PFD,CSWC,NCZ,JEQ,TPVG,BFK,PMX,IRL,FLC,OCCI,IAF,CIF,JRS,FAM,CAF,STEP,KKR,NCV,GGZ,IVZ,BST,AWP,SFE,TEI,APAM,BX,BUR,ASG,RGT,AEF,VRTS,EDF,EDI,KF,TWN,CIXX,CHN,TROW,EQS,JHG,GLQ,TDF,ASA,SCU,GLO,BSIG,GF,CG,GECC,GROW,CEE,NOAH,SSSS,PHCF,SVVC"
63,Banks—Diversified,Financial Services,100.65,61,32,64,63,"NWG,NTB,HSBC,EWBC,TD,RY,BBVA,WFC,UBS,BMO,SMFG,ING,BAC,CM,BCS,MUFG,C,BNS,JPM,SAN,CS"
64,Utilities—Renewable,Utilities,100.13,61,69,51,60,"ORA,NEP,CWEN,BEPC,BEP,AY,RNW,ELLO,CREG,HTOO,AZRE"
65,Financial Data & Stock Exchanges,Financial Services,99.8,60,83,77,80,"CBOE,NDAQ,FDS,VALU,CME,MSCI,ICE,SPGI,MORN,MCO"
66,REIT—Residential,Real Estate,99.58,59,59,79,88,"BRG,BRT,INVH,ELS,EQR,AVB,UMH,MAA,ESS,CPT,SUI,UDR,IRT,NXRT"
67,Conglomerates,Industrials,99.57,59,61,69,80,"IEP,SPLP,CRESY,IRS,VRTV,STCN,SEB,TRC,CODI,BBU,MATW,NNBR,IGC"
68,Drug Manufacturers—General,Healthcare,99.53,58,46,93,74,"LLY,MRK,BMY,GILD,JNJ,NVS,AZN,PFE,BIIB,SNY,OGN,GSK,GRFS,HZNP"
69,Electronic Components,Technology,99.24,58,71,52,77,"BELFB,BELFA,REFR,CTS,LYTS,RELL,SANM,TTMI,FLEX,PLXS,BHE,LGL,NSYS,AMOT,ROG,FN,JBL,APH,MEI,LINK,DSWL,TEL,GLW,OSIS,ELTK,CLS,VICR,LFUS,DAIO,CPSH,WBX,LPTH,SGMA,KULR,EMAN,NEON,KOPN,MMAT,VIAO,OUST,IMTE"
70,Electrical Equipment & Parts,Industrials,99.14,57,59,33,30,"HOLI,HUBB,PLPC,BE,BDC,IPWR,ESP,PLUG,BW,WIRE,SVT,BMI,AEIS,NVT,POWL,AYI,ENS,ENR,RFIL,ULBI,FLUX,CBAT,ABB,KE,AZZ,APWC,ATKR,VRT,OPTT,LTBR,POLA,PPSI,FCEL,EOSE,OESX,HAYW,EAF,MVST"
71,Packaging & Containers,Consumer Cyclical,98.7,56,72,67,58,"UFPT,FFHL,GPK,SLGN,SON,GEF,REYN,AMCR,OI,PTVE,ATR,KRT,PKG,MYE,CCK,BERY,IP,WRK,SEE,TUP,AMBP,PACK"
