Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilitiesâ€”Diversified,Utilities,117.12,93,89,69,69,"AES,AESC,ALE"
12,Airports & Air Services,Industrials,115.92,93,90,74,81,"AAWW,ASLE,CAAP,OMAB,ASR,PAC,AER,BLDE"
13,Banksâ€”Regional,Financial Services,115.8,92,79,85,72,"AMAL,ABTX,ABCB,ACNB,ASB,AFBI,AROW,AMNB,AMTB,ALRS"
14,Shell Companies,Financial Services,115.18,91,68,90,64,"TBSA,CRZN,ASAXU,AGBA,ACBA,MBTCU,JMACU,ASAX,NLITU,BRLI,GBRG,MPACU,CNTQ,RAM,TPBAU,MBTC,CLAY,CNTQU,GRCY,MPAC,VHAQ,MLAC,GIW,CLOE,AMAO,LMAO,GACQU,JATT,MAQC,ATA,VCKA,IBER,IGNY,CFFE,OTEC,ACEV,GIWWU,PIAI,PPHP,VENA,VENAU,BSGA,BREZ,NAAC,OXUS,DLCA,CFFEU,ESM,ALTU,POW,OTECU,BHSE,KAIR,PGRW,EUCR,CENQU,EDTX,ITQ,NRAC,GPAC,AGGR,KRNL,HIGA,SMIH,HHLA,WQGA,COVA,PV,TWND,MSAC,PDOT,PLMI,IGAC,MACA,NMMC,BTWN,TZPS,LVRA,RCHG,DKDCU,TINV,AEAC,JYAC,PFTA,PMVC,ACQR,EBAC,FINM,PAQC,VCKAU,WRAC,FRON,GFX,RMGC,SNRH,INKA,KAII,AKIC,ERES,FLACU,NVSA,SPKB,ASAQ,BENEU,HCAR,JWSM,COOL,PRSR,TMPM,LCAA,LJAQ,APTM,ARBG,LDHA,MAQCU,SCOB,NOAC,PTIC,AVAN,CHAA,CSTA,KIII,AGAC,FVAM,LFTR,VII,HERA,LHC,TIOA,BENE,TRON,TWNI,VYGG,SCOA,ANAC,HAAC,TWOA,CONX,IIII,PNTM,SWSS,TRCA,BLUA,DCRD,LUXA,SLAM,TEKK,CTAQ,FCAX,JCIC,LGAC,EDTXU,CFIV,FTEV,ORIA,ABGI,BLNG,VAQC,GAPA,GLBL,VCXA,VLAT,CRU,DHCA,HMCO,PHIC,AAC,FACT,EVOJ,STRE,ATAQ,OXAC,THCA,BLSA,LEGA,ADOC,BWAC,CLAS,HZON,MON,ROCG,BYTS,ROSS,PIPP,CLAA,EAC,OMEG,CPAR,GSQB,SPTK,GBRGU,SVFA,SHAC,WPCB,PRPC,OSTR,VPCB,JUGG,POND,FVT,BIOT,NBST,PPHPU,GAMC,KLAQ,AFTR,PICC,SRSA,TMKR,DTOC,SCAQ,ZWRK,KCGI,SHQA,CENQ,SWET,ARRW,CPTK,FTAA,AMPI,EOCW,EQHA,OEPW,PACX,PUCK,KSI,RAMMU,MSDA,WPCA,BGSX,FRXB,FSSI,TLGA,MACC,LOKM,PCPC,PSAG,JOFF,PFDR,ZT,FLAC,BITE,CLRM,FSNB,GPACU,PMGM,ACII,DHBC,EPHY,GHAC,SPGS,TCVA,VTIQ,DHHC,DNZ,HCII,SDAC,SVFB,TRTL,GXII,SSAA,KAIRU,CCV,DISA,WWACU,XPAX,MCAE,TETC,DRAY,FOXW,NLIT,TMAC,APGB,TWLV,IPVA,ISAA,AGCB,LCA,LEGAU,OCAX,FSRX,FVIV,GLHA,OHPA,SLAC,HLAH,CPUH,BLTS,GSQD,ACAH,COLI,MTAC,ANZU,JAQCU,HIII,DNAB,FLME,OSTRU,FWAC,HTPA,JCICU,PRSRU,TSIB,SBII,TBCP,AMCI,CLIM,JAQC,KAIIU,TSPQ,GNAC,IACC,ACQRU,REVH,FZT,IPVI,NSTD,OSI,TRONU,AFAQ,LGACU,EPWR,NSTC,KAHC,FINMU,AAQC,CCVI,NSTB,GSEV,PAQCU,ASZ,ENPC,GLBLU,OPA,ITQRU,LGV,APMI,NVSAU,ADEX,BOAS,FMIV,IXAQU,RCLF,LJAQU,NDAC,CLRMU,FRW,CVII,MACAU,VELO,BSKY,FACA,KIIIU,BOAC,PTOC,KINZU,LHAA,MDH,NRACU,BSGAU,IGACU,RXRA,GTPB,MIT,ADER,CLBR,LDHAU,AURC,MLACU,PBAXU,SVFAU,HAACU,SLAMU,TMPMU,TZPSU,ARYD,SCLE,JOFFU,HPX,CPARU,RCHGU,SKYAU,GTPA,COVAU,SWSSU,ESSC,FTCV,CORS,TWCB,FRONU,KVSA,QFTA,FTPA,KVSC,AMAOU,SCOAU,IIIIU,AGGRU,HCIC,HSAQ,ERESU,HERAU,PLMIU,ALPA,DRAYU,FOXWU,PGRWU,SCOBU,LUXAU,RMGCU,BWC,FRSG,IPVF,BYTSU,POWRU,AUS,GNACU,KLAQU,XPAXU,OEPWU,COOLU,HIIIU,BTWNU,DISAU,SAMAU,EBACU,OCAXU,WINVU,EUCRU,PSPC,AEACU,EACPU,DCRDU,CTAQU,NGC,CRZNU,MEACU,CFIVU,DGNU,MTAL,TMKRU,TPGY,VLATU,OXUSU,CONXU,IGNYU,PANA,LMAOU,DHCAU,RXRAU,COLIU,TBSAU,VTIQU,MBAC,NAACU,EPHYU,IPOD,TBCPU,FPAC,ARBGU,KINZ,ROCGU,YTPG,PTICU,NDACU,DLCAU,ORIAU,VPCBU,DHHCU,TIOAU,APTMU,SHACU,SRSAU,ANZUU,REVHU,BLNGU,GHACU,CND,GAMCU,VIIAU,DALS,EVOJU,INKAU,PFDRU,GIIX,KRNLU,DHBCU,HLAHU,SHQAU,TWLVU,TSIBU,DTOCU,PSAGU,GGMCU,XFINU,ADERU,KSICU,MONCU,SPKBU,HCARU,MSDAU,ZWRKU,BIOTU,FSRXU,HCIIU,SSAAU,IPVIU,AKICU,SWETU,HCICU,SNRHU,IPOF,SMIHU,LCAAU,RCLFU,GXIIU,GLHAU,GSEVU,LCAHU,PMGMU,HUGS,VELOU,FMIVU,GIIXU,NOACU,BRIVU,SCLEU,MTACU,PCXCU,SCAQU,TWCBU,ARRWU,LFTRU,FRWAU,SPK,NBSTU,SPTKU,TEKKU,MCAEU,TETCU,VCXAU,FTPAU,ALPAU,AFAQU,HCNEU,PHICU,MEAC,PFTAU,GTPBU,GTPAU,ACAHU,ACEVU,OHPAU,DUNE,PACXU,LITTU,LMACA,PTOCU,APMIU,HMCOU,RACB,BWCAU,FRSGU,SDACU,BSKYU,FTAAU,BLTSU,JUGGU,ALTUU,ZTAQU,FSSIU,PUCKU,DUNEU,LMACU,LVRAU,BWACU,NMMCU,AURCU,CRHC,FTCVU,WALD,IMPX,WINV,SLCR,DWACU,DWAC,SLCRU,KORE"
15,Insuranceâ€”Life,Financial Services,114.19,91,78,81,80,"AFL,AEL,AAME"
16,Solar,Technology,112.89,90,95,23,13,"FSLR,MAXN,ENPH,SPWR,SUNW,ARRY,CSIQ,JKS,NOVA,RUN,SHLS,SOL,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
17,Confectioners,Consumer Defensive,112.49,90,87,91,83,"HSY,TR,MDLZ,RMCF"
18,Insuranceâ€”Specialty,Financial Services,111.53,89,85,89,71,"AMBC,ACT,AMSF,AGO,AIZ"
19,Medical Distribution,Healthcare,111.42,88,82,93,85,"MCK,CAH,ABC,GEG,PBH,PDCO,HSIC,OMI"
20,REITâ€”Residential,Real Estate,111.16,88,87,63,72,"AIV,AMH,AIRC"
21,Banks—Regional,Financial Services,110.73,87,65,79,69,"GCBC,PFHD,EMCF,ESSA,ESQ,ITUB,FHN,CCBG,BANF,BMA,SYBT,RNDB,PBHC,OPOF,IBN,CVBF,OFED,MTB,CARE,CHCO,HFWA,NECB,CBTX,CFR,SFBC,HFBL,LKFN,FIBK,NWBI,FCNCA,SMBC,SPFI,MBCN,MCBC,BCBP,OBT,FSBC,HAFC,BFC,FCBC,WSBC,FBIZ,EVBN,WSFS,TCBK,TRST,MGYR,NBN,NBTB,STBA,BHLB,TCBI,UBCP,IBOC,BANR,NWFL,UBSI,FSEA,MPB,ONB,TSBK,THFF,TCBC,FULT,BBD,CALB,FBP,CNNB,SMMF,TRMK,HBCP,MNSBP,EBC,HTBK,HOMB,CWBC,CLBK,TECTP,BCOW,HBT,HBNC,BSBK,PFS,FRME,SUPV,FNB,UCBI,CFFI,SRCE,GSBC,PTRS,OVLY,ORRF,LMST,SSB,NFBK,SBT,RF,EFSC,PRK,CTBI,BBAR,FRAF,FRBA,FFBW,CCB,OFG,CBSH,CBNK,FFBC,PWOD,BOKF,PKBK,LBAI,BSVN,PEBO,LARK,ISTR,NRIM,CFBK,PGC,BWB,BBDO,BSBR,BHB,ZIONO,OSBC,VABK,CBFV,WNEB,VLYPO,HWC,GABC,CZNC,NKSH,TBKCP,PCSB,UNTY,SFBS,MNSB,BLX,BPRN,GBCI,GGAL,TMP,RNST,HONE,CCNEP,BOTJ,CVCY,OPBK,MSBI,FHB,FGBI,BSMX,OVBC,CADE,IROQ,MRBK,FITBI,OCFC,CATY,ASRV,PB,BOH,CCNE,HVBC,FFIN,KFFB,GBNY,SMBK,WTFC,SSBI,PNFPP,WTFCM,OBNK,TBBK,DCOM,HOPE,INDB,UMPQ,WABC,PNFP,OPHC,HTLFP,SBSI,FVCB,PFBC,ATLO,HBAN,WMPN,WASH,BAP,WSBCP,CATC,MBINO,HDB,FITBP,WTFCP,TOWN,GNTY,BCH,COFS,PROV,FGBIP,OZK,PPBI,CAC,SBFG,SHBI,CBU,BUSE,WAFD,IBCP,UCBIO,MBNKP,HTLF,RBKB,CFB,SAL,FNLC,FBNC,FBK,BFST,OCFCP,BWFG,QCRH,NBHC,HMNF,FLIC,AUBAP,ITCB,MLVF,BFIN,HBANM,PBBK,PFIS,MOFG,EQBK,CHMG,IBTX,PFC,HWBK,VLY,FFNW,KRNY,ZION,PEBK,MBINP,COLB,FNWB,FSFG,PDLB,BPOP,LBC,SBCF,FNCB,DCOMP,VBFC,MSVB,FCF,PCB,PLBC,CSTR,UMBF,CMA,WSBF,AUB,INBK,CULL,RMBI,MBWM,LSBK,TCFC,FSBW,SFNC,FFIC,CIVB,WBS,MBIN,BCML,RBB,UVSP,FBMS,SNV,RVSB,TCBIO,LCNB,RRBI,VLYPP,BKSC,BKU,BMRC,MFG,FRST,CVLY,FITBO,BWBBP,CZWI,SASR,FCNCP,FULTP,FUNC,BANC,EBMT,UBFO,MCBS,BRKL,MYFW,BLFY,IFS,GLBZ,CPF,CIZN,EGBN,CFFN,PVBC,NYCB,FMAO,FMBH,FCCO,FMNB,PNBK,TBNK,MBINN,FISI,BSRR,PBFS,SBNYP,SIVBP,CNOBP,PNC,BY,FDBC,HIFS,SFST,CNOB,FBC,AX,LYG,EBTC,HTBI,HTH,FITB,CFG,TFSL,BRBS,KEY,FUSB,BSAC,FFWM,TFC,CBAN,RBCAA,CIB,MVBF,USB,SI,FCAP,SHG,VBTX,FRC,WAL,FXNC,MCB,UNB,KB,WF,AUBN,WTBA,HMST,DB,FRBK,TBK,BYFC,CUBI,CASH,PACW,LOB,SIVB,SBNY,AVAL,CARV"
22,Oil & Gas Equipment & Services,Energy,109.6,87,94,88,95,"TH,TUSK,TDW,MARPS,NRT,FTI,NINE,WFRD,KLXE,VAL,FET,NEX,GIFI,USAC,SLB,RES,DWSN,DNOW,SOI,FTK,TS,HLX,SLCA,NOV,TTI,EXTN,WTTR,LBRT,NGS,RNGR,HAL,CHX,WHD,CCLP,AROC,XPRO,PFIE,VTOL,MRC,DRQ,BKR,NCSM,NR,PUMP,ENSV,NOA,GEOS,NESR,SDPI,OII,SND,OIS,BOOM,CLB,RCON"
23,Grocery Stores,Consumer Defensive,109.37,86,85,91,84,"ASAI,GO,WMK,ARKO,CASY,SFM,IMKTA,KR,VLGEA,ACI,DNUT,NGVC,DDL"
24,Financial Conglomerates,Financial Services,108.87,85,56,59,60,"RILYL,VOYA,RILYP,JEF,RILY"
25,Consulting Services,Industrials,108.26,85,77,80,66,"NLSN,HURN,ICFI,BWMN,BAH,FC,FCN,RGP,TRI,CRAI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
26,Discount Stores,Consumer Defensive,107.98,84,71,80,68,"BJ,DLTR,OLLI,DG,WMT,COST,TGT,PSMT,BIG"
27,Utilities—Independent Power Producers,Utilities,107.9,83,74,88,51,"VST,NRG,TAC,WAVE"
28,Utilitiesâ€”Renewable,Utilities,107.48,83,90,31,1,"ADN,AQN"
29,Oil & Gas Drilling,Energy,106.67,82,98,99,98,"BORR,HP,PDS,PTEN,ICD,NBR,RIG"
30,Utilities—Regulated Water,Utilities,106.2,82,86,75,59,"CWCO,SBS,AWR,CWT,YORW,SJW,WTRG,CDZIP,AWK,MSEX,ARIS,GWRS,CDZI,PCYO,ZWS"
31,Agricultural Inputs,Basic Materials,106.13,81,91,83,94,"CF,MGPI,CTVA,UAN,SEED,MOS,NTR,AVD,FMC,CGA,ICL,BIOX,YTEN,IPI,SVFD,SMG,RKDA"
32,Insurance—Life,Financial Services,105.68,80,61,67,50,"UNM,GL,BHFAO,MET,BHFAP,BHF,VERY,GNW,PRI,BHFAN,MDWT,MFC,PRU,CNO,NWLI,LNC,CIA,PUK"
33,Insuranceâ€”Diversified,Financial Services,105.22,80,54,82,76,"ACGL,ACGLO,AIG,AEG,ACGLN"
34,Electronics & Computer Distribution,Technology,105.21,79,83,83,62,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
35,Waste Management,Industrials,104.47,79,72,41,45,"QRHC,CLH,WCN,WM,RSG,HCCI,CWST,AWX,SRCL,GFLU,GFL,PESI,MEG,AQMS,JAN,CHRA"
36,Coking Coal,Basic Materials,104.36,78,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
37,REIT—Hotel & Motel,Real Estate,104.28,77,82,53,65,"SOHOO,SOHON,SOHOB,FCPT,HST,SOHO,RHP,BHR,CLDT,SHO,XHR,HT,RLJ,DRH,INN,SVC,IHT,PEB,PK"
38,Paper & Paper Products,Basic Materials,104.11,77,80,59,53,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
39,Metal Fabrication,Industrials,103.87,76,75,53,66,"ATI,MLI,VMI,CRS,HAYN,WOR,RYI,NWPX,SGBX,AP,HIHO,IIIN,PRLB,MEC,ALPP"
40,Marine Shipping,Industrials,103.86,75,61,84,93,"ASC,INSW,NAT,PXS,GRIN,PXSAP,SFL,SMHI,NETI,KEX,DSX,PANL,KNOP,NMM,CPLP,EGLE,GASS,SBLK,GOGL,DAC,GSL,ESEA,MATX,CMRE,GNK,SB,NM,CTRM,EDRY,SHIP,ZIM,GLBS,TOPS,PSHG"
41,REITâ€”Retail,Real Estate,103.37,75,67,77,61,"ADC,ALX,AKR"
42,Engineering & Construction,Industrials,103.24,74,77,64,55,"HIL,RCMT,IEA,FIX,DY,FLR,AMRC,PWR,ROAD,NVEE,EME,LMB,ATCX,ACM,KBR,BBCP,ENG,STN,STRL,MYRG,MTZ,J,JCI,TTEK,AGX,ORN,BLD,GVA,APG,PRIM,WLMS,IESC,AENZ,TPC,GLDD,WLDN,MTRX,DRTT"
43,Industrial Distribution,Industrials,102.64,74,74,56,48,"GWW,AIT,TITN,TRNS,WCC,WSO,EVI,MSM,CNM,FAST,DXPE,FERG,GIC,PKOH,SITE"
44,REITâ€”Specialty,Real Estate,102.57,73,72,72,44,"AFCG,AMT"
45,Tools & Accessories,Industrials,102.5,72,56,49,24,"GFF,ROLL,SCX,SNA,TTC,TKR,LECO,CVR,PFIN,EML,KMT,SWK,TBLT"
46,Rental & Leasing Services,Industrials,102.46,72,66,27,67,"FPAY,WSC,MGRC,TRTN,ALTG,WLFC,GATX,R,CTOS,UHAL,URI,AL,TGH,HRI,CAR,HEES,FTAI,RCII,PRG,HYRE"
47,Lumber & Wood Production,Basic Materials,102.35,71,73,70,70,"EVA,UFPI,BCC,WFG,JCTCF"
48,Steel,Basic Materials,101.52,70,67,82,96,"HUDI,SIM,STLD,RS,CMC,GGB,NUE,MTL,USAP,ZEUS,MSB,X,TMST,FRD,PKX,MT,SCHN,TX,CLF,SID,ZKIN"
49,Trucking,Industrials,101.46,70,83,45,25,"ULH,MRTN,CVLG,PTSI,YGMZ,TFII,YELL,HTLD,KNX,PATI,WERN,SNDR,ARCB,ODFL,SAIA,USX,DSKE,TSP,BEST"
50,REIT—Healthcare Facilities,Real Estate,101.43,69,69,77,64,"GEO,LTC,OHI,NHI,HTIA,SBRA,CTRE,HR,DOC,CHCT,VTR,UHT,PEAK,WELL,GMRE,MPW,DHC"
51,Healthcare Plans,Healthcare,101.42,69,81,68,40,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
52,Insurance—Diversified,Financial Services,101.0,68,30,47,42,"PFG,FGFPP,ESGRO,IGIC,ORI,EQH,ESGRP,HIG,SLF,ESGR,WDH,FGF,GSHD"
53,REITâ€”Hotel & Motel,Real Estate,100.95,67,96,12,37,"APLE,AHT"
54,Farm Products,Consumer Defensive,100.94,67,58,71,56,"CALM,LND,ADM,IBA,PME,AVO,CHSCL,CHSCM,CHSCN,CHSCO,VITL,CHSCP,BG,LMNR,FDP,ALCO,AGFS,AGRO,TSN,BHIL,SANW,VFF,APPH,AQB"
55,REIT—Residential,Real Estate,100.58,66,59,78,90,"BRG,BRT,INVH,ELS,EQR,AVB,UMH,SUI,MAA,ESS,UDR,CPT,IRT,NXRT"
56,Restaurants,Consumer Cyclical,100.5,66,60,32,21,"BBQ,KRUS,WING,RAVE,ARCO,NATH,RICK,ARKR,QSR,TXRH,JACK,CMG,ARMK,FATBP,YUMC,MCD,FAT,CBRL,DRI,SBUX,WEN,YUM,FATBB,BLMN,CHUY,BDL,DIN,BH,RUTH,PLAY,CAKE,EAT,BJRI,DENN,SHAK,PBPB,CNNE,GRIL,DPZ,PZZA,STKS,LOCO,FRGI,NDLS,WNW,BFI,TAST,GTIM,RRGB,BTB"
57,Uranium,Energy,100.42,65,92,38,92,"CCJ,LEU,UEC,DNN,UUUU,NXE,URG,UROY"
58,REITâ€”Mortgage,Real Estate,100.26,64,50,49,53,"AGNCN,AGNCO,AGNCM,AGNCP,AOMR,ACRE,ABR,AAIC,ARI,AGNC,AJX,ARR,ACR"
59,Copper,Basic Materials,100.17,64,49,51,93,"TRQ,SCCO,ERO,FCX,HBM"
60,Beverages—Non-Alcoholic,Consumer Defensive,100.15,63,76,70,34,"CELH,KDP,PEP,KOF,KO,MNST,FIZZ,PRMW,CCEP,COKE,REED,WTER,OTLY"
61,Asset Management,Financial Services,99.96,62,53,62,51,"LGHL,AAMC,PZN,MN,NDP,NML,SRV,CEN,TYG,GER,EMO,NTG,GRF,PUYI,TTP,PEO,BCOR,KYN,ATCO,CEM,CTR,FHI,SCM,HFRO,FIF,BGR,DNP,FPL,KMF,CCAP,OCCIO,ICMB,DPG,TPZ,IIF,VCIF,SAMG,FEI,CBH,TEAF,BIT,HIE,OXLCM,NMFC,FEN,CGBD,BKCC,LRFC,MFD,HTD,BRW,NMS,OXLCO,ETV,SZC,CIK,HYW,ETB,AMP,DHIL,FMY,FSK,SPXX,ARCC,HEQ,ARES,RAND,GIM,OXLCP,HYI,EVG,GDL,UTG,PIM,FDUS,IHIT,ETJ,FRA,GUT,BXMX,BCSF,ECCC,NXP,FT,RA,NPV,NID,TCPC,VVR,IGA,NXC,GOF,PPT,GBDC,MIY,BUI,NAZ,JRO,NNY,IFN,BGT,NIM,IVH,BDJ,NCA,ARDC,ERH,NXN,BCX,MCN,AFT,AIF,GAB,NSL,JSD,EOD,IGD,JFR,VINP,PSEC,BANX,NIQ,BGB,UTF,BLW,TSI,HPF,HPI,ECC,DSU,RCG,JQC,MGU,PNNT,MPV,JLS,BME,MIN,PHK,GCMG,MGF,MHF,DIAX,SOR,PDT,JXN,PCM,SAR,HPS,NUW,EVF,PCF,SWKH,ETX,DMB,GAIN,PFX,MCI,BTT,NKX,MXF,DBL,VFL,NUV,JPI,JMM,IGI,MAIN,WHF,TRIN,EXD,BSL,BGH,PHD,CII,CNS,PFLT,EFT,FTF,ETY,JPC,SCD,GGN,MUJ,SEIC,DHY,TY,HIO,DMO,ISD,CGO,FUND,EVT,DTF,LEO,VBF,BGX,NTRSO,PDI,MPA,CET,LDP,KIO,EFR,NVG,EAD,AWF,EDD,PCQ,ERC,NMI,EVV,HNNA,PTY,EOI,SBI,GHY,ACP,NQP,SPE,ETW,VPV,BKN,RMM,FSD,CCD,EGF,MMD,BTA,CUBA,PFL,NBW,MUC,FEO,PFN,OIA,BFZ,HYB,MMU,VLT,GNT,EIM,NUO,EOT,PYN,AB,RCS,MMT,PML,IIM,NAC,MUE,NIE,MFM,OPP,PCK,NMT,CION,PSF,BWG,NBO,PAX,FCT,PAI,GAM,RIV,AINC,NMZ,EVM,PGZ,THW,HYT,NXJ,RFI,CEV,VGI,MXE,CLM,BTO,HIX,DSL,IDE,JGH,NEA,JHS,WEA,MQT,EVN,GRX,JCE,NHS,WIA,MNP,DEX,NKG,ENX,AFB,MCR,IQI,WIW,NZF,GDV,FOF,PNF,ADX,MHI,TSLX,PHT,CHY,GLAD,FMN,BEN,MYI,NBB,MUI,THQ,HQH,PMO,EHI,PZC,IHD,BAM,CSWC,HQL,BYM,WETF,JPS,QQQX,APO,KTF,BOE,NAD,NRK,VKQ,OFS,VTN,SLRC,JRI,CXE,IAE,INSI,BGY,BTZ,DSM,STK,OCCI,FPF,CRF,EMD,MSD,AGD,NFJ,TURN,NAN,GCV,VGM,BKT,AOD,NTRS,HTY,BK,PFO,MVF,PCN,DHF,JHI,VMO,AMK,AMG,PNI,GLU,NOM,STT,CXH,DFP,MQY,GDO,DMF,CHI,CMU,VCTR,PMM,EOS,MVT,PMF,ECF,ETG,HNW,MHN,MHD,BLE,RMT,EXG,FFC,CSQ,FGB,FDEU,NBH,JOF,VKI,VCV,GBAB,SWZ,HLNE,BNY,AVK,MYN,BBN,FLC,HRZN,RNP,MAV,BHK,KSM,BLK,MYD,LGI,CHW,OXSQ,USA,SII,BCV,BFK,PMX,MUA,BHV,EMF,EEA,NRO,FFA,ETO,NEWT,DDF,PGP,ACV,TEI,RQI,IAF,OXLC,FAX,MFV,PFD,STEP,IGR,RVT,JEQ,GLV,CAF,JRS,KKR,GGZ,FCRD,NCZ,CIF,TPVG,OWL,BST,IVZ,SFE,NCV,EDF,GGT,BX,IRL,AEF,FAM,AWP,RGT,APAM,ASG,FCO,VRTS,EDI,BUR,TROW,TWN,KF,CHN,SCU,EQS,TDF,JHG,BSIG,CIXX,GLQ,ASA,GLO,GF,CG,GECC,GROW,CEE,NOAH,SSSS,PHCF,SVVC"
62,Financial Data & Stock Exchanges,Financial Services,99.72,62,88,75,82,"NDAQ,CBOE,FDS,VALU,CME,MSCI,ICE,SPGI,MORN,MCO"
63,Food Distribution,Consumer Defensive,99.69,61,79,87,75,"DIT,SPTN,PFGC,UNFI,SYY,CHEF,ANDE,WILC,USFD,HFFG,ZEST"
64,Drug Manufacturers—General,Healthcare,99.5,61,45,93,74,"LLY,MRK,BMY,GILD,JNJ,NVS,AZN,PFE,BIIB,OGN,SNY,GSK,HZNP,GRFS"
65,Packaging & Containers,Consumer Cyclical,99.05,60,70,67,58,"FFHL,UFPT,GPK,SLGN,REYN,SON,GEF,AMCR,OI,ATR,KRT,PTVE,PKG,MYE,CCK,BERY,SEE,WRK,IP,TUP,AMBP,PACK"
66,Utilities—Renewable,Utilities,98.94,59,66,55,58,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,RNW,CREG,HTOO,AZRE"
67,Building Materials,Basic Materials,98.71,59,48,35,36,"SMID,LOMA,MDU,VMC,MLM,USLM,SUM,EXP,CPAC,CRH,CX,JHX,RETO"
68,Insurance—Specialty,Financial Services,98.15,58,55,73,59,"RYAN,ICCH,MTG,RDN,JRVR,EIG,TIPT,FNF,ITIC,FAF,TRUP,MBI,TIG"
69,Electrical Equipment & Parts,Industrials,98.08,58,59,30,31,"HUBB,HOLI,PLPC,BE,SVT,BDC,IPWR,BMI,WIRE,PLUG,AEIS,BW,NVT,ESP,FLUX,POWL,AYI,ENS,ENR,RFIL,ULBI,CBAT,APWC,ABB,KE,AZZ,ATKR,PPSI,OPTT,POLA,LTBR,VRT,FCEL,EOSE,OESX,HAYW,EAF,MVST"
70,Integrated Freight & Logistics,Industrials,97.9,57,75,69,41,"AIRT,AIRTP,CHRW,FWRD,LSTR,HUBG,JBHT,ZTO,UPS,ATSG,EXPD,RLGT,XPO,CYRX,FDX"
71,Electronic Components,Technology,97.83,56,69,50,78,"BELFB,BELFA,REFR,CTS,LYTS,RELL,SANM,AMOT,PLXS,TTMI,FLEX,BHE,ROG,FN,APH,NSYS,JBL,LGL,MEI,DSWL,TEL,ELTK,LINK,GLW,OSIS,CLS,VICR,DAIO,CPSH,LFUS,WBX,LPTH,KULR,EMAN,SGMA,NEON,KOPN,MMAT,VIAO,OUST,IMTE"
