Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,REITâ€”Hotel & Motel,Real Estate,114.08,90,95,13,28,"AHT,APLE"
18,Drug Manufacturersâ€”General,Healthcare,113.58,89,86,96,90,"ABBV,AMGN"
19,Agricultural Inputs,Basic Materials,112.69,88,75,85,96,"UAN,CF,SEED,MGPI,CTVA,MOS,AVD,NTR,BIOX,FMC,CGA,YTEN,ICL,IPI,SVFD,RKDA,SMG"
20,REIT—Hotel & Motel,Real Estate,112.17,88,83,51,59,"SOHOO,SOHOB,SOHON,SOHO,HST,HT,CLDT,RHP,BHR,FCPT,SHO,DRH,XHR,RLJ,SVC,INN,PEB,IHT,PK"
21,Uranium,Energy,111.67,87,69,31,93,"LEU,CCJ,UEC,DNN,UUUU,NXE,URG,UROY"
22,Banksâ€”Regional,Financial Services,111.3,87,87,88,82,"AMAL,ABTX,ABCB,ACNB,ASB,AROW,AFBI,AMNB,AMTB,ALRS"
23,Insuranceâ€”Life,Financial Services,110.86,86,82,89,75,"AFL,AEL,AAME"
24,Utilities—Regulated Water,Utilities,110.15,85,89,73,48,"CWCO,CDZI,SBS,YORW,AWR,CWT,ARIS,SJW,WTRG,AWK,CDZIP,MSEX,GWRS,PCYO,ZWS"
25,Utilities—Independent Power Producers,Utilities,109.95,85,76,87,43,"VST,NRG,TAC,WAVE"
26,Medical Distribution,Healthcare,109.5,84,85,92,85,"MCK,CAH,GEG,ABC,HSIC,PBH,PDCO,OMI"
27,Grocery Stores,Consumer Defensive,108.49,83,90,91,84,"ARKO,CASY,ASAI,GO,WMK,SFM,KR,IMKTA,ACI,NGVC,DNUT,DDL"
28,Coking Coal,Basic Materials,108.36,83,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
29,Waste Management,Industrials,107.42,82,72,41,45,"QRHC,CLH,WCN,RSG,WM,HCCI,CWST,MEG,SRCL,GFLU,GFL,AWX,PESI,AQMS,JAN,CHRA"
30,Rental & Leasing Services,Industrials,107.37,82,70,29,69,"FPAY,WSC,TRTN,MGRC,ALTG,WLFC,CTOS,GATX,URI,FTAI,R,TGH,HYRE,AL,HRI,UHAL,CAR,HEES,RCII,PRG"
31,Financial Data & Stock Exchanges,Financial Services,106.82,80,88,68,80,"VALU,FDS,NDAQ,CBOE,MSCI,CME,SPGI,MCO,ICE,MORN"
32,Shell Companies,Financial Services,106.82,80,59,90,67,"TBSA,CRZN,CFVIU,CFVI,FOXWU,ASAXU,BIOT,AGBA,ACBA,GLHAU,BREZ,ASAX,BRLI,GBRG,CLAY,MBTC,GRCY,MPAC,RAM,FLACU,CNTQ,ATA,MAQC,IMPX,VHAQ,RAMMU,LMAO,VENA,GIW,VCKA,PPHP,JATT,BSGA,ACEV,MLAC,OXUS,CLOE,OXUSU,OTEC,FACT,CFFE,TMPM,DLCA,OTECU,KRNL,MACA,IBER,TWNI,ERES,KAIR,PIAI,CENQU,EDTX,GPAC,TINV,IGNY,FOXW,ITQ,SMIH,EUCR,HHLA,PMVC,BHSE,PV,POW,VENAU,AVAN,BOAC,LJAQ,PGRW,RCHG,PDOT,FTEV,LHC,WQGA,TZPS,LDHA,PRSR,JWSM,ACQR,LEGA,NMMC,BENE,COVA,DKDCU,TEKK,ADOC,AEAC,AGGR,COOL,ESM,NRAC,VYGG,SCOB,HIGA,KIII,NVSA,AAC,ASAQ,JYAC,PHIC,RMGC,LVRA,STRE,JCIC,EQD,KAII,MSAC,APTM,ESSCU,TWND,FCAX,NAAC,NOAC,TRON,VCKAU,BLNG,IIII,OXAC,ARBG,INKA,LGAC,VAQC,WRAC,BTWN,LFTR,PNTM,CSTA,EBAC,ORIA,THCA,BENEU,BYTS,IGAC,VII,CHAA,PTIC,SCOA,FINM,OMEG,SNRH,AKIC,FRON,CFIV,CLAS,CPAR,GAPA,GIWWU,HAAC,HCAR,HERA,AGAC,VTIQ,CONX,ANAC,PRPC,AMAO,BLUA,BWAC,GFX,SLAM,LOKM,PLMI,TIOA,ALTU,PAQC,SRSA,FVIV,TWOA,CTAQ,DHCA,EPWR,CLAA,FVAM,ROSS,CLRM,DCRD,FLAC,KLAQ,HZON,PFTA,PSAG,ROCG,ABGI,EAC,LUXA,WPCB,EDTXU,SCAQ,AFTR,CFFEU,HMCO,MAQCU,SHAC,CNTQU,NBST,CRU,GSQB,SPKB,BGSX,SAMAU,EOCW,LCAA,TMKR,VCXA,WPCA,CENQ,DHHC,PUCK,PCPC,TWLV,JOFF,PMGM,ZWRK,GBRGU,OEPW,SVFB,SWET,PIPP,FVT,GXII,ARRW,KCGI,KSI,BLSA,GSQD,HLAH,MON,SWSS,NLIT,GNAC,CLIM,TRCA,ATAQ,DNZ,IPVA,RCLF,DTOC,SHQA,GLBL,IPVI,SSAA,TLGA,EPHY,TRTL,MPACU,PFDR,SVFA,AGCB,ANZU,VLAT,VPCB,NSTD,SDAC,TBCP,DHBC,JMACU,HCII,PICC,OSTR,BITE,DISA,EVOJ,FLME,GLHA,MACC,MSDA,PACX,SPTK,APGB,FSNB,VELO,WWACU,FZT,HPX,MCAE,SLAC,DRAY,FSRX,CPTK,FRXB,GAMC,TMAC,ZT,FSSI,AMCI,EQHA,OCAX,TETC,FTAA,CCV,IXAQU,TSIB,POND,LGACU,AAQC,GPACU,LCA,ACII,MIT,TBSAU,COLI,FMIV,KAHC,TSPQ,NSTC,MTAC,ENPC,XPAX,BLTS,OPA,HTPA,KINZ,SPGS,CPUH,DNAB,HIII,TRONU,CLBR,KAIIU,MBTCU,MEACU,BSKY,GHAC,NSTB,TCVA,AFAQ,OSI,IACC,MDH,ACAH,CRZNU,GACQU,APMI,GLBLU,BOAS,NDAC,OSTRU,ADER,CVII,RXRA,PTOC,HCIC,REVH,DISAU,KVSA,AMPI,XFINU,SCLE,JAQC,MTAL,ACQRU,BSGAU,FINMU,ASZ,CCVI,FACA,JCICU,PRSRU,CLRMU,KVSC,NVSAU,SBII,ADEX,JUGG,FRONU,GIIX,IPVF,AGGRU,PLMIU,LDHAU,FWAC,HAACU,FMIVU,GGMCU,TPBAU,PAQCU,FRW,ALPA,HSAQ,LJAQU,KIIIU,PGRWU,ERESU,FTPA,GTPB,TZPSU,FRSG,PPHPU,TWCB,BTWNU,GSEV,SWSSU,GTPA,LGV,CORS,DHCAU,DRAYU,LHAA,QFTA,KAIRU,ITQRU,LUXAU,LMAOU,VTIQU,BWC,POWRU,PSPC,AURC,AUS,CPARU,JOFFU,MBAC,SKYAU,OHPA,BYTSU,COOLU,ARYD,CFIVU,NGC,XPAXU,LEGAU,SVFAU,WINVU,CTAQU,AMAOU,RMGCU,MLACU,NRACU,SLAMU,FTCV,IPOD,PANA,COVAU,KLAQU,IGACU,DGNU,BLNGU,ISAA,FPAC,EBACU,CND,EACPU,LCAAU,PBAXU,COLIU,EPHYU,OEPWU,DLCAU,TIOAU,AEACU,DTOCU,MACAU,ROCGU,NDACU,SCOAU,IGNYU,SHQAU,JAQCU,KINZU,CONXU,DCRDU,GHACU,TWLVU,GIIXU,KRNLU,TMKRU,PSAGU,RXRAU,HIIIU,IPOF,VLATU,DHHCU,SCOBU,REVHU,SHACU,HLAHU,YTPG,TPGY,PFDRU,ZTAQU,EVOJU,FSRXU,OHPAU,GTPBU,GXIIU,HERAU,RCLFU,HCICU,LCAHU,TBCPU,ADERU,HCIIU,LFTRU,SPKBU,ZWRKU,GSEVU,PMGMU,IIIIU,ORIAU,ANZUU,SCAQU,SSAAU,DALS,SWETU,NBSTU,PTICU,HUGS,TSIBU,HCARU,OCAXU,NAACU,SMIHU,DHBCU,INKAU,EUCRU,MONCU,VELOU,DUNE,SNRHU,DWACU,BRIVU,IPVIU,AKICU,GAMCU,TEKKU,ALPAU,BIOTU,MTACU,PCXCU,SCLEU,APTMU,RCHGU,MEAC,NOACU,MSDAU,SPK,SPTKU,MCAEU,TMPMU,AFAQU,ARRWU,JUGGU,ARBGU,ACAHU,BSKYU,PFTAU,HMCOU,LMACA,PTOCU,KSICU,TETCU,FRSGU,GNACU,PACXU,PHICU,FRWAU,BWCAU,RACB,LITTU,GTPAU,SDACU,ESSC,LVRAU,TWCBU,VIIAU,SRSAU,APMIU,LMACU,HCNEU,FSSIU,PUCKU,BLTSU,ACEVU,VCXAU,FTAAU,FTPAU,DUNEU,NMMCU,ALTUU,AURCU,DWAC,BWACU,FTCVU,SLCRU,SLCR,CRHC,WALD,VTAQU,WINV,KORE,VTAQ"
33,Consulting Services,Industrials,106.68,80,79,78,56,"NLSN,HURN,FC,BWMN,BAH,ICFI,RGP,TRI,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
34,Discount Stores,Consumer Defensive,106.28,79,87,81,68,"BJ,DLTR,OLLI,DG,COST,WMT,TGT,PSMT,BIG"
35,Banks—Regional,Financial Services,106.19,79,68,82,75,"GCBC,PFHD,BANF,CCBG,ESQ,FHN,PBHC,IBN,EMCF,RNDB,ESSA,OPOF,CVBF,SYBT,CARE,MTB,BMA,FCNCA,FBIZ,NECB,SMBC,CFR,HAFC,FCBC,ITUB,BHLB,NBN,HFWA,UBCP,WSFS,CWBC,FIBK,FBP,BFC,SPFI,SFBC,LKFN,BANR,MCBC,MBCN,CFFI,TCBI,CHCO,BCBP,MGYR,CBTX,HFBL,SAL,TRST,TCBK,NWFL,NBTB,NWBI,TCBC,WSBC,UBSI,LMST,CCB,TBBK,UCBI,HOMB,FULT,THFF,MPB,HWC,CFBK,ONB,FNB,BHB,RF,SSB,TRMK,OFG,CALB,FRAF,SUPV,NFBK,CLBK,STBA,HDB,EVBN,FRME,EBC,BWB,BOKF,IBOC,ORRF,CBFV,NRIM,PRK,CBSH,BCOW,PFS,TECTP,CTBI,OBT,OVLY,FSEA,SFBS,HTBK,VABK,PGC,FHB,PTRS,BLX,CNNB,EFSC,OZK,RNST,BOH,GSBC,HBT,MBINO,SRCE,OSBC,WTFC,BBAR,PWOD,PB,CATY,PKBK,OFED,HBCP,TSBK,FFBW,HBNC,FRBA,BAP,BSBK,SMMF,HOPE,KFFB,CZNC,HWBK,FSBC,OPBK,GBCI,CBNK,MNSBP,FGBI,PFBC,SBT,BSMX,PEBO,MBIN,LBAI,MSBI,HVBC,SSBI,WNEB,FITBI,MOFG,TBKCP,MBNKP,OVBC,CADE,BPOP,HBAN,INDB,FFBC,BPRN,UMPQ,SBSI,GGAL,FFIN,GABC,ZION,MBINP,PFIS,NKSH,LARK,QCRH,CCNEP,TMP,PCSB,HONE,CCNE,MRBK,GNTY,DCOM,BCH,FGBIP,GBNY,HMNF,UNTY,BFST,MNSB,WAFD,OCFC,NBHC,ITCB,ZIONO,SMBK,CMA,IBTX,CAC,FITBP,CATC,PNFPP,CVCY,COLB,OBNK,FVCB,VLYPO,FNLC,WASH,BWFG,ISTR,TOWN,FCF,WTFCM,IBCP,PNFP,VLY,BUSE,SBFG,BSVN,BBD,PPBI,HTLF,FBNC,MBWM,BKU,HBANM,PBBK,CSTR,WSBCP,LYG,UMBF,WBS,ASRV,FNCB,UCBIO,WSBF,FFNW,BBDO,AUB,MLVF,SNV,WABC,SHBI,WTFCP,ATLO,CBU,RVSB,SBCF,LBC,FBK,COFS,MSVB,PEBK,BOTJ,AUBAP,BFIN,HTLFP,CHMG,FDBC,CFB,EQBK,KRNY,WMPN,MBINN,FRST,OCFCP,SFNC,VBFC,RBKB,INBK,FSBW,CULL,PDLB,BANC,EBMT,PNC,FLIC,DCOMP,FCNCP,PCB,CPF,TCBIO,LSBK,OPHC,FSFG,FFIC,BKSC,AX,PFC,RBB,MFG,FITBO,BMRC,SASR,CZWI,RRBI,RMBI,BCML,UVSP,FBC,BSBR,SI,TFC,NYCB,TCFC,CNOBP,GLBZ,EGBN,FBMS,FCCO,CIVB,FUNC,CVLY,LCNB,FITB,FMBH,FULTP,PROV,CFG,BSRR,TFSL,BLFY,HTH,MCBS,FMAO,FUSB,USB,BWBBP,CFFN,KEY,BRKL,FISI,SBNYP,FNWB,FMNB,PNBK,CNOB,SIVBP,CIZN,EBTC,HIFS,IFS,PVBC,MVBF,PLBC,BY,TBNK,UNB,SFST,WTBA,HMST,HTBI,FRC,WAL,VBTX,RBCAA,MYFW,UBFO,FFWM,CBAN,PBFS,BSAC,MCB,AUBN,KB,BRBS,SHG,FXNC,DB,IROQ,FCAP,WF,FRBK,CIB,CUBI,TBK,SBNY,PACW,LOB,SIVB,CASH,CARV,BYFC,AVAL"
36,Marine Shipping,Industrials,106.09,78,70,84,92,"ASC,INSW,NAT,PXS,PXSAP,GRIN,SMHI,SFL,GASS,KEX,KNOP,CPLP,NETI,DSX,NMM,PANL,GOGL,SBLK,EGLE,DAC,GSL,MATX,ESEA,CMRE,CTRM,GNK,SB,GLBS,NM,ZIM,EDRY,SHIP,TOPS,PSHG"
37,Engineering & Construction,Industrials,105.93,77,74,66,61,"HIL,RCMT,IEA,DY,AMRC,FIX,FLR,PWR,NVEE,ROAD,LMB,ENG,KBR,EME,ACM,MTZ,BBCP,STN,STRL,WLMS,MYRG,TTEK,J,JCI,ATCX,AGX,GVA,BLD,PRIM,ORN,APG,IESC,MTRX,GLDD,TPC,AENZ,WLDN,DRTT"
38,Insurance—Life,Financial Services,105.65,77,61,64,56,"UNM,GL,GNW,BHF,MET,MDWT,BHFAP,VERY,BHFAO,PRI,MFC,BHFAN,PRU,CNO,NWLI,LNC,PUK,CIA"
39,Confectioners,Consumer Defensive,105.63,76,83,93,80,"HSY,TR,MDLZ,RMCF"
40,Insuranceâ€”Diversified,Financial Services,104.94,75,57,83,74,"ACGL,AEG,AIG,ACGLO,ACGLN"
41,Food Distribution,Consumer Defensive,104.87,75,75,77,83,"DIT,CHEF,PFGC,SPTN,UNFI,WILC,SYY,ANDE,USFD,HFFG,ZEST"
42,REITâ€”Retail,Real Estate,104.8,74,74,75,62,"ADC,ALX,AKR"
43,Tools & Accessories,Industrials,104.64,74,55,46,25,"GFF,ROLL,SCX,SNA,LECO,TKR,TTC,CVR,PFIN,EML,KMT,TBLT,SWK"
44,Metal Fabrication,Industrials,104.08,73,64,51,69,"ATI,MLI,CRS,RYI,NWPX,WOR,HAYN,SGBX,AP,IIIN,HIHO,PRLB,MEC,ALPP"
45,Healthcare Plans,Healthcare,104.05,72,78,63,35,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
46,Restaurants,Consumer Cyclical,103.35,72,63,30,21,"KRUS,BBQ,WING,ARKR,NATH,ARCO,RICK,ARMK,TXRH,JACK,CMG,QSR,FATBP,YUMC,FAT,BLMN,MCD,CBRL,SBUX,PLAY,RAVE,DRI,BJRI,DIN,WEN,YUM,RUTH,CAKE,FATBB,CHUY,CNNE,SHAK,EAT,BDL,PBPB,BH,DENN,GRIL,FRGI,DPZ,PZZA,LOCO,GTIM,STKS,TAST,BFI,NDLS,WNW,RRGB,BTB"
47,Industrial Distribution,Industrials,103.22,71,80,54,49,"GWW,AIT,WCC,TRNS,TITN,WSO,MSM,CNM,DXPE,FAST,GIC,EVI,FERG,PKOH,SITE"
48,Travel Services,Consumer Cyclical,103.21,70,30,12,29,"YTRA,MMYT,TCOM,TRIP,NCLH,TOUR,RCL,BKNG,TNL,LIND,DESP,TZOO,EXPE,CCL"
49,Financial Conglomerates,Financial Services,103.02,70,53,57,64,"JEF,VOYA,RILYP,RILYL,RILY"
50,REIT—Healthcare Facilities,Real Estate,102.93,69,67,72,65,"GEO,LTC,OHI,NHI,CTRE,SBRA,HTIA,DOC,HR,VTR,PEAK,CHCT,WELL,UHT,MPW,GMRE,DHC"
51,REITâ€”Specialty,Real Estate,102.91,69,80,80,40,"AMT,AFCG"
52,Electrical Equipment & Parts,Industrials,102.86,68,58,32,32,"PLUG,BE,HOLI,PLPC,IPWR,HUBB,OPTT,BDC,BW,ESP,FLUX,WIRE,AEIS,BMI,SVT,POWL,NVT,CBAT,POLA,RFIL,VRT,ENS,ENR,AYI,KE,APWC,ULBI,ABB,EOSE,AZZ,ATKR,LTBR,FCEL,PPSI,HAYW,EAF,OESX,MVST"
53,Electronics & Computer Distribution,Technology,102.66,67,81,83,67,"AEY,TAIT,CNXN,AVT,WSTG,SCSC,ARW"
54,Trucking,Industrials,102.31,67,88,37,48,"ULH,YGMZ,CVLG,MRTN,PTSI,YELL,TFII,HTLD,KNX,PATI,WERN,ODFL,ARCB,SNDR,SAIA,DSKE,TSP,USX,BEST"
55,REITâ€”Mortgage,Real Estate,102.15,66,48,45,50,"AOMR,AGNCN,ACRE,ABR,AGNCO,AGNCM,AGNC,ARI,AGNCP,ARR,AAIC,AJX,ACR"
56,Utilities—Renewable,Utilities,101.87,66,72,48,58,"ORA,CWEN,BEPC,NEP,BEP,AY,RNW,ELLO,HTOO,CREG,AZRE"
57,Beverages—Non-Alcoholic,Consumer Defensive,101.64,65,73,64,30,"CELH,KOF,KDP,PEP,KO,MNST,PRMW,FIZZ,CCEP,COKE,REED,WTER,OTLY"
58,Steel,Basic Materials,101.22,64,67,85,95,"HUDI,SIM,STLD,CMC,RS,NUE,ZEUS,GGB,MSB,TMST,MTL,X,USAP,FRD,SCHN,MT,CLF,PKX,TX,ZKIN,SID"
59,REIT—Residential,Real Estate,101.09,64,66,77,89,"BRG,BRT,INVH,AVB,ELS,EQR,MAA,UMH,CPT,UDR,SUI,ESS,IRT,NXRT"
60,Utilitiesâ€”Renewable,Utilities,100.6,63,65,43,1,"AQN,ADN"
61,Lumber & Wood Production,Basic Materials,100.56,62,77,76,79,"EVA,UFPI,WFG,BCC,JCTCF"
62,Paper & Paper Products,Basic Materials,100.37,62,82,74,62,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
63,Insurance—Specialty,Financial Services,100.09,61,54,75,66,"RYAN,MTG,RDN,ICCH,JRVR,FNF,TIPT,EIG,MBI,TRUP,FAF,ITIC,TIG"
64,Packaging & Containers,Consumer Cyclical,100.06,61,69,67,60,"FFHL,UFPT,SLGN,GPK,GEF,SON,REYN,AMCR,OI,ATR,PTVE,CCK,BERY,MYE,KRT,PKG,SEE,AMBP,IP,WRK,TUP,PACK"
65,Lodging,Consumer Cyclical,100.03,60,51,50,55,"H,INTG,HTHT,MAR,HLT,IHG,CHH,WH,GHG,MCG"
66,Insurance—Diversified,Financial Services,99.77,59,29,42,40,"PFG,FGFPP,EQH,ORI,IGIC,ESGRO,HIG,ESGRP,SLF,ESGR,FGF,WDH,GSHD"
67,Electronic Components,Technology,99.64,59,71,53,57,"BELFB,BELFA,REFR,LYTS,CTS,RELL,SANM,FLEX,LGL,TTMI,PLXS,FN,BHE,AMOT,APH,NSYS,ROG,JBL,CLS,TEL,GLW,ELTK,WBX,MEI,OSIS,LINK,DSWL,CPSH,VICR,DAIO,LFUS,SGMA,EMAN,LPTH,KULR,KOPN,NEON,IMTE,MMAT,OUST,VIAO"
68,Banks—Diversified,Financial Services,99.57,58,44,69,70,"NWG,HSBC,EWBC,NTB,WFC,UBS,TD,RY,BBVA,BMO,SMFG,ING,BAC,BCS,C,CM,JPM,MUFG,SAN,BNS,CS"
69,Asset Management,Financial Services,99.34,58,49,56,46,"LGHL,AAMC,NDP,NML,MN,EMO,TYG,CEN,NTG,SRV,CTR,TTP,PZN,CEM,GER,PEO,KYN,KMF,BGR,FPL,FIF,ARES,BCOR,FEI,ATCO,DPG,SCM,AINC,FEN,FDUS,SZC,PUYI,CCAP,DNP,FHI,GUT,NMFC,HFRO,HIE,MFD,FSK,HTD,MCN,SAMG,ARCC,BKCC,JXN,MAIN,TEAF,TPZ,BIT,UTF,PFLT,UTG,OXLCM,ICMB,FT,AMP,IIF,ETB,BCSF,CGBD,ETV,SAR,BXMX,TRIN,BUI,PDT,PSEC,RA,DMB,GAIN,MGU,TCPC,WHF,VCIF,ECCC,OXLCP,BDJ,THW,GBDC,HEQ,BRW,IFN,EVG,ETJ,SCD,OCCIO,IGA,PCM,DHIL,GRF,CBH,ETY,NPV,ERH,BME,FUND,GCMG,PIM,CUBA,GIM,RAND,DIAX,BCX,IGD,EOD,FRA,CLM,LRFC,EXD,PNNT,AB,APO,HYW,OXSQ,CIK,FGB,SPXX,OXLCO,SOR,BLW,GAB,HPI,MPV,CII,HPF,OFS,BAM,FMY,CRF,MIY,JMM,FOF,NAZ,BANX,GDL,CNS,ETX,TSI,NID,PHK,GCV,SLRC,NCA,PPT,RCS,NIM,NMS,ETW,ECC,PDI,OXLC,ETG,CGO,THQ,PFL,JCE,VVR,IVH,JSD,NSL,SEIC,BGT,VINP,AIF,GGN,PFN,TY,BTO,IHIT,NIQ,HIX,JRO,EXG,ACV,JRI,GOF,STT,JFR,PCF,EVT,ARDC,HYI,GAM,HPS,GLAD,CSQ,CCD,NIE,DSU,BGH,BKN,JPC,LGI,RQI,HQH,HQL,RNP,CET,VFL,CION,BGB,RVT,MXF,PGZ,AFT,IGR,NNY,JPI,EFT,EVF,LDP,TSLX,BK,AWF,AVK,JQC,HIO,EVV,HTY,AGD,NXP,DHY,GDV,MUE,ADX,KIO,NEWT,DMO,MIN,VCTR,RCG,GRX,NTRSO,PMO,NUV,PAX,DBL,BTT,EOI,ACP,RIV,NXN,VBF,MUJ,CHY,FCT,PTY,RFI,GNT,MQT,WEA,PHD,ECF,GGT,PFX,EAD,GHY,HLNE,MHF,BGX,NBW,MMD,NRO,FTF,DEX,STK,PYN,NFJ,MPA,PCQ,TPVG,NTRS,IDE,IGI,EDD,BSL,FSD,HRZN,MCI,DTF,NUW,OWL,PHT,JGH,JLS,NXC,QQQX,SII,BCV,AOD,EFR,HYB,NBB,OPP,NAC,NBO,FFA,MGF,USA,ETO,EGF,BEN,IIM,JPS,HNW,SPE,CHI,BOE,AMK,PCK,GLU,NQP,PSF,NHS,WIW,PMF,EMD,OIA,BFZ,BTA,BYM,BWG,SWZ,AMG,IHD,NKG,SBI,HNNA,NMZ,EVM,INSI,MHI,MMT,IAE,BLK,ERC,PAI,DSL,MMU,PMM,JHI,MXE,JHS,EIM,EOS,HYT,NAN,EHI,DDF,MCR,NMI,NUO,NRK,TURN,ISD,FCRD,JRS,MUC,CEV,VPV,BGY,IAF,WIA,FDEU,WETF,BTZ,MNP,EVN,MSD,MYI,NAD,MFM,KKR,NMT,LEO,NVG,NCZ,RMT,GLV,NEA,NOM,CSWC,PNI,BKT,PNF,RMM,MUI,DHF,GBAB,BHK,ENX,MHN,PFO,PGP,PML,AFB,CXE,NXJ,EEA,KTF,GDO,MQY,SWKH,DFP,PZC,VTN,DSM,FFC,MHD,PCN,ASG,AWP,BX,NCV,FLC,MAV,CXH,EOT,BNY,CMU,MUA,MYD,MVF,VGI,PMX,DMF,MYN,BLE,FPF,NZF,FCO,FMN,STEP,BBN,IQI,CHW,VKQ,BST,PFD,BUR,VMO,GGZ,FEO,VGM,SFE,EMF,VCV,FAX,JOF,VRTS,MVT,KSM,NBH,BHV,CAF,MFV,JEQ,VKI,BFK,RGT,NKX,IVZ,TEI,OCCI,GLQ,GECC,GLO,FAM,AEF,EDF,TROW,APAM,CIF,TWN,EDI,KF,CIXX,JHG,EQS,CG,TDF,IRL,BSIG,ASA,GF,SCU,CHN,NOAH,GROW,CEE,PHCF,SSSS,SVVC"
70,Drug Manufacturers—General,Healthcare,99.31,57,41,93,72,"LLY,MRK,BMY,GILD,JNJ,AZN,NVS,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
71,Copper,Basic Materials,98.93,56,25,59,93,"TRQ,ERO,SCCO,FCX,HBM"
72,Insurance—Reinsurance,Financial Services,98.89,56,27,79,74,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
