Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Shell Companies,Financial Services,108.44,87,94,61,83,"CRZN,WALD,CLOE,TPBAU,ACEV,ACBA,MBTCU,MBTC,GACQU,MAQCU,VHAQ,GRCY,GBRG,PPHP,CFFEU,BRLI,OXAC,CLAY,ATA,PGRW,MPAC,GLHA,EDTX,GIW,TMAC,DKDCU,ORIA,JATT,SMIH,OTEC,TRON,AFAQ,IACC,SBII,OHPA,MACC,BLNG,REVH,MAQC,AMPI,CFFE,TINV,JUGGU,APTMU,FLME,OXUS,MACA,TIOA,PIAI,ACII,BGSX,LHAA,LJAQ,BSGA,JOFF,TRCA,CONX,SHAC,BYTS,EBAC,GAMC,STRE,VLAT,TBSA,FVIV,NDAC,ZWRK,DHBC,FRW,LCAA,WQGA,DHHCU,MSAC,CRU,TSIB,PTIC,SSAA,REVHU,OEPW,ROCG,SPTK,SDAC,LVRA,FSSI,GLBLU,KAHC,SPGS,SLAC,ADOC,VTIQ,CLRM,FTEV,SWSS,GPAC,INKA,OHPAU,CLIM,ESM,SCOB,VELO,VII,XPAX,AKIC,RXRA,ABGI,PFTA,AFTR,TRTL,CPUH,TWNI,COVA,KIII,DISA,OMEG,GSQB,KAII,KAIR,LDHA,MCAE,NRAC,PV,COOL,FINM,WRAC,ACQR,AGGR,BLUA,LEGA,MON,APTM,ITQ,ASZ,DCRD,FRON,JWSM,DLCA,PRSR,SWET,EVOJ,HHLA,PDOT,PSAG,ROSS,DRAY,GNAC,TLGA,DNZ,IBER,JCIC,ANAC,CSTA,GXIIU,KCGI,ACEVU,CLAA,NBST,CHAA,KRNL,MIT,FCAX,PHIC,SNRH,HERA,KLAQ,LGAC,OSI,TWOA,FVT,PCPC,DTOC,LGV,RMGC,SCOA,AEAC,AGAC,FACT,JYAC,LHC,PNTM,ATAQ,AUS,CLAS,SVFB,NSTC,HCII,KSI,PLMI,CTAQ,HCAR,NAAC,CPAR,EAC,FRXB,RCLF,EQHA,GFX,BLTS,FMIV,VAQC,ARBG,FACA,IIII,DHCA,PRPC,SPKB,TWLV,CCV,NVSA,ARYD,EPWR,GAPA,GHAC,POND,SLAM,CFIV,FTAA,HMCO,TMKRU,BIOT,IPVA,WPCB,AAC,PBAXU,TZPS,GPACU,OCAX,PUCK,SCLE,TMKR,TWND,ANZU,APGB,APMI,EPHY,PACX,PICC,DNAB,MSDA,NSTD,CVII,EOCW,FSNB,LCA,VPCB,IGAC,OSTR,PMGM,KIIIU,WPCA,POW,SCAQ,SHQA,BREZ,CPTK,SVFA,GIWWU,NGC,ROCGU,TCVA,TETC,HIII,HLAH,NDACU,VTIQU,FTPA,EDTXU,NRACU,ARRW,DHHC,GTPA,BITE,GLBL,HCIC,JUGG,TBCP,TSPQ,BLNGU,ERES,HTPA,PGRWU,BSKY,GSQD,ZT,MTAC,TSIBU,AFAQU,GTPB,NSTB,RMGCU,ACAH,CENQ,FOXW,LOKM,CLBR,FRONU,EBACU,DGNU,JCICU,FSRX,GSEV,IPVI,CLRMU,GXII,MDH,EVOJU,ADER,AAQC,COLI,KAIIU,BWAC,MLAC,RXRAU,LEGAU,THCA,NAACU,CENQU,FZT,TWLVU,ALPA,ASAX,LGACU,MTAL,PFDR,FINMU,DRAYU,CCVI,LDHAU,NVSAU,POWRU,ADEX,JOFFU,PRSRU,FSRXU,KVSA,OPA,SPKBU,PSAGU,GAMCU,OEPWU,FRSG,ACQRU,DHBCU,RCLFU,CORS,CFIVU,COOLU,PTOC,HPX,SCLEU,ZWRKU,HERAU,KRNLU,VLATU,FRWAU,FLACU,KLAQU,MEACU,OXUSU,TBSAU,WWACU,COVAU,LJAQU,PFDRU,MACAU,SLAMU,QFTA,XPAXU,CPARU,TBCPU,VELOU,FWAC,KSICU,TRONU,JAQC,HZON,ISAA,OCAXU,RACB,SDACU,SSAAU,ARBGU,AURC,KINZ,PTICU,SCOBU,TETCU,TZPSU,KVSC,PMGMU,MBAC,SCOAU,GLHAU,GNACU,EPHYU,SWETU,HIIIU,SPK,EACPU,ANZUU,GSEVU,TWCB,MEAC,OTECU,PFTAU,AGGRU,SHQAU,ITQRU,FMIVU,HSAQ,PLMIU,SMIHU,DLCAU,AEACU,PHICU,BSKYU,JAQCU,SPTKU,AGCB,CTAQU,SAMAU,HLAHU,SWSSU,SNRHU,BYTSU,IGACU,COLIU,YTPG,PSPC,KAIRU,PPHPU,EUCR,HCIIU,WINVU,LCAAU,GHACU,IXAQU,IPVF,DALS,ORIAU,CRZNU,HCARU,ERESU,SHACU,ADERU,SKYAU,OSTRU,DHCAU,SCAQU,JMACU,MPACU,XFINU,DISAU,MONCU,FTCV,LMACA,TIOAU,FSSIU,BWC,SVFAU,NBSTU,ARRWU,GIIX,LCAHU,HCICU,DTOCU,AMCIU,PANA,AMCI,ACAHU,VCXA,VIIAU,KINZU,AKICU,MTACU,FTAAU,PACXU,FLAC,ALTU,GIIXU,FTPAU,HMCOU,LITTU,BIOTU,MCAEU,DUNE,INKAU,IPVIU,MSDAU,HCNEU,GTPAU,BTWN,GTPBU,LVRAU,DCRDU,OXACU,APMIU,ASAXU,FPAC,BOAC,FRSGU,PCXCU,ALPAU,FOXWU,AMAO,BLTSU,HUGS,CONXU,BRIVU,BSGAU,PUCKU,ZTAQU,TWCBU,PTOCU,RAM,IIIIU,LMACU,VCXAU,RAMMU,EUCRU,BWCAU,ALTUU,BTWNU,VPCBU,CND,BWACU,AURCU,DUNEU,VENAU,FTCVU,VENA,ESSCU,WINV,KORE,ESSC,AGBA,DWACU,DWAC"
22,Medical Distribution,Healthcare,108.31,87,87,85,89,"CAH,MCK,ABC,HSIC,PBH,GEG,PDCO,OMI"
23,Insuranceâ€”Property & Casualty,Financial Services,108.19,86,67,22,84,"AFG,ALL,ARGO"
24,Engineering & Construction,Industrials,107.27,85,77,69,69,"HIL,RCMT,LMB,FLR,EME,FIX,NVEE,STRL,PWR,DY,MTZ,TTEK,JCI,BBCP,ACM,ROAD,KBR,MYRG,STN,GVA,APG,AGX,AMRC,J,PRIM,IESC,MTRX,TPC,WLMS,ORN,ATCX,BLD,ENG,AENZ,GLDD,WLDN,DRTT"
25,Utilities—Regulated Gas,Utilities,107.26,85,84,93,90,"NFE,NJR,RGCO,OGS,SPH,ATO,SR,BIPC,NWN,UGI,NIMC,NI,UGIC,SWX,CPK"
26,Solar,Technology,107.13,84,70,96,29,"FSLR,ARRY,MAXN,ENPH,SHLS,CSIQ,SPWR,SEDG,RUN,NOVA,JKS,BEEM,SUNW,SOL,FTCI,SPI,ISUN,VVPR"
27,Banks—Regional,Financial Services,106.52,83,90,67,70,"GCBC,LMST,TSBK,NRIM,OBT,HFWA,FCBC,STBA,BFC,FHN,MCBC,TCBK,ESSA,NBTB,HTBK,PFHD,HVBC,SPFI,HBT,NECB,CCBG,OSBC,SRCE,SYBT,RNST,ESQ,IBOC,BANR,CVBF,MPB,MNSB,TRMK,FBIZ,WSBC,PGC,NWFL,NBN,UBSI,TBBK,CHCO,CALB,FIBK,NBHC,SAL,BAP,SMBK,FBNC,CARE,PFIS,OCFC,FNB,OFED,CCB,WAFD,TRST,FFBC,PRK,IBCP,BANF,FULT,IBN,LBAI,EQBK,OPOF,TCBC,BLX,CFBK,BCBP,BWB,FDBC,MOFG,UCBI,BOKF,FSBC,UMPQ,BPRN,GBCI,NKSH,OVLY,BSMX,OZK,MBCN,HOMB,NWBI,CATC,COLB,CWBC,ONB,HWC,HDB,EFSC,CFR,CFFI,MGYR,CTBI,BHLB,ISTR,CATY,SBT,BUSE,BHB,TOWN,OPHC,FCNCA,RRBI,FGBI,PEBK,FBP,ORRF,WABC,FCCO,HTLF,ITCB,PBHC,VLYPO,FSBW,HBCP,THFF,BSBK,SSB,FNLC,TMP,PFBC,RF,BSVN,HAFC,PBFS,WNEB,CVLY,DCOM,PFC,PCSB,CVCY,FSEA,INDB,SMMF,ITUB,FRME,UVSP,PWOD,CIVB,TCFC,WBS,NFBK,VABK,CNNB,GABC,PPBI,RVSB,FBC,BMRC,MSBI,CLBK,GSBC,CBSH,EMCF,VBFC,HBAN,CADE,LCNB,MCBS,OFG,ZIONO,UNTY,LKFN,FRAF,WTFC,FBMS,SHBI,HTLFP,PB,PLBC,CCNEP,MNSBP,CASH,EVBN,SFBC,CZWI,VLY,SSBI,FHB,WSBCP,FVCB,CHMG,ATLO,HONE,BFIN,FITBI,WSFS,SMBC,COFS,UBCP,LARK,ASRV,BLFY,DB,MRBK,FNCB,FCF,BOH,SNV,TCBI,FRBA,TECTP,FBK,MBWM,RBKB,KFFB,UCBIO,WTFCP,HTH,IFS,TBKCP,OCFCP,BCH,OBNK,CFG,PDLB,BMA,PNFPP,AUBAP,CZNC,FGBIP,PNFP,BCOW,AUB,WMPN,RBB,CBFV,GBNY,FFBW,HMNF,CBNK,NYCB,GNTY,PFS,SBFG,RBCAA,PEBO,MTB,CULL,BFST,FMNB,WTFCM,SUPV,KEY,MYFW,HFBL,FFNW,FXNC,CNOBP,BKU,OVBC,CCNE,BKSC,FULTP,CBU,BWFG,HBANM,FITB,PNC,HWBK,BCML,UBFO,PROV,BY,EBC,SFST,SBCF,FUNC,LBC,PKBK,BSRR,LSBK,FMAO,ZION,CAC,BBAR,CFB,BRKL,FFIC,EBTC,PBBK,MBINP,EBMT,SHG,VBTX,MBNKP,SFNC,HOPE,WSBF,IBTX,WASH,FSFG,OPBK,RMBI,BANC,BSBR,FITBP,MBINN,AX,PCB,MFG,FITBO,HTBI,TBNK,FLIC,VLYPP,QCRH,FRST,LYG,BPOP,MLVF,TFC,MSVB,DCOMP,IROQ,EGBN,BWBBP,SFBS,MBIN,TCBIO,FNWB,USB,UMBF,PTRS,TFSL,CMA,BOTJ,MBINO,GGAL,BSAC,SBSI,FMBH,FCNCP,WAL,UNB,FUSB,CBAN,WF,FISI,BRBS,SBNYP,CNOB,WTBA,SIVBP,CPF,KB,CSTR,PNBK,HBNC,FFIN,CIZN,MCB,SASR,PACW,HIFS,GLBZ,CFFN,AUBN,CIB,BBDO,KRNY,FRC,CUBI,BBD,FCAP,PVBC,TBK,LOB,FRBK,BYFC,MVBF,HMST,FFWM,INBK,SBNY,AVAL,CARV,SIVB,SI"
28,Utilities—Regulated Electric,Utilities,106.45,83,83,92,88,"CEPU,GNE,PCG,PAM,PCGU,EDN,ENIC,EBR,NEE,PNM,KEN,PNW,OGE,VIASP,ED,ETR,CNP,WEC,XEL,IDA,FE,PPL,SO,EIX,LNT,DTE,POR,ES,EVRG,DUK,CMS,FTS,NGG,VIA,KEP,D"
29,Grocery Stores,Consumer Defensive,106.17,82,88,90,87,"ASAI,SFM,CASY,WMK,IMKTA,ARKO,KR,DNUT,VLGEA,ACI,GO,NGVC,DDL"
30,Insurance—Life,Financial Services,105.72,82,85,64,48,"UNM,MET,GNW,GL,CNO,BHF,PRU,PRI,VERY,NWLI,BHFAO,BHFAP,MFC,MDWT,BHFAN,PUK,CIA,LNC"
31,Discount Stores,Consumer Defensive,105.58,81,72,87,49,"BJ,DLTR,DG,OLLI,WMT,PSMT,COST,TGT,BIG"
32,Insurance—Reinsurance,Financial Services,105.56,80,82,27,64,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
33,Utilities—Regulated Water,Utilities,105.55,80,74,89,69,"CWCO,SBS,ARIS,SJW,AWR,CWT,YORW,WTRG,AWK,MSEX,GWRS,ZWS,PCYO,CDZI,CDZIP"
34,Restaurants,Consumer Cyclical,105.35,79,81,59,17,"WING,RAVE,CHUY,WNW,RICK,YUMC,NATH,BLMN,FATBP,KRUS,LOCO,DENN,BH,SBUX,ARKR,TXRH,BJRI,ARMK,MCD,QSR,ARCO,YUM,CNNE,CBRL,DRI,WEN,CAKE,DIN,PLAY,PBPB,JACK,CMG,EAT,NDLS,BDL,RUTH,DPZ,SHAK,PZZA,FRGI,FAT,TAST,RRGB,GTIM,FATBB,GRIL,STKS,BFI,BTB"
35,Insurance—Diversified,Financial Services,105.18,79,63,29,43,"PFG,WDH,FGF,HIG,ORI,IGIC,EQH,ESGRO,SLF,ESGRP,FGFPP,ESGR,GSHD"
36,Industrial Distribution,Industrials,105.11,78,83,79,53,"TITN,AIT,GWW,EVI,MSM,TRNS,WSO,WCC,FAST,DXPE,FERG,CNM,SITE,PKOH,GIC"
37,Electronic Components,Technology,104.56,77,67,72,53,"BELFB,BELFA,RELL,SANM,LYTS,PLXS,FN,REFR,NSYS,FLEX,BHE,AMOT,CTS,JBL,TTMI,LINK,APH,MEI,DAIO,CLS,OSIS,KULR,MMAT,GLW,CPSH,DSWL,LFUS,TEL,EMAN,ELTK,NEON,SGMA,VICR,KOPN,LPTH,VIAO,WBX,OUST,LGL,ROG,IMTE"
38,Coking Coal,Basic Materials,104.26,77,86,96,98,"AMR,HCC,SXC,AREC,METC,CCNC"
39,Chemicals,Basic Materials,103.9,76,55,62,93,"SQM,RYAM,APD,FF,UNVR,LXU,WLKP,MEOH,ASIX,DOW,HUN,MTX,EMN,CE,TROX,BAK,VHI"
40,Consulting Services,Industrials,103.85,75,78,76,71,"CRAI,HURN,BAH,BWMN,ICFI,FC,EXPO,TRI,FCN,RGP,VRSK,EFX,TRU,FORR,GRNQ"
41,Food Distribution,Consumer Defensive,103.65,75,52,77,77,"PFGC,SPTN,DIT,CHEF,SYY,UNFI,USFD,ANDE,WILC,HFFG,ZEST"
42,Financial Data & Stock Exchanges,Financial Services,103.59,74,71,87,72,"NDAQ,MSCI,FDS,VALU,CBOE,MCO,SPGI,MORN,ICE,CME"
43,Silver,Basic Materials,103.33,74,37,0,19,"FSM,MAG,AG,SVM,EXK,PAAS"
44,Metal Fabrication,Industrials,103.19,73,80,67,61,"HAYN,VMI,ATI,MEC,CRS,NWPX,MLI,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
45,Building Materials,Basic Materials,103.12,72,69,39,35,"USLM,MDU,SMID,CPAC,LOMA,VMC,MLM,EXP,SUM,CRH,CX,JHX,RETO"
46,Utilities—Diversified,Utilities,102.93,72,87,94,91,"SJI,ELP,SRE,UTL,MNTK,BIP,HE,NWE,BKH,AVA,EXC,PEG,MGEE,CIG,OTTR"
47,Utilities—Independent Power Producers,Utilities,102.92,71,66,75,88,"NRG,VST,TAC,WAVE"
48,Tools & Accessories,Industrials,102.35,70,74,47,40,"GFF,TTC,TKR,SNA,CVR,LECO,EML,PFIN,KMT,SCX,SWK,TBLT"
49,Steel,Basic Materials,102.14,70,80,72,95,"STLD,GGB,CMC,TMST,NUE,ZEUS,RS,SIM,PKX,MT,X,FRD,USAP,MSB,MTL,TX,SCHN,SID,CLF,HUDI,ZKIN"
50,Rental & Leasing Services,Industrials,101.73,69,73,71,45,"MGRC,WSC,HEES,WLFC,CAR,R,URI,TRTN,GATX,ALTG,HRI,FTAI,AL,TGH,UHAL,CTOS,FPAY,PRG,RCII,HYRE"
51,Financial Conglomerates,Financial Services,101.35,69,77,63,66,"JEF,VOYA,RILYL,RILYP,RILY"
52,Paper & Paper Products,Basic Materials,101.25,68,82,83,82,"RFP,SLVM,SUZ,MERC,CLW,ITP,GLT"
53,Railroads,Industrials,100.85,67,46,64,62,"TRN,WAB,GBX,CP,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
54,Utilitiesâ€”Regulated Electric,Utilities,100.8,67,76,90,90,"AEPPZ,AEP,AEE,AGR"
55,Specialty Industrial Machinery,Industrials,100.64,66,64,54,33,"TAYD,PSN,SPXC,AIMC,EPAC,CVV,CW,NPO,XYL,CMI,IEX,THR,TT,DCI,AME,ROK,HON,ETN,GHM,EMR,HWM,IR,ITW,LII,PH,CR,SXI,B,NDSN,FLS,GGG,WTS,GE,HI,ROP,ITT,OTIS,FELE,CIR,DOV,TNC,KAI,CSWI,TWIN,AOS,MWA,LXFR,RRX,HURC,GRC,GTES,MMM,MIDD,TRS,PNR,GTLS,OFLX,TPIC,HSC,BWEN,JBT,HLIO,ARNC,CYD,BLDP,AMSC,CGRN,KRNT,PYR,GTEC,GNRC,SHPW"
56,REIT—Hotel & Motel,Real Estate,100.43,66,70,81,67,"SOHOB,SOHOO,SOHON,SVC,FCPT,RHP,HST,CLDT,DRH,HT,SOHO,INN,SHO,RLJ,XHR,PEB,PK,IHT,BHR"
57,Electrical Equipment & Parts,Industrials,100.37,65,58,58,34,"FLUX,BDC,HOLI,PLPC,HUBB,WIRE,BMI,KE,NVT,ENS,IPWR,AEIS,ATKR,POWL,AYI,BE,ABB,VRT,SVT,ESP,ULBI,CBAT,ENR,AZZ,PPSI,PLUG,RFIL,OESX,FCEL,LTBR,APWC,POLA,HAYW,BW,MVST,EAF,OPTT,EOSE"
58,Integrated Freight & Logistics,Industrials,100.26,64,72,80,50,"FWRD,AIRT,XPO,LSTR,HUBG,EXPD,ATSG,JBHT,CHRW,AIRTP,UPS,ZTO,RLGT,FDX,CYRX"
59,Farm Products,Consumer Defensive,100.18,64,68,54,67,"AGFS,CALM,ADM,IBA,LND,VITL,AVO,LMNR,BG,FDP,CHSCM,CHSCL,CHSCN,CHSCO,ALCO,CHSCP,PME,AGRO,BHIL,TSN,SANW,VFF,AQB,APPH"
60,Banks—Diversified,Financial Services,100.14,63,54,44,57,"ING,UBS,BBVA,JPM,WFC,NWG,BAC,RY,BMO,EWBC,SMFG,NTB,TD,C,SAN,CM,HSBC,MUFG,BCS,BNS,CS"
61,Agricultural Inputs,Basic Materials,99.99,62,85,75,93,"UAN,MGPI,AVD,CF,CTVA,FMC,MOS,BIOX,SEED,NTR,ICL,YTEN,CGA,IPI,SMG,SVFD,RKDA"
62,Resorts & Casinos,Consumer Cyclical,99.97,62,42,23,18,"MCRI,LVS,MLCO,WYNN,BYD,RRR,VAC,MGM,HGV,GDEN,MTN,PENN,FLL,CZR,BVH,MSC,CNTY,PLYA,BALY"
63,Auto Parts,Consumer Cyclical,99.71,61,40,50,19,"MOD,TEN,VC,CAAS,SRI,INVZ,KNDI,PLOW,ALSN,GTX,AXL,SUP,MLR,BWA,MPAA,ADNT,ALV,DAN,LKQ,LEA,THRM,XPEL,GNTX,APTV,SMP,SYPR,MNRO,CVGI,MGA,STRT,DORM,CPS,WKSP,GT,HYLN,XL,UFAB,FRSX,WPRT,QS,AEVA,LIDR,HZN"
64,REITâ€”Retail,Real Estate,98.84,61,48,74,70,"ADC,ALX,AKR"
65,Gold,Basic Materials,98.73,60,32,3,46,"AGI,OR,GFI,AUY,FNV,AU,CMCL,WPM,GAU,AEM,RGLD,HL,NGD,KGC,NG,BTG,ORLA,HMY,TRX,IAG,SBSW,GORO,EGO,AAU,GOLD,SSRM,DRD,CDE,NEM,VGZ,USAU,SAND,SA,CGAU,GLDG,THM,NFGC,PZG,EQX"
66,Waste Management,Industrials,98.58,59,66,73,42,"QRHC,CLH,WCN,CWST,WM,MEG,RSG,SRCL,HCCI,GFLU,GFL,AWX,AQMS,PESI,JAN,CHRA"
67,Education & Training Services,Consumer Defensive,98.45,59,54,45,49,"EDU,VTRU,TEDU,PRDO,LOPE,ATGE,STRA,CLEU,AFYA,TAL,LAUR,CHGG,GHC,AACG,VSTA,LINC,COE,UTI,LRN,APEI,STG,EDTK,COUR,EEIQ,TWOU,WAFU,BEDU,IH,FEDU,ARCE,LXEH,AMBO,YQ,METX,GOTU,ASPU,SKIL"
68,Department Stores,Consumer Cyclical,98.37,58,75,36,51,"DDS,CBD,M,JWN,KSS"
69,Packaging & Containers,Consumer Cyclical,98.28,58,61,70,59,"UFPT,OI,SLGN,GEF,REYN,MYE,GPK,PTVE,SON,FFHL,AMCR,ATR,PKG,BERY,WRK,SEE,IP,KRT,CCK,AMBP,PACK,TUP"
70,REIT—Retail,Real Estate,98.01,57,43,55,66,"UBP,GTY,SKT,UBA,SRG,KRG,PINE,NNN,SPG,REG,KIM,PECO,BRX,O,RPT,MAC,FRT,BFS,NTST,WSR,SITC,ROIC,WHLR,EPR,WHLRD,PEI,WHLRP"
71,Specialty Chemicals,Basic Materials,97.45,56,49,62,75,"HDSN,ALB,LTHM,IOSP,ODC,RPM,NTIC,NGVT,FUL,FSI,CBT,GPRE,LIN,ASH,KWR,HWKN,WLK,OEC,DD,BCPC,OLN,KOP,CMT,CCF,LYB,NEU,CC,SCL,AXTA,ECVT,PPG,LWLG,TG,CNEY,ESI,SHW,ECL,SXT,WDFC,GURE,IFF,ALTO,KRO,AVTR,TSE,AVNT,GEVO,AMRS,DNMR,LOOP,VNTR,SNES,CRKN"
72,REITâ€”Diversified,Real Estate,97.41,56,44,51,73,"ALEX,AAT,AHH"
73,REITâ€”Hotel & Motel,Real Estate,97.33,55,62,95,13,"APLE,AHT"
74,Conglomerates,Industrials,97.15,54,61,53,76,"IEP,SPLP,TRC,STCN,SEB,IRS,VRTV,CRESY,MATW,BBU,CODI,NNBR,IGC"
75,Lodging,Consumer Cyclical,96.95,54,56,48,54,"H,INTG,HLT,MAR,HTHT,WH,CHH,IHG,GHG,MCG"
76,Beverages—Brewers,Consumer Defensive,96.91,53,45,37,38,"FMX,SAM,TAP,BUD,CCU,SBEV"
77,Semiconductor Equipment & Materials,Technology,96.6,53,21,79,39,"AEHR,COHU,ACLS,ASYS,DQ,PLAB,KLAC,ASML,LRCX,KLIC,AMAT,TRT,UCTT,TER,OLED,VECO,NVMI,IPGP,ICHR,CAMT,RBCN,AXTI,ENTG,ATOM,AMBA,ACMR"
78,Beverages—Non-Alcoholic,Consumer Defensive,96.52,52,69,74,56,"CELH,KOF,MNST,PEP,KO,KDP,CCEP,PRMW,FIZZ,COKE,OTLY,REED,WTER"
