Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insuranceâ€”Life,Financial Services,113.53,92,94,81,86,"AFL,AEL,AAME"
14,Confectioners,Consumer Defensive,113.33,91,91,86,77,"TR,HSY,MDLZ,RMCF"
15,Copper,Basic Materials,113.28,91,85,31,85,"TRQ,SCCO,FCX,ERO,HBM"
16,Medical Distribution,Healthcare,111.73,90,89,88,87,"CAH,MCK,ABC,PBH,GEG,HSIC,PDCO,OMI"
17,Insuranceâ€”Specialty,Financial Services,111.38,90,93,87,83,"AMSF,AGO,AMBC,ACT,AIZ"
18,Insuranceâ€”Diversified,Financial Services,111.07,89,77,66,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
19,Utilities—Regulated Gas,Utilities,109.05,88,86,91,92,"NFE,NJR,RGCO,OGS,ATO,SPH,SR,NWN,BIPC,UGI,UGIC,NI,NIMC,CPK,SWX"
20,Insuranceâ€”Property & Casualty,Financial Services,107.96,88,62,20,85,"AFG,ALL,ARGO"
21,Electronic Components,Technology,107.91,87,73,67,64,"BELFB,RELL,BELFA,SANM,MMAT,LYTS,NSYS,FN,PLXS,FLEX,JBL,REFR,AMOT,DAIO,BHE,APH,TTMI,CTS,MEI,OSIS,CLS,LINK,KULR,GLW,ELTK,TEL,KOPN,LFUS,EMAN,DSWL,CPSH,NEON,LPTH,SGMA,VICR,VIAO,OUST,WBX,ROG,LGL,IMTE"
22,Insurance—Reinsurance,Financial Services,107.9,87,87,45,80,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
23,Marine Shipping,Industrials,107.49,86,84,65,93,"ASC,INSW,PXS,NAT,PXSAP,SMHI,NETI,GRIN,EGLE,GASS,KEX,CTRM,PANL,SBLK,SFL,CPLP,GNK,GOGL,KNOP,NMM,GSL,EDRY,SB,ESEA,CMRE,DAC,DSX,MATX,NM,GLBS,SHIP,ZIM,PSHG,TOPS"
24,Consulting Services,Industrials,107.39,85,74,77,74,"CRAI,HURN,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
25,Electronics & Computer Distribution,Technology,107.39,85,90,83,79,"CNXN,AVT,AEY,SCSC,TAIT,ARW"
26,Insurance—Life,Financial Services,106.95,84,82,66,58,"UNM,GL,MET,GNW,CNO,PRI,BHF,MDWT,PRU,BHFAO,NWLI,MFC,BHFAP,BHFAN,PUK,VERY,LNC,CIA"
27,Discount Stores,Consumer Defensive,106.94,83,79,75,59,"DG,WMT,OLLI,BJ,DLTR,COST,PSMT,TGT,BIG"
28,Industrial Distribution,Industrials,106.73,83,82,70,58,"EVI,AIT,GWW,TITN,TRNS,MSM,WSO,FAST,WCC,FERG,DXPE,PKOH,CNM,SITE,GIC"
29,Utilities—Regulated Electric,Utilities,106.7,82,79,89,89,"GNE,CEPU,PCG,PAM,PCGU,ENIC,EDN,EBR,ED,PNW,CNP,OGE,PNM,NEE,VIASP,PPL,ETR,IDA,WEC,XEL,FE,POR,EIX,SO,LNT,ES,DUK,CMS,DTE,FTS,EVRG,KEP,NGG,KEN,VIA,D"
30,Insurance—Diversified,Financial Services,106.66,82,72,41,48,"PFG,WDH,FGF,HIG,ORI,IGIC,EQH,SLF,ESGR,ESGRO,FGFPP,ESGRP,GSHD"
31,Grocery Stores,Consumer Defensive,106.44,81,90,83,83,"WMK,ASAI,SFM,CASY,DNUT,IMKTA,KR,ARKO,VLGEA,ACI,GO,DDL,NGVC"
32,Department Stores,Consumer Cyclical,105.72,80,83,25,82,"DDS,JWN,M,KSS,CBD"
33,Real Estateâ€”Development,Real Estate,105.37,80,35,7,79,"ARL,AEI"
34,Banks—Regional,Financial Services,105.24,79,81,71,73,"GCBC,NRIM,BFC,TSBK,LMST,HFWA,OBT,PFHD,NBTB,OSBC,STBA,HTBK,TBBK,ESQ,IBOC,CHCO,SYBT,CCBG,FBNC,SRCE,RNST,ESSA,SAL,BANR,BANF,WSBC,TCBK,NWFL,FCBC,CVBF,NECB,FBIZ,PGC,SPFI,TRST,NBN,MPB,TRMK,MCBC,HVBC,UBSI,SMBK,FHN,NBHC,MNSB,CALB,CCB,OCFC,FNB,BAP,UCBI,FULT,EQBK,CTBI,CARE,PFIS,BLX,IBCP,PRK,FFBC,FIBK,IBN,NWBI,LBAI,BWB,WNEB,BSMX,CFR,GBCI,EFSC,HDB,MOFG,BCBP,NKSH,TMP,MBCN,ONB,HAFC,BHLB,FSBW,CFBK,HBCP,PBFS,HBT,UMPQ,CVLY,ORRF,BOKF,FDBC,BSVN,TOWN,CWBC,INDB,HOMB,CVCY,BHB,OZK,COLB,SSB,HBAN,CBSH,MGYR,TCBC,BUSE,PWOD,OVLY,FRME,CFFI,PEBK,EMCF,BPRN,PFBC,PBHC,DCOM,HWC,SBT,THFF,OFG,FCCO,DB,WABC,NFBK,UVSP,CATY,GSBC,RRBI,PPBI,FNLC,WAFD,OPHC,PCSB,CLBK,FBP,HTLF,SSBI,ISTR,CHMG,OFED,TCFC,MRBK,FBMS,LCNB,VBFC,PLBC,CATC,PFC,WBS,BSBK,SMMF,CADE,LKFN,CASH,BBAR,RVSB,FRBA,BMRC,PB,HONE,SMBC,VABK,VLYPO,GABC,MSBI,CZWI,FSBC,FGBI,TECTP,FCNCA,BLFY,AUB,CNNB,RF,FBK,CIVB,FUNC,UNTY,ASRV,BOH,FHB,MBWM,ATLO,CCNE,MCBS,PEBO,FRAF,SHBI,CFG,WTFC,MNSBP,OBNK,EVBN,FLIC,CZNC,MFG,SBCF,ZIONO,FITBI,LYG,ITUB,GNTY,WSFS,FCF,SFST,MYFW,HTH,CBFV,BFIN,OCFCP,BRKL,TBNK,UCBIO,CBNK,CFB,FVCB,SNV,MTB,AUBAP,SFBC,CCNEP,PDLB,FMNB,TCBI,LARK,PROV,WMPN,BCOW,VLY,FULTP,WSBCP,BFST,WTFCP,FSEA,PFS,BKSC,KFFB,RBB,RBCAA,COFS,CULL,WASH,HMNF,BMA,CAC,OPOF,FNCB,EBC,FXNC,EBTC,MBNKP,CBU,PKBK,PNFP,FFBW,PNC,UBCP,RBKB,CNOBP,HTLFP,BCML,OVBC,FGBIP,VBTX,PNFPP,MBINP,SBFG,HBANM,FITB,UBFO,TBKCP,BSRR,BWFG,SUPV,PBBK,HTBI,IFS,GBNY,WTFCM,CNOB,WSBF,FFNW,OPBK,FMAO,KEY,SHG,FITBP,IBTX,BCH,QCRH,FFIC,BY,HWBK,HOPE,NYCB,EBMT,PCB,BKU,BANC,FSFG,TFSL,FMBH,SBSI,LSBK,FBC,FRST,WF,WTBA,DCOMP,MBIN,SFBS,TFC,HFBL,MBINN,EGBN,UMBF,MSVB,LBC,SFNC,MLVF,FITBO,ITCB,FISI,IROQ,VLYPP,PTRS,BWBBP,KB,USB,RMBI,BPOP,ZION,UNB,HIFS,BOTJ,TCBIO,AX,CPF,CBAN,CFFN,FUSB,SBNYP,HBNC,GGAL,CSTR,MBINO,FNWB,CMA,CIB,BSBR,FCNCP,BRBS,BSAC,SASR,FFIN,MCB,WAL,KRNY,TBK,SIVBP,CIZN,PACW,BBDO,FRBK,AUBN,FRC,BBD,CUBI,FCAP,GLBZ,PNBK,LOB,HMST,MVBF,BYFC,INBK,FFWM,SBNY,AVAL,CARV,PVBC,SIVB,SI"
35,Shell Companies,Financial Services,105.16,79,85,82,77,"CRZN,POND,CLOE,MAQCU,PTIC,GLBL,ACBA,NAACU,MBTC,BSGA,GBRG,OXAC,SBII,BRLI,TRON,GLHA,PIAI,SMIH,JATT,PPHP,GIW,ATA,GRCY,CFFEU,BSKY,DHBC,OHPA,ACII,FLME,SHAC,TMAC,VHAQ,AAQC,ROCG,RXRA,WQGA,MACC,APTM,AMPI,BLNG,MPAC,REVH,SPGS,OTEC,KCGI,JOFF,EAC,LHAA,OXUS,ROCGU,GXIIU,EBAC,KAHC,LCAA,OEPW,FRON,PGRW,VELO,GNAC,COLI,GAMC,MBTCU,TIOA,CFFE,GPAC,PFTA,VLAT,DISA,ZWRK,NDAC,WRAC,AFAQ,EQHA,OSTR,LCA,TBSA,EDTX,GHAC,IBER,SSAA,ORIA,AGGR,BYTS,GSQB,LJAQ,AKIC,CLRM,IPVA,CHAA,DLCA,ESM,OSI,CLAY,STRE,CLAS,EOCW,MCAE,AFTR,CPUH,CRU,PLMI,KRNL,MAQC,NRAC,TMKR,SLAC,SMIHU,TWOA,FCAX,MACA,FINM,FSSI,SCLE,VTIQ,SCOB,TRCA,ANAC,ITQ,SCOA,SCAQ,BITE,PHIC,TBCP,TSPQ,DCRD,LGV,AEAC,FTEV,VII,ACQR,CSTA,DNZ,IIII,LGAC,SWET,FRW,HHLA,LDHA,LEGA,LVRA,TLGA,WPCA,ADOC,DNAB,MON,TSIB,WPCB,PRSR,ABGI,TWNI,VAQC,EVOJ,IPVI,RCLF,COVA,POW,DHHC,BLUA,KAII,PICC,XPAX,DRAY,GPACU,KLAQ,KSI,NSTD,CLIM,COOL,DHCA,NSTC,PDOT,SNRH,CPAR,GFX,MSDA,FACA,KAIR,NAAC,SPTK,EPHY,FACT,HMCO,PCPC,SLAM,SPKB,RMGC,BGSX,CTAQ,PV,HCIC,NSTB,PNTM,HERA,MSAC,HCII,MIT,NBST,PRPC,PUCK,ROSS,SDAC,JCIC,OMEG,EPWR,AGAC,CCV,CLAA,SHQA,JUGG,JWSM,PSAG,TRTL,APGB,EBACU,HCAR,XPAXU,HIII,NVSA,ACQRU,FSRX,KVSA,REVHU,AFAQU,ARRW,FSNB,TZPS,ATAQ,CFIV,INKA,LHC,RACB,AAC,PGRWU,MEACU,PMGM,ZT,APMI,CPTK,FOXW,GSEV,ADEX,CVII,TWLV,ALPA,FRXB,GIWWU,TSIBU,ANZU,COLIU,NDACU,OHPAU,ADER,KVSC,PACX,DHBCU,FINMU,HLAH,BIOT,NRACU,CENQ,DTOC,OCAX,FMIV,ARYD,GTPB,FWAC,GXII,CORS,GAMCU,TMKRU,POWRU,FRWAU,TBCPU,FTAA,TWND,APTMU,MEAC,SWSS,TPBAU,CCVI,CENQU,CONX,RCLFU,ACAH,BLTS,GSQD,MDH,MTAC,CLBR,FTPA,SVFA,TCVA,LOKM,OEPWU,PTOC,SVFB,RXRAU,COOLU,GLHAU,VPCB,JOFFU,OPA,SCOBU,CRZNU,FRONU,NGC,MPACU,TBSAU,HTPA,ISAA,TETC,VTIQU,JAQC,LGACU,GTPA,IXAQU,PBAXU,DRAYU,MBAC,ERES,COVAU,WWACU,SCOAU,TRONU,AGCB,BSKYU,FRSG,BWAC,PSPC,IGAC,VLATU,BREZ,FZT,HIIIU,MLAC,TIOAU,TZPSU,PFDR,RMGCU,SHACU,PRSRU,NVSAU,KLAQU,KINZ,LEGAU,JUGGU,TWCB,TWLVU,LJAQU,EACPU,EDTXU,FMIVU,CPARU,ASAX,IIIIU,PSAGU,SCLEU,CLRMU,PFDRU,CONXU,KRNLU,AMCI,LDHAU,SPKBU,CFIVU,DISAU,IPVIU,MACAU,FSRXU,BLNGU,SNRHU,SSAAU,DLCAU,NBSTU,DHHCU,HERAU,LCAHU,JMACU,OTECU,OXUSU,AURC,KAIRU,OSTRU,ZWRKU,DTOCU,IPVF,LCAAU,PMGMU,SDACU,EUCR,TETCU,XFINU,FTCV,GSEVU,SHQAU,AEACU,MSDAU,PLMIU,EVOJU,SWSSU,GHACU,HLAHU,LMACA,WINVU,MTAL,ANZUU,CTAQU,DHCAU,HCIIU,DALS,DGNU,GNACU,ITQRU,QFTA,BYTSU,SAMAU,YTPG,SWETU,KAIIU,JCICU,KINZU,MONCU,PANA,SCAQU,SKYAU,SPK,HCICU,SVFAU,SPTKU,FSSIU,PHICU,BOAC,HCARU,PPHPU,VIIAU,AGGRU,ACAHU,ARRWU,ERESU,HZON,KSICU,JAQCU,HSAQ,GIIX,AMCIU,HCNEU,IGACU,ARBG,PFTAU,GIIXU,RAM,OCAXU,HPX,ORIAU,VPCBU,BWC,RAMMU,VELOU,LVRAU,FPAC,HMCOU,BIOTU,EPHYU,PCXCU,HUGS,APMIU,PACXU,ADERU,FTAAU,GTPAU,AKICU,ALTU,DCRDU,GTPBU,EUCRU,LITTU,ALPAU,INKAU,ASAXU,FTPAU,AMAO,BTWN,CND,OXACU,DUNE,BSGAU,ZTAQU,FOXWU,PUCKU,BRIVU,FRSGU,SLAMU,VENAU,PTOCU,BLTSU,VCXA,GLBLU,LMACU,TWCBU,WALD,VCXAU,ALTUU,BTWNU,BWACU,VENA,AURCU,MTACU,ARBGU,DUNEU,BWCAU,MCAEU,FTCVU,PTICU,GACQU,WINV,DWAC,DWACU,KORE,AGBA"
36,Silver,Basic Materials,105.15,78,43,0,16,"FSM,MAG,AG,SVM,EXK,PAAS"
37,Restaurants,Consumer Cyclical,105.07,77,80,57,22,"RAVE,RICK,WING,WNW,CHUY,QSR,ARMK,TXRH,BJRI,LOCO,SBUX,DRI,WEN,EAT,KRUS,NATH,MCD,BLMN,YUM,DENN,ARKR,CAKE,ARCO,YUMC,CBRL,BH,PBPB,FATBP,DIN,PLAY,CMG,CNNE,DPZ,RUTH,BDL,NDLS,JACK,PZZA,SHAK,FRGI,FAT,GRIL,GTIM,RRGB,BTB,FATBB,STKS,TAST,BFI"
38,Solar,Technology,104.9,77,69,94,20,"FSLR,MAXN,SHLS,ARRY,ENPH,BEEM,SPWR,SEDG,RUN,NOVA,CSIQ,SUNW,JKS,SOL,SPI,ISUN,FTCI,VVPR"
39,Rental & Leasing Services,Industrials,104.38,76,74,64,51,"WLFC,WSC,MGRC,R,HEES,URI,CAR,GATX,TRTN,UHAL,AL,CTOS,ALTG,HRI,FTAI,TGH,RCII,PRG,FPAY,HYRE"
40,Utilities—Diversified,Utilities,104.14,75,88,93,93,"ELP,SJI,SRE,UTL,NWE,HE,MNTK,AVA,BKH,BIP,MGEE,EXC,PEG,CIG,OTTR"
41,Coking Coal,Basic Materials,104.11,75,93,96,97,"AMR,HCC,SXC,METC,AREC,CCNC"
42,Utilities—Regulated Water,Utilities,104.06,74,75,84,67,"SBS,AWR,SJW,CWCO,CWT,YORW,WTRG,MSEX,AWK,ARIS,PCYO,GWRS,ZWS,CDZIP,CDZI"
43,Metal Fabrication,Industrials,103.67,74,83,69,63,"VMI,HAYN,ATI,MEC,CRS,MLI,NWPX,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
44,Building Materials,Basic Materials,103.02,73,69,50,38,"USLM,MDU,SMID,VMC,LOMA,CPAC,EXP,MLM,CX,SUM,CRH,JHX,RETO"
45,Tools & Accessories,Industrials,102.46,72,72,49,45,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
46,Banks—Diversified,Financial Services,102.33,72,54,44,75,"BBVA,ING,UBS,NWG,SMFG,JPM,SAN,WFC,RY,NTB,BAC,MUFG,TD,BMO,HSBC,EWBC,BCS,CM,C,BNS,CS"
47,Financial Data & Stock Exchanges,Financial Services,102.29,71,68,80,61,"NDAQ,FDS,CBOE,MSCI,ICE,MCO,MORN,SPGI,CME,VALU"
48,Engineering & Construction,Industrials,101.69,70,76,76,71,"LMB,HIL,FLR,EME,FIX,RCMT,STRL,PWR,ACM,NVEE,JCI,GVA,KBR,MTZ,BBCP,STN,TTEK,ROAD,APG,MYRG,AGX,AMRC,IESC,J,PRIM,DY,TPC,MTRX,ORN,BLD,WLMS,ATCX,GLDD,ENG,WLDN,AENZ,DRTT"
49,Utilities—Independent Power Producers,Utilities,101.68,70,66,80,88,"NRG,VST,TAC,WAVE"
50,Paper & Paper Products,Basic Materials,101.57,69,80,82,90,"RFP,SLVM,CLW,SUZ,MERC,GLT,ITP"
51,Specialty Industrial Machinery,Industrials,101.34,69,64,46,33,"AIMC,TAYD,PSN,SPXC,CW,EPAC,CIR,XYL,NPO,THR,CMI,IEX,TT,ETN,HON,DCI,AME,GHM,HI,ITW,CR,EMR,HWM,CVV,B,PH,SXI,LII,ROK,IR,WTS,ITT,GE,GGG,FLS,OTIS,NDSN,DOV,ROP,FELE,KAI,TWIN,AOS,CSWI,MWA,TNC,MMM,HURC,GTES,GRC,TRS,RRX,MIDD,LXFR,PNR,HSC,ARNC,OFLX,HLIO,JBT,GTLS,TPIC,BWEN,CYD,BLDP,AMSC,CGRN,KRNT,GTEC,PYR,SHPW,GNRC"
52,Utilitiesâ€”Regulated Electric,Utilities,101.24,68,66,90,88,"AEP,AEPPZ,AEE,AGR"
53,Chemicals,Basic Materials,101.09,67,64,62,95,"RYAM,APD,SQM,FF,UNVR,LXU,ASIX,WLKP,MEOH,DOW,MTX,HUN,EMN,TROX,CE,VHI,BAK"
54,Food Distribution,Consumer Defensive,100.94,67,63,79,78,"PFGC,CHEF,SPTN,USFD,SYY,DIT,UNFI,ANDE,WILC,HFFG,ZEST"
55,Apparel Retail,Consumer Cyclical,100.06,66,47,9,19,"JILL,DXLG,GPS,BKE,ROST,TJX,URBN,VSCO,LULU,BURL,ANF,CHS,AEO,GES,DBI,TLYS,CRI,SCVL,GIII,GCO,CATO,DLTH,CTRN,ONON,BOOT,PLCE,ZUMZ,CURV,EXPR,DBGI"
56,Gold,Basic Materials,100.05,66,38,3,27,"AGI,AUY,GAU,OR,NGD,HL,FNV,IAG,AU,GLDG,GFI,AEM,RGLD,WPM,HMY,ORLA,NG,EGO,BTG,KGC,CMCL,DRD,GORO,AAU,CDE,SSRM,GOLD,NEM,CGAU,SBSW,TRX,SA,SAND,USAU,VGZ,NFGC,PZG,THM,EQX"
57,Packaging & Containers,Consumer Cyclical,99.75,65,55,73,72,"UFPT,OI,SLGN,GEF,REYN,MYE,PTVE,GPK,AMCR,SON,BERY,FFHL,PKG,ATR,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
58,REIT—Retail,Real Estate,99.7,64,49,51,56,"UBP,SKT,GTY,KRG,UBA,MAC,PINE,SPG,SRG,NNN,REG,KIM,RPT,FRT,BRX,PECO,O,NTST,BFS,SITC,WSR,EPR,ROIC,WHLRD,WHLR,WHLRP,PEI"
59,Financial Conglomerates,Financial Services,99.66,64,67,64,70,"JEF,VOYA,RILYL,RILYP,RILY"
60,Resorts & Casinos,Consumer Cyclical,99.56,63,37,18,29,"MCRI,LVS,WYNN,RRR,MTN,BYD,VAC,FLL,MGM,GDEN,MLCO,HGV,PENN,CZR,CNTY,BVH,BALY,PLYA,MSC"
61,Integrated Freight & Logistics,Industrials,99.42,62,61,72,62,"AIRT,LSTR,FWRD,XPO,EXPD,HUBG,AIRTP,JBHT,CHRW,ATSG,UPS,ZTO,RLGT,FDX,CYRX"
62,Steel,Basic Materials,99.03,62,71,63,94,"STLD,ZEUS,CMC,NUE,RS,SIM,GGB,TMST,PKX,X,MT,FRD,TX,USAP,MTL,MSB,SCHN,SID,CLF,ZKIN,HUDI"
63,REITâ€”Retail,Real Estate,98.99,61,51,72,66,"ADC,ALX,AKR"
64,Auto Parts,Consumer Cyclical,98.64,61,56,37,22,"CAAS,MOD,VC,SRI,PLOW,ALSN,INVZ,AXL,ALV,BWA,LKQ,SUP,ADNT,XPEL,MLR,DAN,THRM,GTX,KNDI,SYPR,LEA,GNTX,MNRO,SMP,MGA,APTV,DORM,CVGI,STRT,MPAA,CPS,HYLN,GT,FRSX,WKSP,WPRT,UFAB,QS,LIDR,AEVA,HZN"
65,REIT—Hotel & Motel,Real Estate,98.37,60,77,77,80,"SOHOO,SOHOB,SOHON,RHP,SVC,HST,CLDT,FCPT,INN,DRH,SHO,HT,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
66,Farm Products,Consumer Defensive,98.27,59,70,68,59,"AGFS,CALM,ADM,IBA,AVO,VITL,LMNR,FDP,BG,CHSCL,CHSCN,LND,CHSCM,CHSCO,CHSCP,ALCO,AGRO,BHIL,TSN,SANW,PME,VFF,AQB,APPH"
67,Beverages—Brewers,Consumer Defensive,98.16,59,40,39,48,"FMX,TAP,BUD,SAM,CCU,SBEV"
68,Trucking,Industrials,97.65,58,52,70,43,"CVLG,ULH,YGMZ,MRTN,HTLD,TFII,SNDR,KNX,WERN,PATI,ODFL,SAIA,ARCB,PTSI,USX,DSKE,YELL,BEST,TSP"
69,Railroads,Industrials,97.62,58,58,59,62,"TRN,CP,WAB,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
70,Beverages—Non-Alcoholic,Consumer Defensive,97.53,57,59,77,64,"CELH,KOF,MNST,PEP,CCEP,PRMW,KO,KDP,FIZZ,COKE,WTER,REED,OTLY"
71,Tobacco,Consumer Defensive,97.49,56,70,30,61,"UVV,BTI,PM,MO,VGR,RLX,TPB,KAVL"
72,Electrical Equipment & Parts,Industrials,97.35,56,58,61,32,"FLUX,PLPC,HUBB,BDC,BMI,ATKR,NVT,KE,WIRE,ENS,POWL,HOLI,AYI,ENR,SVT,AEIS,ABB,VRT,IPWR,BE,ESP,AZZ,OESX,ULBI,APWC,CBAT,RFIL,PPSI,LTBR,FCEL,HAYW,EAF,POLA,BW,PLUG,OPTT,MVST,EOSE"
73,Education & Training Services,Consumer Defensive,96.49,55,48,74,66,"TEDU,LOPE,VTRU,EDU,ATGE,CLEU,STRA,CHGG,PRDO,TAL,AFYA,COE,GHC,AACG,LAUR,LINC,VSTA,LRN,UTI,APEI,STG,COUR,IH,TWOU,EEIQ,EDTK,BEDU,WAFU,LXEH,AMBO,GOTU,YQ,METX,ARCE,FEDU,SKIL,ASPU"
74,REITâ€”Diversified,Real Estate,96.41,54,50,48,56,"ALEX,AAT,AHH"
75,REITâ€”Residential,Real Estate,96.15,54,56,85,43,"AIV,AMH,AIRC"
76,Other Precious Metals & Mining,Basic Materials,96.14,53,14,0,11,"HYMC,BVN,MUX,MMX,ASM,MTA,GATO,PLG,SILV,GROY,AUMN,ITRG,NEWP,PPTA"
77,Conglomerates,Industrials,96.1,53,62,53,69,"TRC,IEP,SPLP,MATW,VRTV,SEB,IRS,CRESY,CODI,STCN,BBU,NNBR,IGC"
78,Waste Management,Industrials,95.94,52,67,69,37,"QRHC,CLH,CWST,WCN,HCCI,WM,RSG,MEG,SRCL,GFL,GFLU,AWX,AQMS,JAN,PESI,CHRA"
