Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Shell Companies,Financial Services,114.93,90,83,90,69,"TBSA,CRZN,MBTC,ASAXU,ACBA,AGBA,CNTQU,MBTCU,BRLI,GBRG,JMACU,CFFE,MPACU,GRCY,CNTQ,CLAY,MPAC,VHAQ,GIW,BSGAU,MLAC,MAQC,TRON,ATA,PIAI,LMAO,RAM,JATT,OTEC,VENA,CLOE,BSGA,MACA,WQGA,AMAO,PPHP,VCKA,SMIH,IBER,NDAC,BENEU,SPKB,DLCA,ACEV,BOAS,EUCR,VENAU,LHC,EDTX,GPAC,RCHG,TMPM,ARBG,PHIC,POW,CFFEU,LJAQ,PV,MSAC,CENQU,COVA,ITQ,TZPS,ASAQ,KAIR,KRNL,PAQC,RMGC,BHSE,FVAM,IGNY,PGRW,VYGG,AGGR,ANAC,BTWN,FACT,HIGA,LEGA,SCOB,COOL,FINM,JYAC,LUXA,ORIA,CTAQ,EBAC,MAQCU,SCOA,SWSS,VII,LCAA,OXUS,ACQR,KAII,LFTR,TPBAU,TWND,TWNI,TWOA,CSTA,FRON,HHLA,EOCW,LVRA,NRAC,NVSA,SNRH,TINV,CLAA,CFIV,PLMI,PRSR,TRCA,AEAC,ESM,FTEV,HAAC,CRU,BLSA,IIII,INKA,WRAC,CHAA,TEKK,BLUA,DCRD,LGAC,HERA,PDOT,DCRDU,FCAX,FLAC,PTIC,AVAN,BYTS,GNAC,TIOA,CENQ,GFX,CONX,EVOJ,NOAC,BREZ,SLAM,VCKAU,HCAR,HMCO,DKDCU,JCIC,PFDR,VCXA,APTM,OXAC,PMGM,AGAC,OMEG,SRSA,ABGI,GACQU,JUGG,ALTU,PNTM,AAC,JWSM,DHCA,JCICU,KIII,SWET,WPCB,ROCG,ATAQ,TLGA,EAC,NAAC,ADOC,IGAC,SPTK,LDHA,BENE,PIPP,KLAQ,MON,ROSS,STRE,AKIC,GBRGU,KSI,EQHA,VLAT,SVFB,VAQC,ZWRK,DISA,HZON,BIOT,DHBC,BWAC,CLAS,VPCB,BLNG,GIWWU,BGSX,SHAC,SHQA,CLRM,HLAH,TRTL,GXII,MSDA,SSAA,TWLV,TMKR,DNZ,GPACU,BITE,FSSI,SCAQ,AMPI,ERES,PFTA,SDAC,TMAC,GAPA,GLHA,MLACU,OEPW,PRPC,OCAX,PAQCU,PPHPU,FLACU,NBST,CPTK,GSQB,PICC,JAQCU,JOFF,ENPC,WPCA,OSTR,CPAR,DRAY,FVT,PCPC,ZT,DHHC,OHPA,PACX,VTIQ,CLIM,KCGI,ARRW,MACC,RCLF,TETC,TSPQ,HCII,IACC,ISAA,NDACU,FSNB,GHAC,PUCK,ADEX,CCV,SVFA,OSI,ACII,GAMC,MIT,XPAX,ANZU,EPHY,FRXB,FSRX,FTAA,MCAE,PSAG,AAQC,FRW,LOKM,APGB,EDTXU,HTPA,GLBL,HIII,SBII,FVIV,JAQC,MTAC,BSKY,EPWR,REVH,BLTS,KAHC,NSTC,FZT,SMIHU,FLME,CPUH,ACQRU,COLI,NSTD,ROCGU,SLAC,SPGS,CVII,IPVA,VELO,AGCB,AFTR,GSQD,HCIC,KIIIU,PTOC,FACA,FWAC,TBCP,ADER,SLAMU,AMCI,TSIB,ACAH,TZPSU,OPA,HAACU,OTECU,NSTB,RMGCU,TRONU,FMIV,PRSRU,PGRWU,FTPA,HPX,APMI,KINZ,RXRA,RAMMU,AFAQ,LGACU,FTCV,MDH,DNAB,DRAYU,IPVI,LCA,TCVA,KAIIU,CLBR,GSEV,LJAQU,NRACU,AURC,BOAC,HSAQ,ASZ,ARYD,COVAU,SCOAU,FRSG,GNACU,SCLE,IXAQU,ASAX,FINMU,KVSC,NVSAU,TMPMU,CRHC,FOXW,SAMAU,POWRU,SHQAU,CCVI,GTPA,GTPB,LCAAU,ALPA,KVSA,FRONU,LHAA,OEPWU,POND,OSTRU,TPGY,NGC,APTMU,CPARU,SWSSU,OXUSU,HERAU,ZTAQU,CND,EBACU,MTAL,WWACU,DHHCU,MBAC,PFDRU,PBAXU,RCHGU,CFIVU,CONXU,LGV,BWC,CORS,OCAXU,QFTA,KAIRU,BTWNU,EUCRU,JOFFU,YTPG,AUS,LUXAU,XPAXU,WINVU,CRZNU,PANA,BYTSU,PLMIU,PMVC,TBCPU,IGNYU,COOLU,SSAAU,TWCB,ITQRU,MEACU,GLBLU,SPKBU,MACAU,MTACU,DISAU,FOXWU,TMKRU,REVHU,VTIQU,AMAOU,PTICU,SCOBU,AGGRU,BLNGU,KLAQU,LMAOU,TBSAU,HIIIU,ARBGU,CLRMU,EACPU,FPAC,LEGAU,AEACU,DGNU,PSPC,TWLVU,EPHYU,COLIU,CTAQU,SKYAU,SVFAU,ORIAU,IGACU,TIOAU,DHCAU,ERESU,IPVF,DTOC,IPOD,IPVIU,TSIBU,HCIIU,HLAHU,DALS,LMACA,THCA,FRWAU,GHACU,MONCU,PSAGU,ZWRKU,PMGMU,IIIIU,SPTKU,SHACU,VLATU,XFINU,GIIX,SCAQU,DLCAU,NAACU,BIOTU,DTOCU,GAMCU,HCICU,DHBCU,RCLFU,SRSAU,DUNE,VELOU,LFTRU,HCARU,RXRAU,FSRXU,INKAU,GSEVU,GXIIU,AFAQU,OHPAU,EVOJU,PHICU,IPOF,KSICU,SCLEU,FMIVU,NOACU,VIIAU,ANZUU,SNRHU,PFTAU,BSKYU,AKICU,MSDAU,ARRWU,GIIXU,GTPBU,TEKKU,TETCU,HUGS,SDACU,FTAAU,KRNLU,LCAHU,PTOCU,MCAEU,SPK,FTPAU,JUGGU,RACB,VPCBU,LITTU,MEAC,VCXAU,ALPAU,ACAHU,ADERU,APMIU,BRIVU,SWETU,HMCOU,ACEVU,PACXU,ALTUU,FSSIU,LVRAU,KINZU,BWCAU,FRSGU,GLHAU,LMACU,BLTSU,TWCBU,LDHAU,PCXCU,GTPAU,HCNEU,PUCKU,ESSC,NBSTU,DUNEU,BWACU,AURCU,FTCVU,WALD,DWAC,DWACU,WINV,KORE"
17,Copper,Basic Materials,114.21,90,37,35,92,"TRQ,ERO,FCX,SCCO,HBM"
18,Banksâ€”Regional,Financial Services,113.38,89,81,88,68,"AMAL,ACNB,ASB,ABCB,AFBI,AMNB,AROW,ALRS,AMTB"
19,Medical Distribution,Healthcare,112.81,88,87,93,85,"CAH,MCK,ABC,GEG,HSIC,PBH,PDCO,OMI"
20,Utilities—Regulated Gas,Utilities,111.87,88,91,95,83,"NFE,SPH,RGCO,ATO,NJR,BIPC,NIMC,OGS,SWX,NI,SR,CPK,NWN,UGIC,UGI"
21,Agricultural Inputs,Basic Materials,111.69,87,88,75,96,"UAN,CF,MGPI,CTVA,SEED,NTR,MOS,AVD,FMC,BIOX,ICL,IPI,YTEN,CGA,SVFD,RKDA,SMG"
22,Insuranceâ€”Specialty,Financial Services,111.62,87,89,94,57,"ACT,AMBC,AGO,AMSF,AIZ"
23,Utilitiesâ€”Diversified,Utilities,111.23,86,93,74,67,"AES,AESC,ALE"
24,Confectioners,Consumer Defensive,110.25,85,87,91,80,"HSY,TR,MDLZ,RMCF"
25,Marine Shipping,Industrials,109.97,85,64,68,90,"INSW,ASC,PXS,GRIN,NAT,PXSAP,SMHI,KEX,GASS,SFL,PANL,EGLE,NMM,NETI,CPLP,DSX,KNOP,SBLK,GSL,ESEA,GOGL,DAC,MATX,GNK,CMRE,CTRM,NM,SB,GLBS,EDRY,ZIM,SHIP,TOPS,PSHG"
26,Steel,Basic Materials,109.64,84,61,82,95,"HUDI,STLD,RS,CMC,GGB,NUE,SIM,TMST,ZEUS,X,MTL,USAP,MSB,FRD,MT,SCHN,CLF,TX,SID,PKX,ZKIN"
27,Trucking,Industrials,109.34,83,73,70,17,"ULH,MRTN,CVLG,YELL,PTSI,TFII,PATI,KNX,HTLD,WERN,YGMZ,ARCB,ODFL,SNDR,SAIA,DSKE,USX,TSP,BEST"
28,Banks—Regional,Financial Services,109.25,83,74,80,67,"GCBC,ITUB,PFHD,CCBG,FHN,OPOF,ESQ,BMA,MTB,ESSA,BBD,CVBF,SYBT,BANF,CHCO,SPFI,NECB,RNDB,MBCN,CARE,FCNCA,BBDO,BBAR,PBHC,EMCF,CFR,IBN,SMBC,MCBC,CFFI,FBIZ,SUPV,LMST,BSBR,HAFC,BCBP,FCBC,NWFL,TCBC,MPB,HFWA,PGC,FSBC,OBT,FBP,FIBK,MGYR,BANR,TCBI,CFBK,FULT,TCBK,TSBK,BCH,ONB,BOKF,IBOC,NWBI,NBN,CALB,THFF,BFC,SMMF,ORRF,HBCP,SFBC,LKFN,FNB,MNSBP,CBNK,UBSI,BHLB,WSFS,NBTB,TECTP,BSVN,WNEB,UCBI,CWBC,HTBK,HOMB,OPBK,OVLY,BSBK,CCNEP,TRST,EVBN,HVBC,SBT,FSEA,FRME,CNNB,RF,HBT,LCNB,OFED,BPRN,FFBW,FGBI,SSB,NFBK,CLBK,WSBC,BAP,BSMX,TRMK,NRIM,SRCE,STBA,EFSC,HBNC,PRK,CTBI,SMBK,NKSH,CBSH,EBC,PEBO,COFS,GSBC,BCOW,FFBC,FRBA,BHB,LARK,MRBK,LBAI,OFG,FRAF,CCB,PNFP,HWC,MBINO,KFFB,HBAN,ZIONO,FITBI,ISTR,PTRS,ITCB,PWOD,BWB,OPHC,CADE,BOH,WTFC,PB,GNTY,CVCY,SFBS,MNSB,UNTY,RNST,HWBK,VABK,HTLFP,FHB,PNFPP,RRBI,ATLO,OZK,ASRV,HONE,FVCB,OSBC,GABC,MBNKP,MBINP,CATC,GBNY,OVBC,GBCI,UMPQ,CZNC,FFIN,PFIS,CBFV,HFBL,HTLF,HMNF,WAFD,CATY,PCSB,EQBK,TMP,FITBP,PKBK,SBFG,VLYPP,OCFCP,UCBIO,RBKB,VLYPO,CCNE,OCFC,MSBI,BWFG,FNLC,UBCP,QCRH,BLX,TBKCP,WBS,TBBK,GGAL,LSBK,SAL,INDB,VLY,AUBAP,BFIN,FGBIP,PFBC,OBNK,WMPN,WABC,CHMG,BPOP,MBINN,IROQ,WTFCM,HBANM,MBWM,PCB,CFB,CAC,PFC,BFST,FBNC,CIVB,FLIC,TOWN,COLB,MOFG,NBHC,RVSB,TCFC,CSTR,SNV,FFNW,IBCP,PBFS,WASH,WSBCP,RBB,FNCB,PDLB,FSFG,SHBI,SBSI,MSVB,HDB,FULTP,MBIN,SSBI,TCBIO,BUSE,FDBC,PEBK,LBC,CMA,FBK,WTFCP,ZION,FCF,UMBF,VBFC,BKSC,FITBO,FCNCP,FBMS,KRNY,MCBS,BOTJ,PROV,RMBI,PPBI,DCOM,SBCF,CBU,INBK,CULL,PLBC,HOPE,FFIC,BKU,FSBW,BMRC,CZWI,EBMT,IBTX,SFNC,UVSP,FNWB,PBBK,FUNC,MFG,SIVBP,PVBC,BWBBP,FCCO,FMAO,BCML,MLVF,FRST,AUB,EBTC,FISI,PNC,WSBF,BSAC,UBFO,PFS,FITB,BANC,DCOMP,LYG,BSRR,BLFY,PNBK,CFG,CIZN,SASR,CVLY,CFFN,TFSL,NYCB,CNOBP,CPF,TFC,FMBH,MYFW,HTH,SFST,UNB,EGBN,CNOB,KEY,BYFC,TBNK,FMNB,CIB,FBC,SBNYP,BRBS,BY,BRKL,USB,AX,IFS,MCB,RBCAA,SI,GLBZ,FFWM,FRC,CBAN,HTBI,WAL,VBTX,WTBA,HIFS,SHG,AUBN,FUSB,WF,FXNC,FRBK,FCAP,MVBF,KB,HMST,DB,CUBI,SIVB,CASH,TBK,LOB,PACW,SBNY,AVAL,CARV"
29,Electronics & Computer Distribution,Technology,109.02,82,82,88,59,"AEY,TAIT,CNXN,AVT,WSTG,SCSC,ARW"
30,Utilitiesâ€”Regulated Electric,Utilities,108.95,82,90,90,83,"AEP,AEPPZ,AEE,AGR"
31,Industrial Distribution,Industrials,108.78,81,70,58,46,"TRNS,TITN,AIT,EVI,GWW,WCC,WSO,MSM,CNM,FAST,DXPE,FERG,GIC,SITE,PKOH"
32,Metal Fabrication,Industrials,108.48,80,67,44,57,"ATI,VMI,MLI,RYI,CRS,NWPX,HAYN,SGBX,WOR,AP,HIHO,IIIN,PRLB,MEC,ALPP"
33,Engineering & Construction,Industrials,108.32,80,74,65,61,"HIL,RCMT,IEA,AMRC,LMB,FLR,FIX,DY,PWR,ROAD,EME,NVEE,ACM,ENG,ATCX,KBR,STN,STRL,BBCP,MYRG,ORN,BLD,JCI,AGX,J,TTEK,MTZ,GVA,IESC,APG,WLMS,PRIM,MTRX,GLDD,TPC,WLDN,AENZ,DRTT"
34,Lumber & Wood Production,Basic Materials,108.11,79,63,79,69,"EVA,BCC,UFPI,WFG,JCTCF"
35,Consulting Services,Industrials,107.94,79,79,85,72,"HURN,NLSN,ICFI,BAH,BWMN,FCN,FC,RGP,CRAI,TRI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
36,Grocery Stores,Consumer Defensive,107.86,78,84,92,88,"ASAI,WMK,CASY,ARKO,GO,SFM,IMKTA,KR,ACI,VLGEA,DNUT,NGVC,DDL"
37,Financial Conglomerates,Financial Services,107.75,77,69,61,51,"VOYA,RILYL,JEF,RILYP,RILY"
38,Insuranceâ€”Diversified,Financial Services,107.51,77,70,75,75,"ACGL,ACGLO,AEG,AIG,ACGLN"
39,Insurance—Life,Financial Services,106.31,76,69,67,45,"UNM,GL,VERY,MET,BHF,GNW,BHFAP,BHFAO,PRI,MFC,BHFAN,CNO,PRU,NWLI,LNC,MDWT,CIA,PUK"
40,Rental & Leasing Services,Industrials,106.15,75,66,30,53,"FPAY,WSC,MGRC,R,TRTN,ALTG,UHAL,URI,CAR,WLFC,CTOS,GATX,TGH,HRI,HEES,AL,FTAI,RCII,PRG,HYRE"
41,Waste Management,Industrials,105.84,75,77,42,54,"QRHC,CLH,RSG,WCN,HCCI,WM,CWST,GFL,GFLU,AWX,SRCL,PESI,MEG,AQMS,JAN,CHRA"
42,Discount Stores,Consumer Defensive,105.29,74,76,87,80,"BJ,DG,DLTR,WMT,COST,OLLI,TGT,PSMT,BIG"
43,REITâ€”Residential,Real Estate,105.17,74,85,63,72,"AIV,AMH,AIRC"
44,Insurance—Reinsurance,Financial Services,104.5,73,50,64,64,"RGA,GLRE,RE,MHLD,RNR,SPNT,OXBR"
45,Utilities—Independent Power Producers,Utilities,103.7,72,79,79,75,"VST,NRG,TAC,WAVE"
46,Building Materials,Basic Materials,103.68,72,53,35,39,"SMID,LOMA,MDU,VMC,MLM,USLM,EXP,CPAC,SUM,CRH,CX,JHX,RETO"
47,Department Stores,Consumer Cyclical,103.49,71,33,27,91,"DDS,CBD,M,JWN,KSS"
48,Tools & Accessories,Industrials,103.38,70,43,46,20,"GFF,SCX,TKR,SNA,TTC,LECO,CVR,PFIN,KMT,EML,SWK,TBLT"
49,Paper & Paper Products,Basic Materials,102.94,70,77,82,49,"RFP,SLVM,CLW,MERC,SUZ,ITP,GLT"
50,Utilities—Regulated Water,Utilities,102.65,69,83,77,66,"SBS,CWCO,AWR,CWT,SJW,YORW,WTRG,ARIS,CDZIP,AWK,MSEX,GWRS,ZWS,PCYO,CDZI"
51,REIT—Hotel & Motel,Real Estate,102.19,69,79,66,56,"SOHOO,SOHOB,SOHON,HST,BHR,SOHO,RHP,FCPT,SHO,HT,CLDT,DRH,XHR,INN,RLJ,SVC,PEB,PK,IHT"
52,Drug Manufacturers—General,Healthcare,101.78,68,56,91,82,"BIIB,LLY,MRK,BMY,GILD,JNJ,NVS,PFE,AZN,SNY,OGN,GSK,HZNP,GRFS"
53,Electronic Components,Technology,101.65,67,62,52,40,"BELFB,BELFA,CTS,RELL,REFR,LYTS,SANM,PLXS,BHE,FLEX,TTMI,AMOT,JBL,FN,ROG,APH,LGL,LINK,DSWL,MEI,NSYS,TEL,GLW,CLS,ELTK,OSIS,VICR,LFUS,WBX,DAIO,CPSH,KULR,SGMA,LPTH,EMAN,NEON,KOPN,VIAO,MMAT,OUST,IMTE"
54,Farm Products,Consumer Defensive,101.53,67,68,69,65,"CALM,LND,ADM,IBA,PME,CHSCL,VITL,CHSCP,CHSCO,AGRO,CHSCN,AVO,CHSCM,BG,LMNR,ALCO,AGFS,FDP,TSN,BHIL,SANW,VFF,APPH,AQB"
55,Integrated Freight & Logistics,Industrials,101.49,66,72,83,36,"CHRW,AIRTP,FWRD,HUBG,AIRT,LSTR,JBHT,ATSG,ZTO,UPS,RLGT,EXPD,XPO,FDX,CYRX"
56,Healthcare Plans,Healthcare,101.1,66,82,85,55,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,MPLN,CLOV,BHG"
57,Silver,Basic Materials,100.87,65,0,4,71,"MAG,EXK,AG,SVM,FSM,PAAS"
58,Insurance—Diversified,Financial Services,100.51,64,40,43,46,"PFG,FGFPP,ESGRO,ORI,EQH,HIG,ESGRP,IGIC,SLF,ESGR,WDH,FGF,GSHD"
59,Electrical Equipment & Parts,Industrials,100.46,64,54,37,32,"HUBB,PLPC,WIRE,BDC,HOLI,BE,BMI,AEIS,NVT,ESP,IPWR,PLUG,BW,ULBI,POWL,SVT,AYI,LTBR,ATKR,ENS,OPTT,FLUX,VRT,KE,CBAT,RFIL,AZZ,APWC,ENR,ABB,PPSI,FCEL,POLA,EOSE,OESX,HAYW,MVST,EAF"
60,Restaurants,Consumer Cyclical,100.37,63,65,40,21,"KRUS,RAVE,ARCO,ARKR,NATH,RICK,WING,FATBP,TXRH,CMG,QSR,YUMC,DRI,JACK,ARMK,MCD,SBUX,BLMN,FAT,CHUY,FATBB,YUM,WEN,RUTH,BH,CBRL,BDL,DIN,CAKE,WNW,BJRI,PLAY,SHAK,CNNE,EAT,DENN,PBPB,FRGI,LOCO,DPZ,NDLS,PZZA,STKS,GRIL,TAST,GTIM,BFI,RRGB,BTB"
61,Financial Data & Stock Exchanges,Financial Services,100.34,62,80,77,85,"NDAQ,CBOE,FDS,VALU,MSCI,CME,ICE,SPGI,MORN,MCO"
62,REITâ€”Specialty,Real Estate,100.22,62,67,69,53,"AFCG,AMT"
63,Chemicals,Basic Materials,99.94,61,59,70,87,"SQM,LXU,ZY,APD,WLKP,UNVR,ASIX,FF,HUN,DOW,MEOH,MTX,VHI,RYAM,EMN,CE,TROX,BAK"
64,Specialty Industrial Machinery,Industrials,99.7,61,41,39,34,"BWEN,CVV,GTLS,TWIN,RRX,CSWI,PSN,TAYD,CW,FELE,SPXC,IEX,GHM,CMI,THR,TT,NPO,HWM,NDSN,ETN,XYL,DCI,AME,IR,CR,ITW,PH,GGG,HON,ROK,LII,SXI,LXFR,WTS,EPAC,ITT,KAI,HI,EMR,TRS,OTIS,MIDD,TNC,ROP,DOV,AIMC,CIR,HURC,B,FLS,GE,TPIC,MWA,AOS,OFLX,MMM,GTES,PNR,GRC,JBT,CYD,HLIO,BLDP,AMSC,ARNC,GNRC,KRNT,CGRN,GTEC,PYR,HSC,SHPW"
65,REITâ€”Hotel & Motel,Real Estate,99.48,60,92,41,14,"APLE,AHT"
66,Conglomerates,Industrials,99.14,59,56,54,79,"CRESY,IEP,SPLP,IRS,STCN,VRTV,SEB,TRC,BBU,CODI,MATW,IGC,NNBR"
67,Packaging & Containers,Consumer Cyclical,98.72,59,72,60,59,"FFHL,UFPT,SLGN,GPK,OI,SON,GEF,AMCR,REYN,KRT,ATR,PTVE,PKG,CCK,BERY,MYE,SEE,IP,WRK,AMBP,TUP,PACK"
68,Beverages—Non-Alcoholic,Consumer Defensive,98.68,58,75,80,38,"CELH,KOF,KDP,PEP,MNST,KO,PRMW,CCEP,COKE,FIZZ,REED,WTER,OTLY"
69,Pollution & Treatment Controls,Industrials,98.31,58,34,17,6,"CECE,ERII,FSS,PCT,AQUA,PCTTU,FTEK,TOMZ,CLWT,CLIR,ADES,LIQT"
70,Banks—Diversified,Financial Services,98.14,57,49,58,54,"NTB,EWBC,WFC,NWG,TD,RY,BBVA,BMO,UBS,HSBC,SMFG,CM,BAC,ING,MUFG,JPM,BCS,C,SAN,BNS,CS"
71,Communication Equipment,Technology,98.13,56,58,38,18,"SWIR,DGII,CLFD,HLIT,PI,EXTR,COMM,UI,UTSI,KVHI,ADTN,PCTI,VSAT,BKTI,PWFL,MSI,SILC,AVNW,ITRN,VIAV,NTIP,OCC,ITI,HPE,JNPR,NTGR,NOK,CMBM,CSCO,AUDC,LITE,LTRX,BOSC,WTT,AIRG,DZSI,FKWL,SATS,CIEN,CMTL,GILT,TESS,AMPG,INFN,ZBRA,CRNT,MAXR,ERIC,FEIM,CASA,CAMP,SONM,INSG,KN,CLRO,BOXL,AKTS,ONDS,VISL,MINM,SYTA"
72,Semiconductor Equipment & Materials,Technology,98.13,56,49,48,33,"AEHR,ACLS,AXTI,DQ,ASYS,KLAC,COHU,PLAB,XPER,TRT,NVMI,VECO,ICHR,KLIC,LRCX,CAMT,ENTG,AMAT,ASML,IPGP,UCTT,ATOM,TER,OLED,RBCN,AMBA,ACMR"
73,Lodging,Consumer Cyclical,97.91,55,59,47,45,"INTG,H,HLT,MAR,HTHT,CHH,IHG,WH,GHG,MCG"
74,REITâ€”Retail,Real Estate,97.9,54,71,74,66,"ADC,ALX,AKR"
75,Gold,Basic Materials,97.84,54,4,22,86,"TRX,AUY,ORLA,GORO,GAU,AGI,CDE,OR,BTG,HL,SA,KGC,FNV,RGLD,SSRM,AEM,EGO,WPM,GOLD,CMCL,NG,SAND,SBSW,GFI,AU,DRD,AAU,VGZ,NGD,THM,GLDG,NEM,HMY,NFGC,USAU,EQX,CGAU,IAG,PZG"
