Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Medical Distribution,Healthcare,108.63,84,88,94,85,"CAH,MCK,GEG,ABC,PBH,HSIC,PDCO,OMI"
27,Utilities—Independent Power Producers,Utilities,107.91,83,74,88,48,"VST,NRG,TAC,WAVE"
28,Banks—Regional,Financial Services,107.5,83,67,77,72,"GCBC,PFHD,BANF,CCBG,FHN,ITUB,IBN,ESQ,BMA,SYBT,CVBF,ESSA,EMCF,MTB,CARE,HFWA,FCNCA,CFR,HAFC,RNDB,FIBK,WSFS,PBHC,NWBI,FBP,MCBC,OPOF,FBIZ,WSBC,CHCO,LKFN,BHLB,SPFI,BANR,FCBC,BFC,TCBI,TCBK,SMBC,CBTX,HFBL,UBSI,OFED,MBCN,BCBP,RF,BHB,ONB,NBTB,TRST,BBAR,IBOC,NECB,NBN,UCBI,FRME,HWC,THFF,SUPV,PRK,FNB,BOKF,SFBC,TRMK,HOMB,FULT,MGYR,OFG,SSB,FHB,STBA,SMMF,BWB,TBBK,ORRF,CCB,NWFL,EBC,CFFI,CBSH,EFSC,BBD,HDB,SFBS,EVBN,PFS,CTBI,TCBC,GGAL,CLBK,HBNC,CALB,GSBC,CATY,SRCE,MPB,RNST,FRBA,FSBC,FFBC,CBNK,UBCP,CFBK,TECTP,CWBC,WTFC,SBT,HBT,PGC,BCOW,GBCI,BOH,NFBK,HBCP,CADE,OSBC,TSBK,FFBW,NRIM,BAP,CCNE,PEBO,HBAN,PTRS,WNEB,PB,BLX,HTBK,MBINO,OZK,TMP,SBSI,LMST,BSBR,FRAF,PFBC,PWOD,UNTY,OVLY,PKBK,ISTR,BSBK,BSMX,OBT,UMPQ,DCOM,OPBK,FSEA,FFIN,INDB,BSVN,OCFC,PNFP,LBAI,MSBI,MNSB,ITCB,BPOP,BBDO,PPBI,HOPE,ZION,GABC,FGBI,WAFD,MNSBP,IBTX,TOWN,KFFB,OBNK,PCSB,CNNB,COLB,BPRN,SMBK,MBNKP,ZIONO,GNTY,FBNC,BCH,TBKCP,BUSE,BKU,CHMG,VABK,HONE,NBHC,MOFG,FNLC,MBWM,MBIN,VLY,CBFV,HTLF,CVCY,IBCP,QCRH,AUB,CATC,FBK,SNV,WASH,FVCB,FCF,SSBI,CBU,CCNEP,CAC,BWFG,SBCF,UMBF,NKSH,PFIS,FITBI,HVBC,CZNC,MBINP,BFST,CMA,SAL,WABC,WTFCM,VLYPO,OVBC,CFB,LYG,PNFPP,WBS,FGBIP,ASRV,FITBP,FLIC,SHBI,LARK,PFC,HBANM,SBFG,WTFCP,ATLO,UCBIO,PBBK,HMNF,CSTR,SFNC,WSBCP,OCFCP,HWBK,INBK,GBNY,WMPN,FFIC,COFS,MBINN,BFIN,KRNY,BANC,CPF,RRBI,AX,RVSB,AUBAP,PROV,MRBK,EQBK,BOTJ,WSBF,LBC,NYCB,SASR,MLVF,UVSP,MCBS,PDLB,RBKB,SI,HTLFP,FFNW,PNC,BCML,PCB,FNWB,CIVB,PEBK,RBB,EGBN,MSVB,DCOMP,FBMS,FRST,FNCB,FCNCP,FSBW,TCFC,VLYPP,BMRC,MFG,EBMT,TFSL,FITB,VBFC,FBC,LSBK,OPHC,TFC,PLBC,IFS,FCCO,FITBO,CVLY,FMBH,FSFG,RMBI,CULL,CFG,BKSC,CFFN,BRKL,TCBIO,GLBZ,HTH,KEY,FMAO,FMNB,BSRR,CZWI,CNOB,FDBC,BWBBP,BY,FUNC,CNOBP,PNBK,FISI,PVBC,BLFY,WAL,RBCAA,LCNB,USB,VBTX,HTBI,UNB,TBNK,SIVBP,MYFW,BSAC,IROQ,HIFS,SFST,UBFO,FUSB,FULTP,SBNYP,PBFS,FRC,FFWM,EBTC,CIZN,WTBA,HMST,MCB,MVBF,CBAN,KB,SHG,BRBS,CIB,WF,FCAP,FRBK,DB,TBK,CUBI,AUBN,FXNC,LOB,SBNY,PACW,SIVB,CASH,CARV,BYFC,AVAL"
29,Utilities—Regulated Water,Utilities,107.25,82,86,71,46,"CWCO,SBS,YORW,AWR,CWT,SJW,WTRG,CDZIP,ARIS,CDZI,AWK,MSEX,GWRS,PCYO,ZWS"
30,Shell Companies,Financial Services,107.25,82,69,90,61,"TBSA,CRZN,NLIT,ASAXU,BIOT,AGBA,ACBA,MBTCU,NLITU,BRLI,GBRG,CLAY,MBTC,MPAC,RAM,GRCY,MLAC,MAQC,CNTQ,GIW,OTEC,BREZ,ATA,VCKA,JATT,VENA,NAAC,VHAQ,GIWWU,PPHP,LMAO,ACEV,TMPM,CLOE,TPBAU,OXUS,PIAI,BSGA,MACA,KAIR,IGNY,OXUSU,TWND,ASAQ,GPAC,HHLA,KRNL,VENAU,JYAC,BHSE,FTEV,GACQU,MSAC,OTECU,CFFE,DLCA,ESM,VYGG,AGGR,CENQU,EDTX,EUCR,IBER,POW,BENEU,SMIH,TZPS,PRSR,PV,WQGA,ACQR,JCIC,BTWN,PGRW,TINV,ERES,PNTM,LDHA,TWNI,CHAA,CSTA,TIOA,LHC,NRAC,AVAN,BYTS,ORIA,RCHG,DKDCU,BENE,FACT,INKA,CONX,ITQ,KAII,FRON,JWSM,PDOT,VCXA,SCOA,COOL,COVA,HIGA,IGAC,LFTR,MAQCU,WRAC,AEAC,HAAC,TEKK,LVRA,PAQC,PTIC,ROCG,AAC,ARBG,LCAA,OXAC,PFTA,LJAQ,NMMC,FCAX,TRON,TWOA,VII,CTAQ,AGAC,DHCA,LUXA,NOAC,SLAM,FINM,SWSS,DCRD,CFIV,LGAC,RMGC,VCKAU,CLAA,PHIC,ANAC,SCOB,ADOC,EBAC,NVSA,AKIC,GFX,HERA,GAPA,HZON,IIII,KIII,ALTU,GSQB,SRSA,PRPC,BLNG,CPAR,BLUA,LEGA,WPCB,SNRH,FOXW,PIPP,STRE,CLAS,VAQC,OMEG,SCAQ,THCA,TRTL,ABGI,DTOC,FVAM,HMCO,ROSS,CLRM,PICC,CRU,HCAR,PMVC,BWAC,DHHC,APTM,CFFEU,EDTXU,EQHA,SPKB,PCPC,SHAC,ARRW,CNTQU,EAC,FLACU,PLMI,SDAC,WPCA,TRCA,HLAH,TMKR,GSQD,VTIQ,GBRGU,TWLV,VPCB,AFTR,EOCW,EVOJ,FMIV,OSTR,AGCB,GPACU,CENQ,FSSI,KCGI,SWET,BGSX,SPTK,ZWRK,RAMMU,SVFB,IPVI,NBST,TLGA,GNAC,PACX,SVFA,ATAQ,APGB,EPHY,KSI,DNZ,GLHA,GXII,HCII,KLAQ,SSAA,VLAT,ANZU,FSNB,IXAQU,MACC,MPACU,OEPW,OCAX,PFDR,FLAC,JOFF,TETC,FVT,GLBL,JMACU,OHPA,TSPQ,AMAO,CLIM,FLME,NSTD,PSAG,AAQC,DHBC,GHAC,IPVA,PMGM,CCV,RCLF,CPTK,ESSC,PUCK,TBCP,EPWR,ZT,SHQA,WWACU,MCAE,DRAY,COLI,DHHCU,FVIV,TMAC,FZT,GAMC,HIII,BITE,FSRX,TSIB,DNAB,BOAC,FTAA,MSDA,POND,FRXB,ACII,BLSA,SLAC,AMCI,CVII,LOKM,VELO,APMI,CPUH,ACAH,AMPI,SPGS,ACQRU,AFAQ,BOAS,BSKY,IACC,DISA,ISAA,MTAC,CLBR,ERESU,JUGG,NSTC,RCHGU,REVH,XPAX,KAHC,LCA,MIT,OSI,TRONU,BLTS,NDAC,GLBLU,OPA,ENPC,JCICU,NSTB,HTPA,KAIIU,OSTRU,ADEX,PRSRU,ITQRU,MDH,ASZ,CCVI,CLRMU,LGACU,MON,PTOC,FRW,JAQC,HAACU,HPX,FACA,LJAQU,SBII,TBSAU,FWAC,RXRA,XFINU,ASAX,CRZNU,SWSSU,JOFFU,EBACU,QFTA,KINZU,LGV,PGRWU,BSGAU,GTPB,FTPA,KVSA,LDHAU,HCIC,GGMCU,MLACU,NVSAU,TZPSU,FTCV,LHAA,MTAL,SVFAU,MACAU,SCLE,ADER,BWC,IGACU,FINMU,GSEV,KIIIU,PPHPU,AUS,BTWNU,CPARU,FRONU,GNACU,KVSC,PLMIU,HSAQ,MEACU,AGGRU,PBAXU,SCOAU,FRSG,IPVF,SLAMU,TPGY,DRAYU,TCVA,AURC,XPAXU,COOLU,RMGCU,SAMAU,CFIVU,PSPC,ALPA,GTPA,POWRU,COVAU,NRACU,AMAOU,SKYAU,IPOD,KAIRU,NGC,TIOAU,ARYD,CTAQU,PAQCU,WINVU,EACPU,HERAU,LUXAU,TWCB,DCRDU,DISAU,MBAC,BYTSU,KINZ,DALS,DHCAU,JAQCU,CND,FPAC,KLAQU,FOXWU,PANA,TMKRU,COLIU,DGNU,VTIQU,LMAOU,TSIBU,NAACU,OEPWU,HIIIU,DLCAU,CONXU,DTOCU,ROCGU,YTPG,NDACU,EPHYU,ANZUU,GHACU,BLNGU,AEACU,CORS,SCOBU,RXRAU,LCAAU,REVHU,SHACU,TWLVU,VLATU,GIIX,TBCPU,EVOJU,HLAHU,SCAQU,ZTAQU,SHQAU,GTPBU,PFDRU,IPVIU,SSAAU,APTMU,IGNYU,IIIIU,MONCU,SPKBU,DHBCU,TMPMU,ADERU,ZWRKU,HCARU,INKAU,FSRXU,IPOF,HCIIU,SWETU,RCLFU,HCICU,LEGAU,OCAXU,BRIVU,GXIIU,SMIHU,NOACU,FRWAU,PTICU,ARRWU,EUCRU,GLHAU,SNRHU,ORIAU,HUGS,FMIVU,LMACA,PSAGU,GIIXU,ALPAU,BIOTU,SCLEU,MTACU,PCXCU,AKICU,MSDAU,LFTRU,MEAC,NBSTU,TEKKU,TWCBU,VPCBU,GSEVU,GAMCU,LCAHU,SPK,MCAEU,PMGMU,APMIU,VELOU,BSKYU,OHPAU,AFAQU,ARBGU,KRNLU,PFTAU,ACAHU,FRSGU,PTOCU,SPTKU,KSICU,LITTU,PACXU,RACB,BWCAU,GTPAU,JUGGU,SDACU,VIIAU,PHICU,LVRAU,IMPX,VCXAU,FSSIU,BLTSU,HCNEU,HMCOU,TETCU,PUCKU,SRSAU,FTPAU,LMACU,ACEVU,DUNEU,FTAAU,ALTUU,AURCU,NMMCU,DUNE,BWACU,CRHC,FTCVU,SLCR,SLCRU,WALD,DWACU,DWAC,WINV,VTAQU,VTAQ,KORE"
31,Metal Fabrication,Industrials,107.19,81,68,54,64,"ATI,MLI,CRS,VMI,RYI,WOR,NWPX,HAYN,SGBX,AP,HIHO,IIIN,PRLB,MEC,ALPP"
32,Grocery Stores,Consumer Defensive,107.07,80,91,93,84,"ASAI,ARKO,CASY,WMK,GO,SFM,IMKTA,KR,VLGEA,ACI,NGVC,DNUT,DDL"
33,Confectioners,Consumer Defensive,106.93,80,88,90,80,"HSY,TR,MDLZ,RMCF"
34,Consulting Services,Industrials,106.92,79,83,83,63,"NLSN,HURN,ICFI,BAH,BWMN,FC,RGP,TRI,FCN,CRAI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
35,Engineering & Construction,Industrials,106.87,79,76,66,56,"HIL,RCMT,IEA,FIX,DY,LMB,AMRC,NVEE,ROAD,PWR,FLR,ENG,EME,KBR,ATCX,ACM,BBCP,STRL,MTZ,STN,MYRG,J,TTEK,JCI,BLD,GVA,WLMS,AGX,APG,PRIM,ORN,IESC,MTRX,TPC,GLDD,AENZ,WLDN,DRTT"
36,Insurance—Life,Financial Services,106.82,78,62,66,53,"UNM,GL,BHF,GNW,MET,PRI,MDWT,BHFAO,BHFAP,MFC,PRU,CNO,VERY,BHFAN,NWLI,LNC,CIA,PUK"
37,Financial Conglomerates,Financial Services,106.33,77,52,54,59,"JEF,VOYA,RILYP,RILYL,RILY"
38,Tools & Accessories,Industrials,106.19,77,59,43,21,"GFF,ROLL,SCX,SNA,TKR,TTC,LECO,CVR,PFIN,EML,KMT,TBLT,SWK"
39,Rental & Leasing Services,Industrials,105.92,76,67,26,70,"FPAY,WSC,MGRC,TRTN,ALTG,WLFC,GATX,URI,CTOS,HRI,AL,R,TGH,CAR,HEES,UHAL,FTAI,RCII,PRG,HYRE"
40,Discount Stores,Consumer Defensive,105.57,75,85,87,69,"BJ,OLLI,DLTR,DG,COST,WMT,TGT,PSMT,BIG"
41,Insuranceâ€”Diversified,Financial Services,105.38,75,56,82,73,"ACGL,AEG,AIG,ACGLO,ACGLN"
42,Waste Management,Industrials,104.82,74,71,41,47,"QRHC,CLH,WCN,RSG,HCCI,WM,CWST,SRCL,GFL,GFLU,AWX,MEG,PESI,AQMS,JAN,CHRA"
43,Food Distribution,Consumer Defensive,104.31,74,80,85,79,"SPTN,DIT,PFGC,CHEF,SYY,UNFI,WILC,USFD,ANDE,HFFG,ZEST"
44,Copper,Basic Materials,104.3,73,12,46,93,"TRQ,ERO,FCX,SCCO,HBM"
45,Utilitiesâ€”Renewable,Utilities,104.07,72,78,36,0,"ADN,AQN"
46,Electronics & Computer Distribution,Technology,103.98,72,87,84,62,"AEY,TAIT,CNXN,AVT,ARW,WSTG,SCSC"
47,Industrial Distribution,Industrials,103.65,71,75,62,46,"GWW,AIT,WCC,TRNS,WSO,TITN,CNM,MSM,DXPE,EVI,FAST,FERG,GIC,PKOH,SITE"
48,Restaurants,Consumer Cyclical,103.54,70,64,35,22,"KRUS,BBQ,WING,ARKR,ARCO,RICK,JACK,NATH,ARMK,TXRH,CMG,RAVE,YUMC,QSR,FAT,BLMN,FATBP,CBRL,DRI,MCD,SBUX,PLAY,DIN,WEN,CHUY,YUM,CAKE,BJRI,FATBB,RUTH,BH,SHAK,EAT,BDL,PBPB,DENN,CNNE,GRIL,FRGI,LOCO,DPZ,PZZA,NDLS,STKS,TAST,GTIM,BFI,WNW,RRGB,BTB"
49,Steel,Basic Materials,103.54,70,62,82,96,"HUDI,STLD,SIM,RS,CMC,GGB,NUE,ZEUS,X,MSB,MTL,TMST,USAP,FRD,SCHN,PKX,MT,CLF,TX,SID,ZKIN"
50,Financial Data & Stock Exchanges,Financial Services,103.1,69,80,74,81,"VALU,FDS,NDAQ,CBOE,MSCI,SPGI,CME,MCO,ICE,MORN"
51,REITâ€”Retail,Real Estate,102.99,69,73,79,64,"ADC,ALX,AKR"
52,Paper & Paper Products,Basic Materials,102.92,68,82,59,55,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
53,Travel Services,Consumer Cyclical,102.6,67,30,17,28,"YTRA,MMYT,TCOM,TRIP,TOUR,NCLH,RCL,BKNG,TNL,LIND,EXPE,DESP,TZOO,CCL"
54,Trucking,Industrials,102.29,67,85,45,42,"ULH,YGMZ,CVLG,MRTN,PTSI,YELL,TFII,KNX,HTLD,WERN,PATI,ARCB,ODFL,SNDR,SAIA,DSKE,USX,TSP,BEST"
55,Lumber & Wood Production,Basic Materials,101.97,66,74,72,75,"EVA,UFPI,BCC,WFG,JCTCF"
56,Lodging,Consumer Cyclical,101.69,65,54,51,59,"H,MAR,INTG,HLT,HTHT,IHG,WH,CHH,GHG,MCG"
57,REITâ€”Mortgage,Real Estate,101.69,65,47,51,48,"AGNCN,AOMR,ABR,ACRE,AGNCO,ARI,AGNCM,AAIC,AGNC,AGNCP,ARR,AJX,ACR"
58,Healthcare Plans,Healthcare,101.63,64,83,64,37,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
59,Utilities—Renewable,Utilities,101.5,64,70,56,61,"ORA,CWEN,BEPC,NEP,BEP,ELLO,RNW,AY,HTOO,CREG,AZRE"
60,Beverages—Non-Alcoholic,Consumer Defensive,101.1,63,72,69,30,"CELH,KOF,KDP,PEP,KO,MNST,PRMW,CCEP,FIZZ,COKE,REED,WTER,OTLY"
61,Electrical Equipment & Parts,Industrials,100.77,62,56,35,33,"BE,PLPC,HOLI,HUBB,PLUG,BW,BDC,IPWR,WIRE,ESP,AEIS,BMI,NVT,POWL,OPTT,SVT,FLUX,AYI,ENS,ULBI,ENR,VRT,POLA,CBAT,RFIL,KE,ABB,APWC,AZZ,ATKR,LTBR,FCEL,PPSI,EOSE,OESX,HAYW,EAF,MVST"
62,Insurance—Diversified,Financial Services,100.41,62,37,44,41,"PFG,FGFPP,EQH,ORI,ESGRO,IGIC,HIG,ESGRP,SLF,ESGR,FGF,WDH,GSHD"
63,Building Materials,Basic Materials,100.22,61,43,32,38,"SMID,LOMA,MDU,VMC,MLM,USLM,SUM,EXP,CPAC,CRH,JHX,CX,RETO"
64,Packaging & Containers,Consumer Cyclical,100.07,61,72,70,57,"FFHL,UFPT,SLGN,GPK,GEF,SON,AMCR,OI,REYN,ATR,PTVE,KRT,CCK,BERY,PKG,MYE,WRK,SEE,IP,TUP,AMBP,PACK"
65,REIT—Healthcare Facilities,Real Estate,99.85,60,69,74,65,"LTC,GEO,OHI,NHI,CTRE,SBRA,HTIA,DOC,VTR,CHCT,UHT,WELL,PEAK,HR,GMRE,MPW,DHC"
66,REITâ€”Specialty,Real Estate,99.76,59,77,81,43,"AFCG,AMT"
67,Banks—Diversified,Financial Services,99.6,59,39,62,70,"NWG,EWBC,NTB,HSBC,WFC,UBS,RY,TD,BBVA,BMO,SMFG,BAC,BCS,ING,CM,C,JPM,MUFG,BNS,SAN,CS"
68,Insurance—Specialty,Financial Services,99.51,58,57,75,67,"RYAN,MTG,RDN,JRVR,ICCH,FNF,TIPT,EIG,ITIC,MBI,TRUP,FAF,TIG"
69,Chemicals,Basic Materials,99.3,58,61,75,90,"SQM,LXU,ZY,RYAM,APD,WLKP,UNVR,VHI,ASIX,MTX,DOW,HUN,FF,EMN,MEOH,CE,BAK,TROX"
70,Conglomerates,Industrials,98.73,57,59,63,83,"IEP,SPLP,CRESY,VRTV,IRS,SEB,TRC,STCN,BBU,CODI,MATW,NNBR,IGC"
71,Asset Management,Financial Services,98.64,56,55,58,44,"LGHL,AAMC,NDP,NML,EMO,MN,GER,CEM,TYG,CTR,CEN,PZN,NTG,TTP,SRV,PEO,KMF,KYN,FIF,BGR,FPL,ATCO,AINC,FEI,FHI,BCOR,ARES,DPG,FEN,SCM,GUT,SZC,DNP,MFD,CGBD,HFRO,CCAP,TPZ,FDUS,SAMG,HIE,PUYI,ICMB,AMP,IIF,NMFC,MCN,BIT,ETB,JXN,ETV,ARCC,BKCC,OCCIO,UTF,HTD,TEAF,BCSF,MGU,UTG,PFLT,PSEC,GOF,MAIN,RA,BCX,BXMX,IFN,PDT,TRIN,DMB,BUI,EOD,SPXX,HEQ,BDJ,GCMG,OXLCM,CGO,DHIL,BRW,SAR,ERH,GIM,GRF,FSK,LRFC,IGA,EVG,ETJ,GBDC,CBH,TCPC,RAND,WHF,NPV,PNNT,NMS,OXLCP,FT,PIM,AB,ETY,BME,IGD,EXD,IVH,SCD,EVT,HYW,THW,FRA,VCIF,IHIT,DIAX,PHK,GDL,NID,VINP,NAZ,GAIN,CNS,BLW,TSI,CCD,PPT,SEIC,NCA,SOR,FMY,VVR,OFS,BTO,BAM,APO,CII,GGN,PCM,FGB,JRO,MIY,CIK,BGT,EOI,MCI,PFL,GAB,MPV,JFR,PDI,JQC,FUND,CION,NSL,GLAD,HPI,NIM,BANX,AFT,NXP,ACP,ARDC,ETX,JSD,CUBA,AIF,FOF,ETW,PFN,BKN,NIQ,EXG,BGB,EVF,THQ,DHY,TY,JRI,HIX,NKX,BGH,JPC,CET,MGF,GAM,ECCC,OCCI,OXLCO,JPI,SPE,CSQ,JMM,NXC,NXN,JCE,MIN,JLS,SLRC,MXF,AWF,OXSQ,ETG,ERC,HPF,EVV,NNY,BEN,VFL,HYI,PCQ,BK,AGD,HIO,NTRS,NIE,GNT,PHD,RVT,HLNE,CHI,GHY,ISD,NTRSO,PFX,ACV,GDV,FCT,DBL,NBW,STT,FFA,BSL,BTT,AMK,ADX,NUV,AMG,RFI,RCS,TSLX,DSU,PTY,PAX,LGI,PCF,MHF,NUW,EOS,BGX,IDE,KIO,AVK,GGT,DMO,RQI,EVM,EGF,GRX,MCR,GCV,DEX,CHY,PSF,PYN,RNP,MXE,PGZ,MPA,NAC,NFJ,HPS,CRF,IHD,SWKH,NHS,BFZ,LDP,IAE,NUO,OIA,EFT,BGY,QQQX,VPV,NQP,NBO,OPP,PMF,JGH,ECC,DTF,STK,BOE,CEV,WETF,PHT,IGR,BCV,IIM,JPS,MMD,AOD,VCTR,TURN,NEWT,OWL,MUE,FDEU,IGI,WIW,NVG,WEA,MMT,PCN,NAN,EHI,USA,NMI,SBI,NBB,PMO,MHI,MNP,MMU,MUJ,HQH,NMT,JHS,RCG,MFM,EIM,INSI,OXLC,ENX,FPF,NXJ,NRK,CSWC,HQL,ETO,EAD,GLU,NMZ,BTA,WIA,FTF,IAF,EMD,MUC,BYM,NRO,RMM,JHI,PFO,EVN,DHF,BLK,HYT,EOT,HTY,AFB,DFP,EFR,EDD,CHW,BTZ,PAI,NZF,FFC,ECF,FCRD,PCK,BWG,BKT,NEA,PZC,VBF,DDF,VLT,MFV,RMT,MAV,KKR,PMM,SII,HYB,IQI,NAD,FCO,FSD,NKG,HNNA,VTN,MYI,PML,GLV,MQT,SWZ,LEO,STEP,BX,EMF,RIV,GBAB,GDO,PMX,FEO,PGP,FLC,CXH,TPVG,MYN,CXE,BNY,PFD,IVZ,PNF,DMF,VRTS,VGI,HNW,PNI,MHD,NCZ,MHN,CMU,FMN,MUI,BBN,BLE,JRS,NCV,MQY,MSD,JOF,BHK,KTF,ASG,MVF,VKQ,NOM,HRZN,MYD,VMO,SFE,BST,NBH,APAM,CLM,AWP,VGM,GGZ,TEI,FAX,DSM,CAF,BUR,DSL,BHV,VCV,VKI,BFK,JEQ,MUA,MVT,KSM,EEA,RGT,FAM,AEF,IRL,TROW,CIF,GLQ,KF,TWN,GLO,JHG,CHN,CIXX,CG,TDF,BSIG,EQS,EDF,GECC,SCU,EDI,ASA,GF,GROW,NOAH,CEE,SSSS,PHCF,SVVC"
72,Electronic Components,Technology,98.59,56,70,49,62,"BELFB,BELFA,CTS,LYTS,REFR,RELL,SANM,FLEX,TTMI,PLXS,BHE,LGL,AMOT,FN,APH,JBL,ROG,NSYS,TEL,MEI,CLS,GLW,ELTK,OSIS,DSWL,LINK,WBX,LFUS,CPSH,VICR,DAIO,LPTH,SGMA,KULR,EMAN,NEON,KOPN,VIAO,OUST,MMAT,IMTE"
