Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas E&P,Energy,116.21,93,98,99,98,"TPL,VIST,MTR,CRT,VOC,PBT,MNRL,AMPY,BSM,HES,SBR,REPX,ERF,NOG,APA,OXY,DMLP,SJT,CRK,MRO,COP,CHK,MUR,EOG,MTDR,MVO,SD,EQT,AR,PVL,OVV,DVN,TALO,CNQ,PHX,WTI,EPSN,EGY,MGY,PDCE,CPG,EPM,KOS,KRP,FANG,HUSA,ESTE,DEN,NEXT,GPRK,BRN,CTRA,PXD,HPK,SM,CRC,VET,BRY,SBOW,SWN,CNX,RRC,PNRG,CLMT,CKX,PRT,GTE,PED,GPOR,INDO,REI,CPE,MXC,LPI,BATL,USEG,TELL,CEI"
12,Utilitiesâ€”Diversified,Utilities,115.89,93,92,96,64,"AES,AESC,ALE"
13,Insuranceâ€”Life,Financial Services,115.17,92,93,84,87,"AFL,AEL,AAME"
14,Banksâ€”Regional,Financial Services,114.52,91,91,85,82,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
15,Confectioners,Consumer Defensive,114.34,91,91,86,85,"TR,HSY,MDLZ,RMCF"
16,Insuranceâ€”Diversified,Financial Services,114.14,90,83,71,79,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Insuranceâ€”Specialty,Financial Services,114.04,90,93,89,87,"AGO,AMBC,AMSF,ACT,AIZ"
18,Medical Distribution,Healthcare,113.45,89,88,88,90,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
19,Real Estateâ€”Development,Real Estate,111.94,88,62,10,67,"ARL,AEI"
20,Silver,Basic Materials,111.05,88,35,1,14,"FSM,MAG,AG,SVM,EXK,PAAS"
21,Restaurants,Consumer Cyclical,109.93,87,78,61,27,"RAVE,WNW,RICK,GRIL,BTB,WING,CHUY,KRUS,ARMK,TXRH,LOCO,SBUX,BJRI,QSR,YUMC,NATH,DRI,WEN,MCD,YUM,ARCO,BLMN,EAT,FATBP,ARKR,BH,DIN,CMG,PLAY,DENN,CAKE,CNNE,SHAK,DPZ,BDL,PBPB,NDLS,CBRL,RUTH,JACK,PZZA,FAT,FATBB,RRGB,FRGI,STKS,GTIM,TAST,BFI"
22,Electronic Components,Technology,109.57,87,73,62,48,"BELFB,RELL,LYTS,BELFA,SANM,MMAT,NSYS,FN,FLEX,PLXS,JBL,MEI,AMOT,BHE,TTMI,CTS,NEON,REFR,APH,OSIS,CLS,ELTK,DAIO,DSWL,LINK,KULR,CPSH,LFUS,GLW,TEL,EMAN,KOPN,LPTH,SGMA,VICR,OUST,VIAO,WBX,ROG,LGL,IMTE"
23,Tobacco,Consumer Defensive,108.27,86,69,29,80,"RLX,PM,BTI,UVV,VGR,MO,KAVL,TPB"
24,Insurance—Diversified,Financial Services,107.99,85,70,43,59,"PFG,WDH,FGF,HIG,EQH,ORI,FGFPP,IGIC,ESGR,SLF,ESGRO,ESGRP,GSHD"
25,Insurance—Life,Financial Services,107.98,85,80,69,62,"UNM,GNW,GL,MET,BHF,CNO,PRI,PRU,NWLI,MFC,BHFAO,BHFAP,PUK,MDWT,BHFAN,VERY,LNC,CIA"
26,Industrial Distribution,Industrials,107.89,84,80,72,64,"EVI,TITN,AIT,GWW,TRNS,MSM,WCC,WSO,FAST,DXPE,FERG,CNM,SITE,PKOH,GIC"
27,Grocery Stores,Consumer Defensive,107.79,83,89,87,91,"ASAI,WMK,SFM,DNUT,CASY,IMKTA,DDL,VLGEA,ARKO,KR,GO,ACI,NGVC"
28,Resorts & Casinos,Consumer Cyclical,107.41,83,47,16,17,"MLCO,LVS,WYNN,MCRI,RRR,VAC,BYD,MTN,MGM,MSC,GDEN,HGV,FLL,PENN,CZR,BVH,BALY,PLYA,CNTY"
29,Insuranceâ€”Property & Casualty,Financial Services,106.9,82,71,35,84,"AFG,ALL,ARGO"
30,Insurance—Reinsurance,Financial Services,106.35,82,87,54,78,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
31,Consulting Services,Industrials,105.99,81,79,78,72,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
32,Metal Fabrication,Industrials,105.8,80,76,67,61,"MEC,VMI,CRS,ATI,HAYN,MLI,NWPX,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
33,Rental & Leasing Services,Industrials,105.78,80,77,67,37,"WLFC,WSC,MGRC,HEES,CAR,UHAL,URI,R,TRTN,GATX,AL,CTOS,HRI,ALTG,FTAI,TGH,RCII,PRG,FPAY,HYRE"
34,Chemicals,Basic Materials,105.77,79,67,57,93,"RYAM,APD,UNVR,SQM,FF,ASIX,LXU,MTX,DOW,WLKP,HUN,MEOH,TROX,EMN,CE,VHI,BAK"
35,Gold,Basic Materials,105.54,79,27,5,46,"GLDG,AGI,NGD,AUY,IAG,HL,GFI,OR,EGO,NG,GAU,AU,HMY,AEM,RGLD,NFGC,FNV,CMCL,WPM,DRD,KGC,ORLA,SBSW,BTG,CDE,SSRM,GOLD,GORO,NEM,AAU,SA,TRX,CGAU,SAND,VGZ,USAU,EQX,PZG,THM"
36,Utilities—Regulated Electric,Utilities,105.1,78,85,93,86,"GNE,CEPU,PCG,PCGU,PAM,ENIC,EDN,EBR,PNW,ED,PNM,PPL,ETR,FE,VIASP,CNP,OGE,IDA,NEE,EIX,WEC,XEL,POR,ES,NGG,DUK,KEP,SO,KEN,DTE,CMS,LNT,EVRG,FTS,D,VIA"
37,Department Stores,Consumer Cyclical,104.71,77,74,35,82,"DDS,M,JWN,CBD,KSS"
38,Marine Shipping,Industrials,104.66,77,84,64,91,"ASC,INSW,PXS,NAT,SMHI,PXSAP,NETI,GRIN,EGLE,KEX,PANL,SFL,CTRM,GASS,GNK,CPLP,SBLK,NMM,GOGL,EDRY,DSX,GSL,ESEA,MATX,CMRE,DAC,SB,SHIP,KNOP,NM,GLBS,ZIM,PSHG,TOPS"
39,Banks—Regional,Financial Services,104.63,76,82,77,77,"GCBC,NRIM,LMST,BFC,TSBK,HFWA,PFHD,IBOC,OSBC,OBT,HTBK,TBBK,ESQ,FBNC,STBA,NWFL,FCBC,CHCO,NBTB,FFBC,CVBF,SYBT,BANR,NECB,CCB,SAL,MCBC,CCBG,RNST,HVBC,TCBK,CALB,FBIZ,IBCP,PGC,BANF,TRMK,TRST,SPFI,UBSI,IBN,CARE,MNSB,ESSA,NBHC,FNB,OCFC,FHN,SRCE,SMBK,FULT,MPB,WSBC,BSVN,PRK,UCBI,EQBK,NBN,NKSH,INDB,PBFS,CTBI,ONB,HBT,BOKF,GBCI,HAFC,MOFG,BAP,BHLB,PFIS,PEBK,LBAI,NWBI,FSBW,PWOD,WNEB,TOWN,HBCP,HBAN,BWB,LCNB,BHB,BPRN,RVSB,SBT,HOMB,DCOM,FIBK,HWC,FBP,HDB,PLBC,EFSC,CVLY,COLB,BLX,CATY,WBS,BCBP,SSB,TMP,BSMX,FDBC,CADE,UMPQ,CFBK,PFBC,WABC,PPBI,MBCN,NFBK,FRBA,CWBC,DB,OZK,ORRF,TCBC,WAFD,CVCY,BMRC,CFFI,CBSH,FRME,OFG,CATC,OVLY,FCNCA,SSBI,VLYPO,RF,MSBI,TCFC,MGYR,CFR,FBMS,UVSP,HTLF,CASH,PB,FUNC,ISTR,AUB,BUSE,GSBC,SMMF,SBCF,CHMG,EMCF,THFF,VABK,FBK,WTFC,PCSB,FGBI,HONE,COFS,FCF,BOH,WSFS,MRBK,BSBK,LKFN,UNTY,ITUB,VBFC,MBWM,OPHC,LYG,CIVB,MYFW,FCCO,PFC,EBTC,ATLO,FNLC,TECTP,BLFY,BBAR,MCBS,ITCB,EVBN,VLY,PBHC,HTH,CLBK,ASRV,BFST,CNNB,RRBI,CFG,OFED,MFG,PEBO,FHB,CZWI,SHBI,FSBC,SMBC,TBNK,TCBI,IFS,GABC,FITBI,SNV,LARK,SHG,RBCAA,CBNK,BMA,FLIC,ZIONO,PDLB,BRKL,WF,AUBAP,RBB,OPBK,HTLFP,CCNE,BSRR,PFS,EBC,SFST,CZNC,PNFP,MBNKP,FMNB,HTBI,MNSBP,FGBIP,WMPN,MTB,CCNEP,FVCB,WASH,WSBCP,CBFV,GNTY,WTFCP,MBINP,CFB,FRAF,CBU,BCH,OBNK,KFFB,OCFCP,BFIN,PROV,PNC,WTFCM,PNFPP,FFBW,KB,VLYPP,CULL,KEY,PKBK,HMNF,BKSC,IBTX,UCBIO,VBTX,FULTP,QCRH,PTRS,BCML,BWFG,CNOB,HOPE,FFNW,WSBF,BKU,FSEA,CAC,HBANM,FITBP,FNCB,BY,SUPV,FFIC,TFSL,FMAO,FITB,HFBL,SFBC,RBKB,GGAL,PCB,BCOW,PBBK,UBFO,MBIN,FMBH,SBSI,CNOBP,EGBN,SFBS,BANC,FSFG,DCOMP,WTBA,USB,GBNY,FITBO,UBCP,FRST,FXNC,TCBIO,FISI,BPOP,SBFG,UMBF,MBINN,ZION,NYCB,OVBC,AX,SFNC,LBC,OPOF,SBNYP,CSTR,TFC,BSAC,MLVF,MBINO,BSBR,FCNCP,LSBK,HIFS,CPF,MSVB,HWBK,BWBBP,BOTJ,SASR,UNB,IROQ,CMA,EBMT,CBAN,FFIN,HBNC,BRBS,CFFN,RMBI,FUSB,BBDO,CIB,FNWB,WAL,PACW,SIVBP,CIZN,KRNY,GLBZ,BBD,FRC,LOB,CUBI,FCAP,MCB,AUBN,PNBK,FRBK,BYFC,HMST,INBK,CARV,MVBF,FFWM,SBNY,AVAL,SIVB,PVBC,SI"
40,Electronics & Computer Distribution,Technology,104.42,75,90,80,79,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
41,Solar,Technology,104.32,75,61,91,27,"FSLR,ENPH,ARRY,MAXN,BEEM,SHLS,SPWR,SEDG,JKS,RUN,SOL,CSIQ,NOVA,SUNW,SPI,FTCI,ISUN,VVPR"
42,Building Materials,Basic Materials,104.27,74,71,48,35,"USLM,MDU,CPAC,VMC,EXP,SMID,LOMA,SUM,CRH,MLM,CX,JHX,RETO"
43,Tools & Accessories,Industrials,103.52,74,69,55,52,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
44,Financial Data & Stock Exchanges,Financial Services,103.18,73,63,88,66,"NDAQ,FDS,MSCI,CBOE,MORN,ICE,MCO,SPGI,VALU,CME"
45,Packaging & Containers,Consumer Cyclical,103.17,72,54,76,69,"UFPT,OI,SLGN,MYE,FFHL,REYN,GEF,PTVE,AMCR,GPK,BERY,SON,ATR,PKG,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
46,Banks—Diversified,Financial Services,103.06,72,53,56,63,"BBVA,ING,NWG,UBS,SAN,SMFG,JPM,NTB,WFC,MUFG,RY,HSBC,BMO,BAC,TD,EWBC,BCS,C,CM,BNS,CS"
47,Discount Stores,Consumer Defensive,103.01,70,79,83,75,"OLLI,WMT,DG,BJ,DLTR,PSMT,COST,TGT,BIG"
48,Engineering & Construction,Industrials,103.01,70,83,69,75,"LMB,HIL,FLR,FIX,EME,RCMT,STRL,PWR,ACM,GVA,JCI,NVEE,KBR,APG,MTZ,ROAD,TTEK,AGX,BBCP,STN,MYRG,IESC,AMRC,PRIM,J,DY,ORN,MTRX,TPC,BLD,ATCX,AENZ,ENG,GLDD,WLMS,WLDN,DRTT"
49,Utilities—Regulated Gas,Utilities,102.9,70,85,92,93,"NFE,RGCO,NJR,ATO,SPH,SR,UGIC,BIPC,UGI,NI,NIMC,NWN,OGS,CPK,SWX"
50,Steel,Basic Materials,102.78,69,94,70,95,"STLD,CMC,ZEUS,GGB,NUE,RS,TMST,SIM,X,PKX,MT,FRD,TX,USAP,SID,SCHN,MTL,CLF,MSB,ZKIN,HUDI"
51,Travel Services,Consumer Cyclical,102.56,69,46,46,21,"TOUR,TCOM,RCL,YTRA,NCLH,MMYT,BKNG,TNL,TRIP,LIND,EXPE,CCL,TZOO,DESP"
52,Education & Training Services,Consumer Defensive,102.54,68,66,66,76,"EDU,STG,VTRU,TAL,CLEU,STRA,TEDU,LOPE,PRDO,ATGE,CHGG,AFYA,COE,AACG,GHC,LAUR,APEI,LINC,LRN,UTI,VSTA,COUR,GOTU,IH,EEIQ,EDTK,TWOU,YQ,ARCE,WAFU,METX,BEDU,AMBO,FEDU,LXEH,SKIL,ASPU"
53,Shell Companies,Financial Services,102.48,67,87,82,88,"CRZN,MAQCU,CLOE,VENA,CLOEU,FOXW,NAACU,ACBA,MBTC,MAQC,BSGA,OXAC,OTEC,BRLI,MPAC,FLME,VHAQ,JATT,GLHA,OSI,AFAQ,DHBC,PPHP,BSKY,NDAC,ATA,MACC,IXAQU,SMIH,AAQC,GXIIU,ROCG,WQGA,GRCY,TRON,APTM,TLGA,CLRM,AFTR,GAMC,HIII,JOFF,GBRG,PIAI,AMPI,WRAC,GIW,SHAC,KLAQ,LCA,REVH,MBTCU,TPBAU,SSAA,CFFEU,COLI,HCII,CFFE,PLMI,TIOA,EDTX,OXUS,TBCP,SPGS,RXRA,SCOB,TBSA,KAHC,TCVA,TWND,SLAC,GNAC,OSTR,VLAT,GSQB,IBER,EPWR,OEPW,BLNG,BYTS,EQHA,EVOJ,VELO,LHAA,PGRW,CPAR,PFTA,GHAC,TRCA,DCRDU,ESM,LGV,TWOA,ZWRK,BITE,FSRX,FTEV,ACQR,ABGI,KCGI,NDACU,SPKB,VTIQ,RACB,FINM,MCAE,ITQ,IPVI,KAIR,LJAQ,LCAA,NAAC,PCPC,MON,SDAC,CLAS,CLAY,TMKR,TSPQ,COVA,DHHC,CHAA,AKIC,GPAC,KRNL,NSTB,PSAG,XPAX,DHBCU,LDHA,VII,ANZU,SPTK,SWSS,DISA,LGAC,POW,AGGR,FSSI,NSTC,SLAM,EPHY,FRON,PMGM,AEAC,DLCA,EAC,EOCW,FCAX,GTPB,NRAC,DCRD,PICC,PRSR,VAQC,ADOC,DHCA,KAII,MSAC,NVSA,STRE,HERA,MACA,FACT,SCOA,WPCB,DRAY,NSTD,CENQU,SCAQ,ANAC,ATAQ,LVRA,ARRW,CTAQ,PNTM,APGB,EDTXU,HCIC,SCOBU,LEGA,PDOT,KSI,SCLE,FACA,IIII,SNRH,AAC,CPUH,ACAH,MSDA,PV,FSNB,WPCA,JCIC,JWSM,AGCB,PRPC,WALD,ROSS,CSTA,HHLA,TWNI,GFX,OCAX,RCLF,TWLV,DNAB,BLTS,CVII,HLAH,TRTL,TZPS,ADEX,PUCK,ADER,COOL,MIT,OMEG,HCAR,EBACU,PACX,CCV,CENQ,CLIM,FRXB,INKA,TETC,FMIV,LHC,GPACU,HCNEU,JUGG,JOFFU,RMGC,ARYD,BGSX,GXII,VPCB,GIWWU,ZT,CLAA,FWAC,AGAC,APMI,CCVI,SHQA,MTAC,PBAXU,BLUA,GSEV,MEACU,PGRWU,CFIV,DRAYU,MEAC,CLBR,SVFA,ASAX,BIOT,GSQD,COLIU,GAMCU,TBCPU,PTOC,FTAA,MDH,NRACU,JCICU,POWRU,DTOC,KVSA,NBST,FTPA,XPAXU,GTPA,KVSC,COVAU,CPTK,ORIA,ALPA,DHHCU,RXRAU,FINMU,EPHYU,APTMU,BSKYU,LOKM,KLAQU,PLMIU,FZT,JAQC,KAIIU,NGC,DNZ,SVFB,HTPA,VTIQU,AFAQU,MBAC,LGACU,SCOAU,CPARU,VELOU,SCLEU,BWAC,REVHU,CLRMU,VLATU,EVOJU,TRONU,PSAGU,ISAA,SPKBU,ACQRU,SLAMU,MLAC,SMIHU,CONX,EBAC,OPA,SPTKU,PSPC,RCLFU,ERES,FMIVU,WWACU,HCIIU,DALS,EACPU,LDHAU,OTECU,HERAU,HIIIU,KRNLU,COOLU,CFIVU,FRONU,PRSRU,MPACU,CORS,LEGAU,FTCV,PFDR,KAIRU,OEPWU,SHACU,MTAL,GNACU,NVSAU,PANA,SWSSU,JUGGU,SNRHU,BREZ,DHCAU,RMGCU,LCAHU,ROCGU,TBSAU,ZWRKU,IPVIU,SSAAU,PFDRU,GLHAU,TWCB,KINZ,FRSG,FSRXU,IGAC,AEACU,CTAQU,DLCAU,SDACU,TWLVU,PMGMU,YTPG,BYTSU,AURC,OSTRU,ANZUU,DISAU,LJAQU,SVFAU,TZPSU,OXUSU,DTOCU,GSEVU,MONCU,IIIIU,MACAU,CONXU,INKAU,GHACU,MTACU,VIIAU,AGGRU,TIOAU,ITQRU,GIIXU,MSDAU,CRZNU,PFTAU,SHQAU,CND,QFTA,BLNGU,AMCI,BWC,OCAXU,LCAAU,SKYAU,XFINU,VENAU,DGNU,HSAQ,SAMAU,FPAC,TMKRU,HLAHU,IPVF,JMACU,KSICU,ARRWU,ORIAU,MCAEU,GIIX,VPCBU,PPHPU,NBSTU,HCARU,PACXU,ERESU,HCICU,HUGS,TETCU,JAQCU,BOAC,EUCR,HZON,FSSIU,AMCIU,PCXCU,RAMMU,SPK,RAM,KINZU,ARBG,IGACU,LVRAU,ACAHU,ASAXU,LITTU,BIOTU,HPX,TWCBU,VCXA,ZTAQU,ALPAU,BRIVU,EUCRU,APMIU,ADERU,ARBGU,BTWN,VCXAU,BLTSU,FTAAU,ALTU,GTPBU,GLBL,AKICU,BSGAU,FTPAU,GTPAU,OXACU,AMAO,PUCKU,FRSGU,WINVU,SCAQU,DUNE,FOXWU,GLBLU,PTOCU,ALTUU,BWACU,POND,BTWNU,AURCU,DUNEU,BWCAU,FTCVU,GACQU,IPVA,WINV,DWAC,KORE,DWACU,AGBA"
54,Food Distribution,Consumer Defensive,102.24,67,75,83,77,"PFGC,CHEF,USFD,SPTN,SYY,UNFI,WILC,ANDE,DIT,HFFG,ZEST"
55,Specialty Industrial Machinery,Industrials,101.94,66,67,48,41,"AIMC,CIR,TAYD,PSN,EPAC,SPXC,HI,CW,NPO,XYL,CMI,IEX,THR,CVV,B,HWM,DCI,HON,TT,AME,SXI,ETN,EMR,CR,WTS,IR,GE,ITW,ITT,GHM,PH,FLS,GGG,OTIS,NDSN,LII,ROK,ROP,DOV,FELE,CSWI,KAI,MWA,TWIN,TNC,AOS,TRS,HURC,MIDD,MMM,HSC,PNR,GTES,ARNC,RRX,OFLX,GRC,LXFR,JBT,GTLS,HLIO,CYD,TPIC,BWEN,BLDP,AMSC,KRNT,CGRN,GTEC,PYR,SHPW,GNRC"
56,Utilities—Independent Power Producers,Utilities,101.83,66,75,74,85,"NRG,VST,TAC,WAVE"
57,Beverages—Non-Alcoholic,Consumer Defensive,101.35,65,61,79,69,"CELH,KOF,MNST,PRMW,CCEP,PEP,KO,KDP,FIZZ,COKE,REED,OTLY,WTER"
58,Apparel Retail,Consumer Cyclical,101.33,64,38,12,20,"JILL,GPS,ROST,DXLG,BKE,TJX,URBN,GES,ANF,BURL,LULU,VSCO,AEO,CHS,TLYS,CTRN,SCVL,CRI,ONON,GCO,CATO,BOOT,DBI,ZUMZ,PLCE,EXPR,DLTH,CURV,GIII,DBGI"
59,Beverages—Brewers,Consumer Defensive,101.24,64,48,49,54,"BUD,FMX,TAP,SAM,CCU,SBEV"
60,Auto Parts,Consumer Cyclical,101.17,63,53,33,24,"CAAS,MOD,VC,PLOW,INVZ,SRI,ALSN,GTX,XPEL,AXL,THRM,BWA,ALV,LKQ,KNDI,ADNT,DAN,MLR,SUP,CVGI,MGA,MNRO,APTV,GNTX,LEA,SYPR,DORM,SMP,CPS,HYLN,GT,WPRT,FRSX,STRT,MPAA,WKSP,QS,AEVA,UFAB,LIDR,HZN"
61,Footwear & Accessories,Consumer Cyclical,101.15,62,41,36,47,"CROX,DECK,FL,SKX,WEYS,SHOO,CAL,NKE,RCKY,FORD,VRA,WWW"
62,Utilities—Regulated Water,Utilities,101.04,62,81,79,68,"SBS,AWR,SJW,CWCO,CWT,YORW,WTRG,ARIS,AWK,MSEX,PCYO,GWRS,ZWS,CDZI,CDZIP"
63,Utilities—Diversified,Utilities,100.68,61,82,95,92,"ELP,SRE,SJI,UTL,NWE,HE,AVA,BKH,EXC,PEG,MGEE,CIG,BIP,MNTK,OTTR"
64,Home Improvement Retail,Consumer Cyclical,100.62,61,26,13,10,"GRWG,HVT,HD,LOW,FND,TTSH,LESL,LL"
65,Other Precious Metals & Mining,Basic Materials,100.55,60,12,0,19,"MUX,BVN,MMX,GATO,MTA,ASM,PLG,HYMC,SILV,GROY,ITRG,NEWP,AUMN,PPTA"
66,Coking Coal,Basic Materials,100.17,59,88,80,97,"AMR,HCC,SXC,METC,AREC,CCNC"
67,Lodging,Consumer Cyclical,100.12,59,57,59,55,"HTHT,H,HLT,MAR,IHG,WH,CHH,INTG,MCG,GHG"
68,Capital Markets,Financial Services,100.04,58,48,37,22,"FUTU,HGBL,SNEX,TIGR,LPLA,IBKR,RJF,PWP,COWN,PIPR,AMRK,PJT,FRHC,HLI,BGCP,SCHW,GS,OPY,EVR,MS,AC,DFIN,LAZ,SF,MC,MKTX,GHL,SRL,NMR,FOCS,VIRT,SIEB,TW,XP,WHG,COHN,MFH,ATIF,MARA,HUT,BTCS,CIFR,BITF,BTCM"
69,REIT—Retail,Real Estate,99.86,58,59,51,57,"UBP,SKT,GTY,KRG,SRG,MAC,PINE,NNN,UBA,SPG,KIM,REG,BRX,RPT,FRT,PECO,NTST,BFS,O,WSR,EPR,SITC,ROIC,WHLRD,WHLR,WHLRP,PEI"
70,Paper & Paper Products,Basic Materials,99.8,57,70,51,83,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
71,Integrated Freight & Logistics,Industrials,99.75,56,60,68,61,"AIRT,FWRD,LSTR,XPO,EXPD,HUBG,JBHT,AIRTP,UPS,ATSG,ZTO,CHRW,FDX,RLGT,CYRX"
72,Financial Conglomerates,Financial Services,99.56,56,51,72,70,"JEF,VOYA,RILYL,RILYP,RILY"
73,Electrical Equipment & Parts,Industrials,99.14,55,54,58,32,"FLUX,BDC,PLPC,ATKR,HUBB,BMI,VRT,NVT,ENS,KE,ENR,WIRE,POWL,HOLI,AEIS,AYI,ABB,IPWR,OESX,BE,SVT,ESP,AZZ,CBAT,APWC,ULBI,RFIL,FCEL,LTBR,EAF,BW,HAYW,PPSI,PLUG,OPTT,MVST,POLA,EOSE"
74,Trucking,Industrials,99.07,54,37,73,39,"CVLG,ULH,YGMZ,MRTN,HTLD,KNX,TFII,SNDR,WERN,ODFL,PATI,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
75,Semiconductor Equipment & Materials,Technology,99.02,54,22,45,42,"AEHR,ACLS,COHU,PLAB,KLAC,ASML,UCTT,KLIC,TRT,AMAT,DQ,ASYS,LRCX,AMBA,ICHR,TER,OLED,VECO,IPGP,NVMI,CAMT,AXTI,RBCN,ENTG,ATOM,ACMR"
76,Utilitiesâ€”Regulated Electric,Utilities,98.81,53,72,93,88,"AEP,AEPPZ,AEE,AGR"
77,REITâ€”Retail,Real Estate,98.53,53,65,70,74,"ALX,ADC,AKR"
78,REIT—Hotel & Motel,Real Estate,98.32,52,68,77,67,"SVC,SOHON,RHP,HST,SOHOB,CLDT,SOHOO,FCPT,DRH,HT,INN,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
79,Residential Construction,Consumer Cyclical,98.09,51,32,22,22,"TMHC,DHI,LEN,NVR,GRBK,PHM,CVCO,MTH,MHO,TOL,KBH,CCS,LGIH,TPH,LEGH,MDC,HOV,SKY,BZH,DFH"
80,REIT—Healthcare Facilities,Real Estate,97.64,51,51,74,66,"GEO,LTC,OHI,CTRE,UHT,SBRA,NHI,CHCT,HTIA,VTR,PEAK,DOC,WELL,GMRE,HR,MPW,DHC"
81,Communication Equipment,Technology,97.16,50,56,47,24,"PI,CLFD,EXTR,DGII,HLIT,UTSI,SWIR,KVHI,CMBM,BKTI,SILC,HPE,MSI,INFN,AVNW,JNPR,WTT,UI,ADTN,CLRO,CSCO,NOK,FKWL,TESS,ITI,MAXR,ITRN,AIRG,CRNT,KN,NTIP,PCTI,AMPG,OCC,NTGR,GILT,CIEN,VSAT,COMM,DZSI,CMTL,BOSC,ERIC,LTRX,SATS,AKTS,PWFL,AUDC,ZBRA,FEIM,VIAV,CASA,SONM,LITE,CAMP,VISL,BOXL,ONDS,INSG,MINM,SYTA"
82,Insurance Brokers,Financial Services,97.13,49,15,16,23,"ERIE,GOCO,AJG,HUIZ,MMC,AON,FANH,BRP,CRVL,BRO,EHTH,TIRX,RELI,SLQT"
83,Farm Products,Consumer Defensive,97.08,49,77,66,73,"AGFS,CALM,IBA,VITL,ADM,FDP,LND,LMNR,AVO,CHSCL,CHSCM,CHSCN,CHSCO,BG,CHSCP,ALCO,AGRO,TSN,PME,BHIL,SANW,VFF,AQB,APPH"
84,Aerospace & Defense,Industrials,96.82,48,49,32,36,"CVU,AXON,AJRD,LMT,NOC,BWXT,IVAC,ISSC,VSEC,CODA,HII,HXL,DCO,GD,AIR,BA,RTX,HEI,PKE,AVAV,TXT,TDG,RGR,MRCY,POWWP,LHX,NPK,CAE,WWD,TATT,ERJ,BYRN,ATRO,ESLT,SWBI,SPR,VTSI,TGI,DPRO,AIRI,SPCE,EH,KTOS,RKLB,SIF,ASTC,KAMN,UAVS,RDW,POWW,LILM,LILMW,ASTR"
