Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Shell Companies,Financial Services,106.86,81,86,69,80,"CRZN,MAQCU,CLOE,WALD,ACBA,ACEV,MBTC,GBRG,OXAC,FLAC,BRLI,VHAQ,ATA,POND,DKDCU,SBII,GIW,JATT,EDTX,ROCG,PIAI,NAACU,GRCY,GLHA,MPAC,PFTA,PPHP,SMIH,OTEC,TMAC,MACC,CFFEU,GXIIU,BSGA,BYTS,DHBC,TRON,REVH,CLAY,TIOA,TRCA,ZWRK,AFAQ,JOFF,OXUS,FVIV,CFFE,SHAC,AMPI,OEPW,TBSA,BSKY,WRAC,APTM,FRW,RACB,ACII,SPTK,TSIB,AAQC,AFTR,BLNG,FLME,LJAQ,OHPA,OSI,MACA,VELO,AGGR,CONX,MAQC,PGRW,SSAA,EBAC,SPGS,VLAT,GNAC,CLRM,DLCA,NDAC,ORIA,AKIC,FINM,LVRA,WQGA,ROSS,SLAC,CLAS,CRU,COLI,GAMC,TRTL,COVA,DISA,IPVA,KLAQ,EOCW,LHAA,SCAQ,GHAC,PDOT,EAC,ESM,SDAC,STRE,GPAC,POW,DNZ,FSSI,LCAA,MCAE,PNTM,BGSX,PRSR,ADOC,TBCP,ACQR,AEAC,FRON,KRNL,FVT,INKA,REVHU,RXRA,VAQC,DRAY,HERA,LGV,MON,IIII,SLAM,TWOA,ZT,CPUH,SWSS,VII,ITQ,XPAX,CLAA,HHLA,KAHC,LDHA,DNAB,GSQB,KAIR,LCA,LGAC,EBACU,SCLE,WPCB,FCAX,PHIC,VTIQ,CHAA,KCGI,JYAC,PV,ASZ,BLUA,LEGA,PCPC,SNRH,SCOB,TLGA,CSTA,NVSA,PLMI,SPKB,CPAR,PRPC,AGAC,DHCA,FACT,FTEV,RMGC,TSPQ,EVOJ,IBER,SWET,AUS,LOKM,MSAC,NRAC,CTAQ,DCRD,SCOA,HCII,OCAX,CLIM,FSRX,HLAH,JCIC,ANAC,JWSM,ATAQ,GFX,NAAC,APGB,BITE,TWLV,TWNI,CFIV,KAII,COOL,FRXB,HMCO,ABGI,KSI,CCV,NBST,MSDA,RCLF,BLTS,EQHA,OSTR,AAC,WPCA,OMEG,TMKR,TSIBU,JUGG,LHC,HCIC,PICC,TZPS,EPWR,HCAR,MPACU,EPHY,FACA,OHPAU,SVFB,MIT,DTOC,TBCPU,ARRW,CENQ,MBTCU,MEAC,FTAA,GPACU,IPVI,FSNB,KIII,HIII,PACX,TCVA,TETC,FMIV,AFAQU,NSTC,PSAG,CENQU,NSTB,KVSA,PMGM,CPTK,BIOT,NSTD,ADEX,APMI,CONXU,NGC,ACQRU,APTMU,CVII,FTPA,HTPA,JAQC,DHBCU,ROCGU,VPCB,TPBAU,FWAC,GSEV,GIWWU,KIIIU,POWRU,PTOC,CLBR,EDTXU,NRACU,WWACU,ANZU,ERES,MBAC,TMKRU,DHHC,IGAC,ARYD,JOFFU,OEPWU,SHQA,CCVI,JCICU,GSQD,PUCK,TWND,PGRWU,CORS,ALPA,GLBLU,MDH,THCA,FRWAU,KVSC,MTAC,VTIQU,COLIU,HCNEU,RMGCU,RXRAU,GLBL,OTECU,SLAMU,SVFA,LDHAU,NDACU,TWLVU,OPA,EPHYU,LGACU,GXII,IXAQU,DRAYU,GTPA,COVAU,MTAL,ISAA,FRONU,GTPB,HPX,BREZ,COOLU,PFDR,NVSAU,MLAC,CLRMU,DALS,FINMU,PSAGU,LEGAU,FRSG,JUGGU,MACAU,PRSRU,AGCB,FZT,KAIIU,BWAC,HERAU,CFIVU,SCLEU,GAMCU,KINZ,SMIHU,XPAXU,ADER,HIIIU,LJAQU,SHACU,TWCB,DCRDU,RCLFU,ZWRKU,BSGAU,PFDRU,ACAH,SSAAU,JMACU,PSPC,VLATU,SCOBU,TETCU,GLHAU,SCOAU,MEACU,OXUSU,SNRHU,TBSAU,KSICU,ASAX,AGGRU,BSKYU,EUCR,DGNU,GNACU,SDACU,TRONU,LCAAU,PBAXU,BLNGU,FMIVU,KINZU,PLMIU,SWETU,AEACU,IPVIU,KAIRU,DHHCU,HCIIU,HZON,CTAQU,FSRXU,WINVU,ITQRU,AURC,EVOJU,LCAHU,SWSSU,FOXW,GSEVU,IIIIU,YTPG,HCICU,CRZNU,CPARU,GHACU,SPTKU,MONCU,OSTRU,SPKBU,TZPSU,SKYAU,ANZUU,SHQAU,DHCAU,HLAHU,FSSIU,SCAQU,IGACU,PHICU,PMGMU,ARBG,DTOCU,BYTSU,DISAU,VELOU,PPHPU,EACPU,KRNLU,FTCV,LMACA,HSAQ,SPK,PANA,ERESU,SAMAU,DLCAU,GIIX,QFTA,IPVF,AMCIU,BWC,HCARU,OCAXU,VIIAU,MTACU,TIOAU,SVFAU,GIIXU,MSDAU,AKICU,AMCI,HMCOU,ARRWU,KLAQU,ACAHU,JAQCU,NBSTU,BIOTU,LVRAU,ADERU,GTPAU,PFTAU,PACXU,VPCBU,XFINU,ALTU,FPAC,PUCKU,PCXCU,EUCRU,GTPBU,FTAAU,ORIAU,APMIU,INKAU,DUNE,BTWN,HUGS,PTIC,OXACU,ZTAQU,FOXWU,ASAXU,BLTSU,BRIVU,VENAU,FTPAU,VCXA,BOAC,ALPAU,LMACU,VCXAU,AMAO,RAMMU,LITTU,FRSGU,FLACU,PTOCU,TWCBU,CND,RAM,BTWNU,ACEVU,PTICU,BWACU,ALTUU,AURCU,DUNEU,ARBGU,BWCAU,MCAEU,GACQU,FTCVU,VENA,WINV,AGBA,KORE,DWACU,DWAC"
32,Utilities—Regulated Electric,Utilities,106.81,80,80,91,90,"GNE,PCG,CEPU,PCGU,PAM,ENIC,EDN,EBR,ED,PNW,PNM,OGE,NEE,CNP,VIASP,ETR,PPL,WEC,IDA,XEL,EIX,FE,POR,LNT,SO,DUK,DTE,CMS,ES,KEN,EVRG,FTS,NGG,KEP,VIA,D"
33,Insurance—Life,Financial Services,105.86,80,83,60,59,"UNM,MET,GL,GNW,CNO,BHF,PRI,PRU,NWLI,BHFAO,BHFAP,MFC,MDWT,BHFAN,VERY,PUK,CIA,LNC"
34,Industrial Distribution,Industrials,105.83,79,79,75,55,"AIT,EVI,GWW,TITN,TRNS,MSM,WSO,WCC,FAST,DXPE,FERG,CNM,PKOH,SITE,GIC"
35,Banks—Regional,Financial Services,105.22,79,79,64,72,"GCBC,NRIM,LMST,TSBK,HFWA,BFC,HTBK,STBA,OSBC,OBT,ESQ,PFHD,FHN,NBTB,ESSA,IBOC,FCBC,CCBG,CHCO,TCBK,TBBK,CCB,MCBC,SRCE,SPFI,SYBT,NECB,FBIZ,HVBC,PGC,RNST,NBN,MNSB,BANR,FBNC,CVBF,BANF,MPB,NWFL,HBT,NBHC,IBCP,TRST,WSBC,FIBK,BSMX,CALB,PFIS,CARE,TRMK,SAL,NKSH,SMBK,BLX,UBSI,FNB,EQBK,MBCN,OFED,BCBP,PRK,BAP,TCBC,VBFC,OCFC,BOKF,IBN,OVLY,GBCI,LBAI,EFSC,UCBI,PWOD,CVLY,FULT,CTBI,CWBC,CATC,FDBC,FFBC,MOFG,CFR,BPRN,NWBI,OZK,BWB,ISTR,HBCP,UMPQ,HDB,OPHC,BHLB,BUSE,ORRF,PBHC,MGYR,HAFC,COLB,CFBK,WABC,TMP,PBFS,ONB,TOWN,SBT,HTLF,BSBK,FNLC,VLYPO,FRME,FSBW,RRBI,SSB,BMRC,THFF,CIVB,PCSB,HOMB,PEBK,TCFC,BSVN,GSBC,FCCO,CBSH,PFBC,HWC,CATY,INDB,CFFI,WNEB,BHB,CHMG,HBAN,TECTP,FSBC,CVCY,EMCF,NFBK,CLBK,LCNB,GABC,PFC,SMMF,DCOM,UVSP,PLBC,WBS,KFFB,RVSB,FBP,ITUB,PPBI,SSBI,WAFD,FRBA,MBWM,FGBI,MRBK,VABK,OFG,ASRV,FCNCA,CNNB,DB,PB,FBMS,CADE,MCBS,MSBI,FITBI,BLFY,LKFN,ZIONO,UNTY,FRAF,GNTY,SHBI,HONE,CZNC,ATLO,RF,CASH,MBNKP,SMBC,ITCB,UCBIO,CZWI,OPOF,EVBN,AUBAP,FBK,WMPN,MTB,RBB,OCFCP,WTFC,HTLFP,FVCB,AUB,PEBO,BOH,FMNB,SFBC,COFS,PDLB,OBNK,FHB,BFIN,CCNE,FUNC,EBTC,BKSC,FSEA,HMNF,FNCB,LARK,FCF,FULTP,CBNK,CULL,SFST,RBKB,OVBC,MYFW,BFST,MNSBP,HBANM,HTH,MBINP,TBKCP,CNOBP,CBFV,PNFPP,BCOW,VLY,BWFG,WSFS,BCH,FFBW,BRKL,CCNEP,PROV,FXNC,PFS,TCBI,PKBK,RBCAA,CFG,SBCF,LYG,WTFCP,WSBCP,UBFO,SNV,CFB,FSFG,HWBK,FGBIP,BCML,EBMT,PNFP,EBC,PBBK,MFG,MBINN,BSRR,CAC,CBU,FITBP,FFNW,GBNY,HFBL,UBCP,WASH,SBFG,FMAO,PNC,TBNK,HTBI,FITB,TFSL,LSBK,BY,FFIC,WTFCM,VBTX,KEY,PCB,SFNC,QCRH,FRST,FLIC,IFS,IBTX,NYCB,BMA,MBIN,SHG,FITBO,FBC,MLVF,OPBK,HOPE,MSVB,VLYPP,TCBIO,SBSI,BKU,SFBS,WSBF,UMBF,MBINO,FMBH,BANC,DCOMP,IROQ,BWBBP,TFC,PTRS,EGBN,BBAR,CNOB,BOTJ,RMBI,FISI,LBC,UNB,BRBS,CBAN,SBNYP,BPOP,BSBR,ZION,USB,FNWB,BSAC,AX,WTBA,WF,FCNCP,KB,SUPV,CMA,CPF,SIVBP,CSTR,CIB,HBNC,GGAL,FUSB,FFIN,CIZN,MCB,SASR,CFFN,WAL,HIFS,PACW,AUBN,BBDO,KRNY,BBD,PNBK,CUBI,TBK,GLBZ,FRC,FCAP,FRBK,BYFC,LOB,MVBF,HMST,FFWM,INBK,SBNY,CARV,AVAL,PVBC,SIVB,SI"
36,Insurance—Diversified,Financial Services,104.85,78,62,31,45,"WDH,PFG,FGF,HIG,IGIC,EQH,ORI,ESGRO,SLF,ESGR,ESGRP,FGFPP,GSHD"
37,Engineering & Construction,Industrials,104.82,77,78,74,67,"HIL,RCMT,FLR,EME,FIX,LMB,NVEE,STRL,PWR,DY,JCI,ROAD,ACM,MTZ,TTEK,BBCP,KBR,GVA,AMRC,APG,MYRG,STN,AGX,J,PRIM,IESC,MTRX,TPC,BLD,ORN,ENG,AENZ,ATCX,WLMS,WLDN,GLDD,DRTT"
38,Utilities—Regulated Water,Utilities,104.67,77,68,83,65,"SBS,CWCO,AWR,SJW,CWT,YORW,ARIS,MSEX,WTRG,AWK,PCYO,GWRS,CDZI,ZWS,CDZIP"
39,Tools & Accessories,Industrials,104.15,76,72,46,41,"GFF,TTC,TKR,SNA,LECO,EML,CVR,PFIN,SCX,KMT,SWK,TBLT"
40,Food Distribution,Consumer Defensive,103.92,75,59,79,75,"PFGC,SPTN,CHEF,DIT,UNFI,SYY,USFD,ANDE,WILC,HFFG,ZEST"
41,Metal Fabrication,Industrials,103.18,75,80,75,61,"HAYN,VMI,MEC,CRS,ATI,NWPX,MLI,WOR,RYI,HIHO,IIIN,ALPP,AP,SGBX,PRLB"
42,Rental & Leasing Services,Industrials,103.09,74,70,65,46,"WSC,WLFC,CAR,MGRC,R,HEES,URI,GATX,TRTN,HRI,UHAL,ALTG,AL,FTAI,CTOS,TGH,PRG,RCII,FPAY,HYRE"
43,Department Stores,Consumer Cyclical,103.01,74,85,17,78,"DDS,M,JWN,CBD,KSS"
44,Resorts & Casinos,Consumer Cyclical,102.84,73,45,20,22,"MCRI,LVS,MLCO,WYNN,BYD,RRR,GDEN,MGM,FLL,PENN,MTN,VAC,HGV,CNTY,CZR,BALY,BVH,MSC,PLYA"
45,Utilities—Diversified,Utilities,102.41,72,87,93,91,"SJI,SRE,UTL,ELP,NWE,HE,MNTK,BKH,AVA,BIP,MGEE,EXC,PEG,OTTR,CIG"
46,Coking Coal,Basic Materials,102.38,72,93,96,97,"AMR,SXC,HCC,METC,AREC,CCNC"
47,Paper & Paper Products,Basic Materials,101.7,71,82,80,86,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
48,Specialty Industrial Machinery,Industrials,101.56,70,61,55,32,"AIMC,TAYD,PSN,SPXC,CW,EPAC,XYL,NPO,CIR,CMI,IEX,TT,THR,ETN,CVV,GHM,HON,DCI,HI,AME,LII,HWM,ITW,SXI,EMR,PH,CR,ROK,B,IR,WTS,ITT,GE,GGG,OTIS,FLS,CSWI,ROP,FELE,NDSN,DOV,KAI,AOS,TWIN,HURC,MWA,TNC,LXFR,GRC,RRX,GTES,MIDD,TRS,MMM,PNR,HLIO,HSC,OFLX,GTLS,TPIC,JBT,CYD,BWEN,BLDP,ARNC,AMSC,CGRN,KRNT,GTEC,PYR,SHPW,GNRC"
49,Financial Data & Stock Exchanges,Financial Services,101.53,70,64,87,70,"NDAQ,FDS,CBOE,MSCI,ICE,MCO,MORN,SPGI,VALU,CME"
50,Real Estateâ€”Development,Real Estate,101.42,69,54,11,90,"ARL,AEI"
51,Building Materials,Basic Materials,101.36,69,72,49,35,"USLM,MDU,SMID,VMC,CPAC,LOMA,EXP,MLM,CRH,CX,SUM,JHX,RETO"
52,Silver,Basic Materials,101.2,68,58,2,12,"FSM,MAG,AG,SVM,EXK,PAAS"
53,Utilitiesâ€”Regulated Electric,Utilities,101.16,67,69,88,88,"AEP,AEPPZ,AEE,AGR"
54,Steel,Basic Materials,101.16,67,94,68,95,"STLD,CMC,RS,ZEUS,GGB,SIM,NUE,TMST,PKX,X,MT,FRD,TX,USAP,MTL,MSB,SCHN,CLF,SID,ZKIN,HUDI"
55,Banks—Diversified,Financial Services,100.8,66,59,35,67,"BBVA,ING,UBS,NWG,JPM,SMFG,WFC,RY,NTB,BAC,BMO,TD,SAN,HSBC,MUFG,C,EWBC,CM,BCS,BNS,CS"
56,Chemicals,Basic Materials,100.4,66,69,67,93,"RYAM,SQM,APD,FF,UNVR,LXU,ASIX,WLKP,MEOH,DOW,MTX,HUN,EMN,TROX,CE,VHI,BAK"
57,REITâ€”Retail,Real Estate,100.31,65,49,67,73,"ALX,ADC,AKR"
58,REIT—Retail,Real Estate,100.27,64,42,48,72,"UBP,GTY,SKT,MAC,UBA,SRG,KRG,PINE,NNN,SPG,BRX,REG,KIM,RPT,FRT,PECO,O,BFS,SITC,NTST,WSR,ROIC,EPR,WHLR,WHLRD,WHLRP,PEI"
59,Farm Products,Consumer Defensive,100.27,64,67,58,69,"AGFS,CALM,ADM,IBA,AVO,VITL,LMNR,FDP,LND,BG,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,ALCO,AGRO,BHIL,TSN,PME,SANW,VFF,AQB,APPH"
60,Utilities—Independent Power Producers,Utilities,100.14,63,70,76,89,"NRG,VST,TAC,WAVE"
61,REIT—Hotel & Motel,Real Estate,99.88,62,77,82,74,"SOHOB,SOHON,SOHOO,RHP,SVC,CLDT,HST,FCPT,INN,DRH,HT,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
62,Electrical Equipment & Parts,Industrials,99.87,62,66,59,29,"FLUX,BDC,PLPC,HUBB,BMI,ATKR,ENS,NVT,KE,WIRE,POWL,HOLI,IPWR,AEIS,AYI,ESP,ENR,ABB,BE,SVT,VRT,CBAT,ULBI,AZZ,APWC,OESX,FCEL,RFIL,LTBR,PPSI,HAYW,PLUG,BW,POLA,MVST,OPTT,EAF,EOSE"
63,Integrated Freight & Logistics,Industrials,99.86,61,62,78,48,"AIRT,FWRD,LSTR,XPO,EXPD,HUBG,AIRTP,JBHT,ATSG,CHRW,UPS,FDX,ZTO,RLGT,CYRX"
64,Tobacco,Consumer Defensive,99.31,61,45,30,53,"UVV,BTI,PM,VGR,MO,RLX,KAVL,TPB"
65,Auto Parts,Consumer Cyclical,99.22,59,47,39,21,"MOD,CAAS,VC,SRI,AXL,ALSN,PLOW,INVZ,KNDI,SUP,GTX,BWA,ADNT,THRM,LKQ,ALV,DAN,SYPR,MLR,LEA,XPEL,GNTX,APTV,MGA,SMP,MNRO,DORM,CVGI,MPAA,FRSX,CPS,STRT,HYLN,GT,WKSP,WPRT,UFAB,QS,AEVA,LIDR,HZN"
66,Financial Conglomerates,Financial Services,99.22,59,74,58,69,"JEF,RILYL,VOYA,RILYP,RILY"
67,Education & Training Services,Consumer Defensive,98.84,59,51,66,46,"EDU,ATGE,STRA,LOPE,TAL,CHGG,PRDO,VTRU,COE,CLEU,TEDU,AFYA,AACG,GHC,LINC,LAUR,LRN,APEI,VSTA,UTI,IH,EDTK,COUR,STG,TWOU,WAFU,EEIQ,BEDU,GOTU,YQ,METX,LXEH,ARCE,FEDU,AMBO,ASPU,SKIL"
68,Packaging & Containers,Consumer Cyclical,98.75,58,58,70,63,"UFPT,OI,SLGN,MYE,GEF,REYN,GPK,PTVE,SON,AMCR,FFHL,ATR,PKG,BERY,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
69,REITâ€”Diversified,Real Estate,98.74,58,49,45,70,"ALEX,AAT,AHH"
70,Railroads,Industrials,98.46,57,40,64,61,"TRN,WAB,CP,GBX,CNI,NSC,RAIL,CSX,UNP,FSTR,USDP,KIQ"
71,Travel Services,Consumer Cyclical,98.22,56,51,34,25,"YTRA,TOUR,RCL,TCOM,NCLH,MMYT,BKNG,LIND,TZOO,TRIP,TNL,EXPE,CCL,DESP"
72,REITâ€”Hotel & Motel,Real Estate,98.19,56,81,96,19,"APLE,AHT"
73,Trucking,Industrials,98.04,55,64,84,28,"CVLG,ULH,MRTN,TFII,HTLD,KNX,SNDR,ODFL,WERN,SAIA,PATI,YGMZ,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
74,Beverages—Brewers,Consumer Defensive,97.57,54,40,27,47,"FMX,TAP,SAM,BUD,CCU,SBEV"
75,Agricultural Inputs,Basic Materials,97.12,54,88,93,92,"MGPI,SEED,UAN,CTVA,AVD,CF,FMC,MOS,BIOX,NTR,CGA,ICL,YTEN,IPI,SMG,SVFD,RKDA"
76,Aerospace & Defense,Industrials,97.05,53,48,33,32,"CVU,AXON,ISSC,AJRD,NOC,LMT,BWXT,GD,IVAC,AVAV,DCO,HII,HEI,CODA,AIR,VSEC,RTX,PKE,BA,TXT,ESLT,HXL,TDG,LHX,TATT,POWWP,MRCY,CAE,WWD,NPK,RADA,RGR,BYRN,ERJ,VTSI,AIRI,SWBI,ASTC,DPRO,SPR,SPCE,TGI,RKLB,ATRO,SIF,KTOS,UAVS,RDW,KAMN,EH,POWW,LILM,LILMW,ASTR"
77,Home Improvement Retail,Consumer Cyclical,96.58,53,24,15,16,"HVT,LOW,HD,GRWG,LESL,TTSH,FND,LL"
