Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilitiesâ€”Diversified,Utilities,120.66,93,91,89,75,"AES,AESC,ALE"
12,Banksâ€”Regional,Financial Services,114.88,93,94,83,81,"AMAL,ACNB,ASB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
13,Confectioners,Consumer Defensive,113.26,92,90,85,83,"TR,HSY,MDLZ,RMCF"
14,Drug Manufacturers—General,Healthcare,112.51,91,77,47,89,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,PFE,NVS,HZNP,SNY,GSK,GRFS,OGN"
15,Uranium,Energy,112.48,91,74,56,66,"UUUU,UEC,URG,NXE,LEU,CCJ,DNN,UROY"
16,Marine Shipping,Industrials,112.21,90,89,67,95,"ASC,INSW,PXS,NAT,GRIN,PXSAP,SMHI,GASS,NETI,SFL,EGLE,KEX,PANL,CPLP,GOGL,GNK,DSX,NMM,KNOP,GSL,CMRE,SBLK,EDRY,ESEA,SB,MATX,DAC,NM,CTRM,GLBS,SHIP,ZIM,PSHG,TOPS"
17,Electronics & Computer Distribution,Technology,111.27,90,95,90,74,"AEY,TAIT,CNXN,AVT,ARW,SCSC"
18,Insuranceâ€”Specialty,Financial Services,110.08,89,93,88,82,"AMBC,AMSF,AGO,ACT,AIZ"
19,Insuranceâ€”Diversified,Financial Services,110.0,88,79,59,80,"ACGL,AIG,AEG,ACGLO,ACGLN"
20,Shell Companies,Financial Services,109.89,88,91,66,83,"CRZN,CLOE,TPBAU,WALD,APTMU,MBTCU,ACBA,MBTC,GBRG,GACQU,TINV,GRCY,PPHP,VHAQ,BRLI,CFFEU,OXAC,MAQCU,ATA,PGRWU,PGRW,MPAC,EDTX,MAQC,SMIH,GIW,TRON,OTEC,JATT,DHBC,BSGA,GLHA,REVH,AFAQ,ORIA,FLAC,MACC,TMAC,BYTS,BLNG,SBII,AMPI,OHPA,TBSA,TRCA,FLME,VLAT,TIOA,IACC,CFFE,MACA,ZWRK,NAAC,PIAI,MCAE,GAMC,NDAC,EBAC,OXUS,KAHC,STRE,AKIC,OEPW,SHAC,FVIV,SPGS,JOFF,LCAA,WQGA,DKDCU,ACII,FTEV,CRU,FINM,MSAC,ADOC,SPTK,FSSI,LEGA,LVRA,BGSX,CPUH,LHAA,GPAC,DRAY,EAC,KIII,FRW,SSAA,DNZ,AFTR,PFTA,VELO,COVA,ASZ,DCRD,VTIQ,TWOA,MON,NRAC,SCOA,DISA,ESM,PDOT,CLRM,GSQB,ACQR,FVT,SWET,ABGI,HHLA,ROSS,SCOB,AGGR,BLUA,SLAC,INKA,JCIC,KAIR,LDHA,ITQ,PRSR,APTM,FCAX,PLMI,SPKB,VII,HERA,EVOJ,FRON,GNAC,OSI,TSIB,OMEG,PTIC,RMGC,SWSS,GXIIU,LJAQ,COOL,PV,SCLE,CSTA,TLGA,WRAC,ARBG,CPAR,MIT,RXRA,KRNL,LGAC,SDAC,VAQC,OHPAU,PHIC,AUS,ROCG,TWNI,CHAA,ANAC,FACT,LGV,XPAX,AGAC,CLIM,JWSM,PNTM,WPCB,POND,DLCA,JYAC,KAII,PCPC,SNRH,WPCA,CCV,POW,ATAQ,EQHA,TRTL,KLAQ,PRPC,CTAQ,KCGI,LHC,OTECU,HCAR,GHAC,TMKR,CPTK,FMIV,SVFB,AEAC,GFX,HMCO,IPVI,PSAG,FACA,NVSA,PTOC,SLAM,MSDA,RCLF,BLTS,IIII,NBST,TWLV,CFIV,EOCW,FRXB,KSI,DHCA,PACX,CLAA,DNAB,TETC,TMKRU,ZT,ARYD,BIOT,PBAXU,TZPS,CLAS,EPWR,OCAX,GPACU,OSTR,SCAQ,PICC,TBCP,EPHY,FTAA,CVII,HIII,HLAH,IPVA,LOKM,FSRX,REVHU,ROCGU,ANZU,TWND,CLAY,PMGM,SHQA,FTPA,JOFFU,DTOC,EDTXU,IGAC,FSNB,GAPA,GIWWU,NSTC,PUCK,NSTD,BITE,CONX,AAC,APGB,HTPA,GTPA,NDACU,BLNGU,GSQD,JCICU,MTAL,ERES,HCII,VPCB,CLBR,DHBCU,CENQ,LCA,THCA,CLRMU,HCIC,DHHC,EBACU,NSTB,FRONU,LGACU,ACQRU,ALPA,JUGG,ARRW,MTAC,GSEV,IBER,GTPB,RMGCU,APMI,CCVI,KIIIU,RXRAU,BSKY,COLI,TSIBU,AFAQU,GAMCU,FOXW,LEGAU,MLAC,MDH,ACAH,NGC,OEPWU,PSAGU,BREZ,POWRU,VTIQU,COVAU,FRWAU,NVSAU,TCVA,BWAC,NRACU,IXAQU,NAACU,FINMU,ADER,PFDR,ADEX,DRAYU,FZT,KVSA,LDHAU,ASAX,HIIIU,OPA,PRSRU,CPARU,KVSC,GXII,WWACU,CENQU,FRSG,SPKBU,GLHAU,AAQC,BSGAU,KINZ,CFIVU,COOLU,DCRDU,TBSAU,TWLVU,HPX,SCLEU,ZWRKU,RCLFU,TWCB,HERAU,KRNLU,VLATU,EVOJU,FWAC,MEACU,LJAQU,OXUSU,SLAMU,MACAU,PFDRU,MPACU,ACEV,RACB,TBCPU,KSICU,DGNU,QFTA,EPHYU,TRONU,AURC,CORS,JAQC,TSPQ,HZON,OCAXU,SSAAU,ARBGU,PTICU,SCOBU,TZPSU,PMGMU,TETCU,AGGRU,SCOAU,ISAA,EACPU,GSEVU,YTPG,PSPC,MEAC,PFTAU,KAIIU,SHQAU,ITQRU,VELOU,COLIU,FMIVU,PLMIU,SPK,DALS,AEACU,MONCU,PHICU,JAQCU,SPTKU,CTAQU,SAMAU,SCAQU,BSKYU,SWSSU,ANZUU,SDACU,SNRHU,AGCB,GNACU,MBAC,SWETU,BYTSU,DHHCU,PPHPU,EUCR,XPAXU,WINVU,IGACU,LCAAU,TIOAU,GHACU,GIIX,HCIIU,HLAHU,IPVF,FTCV,AMCI,CRZNU,HCARU,HSAQ,ERESU,SHACU,SVFA,SKYAU,DHCAU,OSTRU,RAM,DLCAU,JMACU,XFINU,CONXU,DISAU,HCICU,VCXA,JUGGU,BWC,NBSTU,KINZU,KLAQU,FSRXU,FSSIU,ADERU,PANA,ARRWU,IPVIU,AKICU,HCNEU,LCAHU,DTOCU,ACAHU,AMCIU,LMACA,FTPAU,ALTU,VIIAU,BIOTU,GIIXU,KAIRU,PACXU,HMCOU,MSDAU,MCAEU,DUNE,GTPAU,ACEVU,FTAAU,INKAU,MTACU,GLBLU,GTPBU,ASAXU,EUCRU,FLACU,LVRAU,SVFAU,LITTU,BOAC,APMIU,FOXWU,OXACU,AMAO,BTWN,FRSGU,PCXCU,FPAC,ALPAU,BLTSU,BRIVU,HUGS,PUCKU,BWCAU,ZTAQU,TWCBU,PTOCU,IIIIU,ORIAU,LMACU,RAMMU,ALTUU,VPCBU,SMIHU,BWACU,VCXAU,BTWNU,CND,AURCU,DUNEU,GLBL,FTCVU,VENAU,VENA,WINV,DWAC,DWACU,KORE,AGBA"
21,Insuranceâ€”Life,Financial Services,109.84,87,93,78,80,"AFL,AAME,AEL"
22,Medical Distribution,Healthcare,109.64,86,86,87,88,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
23,Grocery Stores,Consumer Defensive,109.64,86,87,90,88,"ASAI,SFM,WMK,CASY,IMKTA,DNUT,VLGEA,KR,ARKO,ACI,GO,NGVC,DDL"
24,Coking Coal,Basic Materials,107.49,85,86,96,98,"AMR,HCC,SXC,AREC,METC,CCNC"
25,Utilities—Regulated Gas,Utilities,106.89,84,84,93,91,"NFE,OGS,RGCO,ATO,NJR,SPH,BIPC,SR,NWN,UGIC,UGI,NIMC,NI,CPK,SWX"
26,Insuranceâ€”Property & Casualty,Financial Services,106.89,84,66,22,85,"AFG,ALL,ARGO"
27,Banks—Regional,Financial Services,106.72,83,88,68,70,"GCBC,OBT,LMST,TSBK,HFWA,NRIM,FCBC,ESSA,NBTB,TCBK,HVBC,FHN,STBA,BFC,OSBC,MCBC,SYBT,NECB,HBT,CCBG,CHCO,TBBK,HTBK,ESQ,PFHD,IBOC,RNST,FBIZ,SPFI,PGC,SRCE,WSBC,MPB,NWFL,MNSB,BANR,SMBK,UBSI,FIBK,TRMK,IBCP,BANF,CALB,CARE,CVBF,OFED,BAP,OCFC,NBHC,FBNC,SAL,EQBK,OVLY,PFIS,BLX,CFBK,NBN,LBAI,TCBC,CCB,FDBC,FFBC,MOFG,BPRN,FULT,FNB,OZK,TRST,PRK,NKSH,FSBC,PWOD,OPOF,IBN,UCBI,BCBP,BOKF,CFR,GBCI,NWBI,UMPQ,BWB,MBCN,ISTR,HOMB,MGYR,FCCO,EMCF,CATC,HDB,BSMX,CWBC,PEBK,KFFB,EFSC,ONB,CVLY,PBHC,COLB,CFFI,SBT,ORRF,FSBW,VLYPO,BHLB,TCFC,BSBK,HBCP,THFF,CTBI,CATY,BUSE,RRBI,TMP,DCOM,VBFC,TOWN,LCNB,PFC,FSEA,FNLC,HWC,TECTP,HTLF,FBP,HAFC,CIVB,WABC,SSB,BHB,CLBK,BSVN,ITCB,WAFD,HBAN,GSBC,VABK,NFBK,UVSP,FRME,PBFS,CBSH,FCNCA,BMRC,CNNB,PFBC,GABC,ITUB,INDB,CHMG,SMMF,WNEB,FGBI,MNSBP,RF,ASRV,FRAF,ZIONO,CCNEP,CADE,PLBC,MSBI,SFBC,MRBK,FBMS,CVCY,SHBI,UNTY,EVBN,OPHC,LKFN,WBS,PB,COFS,SSBI,OFG,FRBA,ATLO,MCBS,PPBI,FVCB,RVSB,FBK,OCFCP,LARK,FBC,PCSB,WTFC,HONE,BLFY,FITBI,WSFS,CASH,RBKB,WSBCP,BOH,UBCP,DB,SMBC,CZWI,UCBIO,FCF,VLY,FGBIP,HTH,FHB,GNTY,AUBAP,MBWM,HTLFP,WMPN,CZNC,BMA,FNCB,BFIN,PDLB,FFBW,GBNY,BCOW,CULL,HFBL,WTFCP,BCH,HMNF,OBNK,AUB,IFS,CBFV,PNFPP,CBNK,RBB,PEBO,FMNB,FXNC,RBCAA,BFST,FFNW,SNV,WTFCM,MBNKP,PFS,HBANM,MTB,BKSC,UBFO,FULTP,CFG,TCBI,CCNE,PNFP,OVBC,FUNC,EBMT,MBINP,SFST,PKBK,SBFG,MYFW,CAC,FMAO,NYCB,CFB,LSBK,PBBK,FFIC,CBU,SUPV,BY,TBKCP,TBNK,MSVB,CNOBP,EBC,BKU,BBAR,HWBK,SHG,PROV,TCBIO,FSFG,BCML,WSBF,FITBO,IBTX,FITB,SFNC,BRKL,FITBP,SBCF,TFSL,PNC,OPBK,VBTX,FLIC,KEY,EBTC,BWFG,MBINN,MLVF,IROQ,BSRR,DCOMP,RMBI,QCRH,SFBS,WASH,VLYPP,MFG,PCB,BANC,FRST,ZION,LBC,LYG,HTBI,AX,BPOP,BSBR,MBIN,MBINO,FCNCP,HOPE,TFC,BOTJ,PTRS,BWBBP,SBSI,UNB,CBAN,UMBF,FMBH,EGBN,FNWB,USB,CMA,GGAL,WTBA,FISI,FUSB,CNOB,WF,KB,SIVBP,BSAC,PNBK,BRBS,SBNYP,HBNC,CPF,CIB,WAL,CIZN,CFFN,FFIN,CSTR,GLBZ,MCB,SASR,AUBN,BBDO,HIFS,PACW,FCAP,KRNY,BBD,FRC,CUBI,BYFC,PVBC,FRBK,TBK,LOB,MVBF,FFWM,HMST,INBK,SBNY,AVAL,CARV,SIVB,SI"
28,Silver,Basic Materials,106.56,83,47,0,27,"FSM,MAG,AG,SVM,EXK,PAAS"
29,Utilities—Regulated Water,Utilities,106.51,82,75,86,72,"CWCO,SBS,ARIS,AWR,SJW,CWT,YORW,WTRG,MSEX,AWK,GWRS,CDZIP,ZWS,PCYO,CDZI"
30,Electronic Components,Technology,106.41,82,67,74,52,"BELFB,BELFA,RELL,SANM,LYTS,MMAT,NSYS,FN,REFR,PLXS,BHE,FLEX,AMOT,JBL,CTS,LINK,DAIO,TTMI,APH,MEI,KULR,CLS,DSWL,OSIS,CPSH,GLW,EMAN,LFUS,TEL,ELTK,NEON,LPTH,SGMA,VICR,KOPN,WBX,VIAO,OUST,ROG,LGL,IMTE"
31,Insurance—Reinsurance,Financial Services,106.18,80,80,32,72,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
32,Utilities—Regulated Electric,Utilities,106.18,80,85,92,90,"CEPU,GNE,PAM,PCG,PCGU,EDN,ENIC,EBR,VIASP,OGE,NEE,ED,PNM,CNP,PNW,ETR,XEL,IDA,WEC,FE,SO,PPL,DTE,DUK,LNT,EIX,ES,POR,CMS,EVRG,FTS,NGG,KEN,KEP,VIA,D"
33,Discount Stores,Consumer Defensive,105.89,80,70,85,49,"BJ,DLTR,DG,WMT,OLLI,PSMT,COST,TGT,BIG"
34,Restaurants,Consumer Cyclical,105.65,79,82,63,18,"WNW,WING,CHUY,RAVE,RICK,BLMN,LOCO,NATH,YUMC,FATBP,KRUS,TXRH,SBUX,BJRI,DENN,MCD,ARKR,DRI,ARMK,QSR,ARCO,BH,CBRL,YUM,CNNE,CAKE,WEN,DIN,PLAY,EAT,JACK,CMG,BDL,PBPB,DPZ,RUTH,PZZA,NDLS,SHAK,FRGI,FAT,TAST,GTIM,FATBB,RRGB,GRIL,STKS,BFI,BTB"
35,Insurance—Life,Financial Services,105.58,79,83,64,53,"UNM,MET,GL,GNW,CNO,BHF,PRU,PRI,VERY,NWLI,BHFAO,BHFAP,MFC,MDWT,BHFAN,PUK,CIA,LNC"
36,Consulting Services,Industrials,105.43,78,77,80,73,"CRAI,HURN,BAH,BWMN,FCN,ICFI,EXPO,FC,RGP,TRI,EFX,VRSK,TRU,FORR,GRNQ"
37,Insurance—Diversified,Financial Services,105.36,77,62,36,46,"PFG,WDH,FGF,HIG,ORI,IGIC,EQH,FGFPP,ESGRO,SLF,ESGR,ESGRP,GSHD"
38,Engineering & Construction,Industrials,105.18,77,80,71,65,"HIL,RCMT,FLR,EME,LMB,FIX,NVEE,PWR,STRL,JCI,ACM,DY,MTZ,TTEK,BBCP,ROAD,KBR,STN,GVA,APG,MYRG,AGX,J,AMRC,PRIM,IESC,MTRX,ORN,TPC,WLMS,ATCX,BLD,ENG,AENZ,GLDD,WLDN,DRTT"
39,Solar,Technology,104.79,76,64,95,21,"FSLR,MAXN,ENPH,ARRY,SHLS,CSIQ,SPWR,SEDG,RUN,NOVA,BEEM,JKS,SUNW,SOL,SPI,ISUN,FTCI,VVPR"
40,Industrial Distribution,Industrials,104.61,75,83,77,51,"AIT,GWW,TITN,EVI,MSM,TRNS,WSO,WCC,FAST,DXPE,FERG,CNM,SITE,PKOH,GIC"
41,Metal Fabrication,Industrials,104.5,75,79,74,59,"HAYN,VMI,ATI,CRS,NWPX,MLI,WOR,MEC,HIHO,RYI,IIIN,AP,ALPP,SGBX,PRLB"
42,Steel,Basic Materials,104.34,74,78,67,94,"STLD,CMC,GGB,NUE,TMST,RS,ZEUS,SIM,PKX,X,MT,FRD,USAP,MTL,TX,MSB,SCHN,SID,CLF,ZKIN,HUDI"
43,Food Distribution,Consumer Defensive,103.39,74,52,82,70,"PFGC,SPTN,CHEF,DIT,SYY,UNFI,USFD,ANDE,WILC,HFFG,ZEST"
44,Utilities—Diversified,Utilities,103.24,73,90,95,92,"SJI,ELP,SRE,UTL,MNTK,BIP,HE,NWE,BKH,AVA,EXC,PEG,MGEE,CIG,OTTR"
45,Chemicals,Basic Materials,103.17,72,57,56,91,"RYAM,SQM,APD,FF,UNVR,LXU,WLKP,ASIX,MEOH,DOW,HUN,MTX,EMN,CE,TROX,VHI,BAK"
46,Financial Data & Stock Exchanges,Financial Services,103.04,72,67,81,67,"NDAQ,FDS,VALU,CBOE,MSCI,ICE,MORN,SPGI,MCO,CME"
47,Rental & Leasing Services,Industrials,102.43,71,73,69,43,"MGRC,CAR,WSC,WLFC,HEES,URI,R,GATX,TRTN,HRI,ALTG,FTAI,AL,TGH,UHAL,CTOS,RCII,PRG,FPAY,HYRE"
48,Tools & Accessories,Industrials,102.16,70,70,44,41,"TTC,GFF,TKR,SNA,LECO,CVR,EML,PFIN,KMT,SCX,SWK,TBLT"
49,Farm Products,Consumer Defensive,102.11,70,69,61,69,"AGFS,ADM,CALM,IBA,LND,VITL,AVO,LMNR,FDP,CHSCL,CHSCM,CHSCN,CHSCO,BG,CHSCP,ALCO,PME,AGRO,BHIL,TSN,SANW,VFF,AQB,APPH"
50,Agricultural Inputs,Basic Materials,102.1,69,85,77,93,"UAN,CF,AVD,CTVA,MGPI,FMC,MOS,BIOX,SEED,NTR,ICL,CGA,YTEN,IPI,SMG,SVFD,RKDA"
51,Gold,Basic Materials,101.58,69,44,3,56,"AGI,OR,GFI,AUY,HL,GAU,AU,FNV,CMCL,RGLD,NGD,AEM,WPM,HMY,NG,KGC,ORLA,IAG,DRD,BTG,EGO,SBSW,TRX,CDE,GORO,AAU,GOLD,NEM,SSRM,USAU,SAND,SA,CGAU,VGZ,GLDG,THM,EQX,NFGC,PZG"
52,Resorts & Casinos,Consumer Cyclical,101.3,68,38,23,17,"MCRI,LVS,MLCO,WYNN,RRR,BYD,MGM,PENN,GDEN,VAC,HGV,MTN,FLL,MSC,CZR,BALY,CNTY,BVH,PLYA"
53,Building Materials,Basic Materials,101.16,67,69,43,35,"USLM,CPAC,SMID,MDU,LOMA,VMC,MLM,EXP,CRH,SUM,CX,JHX,RETO"
54,Specialty Industrial Machinery,Industrials,101.09,67,61,52,35,"TAYD,CVV,AIMC,PSN,EPAC,SPXC,CW,NPO,CMI,THR,IEX,XYL,CIR,TT,AME,DCI,ETN,IR,HON,ROK,EMR,ITW,GHM,SXI,PH,CR,B,HWM,LII,NDSN,HI,WTS,GGG,GE,FLS,OTIS,ROP,ITT,DOV,FELE,TWIN,TNC,CSWI,LXFR,KAI,MWA,AOS,HURC,GRC,RRX,MMM,GTES,TRS,MIDD,PNR,GTLS,OFLX,BWEN,HSC,HLIO,TPIC,CYD,JBT,ARNC,BLDP,AMSC,CGRN,GTEC,KRNT,PYR,GNRC,SHPW"
55,Utilities—Independent Power Producers,Utilities,101.08,66,71,70,87,"NRG,VST,TAC,WAVE"
56,Integrated Freight & Logistics,Industrials,100.96,66,72,79,48,"FWRD,AIRT,LSTR,XPO,HUBG,EXPD,JBHT,ATSG,CHRW,AIRTP,UPS,ZTO,RLGT,FDX,CYRX"
57,Electrical Equipment & Parts,Industrials,100.9,65,54,53,33,"FLUX,BDC,PLPC,HUBB,HOLI,IPWR,WIRE,BMI,NVT,ENS,KE,SVT,ATKR,ESP,AEIS,ABB,AYI,POWL,BE,VRT,CBAT,ULBI,ENR,AZZ,PPSI,RFIL,LTBR,OESX,APWC,FCEL,HAYW,PLUG,POLA,BW,MVST,OPTT,EAF,EOSE"
58,Paper & Paper Products,Basic Materials,100.88,64,82,84,82,"RFP,SLVM,SUZ,MERC,CLW,ITP,GLT"
59,Utilitiesâ€”Regulated Electric,Utilities,100.88,64,75,91,90,"AEPPZ,AEP,AEE,AGR"
60,Banks—Diversified,Financial Services,100.26,63,58,42,62,"ING,BBVA,UBS,JPM,SMFG,NWG,WFC,RY,BAC,NTB,BMO,TD,EWBC,MUFG,CM,C,SAN,HSBC,BCS,BNS,CS"
61,Railroads,Industrials,100.18,62,48,64,60,"TRN,WAB,GBX,CP,CNI,NSC,CSX,UNP,FSTR,RAIL,USDP,KIQ"
62,Department Stores,Consumer Cyclical,100.02,62,81,38,42,"DDS,CBD,M,JWN,KSS"
63,Financial Conglomerates,Financial Services,99.99,61,74,62,67,"JEF,RILYL,VOYA,RILYP,RILY"
64,Other Precious Metals & Mining,Basic Materials,99.82,61,10,1,43,"BVN,HYMC,MUX,PLG,GATO,ASM,MTA,MMX,SILV,GROY,PPTA,NEWP,AUMN,ITRG"
65,REITâ€”Retail,Real Estate,99.24,60,51,75,75,"ADC,ALX,AKR"
66,Education & Training Services,Consumer Defensive,99.23,59,53,51,49,"EDU,VTRU,LOPE,CLEU,TAL,TEDU,STRA,ATGE,AFYA,PRDO,LAUR,CHGG,VSTA,GHC,COE,LINC,AACG,LRN,UTI,EDTK,APEI,STG,COUR,WAFU,EEIQ,IH,TWOU,BEDU,ARCE,LXEH,FEDU,AMBO,GOTU,METX,YQ,ASPU,SKIL"
67,Packaging & Containers,Consumer Cyclical,99.14,59,62,73,58,"UFPT,OI,SLGN,REYN,GEF,MYE,GPK,PTVE,FFHL,AMCR,SON,ATR,PKG,BERY,WRK,SEE,IP,CCK,KRT,AMBP,PACK,TUP"
68,Auto Parts,Consumer Cyclical,99.06,58,41,49,22,"MOD,CAAS,TEN,SRI,VC,ALSN,INVZ,PLOW,KNDI,GTX,AXL,SUP,ALV,BWA,MLR,DAN,THRM,ADNT,LKQ,XPEL,LEA,MPAA,GNTX,SMP,APTV,SYPR,MNRO,MGA,CVGI,STRT,DORM,CPS,HYLN,WKSP,GT,WPRT,FRSX,UFAB,QS,AEVA,LIDR,HZN"
69,Conglomerates,Industrials,98.61,58,60,55,76,"IEP,STCN,TRC,SPLP,IRS,VRTV,SEB,CRESY,MATW,BBU,CODI,NNBR,IGC"
70,REIT—Retail,Real Estate,98.46,57,45,57,71,"UBP,GTY,SKT,SRG,UBA,PINE,KRG,NNN,REG,MAC,O,PECO,KIM,RPT,SPG,FRT,BRX,WHLR,BFS,SITC,NTST,WSR,ROIC,WHLRD,EPR,WHLRP,PEI"
71,REIT—Hotel & Motel,Real Estate,98.44,56,72,80,66,"SOHOO,SOHOB,SOHON,FCPT,SVC,RHP,CLDT,HST,DRH,HT,SHO,INN,SOHO,RLJ,XHR,PEB,PK,IHT,BHR"
72,Waste Management,Industrials,98.35,56,66,70,44,"QRHC,CLH,WCN,CWST,WM,MEG,RSG,HCCI,SRCL,AWX,GFL,GFLU,AQMS,PESI,JAN,CHRA"
73,Specialty Chemicals,Basic Materials,97.27,55,49,58,69,"HDSN,ALB,LTHM,ODC,IOSP,FSI,RPM,FUL,NGVT,LIN,ASH,CMT,CBT,NTIC,OLN,HWKN,BCPC,DD,CCF,GPRE,KWR,OEC,WLK,KOP,NEU,SCL,CC,LYB,AXTA,ECVT,PPG,TG,CNEY,ESI,SHW,LWLG,ECL,GURE,SXT,WDFC,IFF,ALTO,AVTR,AVNT,KRO,TSE,AMRS,GEVO,DNMR,LOOP,VNTR,CRKN,SNES"
