Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Drug Manufacturers—General,Healthcare,112.68,91,72,47,88,"LLY,GILD,BIIB,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
15,Insuranceâ€”Specialty,Financial Services,112.61,91,94,88,82,"AGO,AMSF,ACT,AMBC,AIZ"
16,Electronics & Computer Distribution,Technology,112.0,90,93,88,82,"AEY,TAIT,CNXN,AVT,SCSC,ARW"
17,Insuranceâ€”Diversified,Financial Services,111.45,90,77,62,77,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Medical Distribution,Healthcare,110.1,89,82,85,89,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
19,Engineering & Construction,Industrials,109.72,88,80,70,69,"HIL,RCMT,FLR,EME,FIX,LMB,STRL,NVEE,PWR,DY,BBCP,JCI,ACM,ROAD,TTEK,MTZ,KBR,STN,GVA,MYRG,AGX,AMRC,APG,PRIM,J,IESC,MTRX,TPC,WLMS,ORN,ATCX,BLD,ENG,AENZ,GLDD,WLDN,DRTT"
20,Grocery Stores,Consumer Defensive,109.42,88,88,87,87,"WMK,SFM,ASAI,CASY,IMKTA,KR,ARKO,VLGEA,DNUT,ACI,GO,NGVC,DDL"
21,Shell Companies,Financial Services,109.4,87,91,64,85,"CRZN,GACQU,GLBLU,CLOE,WALD,MBTC,ACBA,GBRG,MBTCU,VHAQ,PGRW,OXAC,MAQCU,GRCY,PGRWU,BRLI,CFFEU,CLAY,ATA,SMIH,MPAC,ORIA,EDTX,GIW,TMAC,IACC,JATT,BLNG,OTEC,AFAQ,TRON,GLHA,SBII,MACC,MAQC,EBAC,TRCA,TBSA,CFFE,OEPW,REVH,WQGA,JUGGU,ACEV,OXUS,DHBC,MACA,BSGA,FVIV,AMPI,LJAQ,PIAI,PPHP,GAMC,LHAA,SHAC,LCAA,ZWRK,VLAT,SSAA,REVHU,FRW,ESM,LEGA,BYTS,XPAX,NDAC,OHPAU,SPGS,VTIQ,MON,ACII,COVA,CRU,SDAC,ACQR,ADOC,CLRM,LVRA,BGSX,DISA,KAHC,MSAC,OHPA,BLUA,KIII,PTIC,TIOA,TSIB,DNZ,SWSS,GPAC,MCAE,PFTA,VELO,AGGR,DHCA,GNAC,ITQ,AKIC,DKDCU,EVOJ,FLME,FSSI,PV,JWSM,VII,FINM,NRAC,SPKB,SWET,ABGI,INKA,KAII,SCOB,GSQB,LDHA,NOAC,POND,CPUH,PLMI,PRSR,FTEV,ASZ,ROSS,TWOA,AFTR,APTM,TLGA,STRE,DRAY,KAIR,COOL,HHLA,ROCG,CLIM,FVT,KCGI,KLAQ,WRAC,ANAC,KRNL,PDOT,ATAQ,FRON,IBER,HERA,JCIC,CSTA,PCPC,TZPS,CHAA,PHIC,TRTL,EAC,LGAC,RMGC,SNRH,FCAX,PSAG,AEAC,CPAR,SLAC,EQHA,IIII,OSI,AGAC,RCLF,TWNI,FACT,SCOA,CTAQ,LHC,MIT,PRPC,HCAR,DLCA,VAQC,CLAA,DCRD,JYAC,OMEG,DTOC,GLBL,SVFB,CFIV,FMIV,GFX,PNTM,KSI,PMGM,CVII,GXIIU,LGV,NVSA,OCAX,BLTS,DNAB,FRXB,TMKR,FACA,GHAC,HLAH,NBST,TWND,CLAS,EPWR,POW,SLAM,NSTD,JOFF,ARBG,CCV,DHHC,FTAA,ZT,WPCB,GAPA,AUS,EPHY,NDACU,PICC,BIOT,CONX,GPACU,SCAQ,APMI,MSDA,AAC,PACX,ARRW,NRACU,FTPA,HCNEU,LCA,SPTK,TBCP,JUGG,KIIIU,NAAC,HCII,IPVA,OSTR,BITE,PUCK,HMCO,SHQA,WPCA,FWAC,CPTK,IGAC,HCIC,TWLV,VTIQU,LOKM,GIWWU,TETC,TMKRU,VPCB,FSNB,ARYD,SVFA,APTMU,ADEX,COLI,EOCW,GSEV,NSTC,PFDR,GTPB,KAIIU,OEPWU,TSPQ,ERES,GSQD,SCLE,TSIBU,FOXW,HTPA,MTAC,IPVI,FZT,APGB,CLBR,ALPA,ANZU,CENQ,DALS,AAQC,TPBAU,FRONU,LGACU,MDH,FSRX,HIII,THCA,GTPA,JCICU,ACAH,ADER,TCVA,BWAC,DHBCU,RMGCU,SCLEU,SPKBU,BREZ,MLAC,EVOJU,BLNGU,ACQRU,CLRMU,LEGAU,NSTB,EBACU,PRSRU,CCVI,DRAYU,ASAX,LDHAU,TWCB,KVSA,NGC,COVAU,FSRXU,POWRU,AFAQU,GAMCU,GXII,HPX,BSKY,EDTXU,FINMU,CENQU,NVSAU,KVSC,FRSG,AURC,MTAL,OPA,MACAU,ROCGU,COOLU,PTOC,TWLVU,CFIVU,BSKYU,PSAGU,HERAU,CORS,KINZ,ZWRKU,FRWAU,PBAXU,PTICU,PFDRU,SCOBU,MEACU,OXUSU,RCLFU,WWACU,SLAMU,HZON,DTOCU,LJAQU,QFTA,TBCPU,NBSTU,TZPSU,EACPU,JAQC,DGNU,TRONU,AGCB,SWETU,TBSAU,VLATU,EPHYU,JOFFU,TETCU,SDACU,ANZUU,CRHC,OSTRU,PMGMU,ISAA,KRNLU,SVFAU,AEACU,HIIIU,SSAAU,AGGRU,OTECU,PFTAU,MEAC,PHICU,GNACU,JAQCU,SCOAU,SHQAU,ITQRU,SMIHU,HSAQ,DLCAU,SPK,COLIU,GSEVU,JMACU,KLAQU,MBAC,MONCU,PSPC,DHHCU,SAMAU,SWSSU,PLMIU,RAM,IIIIU,SNRHU,BYTSU,OCAXU,YTPG,EUCR,RACB,RXRA,WINVU,CTAQU,IXAQU,ARBGU,IPVF,PPHPU,IGACU,CPARU,HCIIU,KAIRU,ORIAU,CRZNU,GLHAU,LCAAU,DHCAU,ERESU,DISAU,GHACU,SHACU,SKYAU,NAACU,CONXU,AMCI,FMIVU,KSICU,SCAQU,XFINU,HCICU,HCARU,XPAXU,ARRWU,LCAHU,GIIX,MSDAU,RXRAU,BWC,TIOAU,FSSIU,SPTKU,LMACA,NOACU,FTCV,ACAHU,PANA,AMCIU,VIIAU,ALTU,HLAHU,AKICU,GIIXU,ASAXU,KINZU,FPAC,VCXA,FOXWU,FTPAU,HMCOU,LITTU,BIOTU,IPVIU,MCAEU,INKAU,PACXU,DUNE,EUCRU,VPCBU,ALPAU,BTWN,DCRDU,GTPAU,RAMMU,PTOCU,BOAC,APMIU,FTAAU,OXACU,GTPBU,ZTAQU,ADERU,PCXCU,LVRAU,AMAO,BLTSU,FRSGU,MPACU,BRIVU,HUGS,FLAC,BSGAU,BWCAU,TWCBU,PUCKU,FLACU,LMACU,VCXAU,ACEVU,ALTUU,VELOU,CND,BTWNU,AURCU,BWACU,ESSC,DUNEU,MTACU,VENAU,TINV,VCKAU,FTCVU,VCKA,VENA,WINV,KORE,DWACU,DWAC,AGBA"
22,Insurance—Reinsurance,Financial Services,109.24,87,73,22,68,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
23,Insuranceâ€”Life,Financial Services,109.06,86,92,80,77,"AFL,AAME,AEL"
24,Utilities—Regulated Gas,Utilities,108.77,85,84,93,90,"NFE,NJR,OGS,SPH,RGCO,ATO,SR,BIPC,NWN,NIMC,UGIC,NI,UGI,SWX,CPK"
25,Marine Shipping,Industrials,108.57,85,88,66,95,"ASC,INSW,PXS,NAT,GRIN,PXSAP,GASS,SMHI,NETI,SFL,KEX,EGLE,CPLP,PANL,GOGL,GNK,SBLK,KNOP,NMM,DSX,GSL,MATX,CMRE,ESEA,DAC,SB,NM,EDRY,CTRM,GLBS,ZIM,SHIP,PSHG,TOPS"
26,Insuranceâ€”Property & Casualty,Financial Services,108.36,84,67,19,84,"AFG,ALL,ARGO"
27,Banks—Regional,Financial Services,107.89,83,87,67,67,"GCBC,LMST,OBT,HFWA,TSBK,TCBK,NRIM,BFC,FCBC,MCBC,STBA,SRCE,IBOC,CCBG,HTBK,FHN,NBTB,ESQ,SPFI,SYBT,PFHD,CVBF,OSBC,ESSA,HBT,RNST,CHCO,PGC,WSBC,HVBC,BANR,FIBK,UBSI,NECB,TRMK,FBIZ,TBBK,BANF,MPB,FNB,CARE,FBNC,NWFL,CALB,MNSB,CFR,CCB,PFIS,NBN,EQBK,ONB,SMBK,PRK,NBHC,OCFC,BAP,FFBC,WAFD,IBN,GBCI,LBAI,IBCP,BWB,UCBI,BCBP,MOFG,TRST,BOKF,UMPQ,TCBC,MBCN,FULT,HWC,EFSC,BLX,CFBK,FSBC,SAL,NWBI,OPOF,FDBC,OVLY,BPRN,NKSH,COLB,OFED,RRBI,SSB,BUSE,BSMX,HOMB,THFF,MGYR,BHB,SBT,ISTR,FCNCA,CATC,CTBI,FBP,TOWN,PEBK,CWBC,HTLF,WABC,CFFI,HBCP,PWOD,BHLB,TMP,CATY,OZK,HAFC,MCBS,FNLC,PFBC,PFC,CIVB,UVSP,VLYPO,INDB,VBFC,WBS,BSBK,ORRF,TECTP,NFBK,FGBI,TCFC,WTFC,BSVN,FRME,GSBC,CVCY,PBHC,OFG,PCSB,MSBI,LCNB,HDB,FCCO,HBAN,BMRC,ITUB,SMMF,FSEA,WNEB,MBWM,GABC,LKFN,VABK,DCOM,CBSH,UNTY,FSBW,ITCB,EMCF,CLBK,PB,CNNB,SHBI,IFS,FBMS,OPHC,RF,UBCP,ZIONO,CVLY,WTFCP,PBFS,HONE,WSFS,FVCB,VLY,BFIN,GNTY,HTLFP,PPBI,CADE,RVSB,MNSBP,CHMG,PLBC,ATLO,FHB,FCF,FBK,COFS,SFBC,LARK,SSBI,CASH,FITBI,TCBI,ASRV,AUB,KFFB,SMBC,CCNEP,CZWI,WSBCP,EVBN,RBKB,FBC,FRBA,PNFP,BLFY,BOH,OCFCP,CBNK,TBKCP,RBB,OBNK,MRBK,FRAF,FMAO,FNCB,CFG,HTH,BCH,MTB,FGBIP,PEBO,AUBAP,HMNF,SNV,PNFPP,CCNE,UCBIO,GBNY,MBNKP,PFS,PDLB,WMPN,CZNC,MYFW,WTFCM,BCOW,BFST,CULL,CNOBP,FFBW,BCML,DB,EBC,FFNW,MBINN,SUPV,BKSC,FMNB,RBCAA,LBC,SBFG,CBFV,BSRR,BY,CFB,BMA,MBINP,FFIC,KEY,PROV,PKBK,BKU,HBANM,BRKL,SFST,SBCF,FXNC,CAC,NYCB,UBFO,CBU,PBBK,TCBIO,OVBC,HTBI,SFNC,BWFG,FITB,PNC,EBMT,TBNK,IBTX,VBTX,QCRH,HOPE,HWBK,SHG,FULTP,FSFG,FLIC,HFBL,MFG,WASH,FITBP,EBTC,BBAR,MBINO,WSBF,FUNC,LSBK,PCB,OPBK,TFSL,FMBH,BANC,ZION,MBIN,MLVF,AX,FRST,BPOP,FITBO,SBSI,EGBN,SFBS,CMA,RMBI,MSVB,UMBF,PTRS,IROQ,USB,DCOMP,BSBR,TFC,FISI,VLYPP,BRBS,FNWB,LYG,FCNCP,UNB,SBNYP,WTBA,BWBBP,BSAC,FUSB,CNOB,BOTJ,CBAN,CIB,GGAL,WAL,HBNC,WF,SASR,CSTR,CPF,MCB,FFIN,KB,CFFN,CIZN,GLBZ,HIFS,PNBK,AUBN,SIVBP,KRNY,BBDO,PACW,FCAP,CUBI,PVBC,FRC,BBD,FRBK,BYFC,TBK,LOB,MVBF,HMST,FFWM,INBK,SBNY,AVAL,CARV,SIVB,SI"
28,Utilities—Regulated Electric,Utilities,107.6,83,82,91,88,"GNE,PCG,PCGU,CEPU,PAM,EDN,EBR,ENIC,PNW,NEE,VIASP,OGE,PNM,ED,KEN,CNP,ETR,XEL,IDA,FE,PPL,WEC,DTE,SO,LNT,EVRG,DUK,POR,EIX,ES,CMS,FTS,NGG,VIA,D,KEP"
29,Discount Stores,Consumer Defensive,107.42,82,71,87,46,"BJ,DLTR,DG,WMT,PSMT,COST,OLLI,TGT,BIG"
30,Industrial Distribution,Industrials,106.89,82,83,77,58,"TITN,AIT,GWW,EVI,MSM,TRNS,WSO,WCC,DXPE,FAST,FERG,CNM,SITE,GIC,PKOH"
31,Utilities—Regulated Water,Utilities,106.59,81,68,93,66,"CWCO,SBS,AWR,SJW,ARIS,CWT,YORW,WTRG,AWK,MSEX,GWRS,ZWS,PCYO,CDZI,CDZIP"
32,Uranium,Energy,106.25,80,75,62,79,"URG,UUUU,UEC,CCJ,NXE,DNN,LEU,UROY"
33,Solar,Technology,106.24,80,76,97,30,"FSLR,ARRY,ENPH,MAXN,SHLS,CSIQ,SPWR,RUN,SEDG,NOVA,JKS,SOL,SUNW,BEEM,FTCI,SPI,ISUN,VVPR"
34,Coking Coal,Basic Materials,106.09,79,91,95,98,"AMR,HCC,SXC,AREC,METC,CCNC"
35,Insurance—Life,Financial Services,105.89,78,83,59,50,"UNM,GL,MET,GNW,CNO,BHF,PRU,VERY,PRI,BHFAP,NWLI,BHFAO,MFC,BHFAN,MDWT,PUK,CIA,LNC"
36,Insurance—Diversified,Financial Services,105.89,78,57,28,45,"PFG,WDH,FGF,HIG,EQH,IGIC,ORI,ESGRO,SLF,FGFPP,ESGR,ESGRP,GSHD"
37,Consulting Services,Industrials,105.7,77,79,80,69,"HURN,CRAI,BAH,ICFI,FC,FCN,EXPO,RGP,TRI,VRSK,BWMN,EFX,FORR,TRU,GRNQ"
38,Financial Data & Stock Exchanges,Financial Services,105.59,77,77,90,72,"VALU,NDAQ,FDS,CBOE,MSCI,ICE,MORN,MCO,SPGI,CME"
39,Restaurants,Consumer Cyclical,105.53,76,79,61,19,"WING,RAVE,CHUY,KRUS,WNW,RICK,NATH,TXRH,FATBP,BLMN,QSR,BH,BJRI,MCD,DENN,DRI,ARKR,SBUX,YUMC,YUM,ARMK,WEN,ARCO,CBRL,CAKE,CNNE,JACK,PLAY,DIN,LOCO,PBPB,RUTH,CMG,BDL,NDLS,EAT,FRGI,DPZ,SHAK,PZZA,FAT,TAST,RRGB,GTIM,FATBB,STKS,GRIL,BFI,BTB"
40,Electronic Components,Technology,104.71,75,66,65,53,"BELFB,RELL,BELFA,SANM,LYTS,FN,PLXS,REFR,BHE,NSYS,CTS,FLEX,AMOT,JBL,APH,TTMI,MEI,DAIO,KULR,CLS,LINK,OSIS,MMAT,DSWL,GLW,EMAN,TEL,CPSH,LFUS,ELTK,NEON,SGMA,VICR,LPTH,KOPN,VIAO,WBX,OUST,ROG,LGL,IMTE"
41,Metal Fabrication,Industrials,104.14,75,80,67,55,"HAYN,VMI,ATI,CRS,NWPX,MLI,MEC,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
42,Utilities—Diversified,Utilities,104.13,74,86,94,91,"SJI,ELP,SRE,UTL,NWE,HE,BKH,BIP,MNTK,AVA,PEG,EXC,MGEE,CIG,OTTR"
43,Food Distribution,Consumer Defensive,104.04,74,53,79,79,"SPTN,PFGC,DIT,CHEF,SYY,UNFI,ANDE,USFD,WILC,HFFG,ZEST"
44,Utilities—Independent Power Producers,Utilities,103.91,73,60,75,87,"NRG,VST,TAC,WAVE"
45,Rental & Leasing Services,Industrials,103.72,72,75,69,43,"MGRC,WSC,R,CAR,HEES,WLFC,GATX,URI,TRTN,ALTG,HRI,FPAY,FTAI,AL,TGH,UHAL,CTOS,RCII,PRG,HYRE"
46,Utilitiesâ€”Regulated Electric,Utilities,102.61,72,70,91,90,"AEP,AEPPZ,AEE,AGR"
47,Tools & Accessories,Industrials,102.21,71,74,41,39,"GFF,TTC,TKR,SNA,LECO,CVR,EML,PFIN,KMT,SCX,SWK,TBLT"
48,Silver,Basic Materials,102.13,70,48,2,22,"FSM,MAG,AG,SVM,EXK,PAAS"
49,Agricultural Inputs,Basic Materials,101.87,70,89,74,93,"CF,MGPI,UAN,CTVA,AVD,FMC,BIOX,MOS,SEED,NTR,ICL,CGA,YTEN,IPI,SMG,RKDA,SVFD"
50,Chemicals,Basic Materials,101.82,69,62,58,92,"SQM,RYAM,APD,LXU,FF,UNVR,ASIX,MEOH,WLKP,HUN,DOW,MTX,EMN,CE,TROX,VHI,BAK"
51,Building Materials,Basic Materials,101.43,69,69,39,31,"USLM,MDU,CPAC,SMID,VMC,MLM,LOMA,EXP,SUM,CRH,CX,JHX,RETO"
52,Paper & Paper Products,Basic Materials,100.97,68,81,83,83,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
53,Specialty Industrial Machinery,Industrials,100.82,67,65,54,33,"PSN,TAYD,EPAC,SPXC,AIMC,CW,CVV,NPO,IEX,XYL,TT,THR,CMI,DCI,AME,HWM,HON,ETN,GHM,B,IR,EMR,ROK,CR,ITW,SXI,PH,GGG,LII,NDSN,FLS,GE,WTS,ROP,FELE,HI,ITT,OTIS,DOV,CIR,CSWI,KAI,TNC,AOS,MWA,GRC,TWIN,RRX,LXFR,HURC,TRS,GTES,MIDD,MMM,GTLS,PNR,OFLX,TPIC,HSC,JBT,BWEN,HLIO,CYD,ARNC,BLDP,AMSC,CGRN,KRNT,GTEC,PYR,GNRC,SHPW"
54,Farm Products,Consumer Defensive,100.8,67,70,58,66,"AGFS,CALM,ADM,IBA,AVO,VITL,FDP,BG,LMNR,CHSCN,CHSCM,CHSCL,CHSCO,ALCO,CHSCP,LND,PME,AGRO,BHIL,TSN,SANW,VFF,APPH,AQB"
55,Gold,Basic Materials,100.51,66,39,6,48,"GFI,AGI,OR,AUY,GAU,AU,FNV,HL,WPM,NGD,RGLD,AEM,CMCL,NG,ORLA,KGC,CDE,HMY,BTG,GORO,SBSW,DRD,IAG,TRX,EGO,GOLD,SSRM,AAU,NEM,VGZ,SAND,CGAU,THM,SA,GLDG,USAU,NFGC,EQX,PZG"
56,REIT—Hotel & Motel,Real Estate,100.47,66,67,77,73,"SOHOB,SOHOO,SOHON,FCPT,RHP,HST,CLDT,SVC,SOHO,HT,SHO,DRH,INN,RLJ,XHR,PEB,BHR,PK,IHT"
57,Education & Training Services,Consumer Defensive,100.35,65,54,43,51,"EDU,VTRU,ATGE,PRDO,LOPE,TEDU,STRA,TAL,LAUR,AFYA,CHGG,CLEU,AACG,GHC,COE,LINC,VSTA,UTI,LRN,APEI,EEIQ,TWOU,EDTK,STG,COUR,IH,WAFU,BEDU,LXEH,ARCE,FEDU,AMBO,YQ,METX,GOTU,ASPU,SKIL"
58,REITâ€”Retail,Real Estate,100.23,64,48,76,74,"ADC,ALX,AKR"
59,Steel,Basic Materials,100.2,64,85,72,94,"STLD,CMC,RS,TMST,ZEUS,NUE,GGB,SIM,PKX,USAP,MT,X,MTL,FRD,TX,MSB,SCHN,CLF,SID,ZKIN,HUDI"
60,Waste Management,Industrials,100.06,63,66,74,41,"QRHC,CLH,WCN,CWST,WM,RSG,MEG,SRCL,HCCI,GFLU,GFL,AWX,PESI,AQMS,JAN,CHRA"
61,Railroads,Industrials,100.0,62,49,63,62,"WAB,TRN,CP,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
62,Banks—Diversified,Financial Services,99.54,62,55,43,51,"BBVA,ING,JPM,WFC,UBS,RY,BAC,NWG,SMFG,EWBC,TD,BMO,NTB,CM,MUFG,HSBC,SAN,C,BCS,BNS,CS"
63,Electrical Equipment & Parts,Industrials,99.12,61,59,59,33,"FLUX,HUBB,BDC,PLPC,HOLI,BMI,WIRE,NVT,KE,ENS,AYI,IPWR,POWL,SVT,ATKR,AEIS,VRT,BE,ABB,ULBI,ESP,ENR,AZZ,CBAT,APWC,RFIL,PPSI,LTBR,OESX,PLUG,FCEL,HAYW,POLA,BW,MVST,EAF,OPTT,EOSE"
64,Packaging & Containers,Consumer Cyclical,98.95,61,61,70,58,"UFPT,OI,SLGN,GEF,GPK,MYE,REYN,PTVE,SON,AMCR,ATR,PKG,FFHL,BERY,KRT,WRK,SEE,IP,CCK,AMBP,PACK,TUP"
65,Integrated Freight & Logistics,Industrials,98.9,60,74,79,49,"AIRT,FWRD,LSTR,XPO,HUBG,ATSG,EXPD,JBHT,AIRTP,CHRW,UPS,RLGT,FDX,ZTO,CYRX"
66,REIT—Retail,Real Estate,98.8,59,38,57,72,"UBP,GTY,SKT,UBA,NNN,KRG,PINE,SRG,SPG,REG,KIM,PECO,BRX,O,MAC,RPT,FRT,BFS,WSR,NTST,ROIC,SITC,EPR,WHLR,WHLRD,WHLRP,PEI"
67,REITâ€”Diversified,Real Estate,98.78,59,44,49,74,"ALEX,AAT,AHH"
68,Resorts & Casinos,Consumer Cyclical,98.11,58,43,22,21,"MCRI,LVS,BYD,RRR,GDEN,MLCO,WYNN,HGV,VAC,MGM,FLL,MTN,PENN,MSC,BVH,CZR,CNTY,BALY,PLYA"
69,Financial Conglomerates,Financial Services,97.98,58,72,53,64,"VOYA,JEF,RILYL,RILYP,RILY"
70,Insurance—Specialty,Financial Services,97.65,57,50,50,62,"EIG,RYAN,TIPT,MTG,FNF,ICCH,MBI,RDN,JRVR,ITIC,FAF,TRUP,TIG"
71,Conglomerates,Industrials,97.55,56,62,55,76,"IEP,SPLP,STCN,TRC,SEB,VRTV,IRS,MATW,CRESY,CODI,BBU,NNBR,IGC"
72,Auto Parts,Consumer Cyclical,97.32,56,38,48,20,"MOD,TEN,CAAS,VC,SRI,KNDI,PLOW,ALSN,MPAA,GTX,AXL,MLR,ADNT,INVZ,ALV,BWA,LKQ,DAN,THRM,XPEL,LEA,GNTX,SMP,MNRO,APTV,SUP,SYPR,MGA,CVGI,STRT,DORM,WKSP,CPS,GT,HYLN,UFAB,WPRT,FRSX,XL,QS,AEVA,HZN,LIDR"
73,REITâ€”Residential,Real Estate,97.03,55,58,92,60,"AIV,AMH,AIRC"
74,Specialty Chemicals,Basic Materials,96.97,54,51,61,75,"HDSN,ALB,LTHM,FSI,IOSP,RPM,ODC,HWKN,NGVT,NTIC,ASH,FUL,CBT,LIN,OLN,BCPC,OEC,CCF,KOP,DD,CMT,KWR,GPRE,WLK,NEU,ECVT,SCL,CC,AXTA,TG,PPG,CNEY,SHW,LWLG,LYB,ESI,GURE,SXT,ECL,WDFC,IFF,ALTO,KRO,AVTR,TSE,AVNT,GEVO,DNMR,AMRS,LOOP,VNTR,CRKN,SNES"
75,Aerospace & Defense,Industrials,96.79,54,35,29,38,"AXON,CVU,ISSC,NOC,BWXT,AJRD,LMT,HII,GD,VSEC,AVAV,DCO,HEI,CODA,RTX,IVAC,LHX,AIR,TXT,ESLT,TDG,BA,HXL,PKE,TATT,POWWP,MRCY,WWD,NPK,RADA,CAE,VTSI,RGR,SPR,ERJ,BYRN,SWBI,ASTC,AIRI,ATRO,RKLB,TGI,KTOS,SIF,SPCE,POWW,KAMN,UAVS,RDW,LILM,DPRO,EH,LILMW,ASTR"
76,REIT—Healthcare Facilities,Real Estate,96.42,53,40,71,75,"GEO,OHI,LTC,NHI,CTRE,SBRA,UHT,HTIA,CHCT,PEAK,VTR,DOC,WELL,HR,GMRE,MPW,DHC"
77,Beverages—Non-Alcoholic,Consumer Defensive,96.38,53,69,72,48,"KOF,CELH,MNST,PEP,KDP,KO,PRMW,CCEP,COKE,FIZZ,REED,OTLY,WTER"
78,Insurance—Property & Casualty,Financial Services,96.26,52,64,44,63,"KNSL,WRB,PGR,RLI,SIGI,WTM,UFCS,KMPR,TRV,DGICB,DGICA,CB,THG,NMIH,AXS,PLMR,MKL,HMN,SAFT,CNA,GBLI,L,CINF,PRA,MCY,NODK,UVE,SIGIP,LMND,CNFR,STC,HCI,UNAM,KINS,HRTG,HALL,ROOT,UIHC"
79,Tobacco,Consumer Defensive,96.18,51,56,18,46,"UVV,BTI,MO,VGR,PM,KAVL,TPB,RLX"
