Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Coking Coal,Basic Materials,116.18,93,95,96,99,"AMR,AREC,HCC,SXC,METC,CCNC"
12,Utilities—Diversified,Utilities,116.02,93,93,95,90,"MNTK,SJI,SRE,ELP,BKH,OTTR,UTL,BIP,CIG,EXC,AVA,PEG,HE,NWE,MGEE"
13,Oil & Gas Drilling,Energy,115.99,92,96,98,98,"BORR,HP,PTEN,PDS,NBR,ICD,RIG"
14,Uranium,Energy,115.25,91,89,41,97,"LEU,CCJ,UEC,DNN,UUUU,URG,NXE,UROY"
15,Drug Manufacturersâ€”General,Healthcare,114.75,91,94,97,93,"ABBV,AMGN"
16,Utilities—Regulated Electric,Utilities,114.55,90,91,89,87,"GNE,CEPU,EDN,PCG,PCGU,PAM,EBR,VIASP,CNP,ED,SO,OGE,PNM,ENIC,FE,NEE,XEL,WEC,DTE,ETR,EVRG,IDA,ES,EIX,PPL,KEN,LNT,PNW,CMS,D,DUK,POR,VIA,FTS,NGG,KEP"
17,Banksâ€”Regional,Financial Services,114.34,90,81,88,67,"AMAL,ABTX,ABCB,ASB,ACNB,AFBI,AMNB,AROW,AMTB,ALRS"
18,Medical Distribution,Healthcare,112.33,89,87,92,86,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
19,Utilities—Regulated Gas,Utilities,111.48,88,90,95,83,"NFE,RGCO,SPH,ATO,BIPC,NJR,NIMC,SR,OGS,SWX,NI,CPK,NWN,UGIC,UGI"
20,Confectioners,Consumer Defensive,111.39,88,88,91,80,"HSY,TR,MDLZ,RMCF"
21,Copper,Basic Materials,111.15,87,34,45,92,"TRQ,ERO,SCCO,FCX,HBM"
22,Insuranceâ€”Specialty,Financial Services,111.08,87,88,94,56,"ACT,AMBC,AGO,AMSF,AIZ"
23,Utilitiesâ€”Diversified,Utilities,110.38,86,93,72,69,"AES,AESC,ALE"
24,Agricultural Inputs,Basic Materials,110.16,85,84,75,96,"UAN,CF,MGPI,CTVA,MOS,NTR,SEED,BIOX,AVD,FMC,ICL,IPI,YTEN,CGA,SVFD,RKDA,SMG"
25,Utilitiesâ€”Regulated Electric,Utilities,110.02,85,91,90,83,"AEPPZ,AEP,AEE,AGR"
26,Electronics & Computer Distribution,Technology,109.9,84,80,86,58,"AEY,TAIT,CNXN,AVT,WSTG,SCSC,ARW"
27,Banks—Regional,Financial Services,109.67,83,73,80,66,"GCBC,PFHD,ITUB,OPOF,CCBG,ESQ,FHN,ESSA,RNDB,SYBT,MTB,BANF,PBHC,EMCF,CVBF,CHCO,IBN,MBCN,NECB,CARE,SPFI,CFFI,MCBC,FCNCA,SMBC,CFR,BMA,FCBC,HFWA,FSBC,FBIZ,TCBC,HBT,MGYR,CBTX,SFBC,NWFL,MPB,LMST,BFC,THFF,FULT,TCBI,BANR,IBOC,BBD,FIBK,HAFC,BCBP,CWBC,TSBK,TECTP,OBT,BOKF,BBAR,FBP,TCBK,ONB,PGC,BHLB,WSFS,EVBN,NBTB,LKFN,OVLY,OFED,BSBK,CALB,UBSI,HTBK,SSB,UCBI,NBN,STBA,FRAF,HBCP,SBT,UBCP,BBDO,ORRF,BCH,FSEA,SMMF,SUPV,MNSBP,BPRN,CLBK,NWBI,PWOD,NRIM,HOMB,FRME,NKSH,CNNB,FNB,RF,CBNK,SRCE,WNEB,EFSC,CZNC,ZIONO,FFBW,PRK,MBNKP,WSBC,TRMK,BSVN,CFBK,NFBK,PTRS,CCNEP,HVBC,CTBI,KFFB,PNFPP,CCB,OPBK,FGBI,OCFCP,FFBC,HBNC,ASRV,TRST,FRBA,CBSH,OFG,TBKCP,ATLO,BCOW,OPHC,MBINO,COFS,LARK,BHB,GSBC,PKBK,ISTR,SMBK,EBC,VABK,BAP,MNSB,GBNY,BOH,PEBO,HTLFP,FVCB,GABC,HWC,RBKB,OSBC,CBFV,BWB,GNTY,OZK,UCBIO,VLYPP,BSMX,LBAI,WTFC,CADE,WTFCM,HFBL,UNTY,SAL,CVCY,GBCI,MBINP,PNFP,FITBI,PB,MRBK,FHB,SFBS,HBAN,PCSB,UMPQ,BSBR,HTLF,SBFG,FFIN,HMNF,HONE,HDB,CCNE,WMPN,ITCB,MBINN,LCNB,AUBAP,RNST,VLYPO,RRBI,OVBC,EQBK,BFIN,CATC,CATY,WAFD,FITBP,MSBI,QCRH,TMP,FFNW,OBNK,FNLC,FULTP,CHMG,WTFCP,OCFC,PFBC,LSBK,CAC,BWFG,COLB,FGBIP,FBNC,PDLB,WABC,WBS,NBHC,BPOP,IROQ,PLBC,PROV,SSBI,INDB,FSFG,IBCP,TCFC,MSVB,TBBK,WSBCP,CIVB,CFB,BFST,SHBI,FBK,WASH,VBFC,CULL,PFIS,TCBIO,SBSI,CSTR,VLY,HBANM,RBB,FCNCP,BOTJ,DCOM,MBWM,FBMS,RVSB,PBBK,TOWN,PPBI,HWBK,BUSE,GGAL,FCF,PCB,BWBBP,EBMT,FCCO,FNWB,BLX,PBFS,PEBK,UMBF,FNCB,PFC,CBU,MOFG,ZION,SBCF,KRNY,RMBI,MLVF,FSBW,MFG,MCBS,FUNC,MBIN,FFIC,SNV,SFNC,PVBC,FLIC,INBK,BCML,BKSC,CMA,CZWI,UVSP,FITBO,HOPE,SIVBP,IBTX,FMAO,WSBF,BMRC,FRST,FDBC,LBC,BKU,DCOMP,CVLY,AUB,CIZN,UBFO,BANC,BLFY,PNC,PNBK,TFSL,CPF,EGBN,CFG,PFS,MYFW,FISI,SBNYP,BSRR,HTH,FITB,SFST,TBNK,TFC,CNOBP,IFS,CFFN,SASR,FMBH,SI,EBTC,LYG,NYCB,KEY,GLBZ,UNB,BY,CNOB,FMNB,FFWM,BSAC,HTBI,RBCAA,USB,BRBS,FBC,BRKL,WTBA,CBAN,MCB,AX,FRC,HIFS,VBTX,CIB,WAL,BYFC,FXNC,AUBN,SHG,MVBF,FCAP,FUSB,FRBK,WF,DB,KB,HMST,CUBI,CASH,SIVB,TBK,PACW,LOB,SBNY,AVAL,CARV"
28,Grocery Stores,Consumer Defensive,108.55,83,83,93,88,"ASAI,WMK,CASY,GO,SFM,ARKO,IMKTA,KR,VLGEA,ACI,DNUT,NGVC,DDL"
29,Consulting Services,Industrials,108.47,82,79,85,70,"NLSN,HURN,ICFI,BAH,FCN,BWMN,FC,RGP,CRAI,TRI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
30,Industrial Distribution,Industrials,108.41,82,72,61,45,"EVI,TRNS,TITN,AIT,GWW,WCC,WSO,MSM,CNM,FAST,DXPE,FERG,GIC,PKOH,SITE"
31,Insuranceâ€”Diversified,Financial Services,107.68,81,70,77,74,"ACGL,ACGLO,AEG,ACGLN,AIG"
32,Trucking,Industrials,107.33,80,74,65,16,"ULH,CVLG,MRTN,PTSI,YELL,PATI,KNX,HTLD,TFII,YGMZ,WERN,ARCB,ODFL,SNDR,SAIA,DSKE,USX,TSP,BEST"
33,Engineering & Construction,Industrials,106.91,80,75,68,61,"HIL,RCMT,IEA,LMB,AMRC,FIX,FLR,DY,ROAD,PWR,NVEE,EME,ACM,ENG,BBCP,STN,KBR,ATCX,ORN,STRL,MYRG,TTEK,JCI,BLD,AGX,J,MTZ,WLMS,GVA,IESC,PRIM,APG,MTRX,GLDD,TPC,WLDN,AENZ,DRTT"
34,Steel,Basic Materials,106.77,79,59,83,94,"HUDI,STLD,RS,SIM,CMC,GGB,NUE,MTL,TMST,MSB,USAP,ZEUS,X,FRD,MT,SCHN,TX,CLF,PKX,SID,ZKIN"
35,Insurance—Life,Financial Services,106.74,79,69,66,45,"UNM,GL,VERY,BHFAP,BHFAO,MET,BHF,GNW,PRI,BHFAN,PRU,MFC,CNO,MDWT,NWLI,LNC,CIA,PUK"
36,Marine Shipping,Industrials,106.32,78,62,67,91,"INSW,ASC,PXS,GRIN,NAT,PXSAP,SMHI,SFL,KEX,GASS,PANL,NETI,EGLE,NMM,CPLP,KNOP,SBLK,ESEA,GOGL,GSL,DAC,DSX,MATX,GNK,CTRM,CMRE,NM,GLBS,SB,EDRY,ZIM,SHIP,TOPS,PSHG"
37,Lumber & Wood Production,Basic Materials,105.9,77,66,82,69,"EVA,BCC,UFPI,WFG,JCTCF"
38,Financial Conglomerates,Financial Services,105.79,77,64,55,48,"VOYA,RILYL,JEF,RILYP,RILY"
39,Metal Fabrication,Industrials,105.65,76,67,46,56,"ATI,MLI,VMI,RYI,CRS,NWPX,HAYN,SGBX,HIHO,AP,WOR,IIIN,PRLB,MEC,ALPP"
40,Paper & Paper Products,Basic Materials,105.64,75,80,84,48,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
41,REITâ€”Residential,Real Estate,105.56,75,86,66,75,"AIV,AMH,AIRC"
42,Discount Stores,Consumer Defensive,105.49,74,78,88,81,"BJ,DG,DLTR,WMT,COST,OLLI,TGT,PSMT,BIG"
43,Waste Management,Industrials,105.4,74,72,41,53,"QRHC,CLH,RSG,WCN,WM,HCCI,CWST,AWX,GFLU,GFL,PESI,SRCL,MEG,AQMS,JAN,CHRA"
44,Utilities—Independent Power Producers,Utilities,105.38,73,79,82,74,"VST,NRG,TAC,WAVE"
45,Rental & Leasing Services,Industrials,104.55,72,65,29,51,"FPAY,WSC,MGRC,R,ALTG,TRTN,URI,WLFC,UHAL,CAR,CTOS,GATX,TGH,HRI,HEES,AL,FTAI,HYRE,RCII,PRG"
46,Tools & Accessories,Industrials,104.26,72,51,49,19,"GFF,SCX,TKR,TTC,SNA,LECO,CVR,PFIN,EML,KMT,SWK,TBLT"
47,Building Materials,Basic Materials,103.74,71,47,36,39,"SMID,LOMA,MDU,VMC,MLM,USLM,CPAC,EXP,SUM,CRH,JHX,CX,RETO"
48,Insurance—Reinsurance,Financial Services,103.27,70,48,67,62,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
49,Drug Manufacturers—General,Healthcare,102.75,70,60,91,82,"BIIB,LLY,BMY,MRK,GILD,JNJ,NVS,AZN,PFE,SNY,OGN,GSK,HZNP,GRFS"
50,Farm Products,Consumer Defensive,102.73,69,68,69,66,"CALM,PME,ADM,LND,IBA,CHSCL,VITL,CHSCO,CHSCP,CHSCN,CHSCM,AVO,AGRO,LMNR,BG,ALCO,AGFS,FDP,TSN,BHIL,SANW,VFF,APPH,AQB"
51,REIT—Hotel & Motel,Real Estate,102.15,69,75,63,55,"SOHOO,SOHOB,SOHON,HST,SOHO,FCPT,BHR,RHP,SHO,HT,XHR,DRH,CLDT,RLJ,INN,PEB,SVC,IHT,PK"
52,Electronic Components,Technology,101.86,68,66,49,41,"BELFB,BELFA,CTS,RELL,LYTS,SANM,REFR,PLXS,BHE,FLEX,AMOT,TTMI,JBL,FN,ROG,APH,LGL,LINK,MEI,NSYS,DSWL,TEL,ELTK,GLW,CLS,OSIS,VICR,WBX,LFUS,CPSH,DAIO,KULR,LPTH,EMAN,SGMA,NEON,KOPN,VIAO,MMAT,OUST,IMTE"
53,Restaurants,Consumer Cyclical,101.79,67,63,38,21,"KRUS,RAVE,ARCO,NATH,ARKR,WING,RICK,FATBP,TXRH,JACK,YUMC,DRI,CMG,QSR,MCD,ARMK,BLMN,FAT,SBUX,CHUY,RUTH,YUM,CBRL,FATBB,WEN,BDL,DIN,CAKE,BJRI,BH,WNW,CNNE,PLAY,SHAK,EAT,PBPB,DENN,FRGI,LOCO,NDLS,GRIL,DPZ,STKS,PZZA,TAST,BFI,GTIM,RRGB,BTB"
54,Real Estateâ€”Development,Real Estate,101.17,67,11,17,84,"ARL,AEI"
55,Healthcare Plans,Healthcare,101.13,66,85,81,59,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,MPLN,CLOV,BHG"
56,Insurance—Diversified,Financial Services,100.95,66,37,43,43,"PFG,FGFPP,IGIC,ESGRO,ORI,ESGRP,EQH,HIG,SLF,ESGR,WDH,FGF,GSHD"
57,Department Stores,Consumer Cyclical,100.47,65,24,29,91,"DDS,CBD,M,JWN,KSS"
58,Electrical Equipment & Parts,Industrials,100.4,64,56,35,33,"HUBB,PLPC,HOLI,WIRE,BDC,BE,BMI,ESP,APWC,AEIS,NVT,PLUG,SVT,POWL,BW,AYI,ULBI,IPWR,OPTT,FLUX,ENS,CBAT,ABB,ATKR,LTBR,RFIL,KE,AZZ,ENR,POLA,VRT,PPSI,FCEL,EOSE,OESX,HAYW,MVST,EAF"
59,Utilities—Regulated Water,Utilities,100.34,64,85,79,67,"CWCO,SBS,YORW,AWR,CWT,SJW,CDZIP,WTRG,ARIS,AWK,MSEX,GWRS,ZWS,PCYO,CDZI"
60,Financial Data & Stock Exchanges,Financial Services,100.26,63,82,77,85,"CBOE,NDAQ,FDS,VALU,MSCI,CME,ICE,MORN,SPGI,MCO"
61,Integrated Freight & Logistics,Industrials,99.94,62,74,82,35,"AIRTP,CHRW,LSTR,FWRD,HUBG,JBHT,ZTO,AIRT,UPS,ATSG,RLGT,EXPD,XPO,FDX,CYRX"
62,Conglomerates,Industrials,99.76,62,51,58,80,"SPLP,IEP,CRESY,IRS,STCN,VRTV,SEB,TRC,BBU,CODI,MATW,IGC,NNBR"
63,REITâ€”Specialty,Real Estate,99.36,61,69,70,53,"AFCG,AMT"
64,REITâ€”Hotel & Motel,Real Estate,99.28,61,92,33,17,"APLE,AHT"
65,REITâ€”Retail,Real Estate,99.26,60,71,74,64,"ADC,ALX,AKR"
66,Chemicals,Basic Materials,99.24,59,57,74,88,"SQM,LXU,ZY,APD,UNVR,WLKP,ASIX,DOW,FF,HUN,VHI,MEOH,RYAM,MTX,EMN,CE,TROX,BAK"
67,Utilitiesâ€”Renewable,Utilities,99.0,59,97,18,11,"ADN,AQN"
68,Packaging & Containers,Consumer Cyclical,98.8,58,70,64,59,"FFHL,UFPT,SLGN,GPK,GEF,OI,SON,REYN,AMCR,ATR,KRT,PTVE,PKG,CCK,MYE,BERY,SEE,IP,WRK,AMBP,TUP,PACK"
69,Lodging,Consumer Cyclical,98.75,58,54,48,47,"INTG,H,HLT,MAR,HTHT,CHH,IHG,WH,GHG,MCG"
70,Specialty Industrial Machinery,Industrials,98.66,57,46,40,34,"BWEN,CVV,GTLS,TWIN,PSN,RRX,CSWI,TAYD,CW,GHM,SPXC,FELE,IEX,CMI,THR,NDSN,HWM,NPO,TT,XYL,ETN,DCI,CR,AME,ITW,IR,GGG,PH,EPAC,HON,LII,WTS,SXI,ROK,LXFR,ITT,KAI,HI,EMR,OTIS,MIDD,ROP,TRS,TNC,DOV,HURC,AIMC,MWA,GE,B,FLS,TPIC,AOS,OFLX,MMM,CIR,GTES,PNR,GRC,JBT,CYD,BLDP,HLIO,GNRC,AMSC,ARNC,CGRN,GTEC,KRNT,PYR,HSC,SHPW"
71,Communication Equipment,Technology,98.54,56,58,37,20,"CLFD,SWIR,DGII,HLIT,PI,EXTR,COMM,UI,ADTN,KVHI,PCTI,PWFL,UTSI,MSI,BKTI,AVNW,ITRN,SILC,ITI,OCC,VIAV,JNPR,NTIP,HPE,NTGR,AUDC,NOK,BOSC,CMBM,CSCO,WTT,VSAT,LITE,AIRG,LTRX,DZSI,CIEN,FKWL,GILT,SATS,CMTL,CRNT,TESS,FEIM,INFN,AMPG,ZBRA,CASA,ERIC,INSG,CAMP,MAXR,KN,BOXL,SONM,CLRO,AKTS,ONDS,VISL,MINM,SYTA"
72,Pollution & Treatment Controls,Industrials,98.47,56,38,17,9,"CECE,ERII,FSS,PCT,AQUA,FTEK,PCTTU,CLWT,TOMZ,CLIR,ADES,LIQT"
73,Beverages—Non-Alcoholic,Consumer Defensive,98.43,55,76,80,37,"CELH,KOF,KDP,PEP,KO,MNST,PRMW,CCEP,FIZZ,COKE,WTER,REED,OTLY"
74,REIT—Healthcare Facilities,Real Estate,98.41,54,77,71,58,"GEO,LTC,OHI,NHI,SBRA,CTRE,HTIA,DOC,HR,CHCT,UHT,PEAK,VTR,WELL,MPW,GMRE,DHC"
75,Food Distribution,Consumer Defensive,98.38,54,77,87,79,"DIT,SPTN,PFGC,ANDE,SYY,CHEF,UNFI,USFD,WILC,HFFG,ZEST"
