Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Shell Companies,Financial Services,115.21,91,69,90,64,"TBSA,CRZN,ASAXU,AGBA,ACBA,MBTCU,JMACU,ASAX,NLITU,BRLI,GBRG,MPACU,CNTQ,RAM,TPBAU,MBTC,CLAY,GRCY,MPAC,VHAQ,MLAC,GIW,AMAO,CLOE,ATA,LMAO,GACQU,JATT,MAQC,VCKA,VENAU,IBER,CFFE,OTEC,ACEV,GIWWU,PIAI,PPHP,VENA,FLACU,IGNY,CFFEU,BSGA,BREZ,EDTXU,NAAC,OXUS,BENEU,DLCA,EUCR,ESM,ALTU,POW,AEAC,OTECU,BHSE,COVA,KAIR,PGRW,EDTX,CENQU,ITQ,NRAC,GPAC,AGGR,KRNL,HIGA,SMIH,HHLA,VCKAU,WQGA,PV,TWND,MSAC,PDOT,PLMI,BYTS,IGAC,MACA,NMMC,BTWN,TZPS,COOL,LVRA,RCHG,DKDCU,TINV,JYAC,PFTA,PMVC,ACQR,FINM,PAQC,WRAC,FRON,GFX,RMGC,SNRH,INKA,KAII,AKIC,ERES,NVSA,SPKB,ASAQ,HCAR,JWSM,PRSR,TMPM,LCAA,LJAQ,APTM,ARBG,FACT,LDHA,MAQCU,SCOB,NOAC,PTIC,AVAN,CHAA,CSTA,KIII,AGAC,FVAM,LFTR,VII,HERA,LHC,TIOA,ANAC,BENE,DCRD,TRON,TWNI,VYGG,SCOA,HAAC,TWOA,BLUA,CONX,EBAC,IIII,PNTM,SWSS,TRCA,LUXA,SLAM,TEKK,CTAQ,FCAX,JCIC,LGAC,SPTK,CFIV,FTEV,ORIA,VAQC,GAPA,GLBL,VCXA,VLAT,CRU,HMCO,PHIC,AAC,BLNG,EVOJ,STRE,ATAQ,GBRGU,OXAC,THCA,BLSA,LEGA,ADOC,BWAC,CLAS,HZON,MON,ROCG,ABGI,ROSS,PIPP,CLAA,DHCA,OMEG,EAC,CPAR,GSQB,SVFA,SHAC,WPCB,PRPC,OSTR,VPCB,DTOC,JUGG,POND,FVT,BIOT,NBST,PPHPU,GAMC,KLAQ,AFTR,PICC,SRSA,TMKR,SCAQ,ZWRK,KCGI,SHQA,CENQ,FWAC,SWET,ARRW,CPTK,FTAA,AMPI,EOCW,AFAQU,EQHA,OEPW,PACX,PUCK,KSI,RAMMU,DRAY,MSDA,WPCA,BGSX,BSGAU,FRXB,FSSI,TLGA,MACC,LOKM,PCPC,PSAG,JOFF,PFDR,ZT,FLAC,BITE,CLRM,FSNB,GPACU,PMGM,DHBC,EPHY,GHAC,SPGS,TCVA,VTIQ,DHHC,DNZ,GNAC,HCII,SDAC,SVFB,TRTL,GXII,ACII,FSRX,SSAA,CCV,DISA,WWACU,XPAX,MCAE,TETC,FOXW,NLIT,TMAC,APGB,KAIRU,TWLV,IPVA,ISAA,AGCB,CNTQU,LCA,LEGAU,OCAX,OSTRU,FVIV,GLHA,OHPA,SLAC,HLAH,CPUH,EUCRU,BLTS,GSQD,TMPMU,ACAH,COLI,MTAC,ANZU,JAQCU,HIII,FLME,HTPA,JCICU,LJAQU,PRSRU,TSIB,FOXWU,SBII,TBCP,AMCI,CLIM,JAQC,KAIIU,TSPQ,AFAQ,IACC,ACQRU,REVH,FTPA,IPVI,NSTD,OSI,TRONU,FZT,GLBLU,LGACU,CLRMU,EPWR,ITQRU,NSTC,KAHC,FINMU,AAQC,CCVI,NSTB,IIIIU,GSEV,PAQCU,ASZ,ENPC,OPA,LGV,APMI,DNAB,MLACU,NVSAU,ADEX,BOAS,FMIV,IXAQU,RCLF,NDAC,GNACU,MACAU,CVII,VELO,TZPSU,FACA,KIIIU,BOAC,PTOC,ARYD,KINZU,LHAA,MDH,NRACU,IGACU,RXRA,AGGRU,GTPB,MIT,ADER,CLBR,LDHAU,AURC,PBAXU,SVFAU,HAACU,BSKY,SLAMU,SCLE,TBSAU,JOFFU,HPX,CPARU,RCHGU,SKYAU,FRW,GTPA,COVAU,KLAQU,SWSSU,CRZNU,ESSC,FTCV,CORS,TWCB,FRONU,KVSA,QFTA,PLMIU,KVSC,AMAOU,SCOAU,FRSG,DISAU,HCIC,HSAQ,ERESU,HERAU,EBACU,ALPA,DRAYU,PGRWU,BYTSU,CTAQU,LUXAU,RMGCU,BWC,OCAXU,IPVF,LMAOU,POWRU,RXRAU,AUS,SCOBU,XPAXU,OEPWU,COOLU,HIIIU,BTWNU,SAMAU,WINVU,PSPC,AEACU,DGNU,EACPU,DCRDU,NGC,MEACU,CFIVU,MTAL,TMKRU,TPGY,VLATU,OXUSU,CONXU,PANA,GHACU,DHCAU,COLIU,SHACU,VTIQU,MBAC,NAACU,EPHYU,IPOD,TBCPU,FPAC,KINZ,ROCGU,YTPG,INKAU,IGNYU,EVOJU,NDACU,DLCAU,GAMCU,ARBGU,ORIAU,VPCBU,DHHCU,PFDRU,TIOAU,PTICU,VIIAU,APTMU,DTOCU,FSRXU,REVHU,BLNGU,GXIIU,CND,FTPAU,DALS,SSAAU,GIIX,KRNLU,MONCU,DHBCU,HLAHU,SHQAU,TWLVU,HCARU,IPVIU,TSIBU,AKICU,KSICU,BIOTU,PSAGU,SRSAU,GGMCU,XFINU,ADERU,SPKBU,MSDAU,ZWRKU,ANZUU,SWETU,HCICU,SNRHU,IPOF,FRWAU,SMIHU,LCAAU,RCLFU,FMIVU,GSEVU,LCAHU,PMGMU,HUGS,VELOU,SCAQU,GIIXU,HCIIU,NOACU,ARRWU,BRIVU,SCLEU,PHICU,TEKKU,MTACU,PCXCU,GLHAU,ALTUU,TWCBU,LFTRU,SPK,SPTKU,ACAHU,MCAEU,TETCU,VCXAU,NBSTU,ALPAU,GTPBU,ACEVU,HCNEU,MEAC,PFTAU,FTAAU,PTOCU,RACB,OHPAU,DUNE,FRSGU,PACXU,GTPAU,LITTU,LMACA,APMIU,HMCOU,LVRAU,BWCAU,SDACU,BSKYU,BLTSU,JUGGU,ZTAQU,PUCKU,DUNEU,NMMCU,FSSIU,LMACU,BWACU,AURCU,CRHC,FTCVU,WALD,IMPX,WINV,SLCR,DWACU,DWAC,SLCRU,KORE"
15,Insuranceâ€”Life,Financial Services,114.19,91,77,81,80,"AFL,AEL,AAME"
16,Solar,Technology,112.89,90,95,23,13,"FSLR,MAXN,ENPH,SPWR,SUNW,ARRY,CSIQ,JKS,NOVA,RUN,SHLS,SOL,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
17,Confectioners,Consumer Defensive,112.25,90,87,91,83,"HSY,TR,MDLZ,RMCF"
18,Insuranceâ€”Specialty,Financial Services,111.53,89,85,89,71,"AMBC,ACT,AMSF,AGO,AIZ"
19,Medical Distribution,Healthcare,111.21,88,82,93,85,"MCK,CAH,ABC,GEG,PBH,PDCO,HSIC,OMI"
20,REITâ€”Residential,Real Estate,111.16,88,87,63,72,"AIV,AMH,AIRC"
21,Banks—Regional,Financial Services,110.69,87,65,79,69,"GCBC,PFHD,EMCF,ESSA,ESQ,ITUB,FHN,CCBG,BANF,SYBT,BMA,RNDB,PBHC,OPOF,CVBF,IBN,OFED,MTB,CARE,CHCO,HFWA,NECB,CBTX,CFR,MCBC,SFBC,MBCN,HFBL,LKFN,FCBC,FIBK,NWBI,FCNCA,OBT,SMBC,SPFI,FBIZ,BCBP,FSBC,HAFC,BFC,WSBC,EVBN,WSFS,TCBK,TRST,NBN,NBTB,BHLB,MGYR,THFF,TCBI,IBOC,BANR,NWFL,FBP,FSEA,MPB,ONB,TSBK,TCBC,FULT,BBD,CALB,OVLY,STBA,ORRF,CNNB,SMMF,TRMK,HBCP,MNSBP,EBC,UBCP,CWBC,UBSI,CLBK,TECTP,BCOW,HBT,HBNC,BSBK,PFS,FRME,SUPV,FNB,CFFI,GSBC,PTRS,LMST,NFBK,SBT,RF,EFSC,PRK,HOMB,FRAF,FRBA,FFBW,CCB,OFG,CBSH,CBNK,UCBI,FFBC,BBAR,SRCE,HTBK,OSBC,PWOD,BOKF,LBAI,SSB,BSVN,PEBO,MBNKP,LARK,ISTR,CFBK,PGC,BWB,BBDO,BSBR,BHB,ZIONO,VABK,CBFV,WNEB,VLYPO,OVBC,GABC,CZNC,CTBI,NKSH,TBKCP,PCSB,FGBIP,SFBS,MNSB,BLX,BPRN,MBINO,PB,TMP,RNST,BOTJ,CVCY,OPBK,MSBI,FHB,FGBI,CCNEP,UNTY,HWC,BSMX,PKBK,COFS,HONE,IROQ,FITBI,NRIM,OCFC,GBCI,INDB,ASRV,BOH,CCNE,HVBC,MBINP,FFIN,SMBK,WTFC,SSBI,WTFCM,OZK,OBNK,TBBK,GGAL,DCOM,WABC,OPHC,SBSI,FVCB,GBNY,PFBC,MRBK,ATLO,HBAN,CADE,PNFP,WMPN,WASH,CATY,FBNC,BAP,WSBCP,HDB,FITBP,WTFCP,TOWN,GNTY,BCH,NBHC,PROV,PPBI,SBFG,SHBI,FBK,CBU,WAFD,IBCP,HTLF,RBKB,CFB,HOPE,SAL,FNLC,COLB,BFST,OCFCP,QCRH,HMNF,UMPQ,KFFB,FLIC,CATC,AUBAP,ITCB,MLVF,HBANM,PBBK,PFIS,BFIN,MOFG,CHMG,BWFG,IBTX,PFC,VLY,PNFPP,FCF,CAC,BUSE,EQBK,FFNW,MBWM,HTLFP,ZION,PEBK,FNWB,FSFG,PDLB,BPOP,LBC,SBCF,DCOMP,FNCB,VBFC,MSVB,PCB,HWBK,CMA,WSBF,AUB,UCBIO,INBK,CSTR,KRNY,UMBF,PLBC,CULL,FCNCP,MBIN,LSBK,FBMS,TCFC,FSBW,SFNC,FFIC,CIVB,WBS,BCML,RBB,UVSP,SNV,RVSB,TCBIO,LCNB,VLYPP,RMBI,BKSC,BKU,BMRC,MFG,RRBI,FRST,MCBS,CVLY,FITBO,EBMT,CZWI,SASR,MBINN,CPF,FULTP,FUNC,BANC,FCCO,BRKL,MYFW,BLFY,IFS,GLBZ,CIZN,EGBN,LYG,CFFN,PVBC,NYCB,FMBH,FMNB,TFSL,FDBC,FMAO,PNBK,TBNK,FISI,BSRR,BWBBP,UBFO,PBFS,SBNYP,SIVBP,CNOBP,HIFS,SFST,FBC,BY,CNOB,AX,PNC,EBTC,HTBI,FITB,CFG,TFC,HTH,RBCAA,BRBS,FUSB,BSAC,FFWM,FCAP,KEY,CIB,MVBF,USB,CBAN,SI,SHG,VBTX,FRC,WAL,FXNC,MCB,UNB,KB,WF,AUBN,WTBA,HMST,DB,FRBK,TBK,BYFC,CUBI,CASH,PACW,LOB,SIVB,SBNY,AVAL,CARV"
22,Oil & Gas Equipment & Services,Energy,109.67,87,94,88,95,"TH,TUSK,MARPS,TDW,NRT,FTI,NINE,WFRD,KLXE,VAL,FET,NEX,GIFI,USAC,SLB,RES,DWSN,DNOW,SOI,FTK,TS,HLX,SLCA,NOV,TTI,EXTN,WTTR,LBRT,NGS,RNGR,HAL,CHX,WHD,CCLP,AROC,XPRO,PFIE,VTOL,MRC,DRQ,BKR,NCSM,NR,PUMP,ENSV,NOA,GEOS,NESR,SDPI,OII,SND,OIS,BOOM,CLB,RCON"
23,Grocery Stores,Consumer Defensive,109.38,86,85,91,85,"ASAI,GO,WMK,ARKO,SFM,CASY,IMKTA,KR,VLGEA,ACI,DNUT,NGVC,DDL"
24,Financial Conglomerates,Financial Services,108.87,85,56,59,60,"RILYL,VOYA,RILYP,JEF,RILY"
25,Consulting Services,Industrials,108.29,85,78,80,66,"NLSN,HURN,ICFI,BWMN,BAH,FC,FCN,RGP,TRI,CRAI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
26,Discount Stores,Consumer Defensive,108.11,84,72,80,68,"BJ,DLTR,OLLI,DG,WMT,COST,TGT,PSMT,BIG"
27,Utilitiesâ€”Renewable,Utilities,107.48,83,91,31,1,"ADN,AQN"
28,Utilities—Independent Power Producers,Utilities,107.45,83,74,88,51,"VST,NRG,TAC,WAVE"
29,Oil & Gas Drilling,Energy,106.5,82,98,99,98,"BORR,HP,PDS,PTEN,ICD,NBR,RIG"
30,Utilities—Regulated Water,Utilities,106.07,82,86,75,59,"CWCO,SBS,AWR,CWT,YORW,SJW,WTRG,CDZIP,AWK,MSEX,ARIS,GWRS,CDZI,PCYO,ZWS"
31,Agricultural Inputs,Basic Materials,106.01,81,91,83,94,"CF,MGPI,CTVA,UAN,SEED,MOS,NTR,AVD,FMC,CGA,ICL,BIOX,YTEN,IPI,SVFD,SMG,RKDA"
32,Insurance—Life,Financial Services,105.33,80,59,67,50,"UNM,GL,BHFAO,BHFAP,MET,BHF,VERY,GNW,PRI,BHFAN,MDWT,PRU,MFC,CNO,NWLI,LNC,CIA,PUK"
33,Insuranceâ€”Diversified,Financial Services,105.22,80,54,82,77,"ACGL,ACGLO,AIG,AEG,ACGLN"
34,Electronics & Computer Distribution,Technology,105.07,79,82,83,63,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
35,REIT—Hotel & Motel,Real Estate,104.38,79,83,54,65,"SOHOO,SOHON,SOHOB,FCPT,HST,SOHO,RHP,BHR,CLDT,SHO,XHR,HT,RLJ,DRH,INN,SVC,IHT,PEB,PK"
36,Waste Management,Industrials,104.33,78,72,40,45,"QRHC,CLH,WCN,WM,RSG,HCCI,CWST,AWX,SRCL,GFL,GFLU,PESI,MEG,AQMS,JAN,CHRA"
37,Coking Coal,Basic Materials,104.12,77,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
38,Paper & Paper Products,Basic Materials,103.94,77,80,58,52,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
39,Marine Shipping,Industrials,103.85,76,61,84,93,"ASC,INSW,NAT,PXS,GRIN,PXSAP,SFL,SMHI,NETI,KEX,DSX,PANL,CPLP,KNOP,NMM,GASS,SBLK,GOGL,EGLE,DAC,GSL,ESEA,MATX,CMRE,GNK,SB,NM,CTRM,EDRY,SHIP,ZIM,GLBS,TOPS,PSHG"
40,Metal Fabrication,Industrials,103.78,75,75,53,66,"ATI,MLI,VMI,CRS,HAYN,RYI,WOR,NWPX,SGBX,AP,HIHO,IIIN,PRLB,MEC,ALPP"
41,REITâ€”Retail,Real Estate,103.37,75,68,77,61,"ADC,ALX,AKR"
42,Engineering & Construction,Industrials,103.21,74,77,65,55,"HIL,RCMT,IEA,FIX,DY,FLR,AMRC,PWR,ROAD,NVEE,EME,LMB,ATCX,ACM,KBR,BBCP,ENG,STN,STRL,MYRG,MTZ,J,JCI,TTEK,AGX,ORN,BLD,GVA,APG,PRIM,WLMS,IESC,AENZ,TPC,GLDD,WLDN,MTRX,DRTT"
43,Industrial Distribution,Industrials,102.68,74,74,56,48,"GWW,AIT,TITN,TRNS,WCC,WSO,EVI,MSM,CNM,FAST,DXPE,FERG,GIC,SITE,PKOH"
44,REITâ€”Specialty,Real Estate,102.57,73,71,72,44,"AFCG,AMT"
45,Rental & Leasing Services,Industrials,102.43,72,67,27,67,"FPAY,WSC,MGRC,TRTN,ALTG,WLFC,GATX,R,CTOS,UHAL,URI,TGH,AL,HRI,CAR,HEES,FTAI,RCII,PRG,HYRE"
46,Lumber & Wood Production,Basic Materials,102.21,72,73,70,70,"EVA,BCC,UFPI,WFG,JCTCF"
47,Trucking,Industrials,101.67,71,83,47,29,"ULH,MRTN,CVLG,PTSI,PATI,YGMZ,TFII,YELL,HTLD,KNX,WERN,SNDR,ARCB,ODFL,SAIA,USX,DSKE,TSP,BEST"
48,Tools & Accessories,Industrials,101.65,70,54,49,24,"GFF,ROLL,SCX,SNA,TKR,TTC,LECO,CVR,PFIN,EML,KMT,SWK,TBLT"
49,Healthcare Plans,Healthcare,101.31,70,81,68,41,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
50,Steel,Basic Materials,101.13,69,66,82,96,"HUDI,SIM,RS,STLD,CMC,GGB,NUE,MTL,USAP,ZEUS,MSB,TMST,X,FRD,PKX,MT,SCHN,TX,CLF,SID,ZKIN"
51,REITâ€”Hotel & Motel,Real Estate,100.95,69,96,12,38,"APLE,AHT"
52,Insurance—Diversified,Financial Services,100.91,68,30,48,42,"PFG,FGFPP,ESGRO,IGIC,ORI,ESGRP,EQH,HIG,SLF,ESGR,WDH,FGF,GSHD"
53,Farm Products,Consumer Defensive,100.84,67,57,72,56,"CALM,LND,ADM,IBA,PME,AVO,CHSCL,CHSCM,CHSCN,CHSCO,VITL,CHSCP,BG,LMNR,FDP,ALCO,AGFS,AGRO,TSN,BHIL,SANW,VFF,APPH,AQB"
54,Restaurants,Consumer Cyclical,100.62,67,62,33,22,"BBQ,KRUS,WING,RAVE,ARCO,NATH,RICK,FATBP,ARKR,QSR,TXRH,JACK,CMG,ARMK,MCD,YUMC,FAT,SBUX,CBRL,DRI,WEN,YUM,BLMN,CHUY,BDL,FATBB,DIN,BH,RUTH,PLAY,EAT,BJRI,CAKE,DENN,SHAK,PBPB,CNNE,GRIL,DPZ,PZZA,STKS,LOCO,FRGI,NDLS,WNW,BFI,TAST,GTIM,RRGB,BTB"
55,REIT—Residential,Real Estate,100.49,66,60,78,90,"BRG,BRT,INVH,ELS,AVB,EQR,MAA,SUI,UMH,ESS,CPT,UDR,IRT,NXRT"
56,Uranium,Energy,100.42,66,92,39,92,"CCJ,LEU,UEC,DNN,UUUU,NXE,URG,UROY"
57,Copper,Basic Materials,100.31,65,49,51,93,"TRQ,SCCO,ERO,FCX,HBM"
58,REITâ€”Mortgage,Real Estate,100.26,64,50,49,54,"AGNCN,AGNCO,AGNCM,AGNCP,AOMR,ACRE,ABR,AAIC,ARI,AGNC,AJX,ARR,ACR"
59,Beverages—Non-Alcoholic,Consumer Defensive,99.81,64,75,69,34,"CELH,PEP,KDP,KOF,KO,MNST,FIZZ,PRMW,CCEP,COKE,REED,WTER,OTLY"
60,Financial Data & Stock Exchanges,Financial Services,99.8,63,88,75,82,"NDAQ,CBOE,FDS,VALU,CME,MSCI,ICE,SPGI,MORN,MCO"
61,REIT—Healthcare Facilities,Real Estate,99.77,62,66,77,64,"GEO,LTC,OHI,NHI,SBRA,HTIA,CTRE,DOC,CHCT,VTR,PEAK,WELL,UHT,HR,GMRE,MPW,DHC"
62,Food Distribution,Consumer Defensive,99.69,62,80,87,75,"DIT,SPTN,PFGC,UNFI,SYY,CHEF,ANDE,WILC,USFD,HFFG,ZEST"
63,Asset Management,Financial Services,99.66,61,51,62,51,"LGHL,AAMC,PZN,MN,NDP,NML,CEN,SRV,GER,GRF,PUYI,TYG,TTP,PEO,BCOR,KYN,ATCO,EMO,CEM,NTG,FHI,SCM,HFRO,FIF,BGR,DNP,FPL,CCAP,CTR,FEN,OXLCM,OCCIO,FEI,ICMB,DPG,OXLCO,TPZ,FDUS,IIF,VCIF,KMF,SAMG,CBH,TEAF,BIT,HIE,NMFC,CGBD,OXLCP,BKCC,LRFC,BRW,NMS,MCN,ETV,SZC,CIK,HYW,ETB,AMP,DHIL,FMY,FSK,SPXX,ARCC,HEQ,ARES,RAND,GIM,HYI,EVG,HTD,UTG,MFD,ETJ,FRA,GUT,IHIT,BCSF,JXN,ECCC,NXP,PDT,FT,RA,MCI,NID,TCPC,VVR,IGA,NXC,GOF,PPT,NAZ,JRO,NNY,IFN,BGT,NIM,IVH,BDJ,MAIN,NCA,ARDC,ERH,NXN,BCX,AFT,AIF,GAB,NPV,JSD,IGD,JFR,VINP,GDL,PSEC,BANX,NIQ,BGB,UTF,BLW,TSI,ECC,DSU,RCG,JQC,MPV,PIM,FEO,JLS,BME,MIY,DIAX,BXMX,SOR,PCM,SAR,EVF,PCF,SWKH,BUI,ETX,DMB,PFX,GAIN,BTT,NKX,MXF,DBL,VFL,JPI,JMM,IGI,WHF,TRIN,EXD,BSL,BGH,CII,CNS,PFLT,EFT,THW,FTF,MHF,ETY,JPC,SCD,MUJ,SEIC,DHY,NUW,FCT,GBDC,GCMG,HIO,TY,MGU,DMO,OIA,ISD,NUV,CGO,FUND,MCR,NSL,HPF,HPI,DTF,LEO,PAX,VBF,BGX,PDI,MPA,CET,LDP,MGF,EFR,EAD,AWF,EVM,EDD,PCQ,ERC,NMI,MIN,EVT,EVV,HNNA,HPS,PTY,SBI,GHY,THQ,ACP,SPE,EOD,ETW,VPV,BKN,FSD,EGF,MMD,BTA,CUBA,PHK,PNNT,PFL,NBW,MUC,PFN,BFZ,HYB,MMU,PHD,VLT,GNT,PYN,AB,RCS,MMT,IIM,NAC,MUE,NIE,CCD,OPP,PCK,NMT,CION,PSF,NBO,PAI,GAM,RIV,AINC,INSI,EXG,NMZ,HYT,NXJ,RFI,CEV,VGI,MXE,CLM,BTO,NTRSO,HIX,NVG,DSL,IDE,NQP,JGH,NEA,JHS,WEA,MQT,OXSQ,EVN,GGN,GRX,JCE,NHS,WIA,MNP,DEX,NKG,AFB,IQI,WIW,NZF,NUO,FOF,ADX,TSLX,CHY,GLAD,FMN,BEN,MYI,NBB,MUI,EIM,PZC,IHD,BAM,MFM,EOT,OXLC,RMM,JPS,QQQX,WETF,KIO,APO,FDEU,BOE,NAD,VKQ,OFS,VTN,SLRC,JRI,PML,CXE,IAE,BGY,BTZ,DSM,OCCI,MSD,AGD,NFJ,ENX,TURN,NAN,EOI,VGM,BKT,AOD,BK,PFO,MVF,PCN,DHF,JHI,VMO,AMK,AMG,PNF,GLU,MHI,NOM,STT,CXH,DFP,MQY,DMF,CHI,CMU,MAV,GDV,VCTR,FFA,PMO,MYD,MVT,ECF,FAX,ETG,KTF,HNW,BYM,PGZ,BLE,NRK,FPF,FFC,FGB,NTRS,NBH,JOF,VKI,VCV,HQH,FCRD,BWG,SWZ,HLNE,HQL,BNY,AVK,MYN,BBN,FLC,PNI,PHT,RNP,BHK,EHI,PMM,BLK,MHN,STK,LGI,PMF,CHW,USA,MHD,SII,BCV,BFK,MUA,BHV,EEA,GCV,EMD,EMF,GDO,ETO,NEWT,DDF,CSWC,PGP,CSQ,ACV,TEI,GBAB,KSM,EOS,RQI,HTY,IAF,RMT,FCO,PMX,PFD,IGR,RVT,JEQ,GLV,CAF,OWL,JRS,HRZN,FAM,CRF,KKR,NRO,STEP,NCZ,CIF,TPVG,MFV,BST,IVZ,SFE,NCV,EDF,GGT,IRL,AEF,GGZ,AWP,RGT,ASG,APAM,BX,VRTS,EDI,BUR,TROW,TWN,KF,CHN,SCU,EQS,TDF,JHG,BSIG,CIXX,GLQ,ASA,GLO,CG,GF,GROW,GECC,CEE,NOAH,PHCF,SSSS,SVVC"
64,Drug Manufacturers—General,Healthcare,99.59,61,45,93,75,"LLY,MRK,BMY,GILD,JNJ,NVS,AZN,PFE,BIIB,OGN,SNY,GSK,HZNP,GRFS"
65,Packaging & Containers,Consumer Cyclical,98.99,60,70,67,58,"FFHL,UFPT,GPK,SLGN,REYN,SON,GEF,AMCR,OI,ATR,KRT,PTVE,MYE,PKG,CCK,BERY,SEE,IP,WRK,TUP,AMBP,PACK"
66,Utilities—Renewable,Utilities,98.92,59,67,55,58,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,RNW,CREG,HTOO,AZRE"
67,Building Materials,Basic Materials,98.62,59,48,35,36,"SMID,LOMA,MDU,VMC,MLM,USLM,SUM,EXP,CPAC,CRH,CX,JHX,RETO"
68,Insurance—Specialty,Financial Services,98.13,58,56,73,59,"RYAN,ICCH,MTG,RDN,JRVR,TIPT,EIG,FNF,ITIC,FAF,TRUP,MBI,TIG"
69,Conglomerates,Industrials,97.94,58,58,66,79,"IEP,SPLP,CRESY,STCN,IRS,TRC,VRTV,SEB,CODI,BBU,MATW,NNBR,IGC"
70,Electrical Equipment & Parts,Industrials,97.93,57,59,30,30,"HUBB,HOLI,PLPC,BE,SVT,BDC,IPWR,BMI,WIRE,PLUG,AEIS,BW,NVT,ESP,FLUX,POWL,AYI,ENS,ENR,RFIL,ULBI,CBAT,APWC,ABB,KE,AZZ,ATKR,PPSI,OPTT,POLA,LTBR,VRT,FCEL,EOSE,OESX,HAYW,EAF,MVST"
71,Integrated Freight & Logistics,Industrials,97.9,56,76,69,41,"AIRT,AIRTP,CHRW,FWRD,LSTR,HUBG,JBHT,ZTO,UPS,EXPD,ATSG,RLGT,XPO,CYRX,FDX"
