Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Banks—Regional,Financial Services,102.3,66,79,69,81,"BANF,PFHD,GCBC,CCBG,SYBT,FHN,CVBF,ESQ,NBN,ESSA,HAFC,RNDB,CARE,BFC,MTB,MCBC,BCBP,NECB,FBIZ,NWBI,SMMF,FRBA,SFBS,FBP,SMBC,CBTX,THFF,ORRF,CHCO,IBN,NBTB,MBCN,FCNCA,FCBC,HBCP,TRMK,MPB,ISTR,TCBK,OVBC,BWB,HBT,EMCF,PRK,KFFB,CLBK,QCRH,TRST,PFIS,CFR,CBNK,OFG,SPFI,BANR,UBSI,CCNE,PBHC,UNTY,MBWM,HBNC,SRCE,GSBC,BHB,FGBI,WSFS,LKFN,HOMB,ITUB,OPBK,PFS,LMST,FIBK,BSVN,HWBK,HFWA,IBOC,CATY,CNNB,UCBI,MGYR,OSBC,FULT,PFBC,HFBL,ONB,SSB,STBA,OBNK,TCBC,BHLB,PEBO,WASH,PGC,MOFG,TECTP,TCBI,CTBI,MSBI,CAC,SMBK,WNEB,PB,PCSB,HTBK,CBSH,EBC,WSBC,NFBK,CCB,PWOD,BSBK,FNB,MBIN,FFBW,FRAF,FCF,FNLC,CWBC,WAFD,PKBK,WABC,EFSC,FSEA,OVLY,BAP,MBNKP,CALB,FITBO,VLYPO,HWC,SHBI,NBHC,RF,CMA,IBCP,BWFG,INDB,CSTR,GBCI,FRME,DCOM,LBC,RNST,EQBK,MNSBP,WTFC,MBINO,PTRS,CZNC,SBT,GNTY,LBAI,FFBC,BSMX,FITBI,FMAO,BPRN,HOPE,RRBI,GABC,FGBIP,WSBCP,HTLF,LARK,PFC,OCFC,BOKF,OBT,BOH,BFST,FSBW,TBBK,GBNY,HVBC,CFBK,SBSI,FHB,OPOF,CFFI,ASRV,CCNEP,MNSB,MRBK,HBANM,UMBF,UCBIO,TMP,FITBP,SBFG,OZK,WTFCM,SSBI,CFB,FBK,IBTX,BUSE,EVBN,HONE,ZIONO,BPOP,UMPQ,NRIM,AUBAP,TOWN,FFIN,SBCF,FNCB,INBK,NYCB,CBU,OCFCP,WTFCP,CADE,HTLFP,CZWI,RBB,CIZN,WSBF,HDB,BWBBP,FLIC,TBKCP,MBINP,TSBK,RVSB,PNFPP,CHMG,FBC,CBFV,FRST,UBCP,LCNB,CULL,BFIN,CIVB,PBBK,AX,FMBH,OPHC,TCBIO,UVSP,KRNY,SIVBP,VABK,ATLO,EBTC,WMPN,LSBK,COLB,MBINN,PDLB,FFIC,BCH,FVCB,TCFC,AUB,NWFL,DCOMP,MCBS,VLYPP,SNV,PLBC,CATC,ZION,PEBK,RBCAA,BKU,FULTP,PPBI,NKSH,FUNC,FCNCP,HBAN,SFBC,VLY,WTBA,HMNF,IFS,CVLY,BCOW,MLVF,BLX,COFS,BRBS,PCB,BKSC,WBS,FFNW,PNFP,BCML,FDBC,CNOBP,BSRR,UBFO,HIFS,CFFN,FISI,PNC,EBMT,BBD,TFC,BMRC,PROV,OFED,SASR,SI,FRC,RMBI,ITCB,BMA,CNOB,FSBC,TFSL,BANC,FBNC,BBDO,SBNYP,FCCO,EGBN,SAL,CPF,FSFG,FMNB,CIB,WAL,MYFW,MSVB,BY,RBKB,SUPV,AUBN,FBMS,MCB,TBNK,SFST,SFNC,KEY,VBFC,PVBC,BRKL,GLBZ,FITB,PNBK,VBTX,PBFS,MFG,BLFY,USB,LYG,HTBI,CFG,HTH,BSBR,BOTJ,MVBF,CVCY,GGAL,UNB,BBAR,FNWB,CBAN,FFWM,FRBK,IROQ,FXNC,HMST,TBK,FUSB,CUBI,BSAC,WF,SHG,KB,SIVB,FCAP,LOB,SBNY,CASH,PACW,AVAL,DB,UBOH,BYFC,CARV"
57,Rental & Leasing Services,Industrials,102.16,65,32,45,54,"FPAY,WSC,WLFC,MGRC,TRTN,CAR,R,GATX,ALTG,URI,TGH,CTOS,UHAL,AL,HEES,FTAI,HRI,RCII,PRG,HYRE"
58,Railroads,Industrials,101.47,64,50,58,65,"CP,RAIL,CNI,UNP,NSC,CSX,WAB,TRN,FSTR,USDP,KIQ,GBX"
59,REIT—Residential,Real Estate,101.1,64,66,85,94,"BRG,BRT,INVH,ELS,AVB,EQR,MAA,UDR,SUI,CPT,ESS,IRT,UMH,NXRT"
60,REIT—Industrial,Real Estate,100.67,63,45,61,85,"DRE,EXR,SELF,LSI,PSA,COLD,CUBE,LANDO,NSA,REXR,LANDM,PLD,EGP,TRNO,FR,LAND,STAG,PLYM,IIPR,ILPT"
61,Restaurants,Consumer Cyclical,100.64,62,38,22,40,"KRUS,BBQ,RAVE,FAT,ARKR,NATH,RICK,ARCO,PLAY,WING,TXRH,MCD,CMG,QSR,ARMK,JACK,FATBB,TAST,PBPB,BLMN,WEN,BH,FATBP,RUTH,DIN,DRI,YUMC,DPZ,SBUX,YUM,CBRL,BDL,BJRI,CAKE,CNNE,PZZA,CHUY,EAT,GTIM,STKS,SHAK,GRIL,FRGI,DENN,LOCO,RRGB,NDLS,BFI,BTB,WNW"
62,Farm Products,Consumer Defensive,99.82,62,72,70,44,"CALM,PME,ADM,IBA,AVO,FDP,BG,CHSCP,CHSCO,VITL,LMNR,CHSCL,CHSCN,LND,CHSCM,AGRO,TSN,AGFS,ALCO,BHIL,APPH,AQB,VFF,SANW"
63,Communication Equipment,Technology,99.81,61,43,27,23,"CLFD,SWIR,PI,DGII,EXTR,POLY,LTRX,ADTN,UI,UTSI,HLIT,COMM,KVHI,ITRN,PCTI,MSI,CRNT,AVNW,SILC,BKTI,LITE,DZSI,NTGR,PWFL,VIAV,CMBM,SONM,HPE,CSCO,CIEN,OCC,JNPR,ITI,BOSC,NOK,AKTS,MAXR,NTIP,TESS,GILT,CASA,AUDC,VSAT,WTT,KN,AMPG,CLRO,SATS,INFN,ERIC,INSG,AIRG,CAMP,ZBRA,ONDS,FEIM,FKWL,CMTL,VISL,BOXL,SYTA,MINM"
64,Insurance—Life,Financial Services,99.25,61,67,53,55,"UNM,GNW,MET,GL,BHFAP,BHFAO,BHF,PRI,PRU,MFC,VERY,NWLI,BHFAN,LFC,MDWT,CIA,CNO,LNC,PUK"
65,REIT—Specialty,Real Estate,99.24,60,61,78,74,"CTT,IRM,GLPI,FPI,SBAC,CCI,WY,RYN,LAMR,EQIX,PCH,CXW,HASI,UNIT,OUT,PW"
66,Beverages—Non-Alcoholic,Consumer Defensive,98.95,59,48,46,30,"CELH,FIZZ,KOF,KDP,PEP,KO,MNST,COKE,CCEP,PRMW,WTER,REED,OTLY,NBEV"
67,Steel,Basic Materials,98.84,59,78,91,96,"HUDI,MSB,CMC,STLD,NUE,RS,FRD,SIM,ZEUS,USAP,GGB,TMST,X,MTL,SCHN,CLF,TX,PKX,MT,SID,ZKIN"
68,Financial Conglomerates,Financial Services,98.71,58,62,66,62,"RILYL,JEF,VOYA,RILYP,RILY"
69,Conglomerates,Industrials,98.44,58,49,72,78,"VRTV,SPLP,SEB,IEP,STCN,CRESY,CODI,IRS,BBU,TRC,MATW,IGC,NNBR"
70,Tools & Accessories,Industrials,98.28,57,54,41,29,"GFF,ROLL,LECO,SNA,CVR,TKR,TTC,PFIN,SCX,EML,KMT,SWK,TBLT"
71,Specialty Chemicals,Basic Materials,98.12,56,66,68,41,"HDSN,LWLG,CMT,HWKN,ALB,GCP,CBT,GPRE,LTHM,RPM,ASH,CC,IOSP,ODC,BCPC,KWR,OLN,SCL,NGVT,CCF,KRO,WDFC,ALTO,FUL,SXT,WLK,GURE,LIN,LYB,NTIC,OEC,TG,ECVT,ECL,PPG,AVNT,NEU,LOOP,KOP,AXTA,ESI,SHW,IFF,FSI,DD,VNTR,DNMR,AVTR,CNEY,GEVO,SNES,AMRS,TSE,CRKN"
72,Insurance—Specialty,Financial Services,97.85,56,65,62,73,"RYAN,MTG,RDN,EIG,TIPT,ICCH,MBI,ITIC,FNF,TRUP,JRVR,FAF,TIG"
