Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Shell Companies,Financial Services,108.98,83,77,78,74,"CRZN,TBSA,CLAQU,CFVI,CFVIU,NLIT,FOXWU,CLAQ,ESSCU,RAM,AGBA,ACBA,CNTQU,RAMMU,BRLI,GBRG,MPAC,CLAY,CNTQ,MBTC,ATA,GRCY,VHAQ,EBAC,BSGA,GIW,TRON,VCKA,VENA,VTAQU,CLOE,BHSE,OTEC,MLAC,MAQC,CFFE,FOXW,BSGAU,JATT,CHAA,TINV,OTECU,PIAI,RCHG,ACEV,PPHP,GBRGU,CENQU,DRAYU,COOL,KAII,INKA,PMVC,SMIH,TWND,ASAQ,NRAC,IGNY,LCAA,THCA,DLCA,ETAC,NMMC,MUDS,TMPM,WARR,ATAQ,BENEU,CLRM,MACA,PGRW,BENE,ITQ,PV,CTAQ,KRNL,LFTR,VCKAU,IGAC,POW,SLAM,EUCR,LJAQ,FLAC,WQGA,CFFEU,EQD,HHLA,KIII,OXUS,SCOA,SCOB,VII,BGSX,NVSA,SPKB,GLHAU,BOAC,HIGA,BREZ,ESM,LGAC,LHC,FACT,AEAC,ARBG,CENQ,BTWN,JCIC,NAAC,ORIA,PDOT,VENAU,WRAC,GAPA,TEKK,ANAC,BWAC,HZON,GPAC,IMPX,RMGC,EDTX,FINM,GIWWU,AVAN,BLNG,FRON,PAQC,AGGR,EDTXU,HAAC,LUXA,CONX,IBER,LMAO,NOAC,ACQR,COVA,FTEV,JOFF,MSAC,PNTM,PRSR,VYGG,DNZ,PUCK,KAIR,ERES,GSQB,SWSS,GLHA,OMEG,SRSA,DHCA,SHAC,TWNI,ABGI,JYAC,HERA,LOKM,FLACU,EPWR,FCAX,SNRH,DCRD,KLAQ,PLMI,AAC,AGAC,AKIC,GFX,OXAC,SWET,TZPS,CPAR,EAC,HMCO,HCAR,PTIC,ARRW,MAQCU,MON,PHIC,IPVI,DTOC,CRU,DHHC,STRE,TMKR,FVT,NBST,OHPA,PSAG,OEPW,TWLV,CFIV,CLAS,CLIM,IIII,EQHA,KSI,LEGA,SCAQ,CSTA,ANZU,MBTCU,PCPC,ZWRK,TWOA,PMGM,PRPC,ROSS,VTAQ,CLAA,JWSM,EVOJ,GHAC,JAQC,APGB,POND,AMCI,BYTS,DKDCU,FSNB,VAQC,VTIQ,ADOC,AFTR,APMI,NBSTU,SVFA,BITE,GNAC,ACII,AMAO,ENPC,AAQC,BLUA,FSSI,WPCB,APTM,COLI,HTPA,IPVA,OSTR,XPAX,GLBL,KCGI,MPACU,TRCA,EPHY,FMIV,GAMC,HLAH,ROCG,TSPQ,CCV,HCII,ADEX,PFDR,PICC,TIOA,ETACU,FVAM,GSQD,TETC,ALTU,DHBC,PIPP,REVH,FLME,FSRX,AFAQ,LDHA,TLGA,TMAC,CLBR,KINZ,RCLF,ZT,SPGS,SSAA,PACX,ACAH,DISA,JUGG,CPTK,EOCW,DRAY,HIII,PFTA,FZT,TBCP,MDH,TBSAU,AGCB,CPUH,VCXA,FACA,FRXB,NSTC,FTPA,FVIV,KAHC,SBII,VELO,AMPI,OCAX,WPCA,ADER,MSDA,NDAC,ISAA,TRONU,TRTL,MEACU,DNAB,LVRA,MIT,VPCB,TSIB,LEGAU,MTAL,LCA,MCAE,MTAC,NSTB,OSTRU,TCVA,PTICU,NSTD,TWCB,CONXU,SVFB,SCLE,SPTK,OSI,VTIQU,HPX,SDAC,PTOC,SLAC,RXRA,BLTS,CVII,GTPB,FRONU,GPACU,GXII,BOAS,FTAA,HCIC,ERESU,GSEV,PAQCU,OPA,SHQA,BIOT,MACC,PSPC,EBACU,SAMAU,ASAX,ALPA,PBAXU,GLBLU,COLIU,AURC,JCICU,SWSSU,BSKY,FMIVU,LGV,LJAQU,SHQAU,FRW,NRACU,VLAT,ASZ,CCVI,PPHPU,MBAC,CLRMU,IACC,BWC,LGACU,CPARU,DHCAU,ACQRU,CRZNU,KAIIU,SMIHU,AGGRU,PRSRU,IXAQU,WWACU,QFTA,JAQCU,RMGCU,IGACU,KVSA,SPTKU,CORS,FRSG,FWAC,IPVF,NGC,KIIIU,XPAXU,SVFAU,COOLU,PLMIU,JOFFU,SLAMU,HAACU,BTWNU,ARYD,RXRAU,LHAA,AUS,TZPSU,IPVIU,NDACU,GIIX,PANA,POWRU,LCAHU,DGNU,NVSAU,TSIBU,DISAU,TBCPU,OXUSU,PGRWU,ROCGU,CTAQU,DTOCU,TIOAU,LFTRU,MLACU,REVHU,VCXAU,EPHYU,ITQRU,GGMCU,SRSAU,TWLVU,HLAHU,HIIIU,LDHAU,EACPU,IIIIU,TMPMU,DCRDU,FTCV,VLATU,HSAQ,BLSA,SCOBU,IGNYU,IPOD,AEACU,BYTSU,ANZUU,BSKYU,DHHCU,VPCBU,KLAQU,PFDRU,PSAGU,HERAU,OHPAU,RCHGU,XFINU,FPAC,COVAU,SCAQU,CFIVU,TMKRU,APTMU,WINVU,ALPAU,HCIIU,NAACU,GACQU,ADERU,YTPG,AFAQU,LUXAU,FSRXU,SCOAU,DLCAU,ZWRKU,OEPWU,MACAU,SHACU,FRWAU,KRNLU,GAMCU,DUNE,KINZU,FINMU,DHBCU,SSAAU,SWETU,EVOJU,VELOU,PCXCU,SNRHU,GXIIU,EUCRU,OCAXU,BIOTU,CND,ESSC,GSEVU,NOACU,PMGMU,MEAC,LCAAU,SKYAU,MCAEU,HUGS,LMAOU,BRIVU,DALS,KAIRU,ARRWU,SDACU,TETCU,INKAU,MONCU,PFTAU,GHACU,PTOCU,APMIU,GNACU,GTPA,ACAHU,SPKBU,JMACU,TPGY,GTPBU,LMACA,ARBGU,HCICU,PACXU,GTPAU,LITTU,JUGGU,HCARU,RCLFU,BHSEU,SCLEU,PHICU,BWCAU,GIIXU,PUCKU,ZTAQU,LVRAU,KSICU,SPK,ORIAU,IPOF,TWCBU,VIIAU,FRSGU,HMCOU,MSDAU,TEKKU,RACB,ALTUU,BLTSU,FSSIU,ASAXU,FTAAU,AKICU,TPBAU,HCNEU,LMACU,FTPAU,MTACU,DUNEU,NMMCU,AURCU,DWACU,BWACU,ACEVU,FTCVU,DWAC,CRHC,WALD,SLCRU,MUDSU,SLCR,WINV,KORE"
29,Trucking,Industrials,108.68,82,92,37,56,"USAK,ULH,YGMZ,CVLG,MRTN,TFII,PTSI,YELL,PATI,KNX,HTLD,ARCB,SNDR,ODFL,WERN,SAIA,DSKE,BEST,USX,TSP"
30,Banksâ€”Regional,Financial Services,108.3,82,84,80,87,"AMAL,ACNB,ABTX,AFBI,ABCB,ASB,AROW,AMNB,AMTB,ALRS"
31,Healthcare Plans,Healthcare,108.26,81,88,45,29,"CI,ALHC,CNC,MOH,HUM,UNH,CVS,OSCR,CLOV,MPLN,BHG"
32,Electronics & Computer Distribution,Technology,107.97,80,77,81,64,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
33,Financial Data & Stock Exchanges,Financial Services,107.01,80,87,61,78,"VALU,FDS,NDAQ,CBOE,CME,SPGI,MSCI,ICE,MCO,MORN"
34,REIT—Hotel & Motel,Real Estate,106.73,79,68,79,69,"SOHOB,SOHOO,SOHON,SOHO,FCPT,HT,HST,CLDT,RHP,SHO,BHR,DRH,RLJ,XHR,SVC,INN,IHT,PEB,PK"
35,Utilities—Independent Power Producers,Utilities,106.69,79,75,87,59,"VST,NRG,WAVE,TAC"
36,Consulting Services,Industrials,106.64,78,79,76,59,"NLSN,HURN,FC,RGP,BAH,ICFI,TRI,FCN,CRAI,BWMN,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
37,Food Distribution,Consumer Defensive,106.51,77,85,77,75,"PFGC,DIT,SPTN,SYY,CHEF,UNFI,ANDE,WILC,USFD,HFFG,ZEST"
38,Paper & Paper Products,Basic Materials,105.96,77,75,88,66,"RFP,MERC,SLVM,CLW,SUZ,GLT,ITP"
39,Discount Stores,Consumer Defensive,105.84,76,70,64,67,"BJ,DG,OLLI,COST,DLTR,WMT,TGT,PSMT,BIG"
40,Waste Management,Industrials,105.82,75,72,39,51,"QRHC,CLH,RSG,HCCI,WCN,WM,CWST,AWX,SRCL,GFL,PESI,JAN,GFLU,MEG,AQMS,CHRA"
41,REIT—Healthcare Facilities,Real Estate,105.71,75,74,60,62,"LTC,GEO,OHI,NHI,CTRE,SBRA,HTIA,HR,DOC,UHT,WELL,CHCT,VTR,PEAK,MPW,GMRE,DHC"
42,Banks—Regional,Financial Services,104.71,74,72,72,82,"BANF,PFHD,GCBC,CCBG,RNDB,ESSA,IBN,FHN,CVBF,SYBT,PBHC,MTB,NECB,ESQ,BFC,CARE,HAFC,MBCN,TCBK,CNNB,SMMF,MCBC,NWBI,ITUB,SPFI,FCNCA,PRK,EMCF,CHCO,SMBC,NBN,FBP,FSEA,BCBP,ITCB,CFR,HFWA,THFF,TCBC,FBIZ,LKFN,SFBC,ORRF,TECTP,WSFS,FCBC,MPB,CBTX,CWBC,MGYR,BANR,SFBS,BHLB,TRST,HBT,BCH,UNTY,CCB,HBNC,FFBW,CBNK,WSBC,CLBK,OVLY,NBTB,FRBA,CCNE,KFFB,TRMK,ISTR,OFG,BSMX,BWB,HOMB,UBSI,HTBK,BSBK,HBCP,CMA,PFS,OVBC,OFED,CFBK,MNSB,FULT,CTBI,MBNKP,FIBK,BMA,FGBI,GSBC,CALB,HWBK,RF,BSVN,LMST,MOFG,TBBK,ONB,FRAF,MBWM,SSB,NFBK,PFBC,PEBO,STBA,CBSH,BAP,SBT,FNB,MNSBP,HDB,HFBL,UCBI,BBAR,NWFL,OPBK,BHB,PFIS,TCBI,SRCE,WSBCP,EVBN,SBFG,FITBP,CCNEP,IBOC,MBIN,RNST,CATY,RVSB,FITBI,HOPE,LBAI,PNFPP,PB,UCBIO,EFSC,CHMG,ASRV,OSBC,RRBI,WTFCM,OPOF,WASH,AUBAP,WTFC,EBC,FRME,VABK,HWC,TSBK,OCFCP,QCRH,BLX,HTLFP,VLYPO,HVBC,PCSB,IBCP,CAC,PKBK,PGC,FFBC,PBBK,BOH,MBINP,CULL,FNLC,GBNY,LARK,MSBI,GNTY,FGBIP,SSBI,BWFG,BPRN,WTFCP,MBINO,TBKCP,WABC,SMBK,BOKF,BFIN,CIZN,BFST,TCFC,SBCF,FHB,FNCB,WAFD,BPOP,NBHC,GABC,UBCP,ZIONO,HBANM,OZK,OBNK,WNEB,HTLF,INDB,HONE,CNOBP,GBCI,MRBK,WMPN,EQBK,CFFI,LCNB,PWOD,LBC,SBSI,NRIM,PTRS,NKSH,TOWN,CATC,PFC,ATLO,CFB,PEBK,SHBI,CZNC,HBAN,OBT,FCF,OPHC,BBD,DCOM,FSBW,RBB,SUPV,HMNF,UMBF,UMPQ,OCFC,CBFV,BUSE,MLVF,CIVB,CSTR,TMP,FSBC,TCBIO,FVCB,PDLB,CBU,INBK,MSVB,FFIN,IBTX,FDBC,BCOW,VBFC,WSBF,ZION,MBINN,FRST,COFS,BSBR,AUB,CVCY,EBMT,SNV,PPBI,RBKB,CZWI,PROV,COLB,VLYPP,UVSP,NYCB,EGBN,BWBBP,GGAL,FLIC,CADE,FBK,VLY,BCML,BBDO,FITBO,WBS,LSBK,MFG,DCOMP,KRNY,FCNCP,FFNW,PLBC,BKU,EBTC,BANC,PNFP,FBNC,FBC,FSFG,UBFO,SAL,BSAC,BMRC,BRBS,FULTP,PCB,AX,FFIC,BOTJ,LYG,SASR,CVLY,FBMS,UNB,FCCO,PNBK,TFSL,BSRR,FMBH,FMNB,MCBS,RBCAA,WTBA,IROQ,FUSB,RMBI,TFC,SFNC,FMAO,GLBZ,AUBN,FNWB,IFS,PNC,TBNK,HIFS,CPF,BKSC,CFFN,FISI,FRC,WAL,KEY,PVBC,FUNC,USB,MYFW,SIVBP,CFG,BLFY,BRKL,BY,SI,FITB,SFST,CNOB,MCB,SBNYP,HTH,PBFS,VBTX,FXNC,HTBI,MVBF,CBAN,HMST,FFWM,SHG,CIB,WF,KB,SIVB,DB,CUBI,FRBK,FCAP,PACW,TBK,CASH,SBNY,LOB,BYFC,AVAL,CARV"
43,Engineering & Construction,Industrials,104.47,74,72,71,61,"HIL,RCMT,IEA,DY,PWR,FIX,NVEE,FLR,ROAD,LMB,ACM,ORN,EME,KBR,BBCP,ENG,STRL,STN,AMRC,MTZ,MYRG,J,TTEK,ATCX,JCI,GVA,WLMS,BLD,PRIM,AGX,IESC,APG,MTRX,AENZ,WLDN,GLDD,TPC,DRTT"
44,Packaging & Containers,Consumer Cyclical,103.57,73,61,70,54,"FFHL,UFPT,GEF,GPK,SON,TUP,SLGN,REYN,AMCR,PTVE,OI,PKG,KRT,MYE,IP,ATR,BERY,WRK,SEE,CCK,AMBP,PACK"
45,Integrated Freight & Logistics,Industrials,103.29,72,80,54,48,"CHRW,UPS,AIRTP,ATSG,FWRD,RLGT,HUBG,ZTO,FDX,LSTR,EXPD,JBHT,CYRX,XPO,AIRT"
46,REITâ€”Retail,Real Estate,103.05,72,74,68,67,"ADC,ALX,AKR"
47,Industrial Distribution,Industrials,102.86,71,79,63,58,"GWW,TITN,WCC,AIT,TRNS,WSO,MSM,CNM,FAST,PKOH,DXPE,FERG,GIC,EVI,SITE"
48,Insuranceâ€”Diversified,Financial Services,102.78,70,66,82,72,"ACGL,AEG,ACGLO,AIG,ACGLN"
49,Financial Conglomerates,Financial Services,102.61,70,65,67,69,"RILYL,VOYA,RILYP,JEF,RILY"
50,Insurance—Life,Financial Services,102.1,69,58,66,54,"UNM,GNW,MET,GL,BHF,VERY,BHFAO,BHFAP,MFC,PRI,PRU,CIA,MDWT,NWLI,BHFAN,CNO,LNC,PUK"
51,Farm Products,Consumer Defensive,101.84,69,66,59,49,"CALM,ADM,IBA,BG,CHSCO,FDP,VITL,PME,LND,AVO,CHSCP,CHSCN,CHSCM,CHSCL,AGRO,ALCO,AGFS,LMNR,TSN,SANW,APPH,BHIL,VFF,AQB"
52,Metal Fabrication,Industrials,101.19,68,67,62,66,"ATI,MLI,VMI,NWPX,RYI,HAYN,CRS,SGBX,WOR,AP,HIHO,PRLB,IIIN,ALPP,MEC"
53,REITâ€”Specialty,Real Estate,101.1,67,82,69,48,"AMT,AFCG"
54,Rental & Leasing Services,Industrials,100.95,67,52,49,64,"FPAY,WSC,MGRC,CAR,WLFC,TRTN,ALTG,AL,R,CTOS,FTAI,UHAL,URI,TGH,GATX,HEES,HRI,RCII,PRG,HYRE"
55,Restaurants,Consumer Cyclical,100.63,66,49,25,27,"KRUS,BBQ,PLAY,RAVE,NATH,ARCO,WING,FAT,RICK,TXRH,CMG,QSR,MCD,ARKR,FATBP,ARMK,JACK,BLMN,YUMC,DRI,CBRL,WEN,RUTH,DIN,PBPB,YUM,SBUX,FATBB,CAKE,BJRI,CNNE,BDL,DPZ,CHUY,BH,TAST,GRIL,SHAK,GTIM,PZZA,DENN,EAT,FRGI,LOCO,STKS,RRGB,BFI,WNW,NDLS,BTB"
56,REIT—Residential,Real Estate,100.47,66,67,73,94,"BRG,BRT,INVH,EQR,AVB,ELS,UDR,ESS,MAA,SUI,CPT,IRT,UMH,NXRT"
57,Education & Training Services,Consumer Defensive,100.13,65,57,59,6,"TEDU,EDU,AACG,METX,FEDU,TAL,VSTA,ATGE,VTRU,COE,LRN,PRDO,LAUR,STRA,LINC,LOPE,AFYA,GHC,GOTU,LXEH,YQ,HLG,UTI,WAFU,STG,EDTK,ARCE,CHGG,BEDU,EEIQ,IH,ASPU,COUR,TWOU,APEI,CLEU,AMBO,SKIL,FHS,ZVO"
58,Beverages—Non-Alcoholic,Consumer Defensive,100.12,64,64,55,24,"CELH,KOF,FIZZ,PEP,KDP,KO,MNST,CCEP,COKE,PRMW,REED,WTER,OTLY,NBEV"
59,Lumber & Wood Production,Basic Materials,99.81,64,81,90,91,"EVA,UFPI,WFG,BCC,JCTCF"
60,Asset Management,Financial Services,99.43,63,60,56,52,"LGHL,MN,SMM,NML,PUYI,PZN,NDP,CEN,EMO,TYG,BCOR,CTR,NTG,PEO,TTP,CEM,GER,KYN,KMF,SRV,FIF,FEI,BGR,FDUS,FPL,CGBD,FEN,SCM,DNP,GUT,TEAF,HFRO,DPG,HYW,ATCO,MCN,ETB,MAIN,TPZ,OXLCM,FSK,IIF,FHI,CCAP,OCCIO,BIT,BRW,NMFC,MGU,WHF,BDJ,TCPC,BCSF,BUI,SZC,DMB,FT,ECCC,PFLT,ETY,VCIF,OXLCP,ARCC,HEQ,CBH,ETV,HIE,ARES,SAMG,TSI,HTD,ETJ,BKCC,RA,IFN,PIM,BANX,AMP,BXMX,NPV,UTF,HNNA,AB,EVG,FRA,NMS,BME,OXLCO,IGA,PDT,NAZ,AINC,CIK,RIV,THW,CII,NID,RNP,GOF,EXG,PCM,ETX,GIM,FMY,MIY,OFS,IHIT,IGD,MFD,ETW,PPT,HPI,RCG,EVT,UTG,GRF,FOF,MPV,TRIN,EOD,NOM,RAND,GDL,BGT,BUR,NIM,SPXX,EVV,ERC,FUND,DSU,RQI,PGZ,VVR,FGB,ERH,LGI,HPF,MQT,PNF,NSL,PNNT,MIN,AIF,MGF,SCD,EXD,DIAX,OXSQ,SAR,VFL,JXN,BCX,NXP,NIQ,RCS,PYN,SPE,MCI,HIX,GAIN,AWF,SOR,RFI,BLW,EFR,OCCI,EFT,PFL,HYI,JCE,MHF,NNY,BKN,SEIC,FTF,HPS,CSQ,MUJ,FCT,PSEC,CHY,BGH,IVH,BGB,PFX,EVF,PCF,HQH,NUW,HQL,AFT,GAM,BEN,RVT,JFR,ARDC,NCA,BTT,JMM,BYM,JSD,NXN,NKX,EOI,PNI,MMD,CET,PDI,DMO,PCQ,PMO,DHIL,JRO,THQ,GLAD,CLM,GAB,PFN,MCR,ETG,HRZN,AGD,CCD,JQC,BSL,NUV,BKT,IGR,NXC,EVM,APO,BGX,GBDC,IDE,HIO,WEA,SBI,CRF,NIE,ISD,JLS,JPC,IGI,LDP,PHD,SLRC,CHI,GRX,NVG,CUBA,NFJ,DBL,VBF,EGF,BTA,PHK,NKG,HYT,STK,HNW,EAD,SII,BAM,CNS,ADX,BFZ,PAX,MXF,AVK,MPA,PFO,BTO,TY,MUE,VPV,EOS,NBW,NTRSO,FFA,VLT,VINP,BOE,NXJ,DSM,ACV,JRI,RMT,FPF,ICMB,PAI,EVN,EDD,NHS,IIM,GHY,FSD,VCTR,PFD,INSI,AOD,TURN,IAE,ECC,MUA,MFM,HYB,EIM,MUC,MHD,LRFC,EMD,OIA,TSLX,IHD,GDV,NQP,ETO,KIO,WIW,BHK,DTF,NRK,JPI,RMM,WIA,GLU,NMI,MMU,FDEU,LEO,EOT,PHT,HTY,PCN,FFC,CHW,OPP,NUO,ECF,BWG,GNT,VGI,CGO,BTZ,ACP,NMZ,VTN,EHI,GLV,MNP,CEV,BLK,PCK,NRO,MHI,NBO,USA,PMM,ENX,MMT,NMT,AFB,CION,AMG,NAC,IQI,VMO,OXLC,DHY,JPS,MQY,WETF,VGM,VKQ,GGN,BHV,MYI,FLC,DSL,BGY,KTF,MXE,FAX,PSF,JHS,MHN,MSD,BCV,NZF,SWKH,MUI,GDO,PML,DMF,VKI,MAV,CXE,CXH,NAN,JGH,CAF,AWP,TPVG,JRS,HLNE,NBB,MFV,BNY,GGT,BBN,NAD,PMF,NEA,PTY,STT,DEX,MVF,QQQX,NTRS,CMU,DDF,BLE,VCV,MYN,GBAB,JHI,EEA,GCV,PHCF,PMX,AMK,JOF,PGP,OWL,SWZ,BK,FEO,DFP,IAF,APAM,EMF,CSWC,FMN,MYD,KKR,BST,PZC,DHF,FAM,EQS,KSM,CHN,GCMG,FCO,ASG,NBH,MVT,VRTS,CIF,NCZ,BFK,TROW,IVZ,TDF,FCRD,GGZ,NEWT,AEF,NCV,STEP,BX,GLQ,GECC,TEI,IRL,RGT,TWN,GLO,KF,JEQ,BSIG,CG,EDF,GROW,SFE,EDI,CIXX,JHG,ASA,SSSS,CEE,NOAH,SCU,GF,SVVC"
61,Electronic Components,Technology,99.24,62,62,50,50,"BELFB,BELFA,RELL,SANM,LYTS,CTS,LGL,REFR,TTMI,AMOT,PLXS,NSYS,BHE,ROG,FLEX,FN,SGMA,APH,JBL,CLS,OSIS,GLW,TEL,MEI,DSWL,LINK,ELTK,CPSH,LFUS,LPTH,WBX,DAIO,VICR,KULR,EMAN,KOPN,NEON,OUST,VIAO,MMAT,IMTE"
62,Marine Shipping,Industrials,99.22,62,76,92,91,"ASC,INSW,GRIN,PXSAP,NAT,SMHI,SFL,PXS,KEX,NETI,KNOP,DSX,CPLP,GASS,PANL,GOGL,NMM,SBLK,ESEA,EGLE,DAC,CMRE,GSL,MATX,SB,GNK,CTRM,GLBS,ZIM,NM,EDRY,SHIP,TOPS,PSHG"
63,REIT—Retail,Real Estate,98.87,61,53,61,81,"SRG,WHLR,GTY,NNN,O,PECO,PINE,UBP,BFS,KIM,ROIC,KRG,WSR,BRX,UBA,REG,NTST,SKT,WHLRD,EPR,FRT,SITC,SPG,RPT,MAC,WHLRP,PEI"
64,Auto & Truck Dealerships,Consumer Cyclical,98.32,60,63,49,45,"RENN,KFS,PAG,SAH,DRVN,AN,RUSHB,CARS,GPI,ABG,LAZY,RUSHA,RMBL,LAD,KMX,CRMT,VRM,KXIN,JZXN,LOTZ"
65,Insurance—Specialty,Financial Services,98.32,60,48,74,70,"RYAN,TIPT,ICCH,MTG,EIG,RDN,JRVR,MBI,FNF,FAF,TRUP,ITIC,TIG"
66,Communication Equipment,Technology,98.27,59,59,23,22,"CLFD,SWIR,PI,DGII,COMM,EXTR,ADTN,HLIT,UTSI,KVHI,UI,PCTI,MSI,AVNW,ITRN,SILC,BKTI,LTRX,CRNT,OCC,NTGR,NOK,SONM,CMBM,JNPR,LITE,PWFL,ITI,WTT,VIAV,HPE,CSCO,BOSC,NTIP,GILT,VSAT,AUDC,CIEN,ERIC,DZSI,AMPG,TESS,CASA,CLRO,MAXR,INSG,SATS,INFN,FKWL,AKTS,ZBRA,FEIM,ONDS,KN,AIRG,CAMP,CMTL,BOXL,VISL,SYTA,MINM"
67,REITâ€”Mortgage,Real Estate,98.26,59,49,53,53,"AGNCN,AGNCP,AGNCO,AGNC,ACRE,AGNCM,ARI,AOMR,ABR,AAIC,ARR,AJX,ACR"
