Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Restaurants,Consumer Cyclical,107.66,77,75,54,21,"KRUS,WING,CHUY,NATH,RICK,ARCO,TXRH,BJRI,LOCO,RAVE,ARKR,BLMN,QSR,MCD,DRI,YUMC,FATBP,WNW,BH,YUM,JACK,SBUX,CBRL,DENN,RUTH,WEN,DIN,CAKE,ARMK,PLAY,BDL,PBPB,CMG,EAT,DPZ,FAT,CNNE,NDLS,SHAK,FRGI,PZZA,GRIL,TAST,GTIM,FATBB,RRGB,STKS,BFI,BTB"
39,Farm Products,Consumer Defensive,107.63,76,66,56,70,"AGFS,LND,CALM,ADM,IBA,AVO,BG,FDP,AGRO,CHSCN,CHSCO,CHSCL,CHSCM,PME,LMNR,VITL,ALCO,CHSCP,BHIL,TSN,SANW,APPH,VFF,AQB"
40,Paper & Paper Products,Basic Materials,107.46,75,84,79,82,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
41,Consulting Services,Industrials,107.33,75,75,76,74,"HURN,CRAI,BAH,FC,ICFI,EXPO,FCN,RGP,TRI,BWMN,VRSK,EFX,FORR,TRU,GRNQ"
42,Agricultural Inputs,Basic Materials,106.93,74,88,88,95,"AVD,CF,UAN,MGPI,CTVA,FMC,BIOX,SEED,MOS,NTR,ICL,CGA,YTEN,IPI,SMG,RKDA,SVFD"
43,Electronic Components,Technology,106.85,74,68,63,52,"BELFB,RELL,BELFA,LYTS,REFR,SANM,MMAT,PLXS,FN,BHE,FLEX,CTS,JBL,NSYS,APH,DAIO,MEI,AMOT,CLS,LINK,OSIS,TTMI,EMAN,DSWL,KULR,GLW,CPSH,TEL,ELTK,LFUS,NEON,SGMA,VICR,WBX,KOPN,LPTH,VIAO,OUST,LGL,ROG,IMTE"
44,Food Distribution,Consumer Defensive,106.82,73,45,74,82,"SPTN,DIT,CHEF,PFGC,SYY,ANDE,UNFI,USFD,WILC,HFFG,ZEST"
45,Insurance—Diversified,Financial Services,106.37,72,62,25,45,"PFG,WDH,HIG,ORI,IGIC,EQH,FGF,FGFPP,ESGRO,SLF,ESGR,ESGRP,GSHD"
46,Chemicals,Basic Materials,106.13,72,54,66,91,"SQM,RYAM,LXU,APD,UNVR,WLKP,MEOH,FF,ASIX,DOW,HUN,BAK,MTX,VHI,EMN,CE,TROX"
47,Steel,Basic Materials,105.91,71,65,70,86,"STLD,CMC,RS,TMST,GGB,SIM,NUE,ZEUS,MSB,FRD,PKX,TX,MTL,X,USAP,MT,SID,SCHN,CLF,ZKIN"
48,Department Stores,Consumer Cyclical,105.47,70,82,16,81,"DDS,CBD,M,JWN,KSS"
49,Conglomerates,Industrials,104.93,70,70,61,73,"VRTV,SPLP,CRESY,IEP,STCN,IRS,TRC,SEB,MATW,CODI,BBU,NNBR,IGC"
50,Building Materials,Basic Materials,104.84,69,67,43,30,"USLM,SMID,LOMA,MDU,VMC,MLM,EXP,CPAC,SUM,CRH,CX,JHX,RETO"
51,Utilities—Independent Power Producers,Utilities,104.61,69,71,80,83,"NRG,VST,TAC,WAVE"
52,Tobacco,Consumer Defensive,103.68,68,38,24,48,"UVV,BTI,KAVL,MO,VGR,PM,TPB,RLX"
53,Utilitiesâ€”Regulated Electric,Utilities,103.55,67,70,88,89,"AEPPZ,AEP,AEE,AGR"
54,Tools & Accessories,Industrials,103.39,67,77,39,40,"GFF,TTC,TKR,SNA,CVR,LECO,SCX,EML,PFIN,KMT,SWK,TBLT"
55,Specialty Industrial Machinery,Industrials,103.31,66,61,52,32,"TAYD,GTLS,EPAC,PSN,AIMC,CW,NPO,CVV,SPXC,XYL,CMI,DCI,TT,IEX,ETN,HON,IR,AME,THR,CR,HWM,CSWI,PH,B,SXI,ITW,EMR,GGG,ROK,HI,TWIN,CIR,GE,NDSN,FELE,LII,WTS,DOV,OTIS,FLS,GHM,ITT,MWA,ROP,KAI,TNC,AOS,GRC,HURC,LXFR,RRX,TRS,MIDD,HLIO,MMM,GTES,BWEN,PNR,OFLX,JBT,CYD,HSC,ARNC,TPIC,CGRN,AMSC,BLDP,GTEC,KRNT,PYR,SHPW,GNRC"
56,Financial Data & Stock Exchanges,Financial Services,103.1,66,63,82,70,"CBOE,NDAQ,FDS,VALU,MSCI,MORN,ICE,SPGI,MCO,CME"
57,Real Estateâ€”Development,Real Estate,102.42,65,51,14,91,"ARL,AEI"
58,REIT—Hotel & Motel,Real Estate,102.05,64,72,72,77,"SOHON,SOHOO,SOHOB,FCPT,SOHO,SVC,RHP,HST,CLDT,SHO,DRH,INN,HT,RLJ,XHR,IHT,BHR,PEB,PK"
59,Waste Management,Industrials,101.9,64,67,72,43,"QRHC,CLH,WCN,CWST,WM,RSG,MEG,HCCI,SRCL,AWX,GFLU,GFL,AQMS,PESI,JAN,CHRA"
60,Railroads,Industrials,101.82,63,52,68,66,"TRN,WAB,GBX,CP,CNI,RAIL,NSC,CSX,UNP,USDP,FSTR,KIQ"
61,Beverages—Non-Alcoholic,Consumer Defensive,101.69,62,58,71,55,"CELH,KOF,MNST,PEP,COKE,KDP,KO,FIZZ,CCEP,PRMW,REED,WTER,OTLY"
62,REITâ€”Retail,Real Estate,101.57,62,42,77,79,"ADC,ALX,AKR"
63,REIT—Retail,Real Estate,101.36,61,33,58,80,"GTY,UBP,SKT,UBA,KRG,PINE,SRG,NNN,PECO,REG,KIM,SPG,BRX,O,MAC,FRT,WSR,NTST,WHLRD,BFS,RPT,SITC,ROIC,EPR,WHLR,WHLRP,PEI"
64,Banks—Diversified,Financial Services,101.27,61,49,43,46,"BBVA,JPM,ING,WFC,BAC,UBS,TD,EWBC,NWG,RY,BMO,NTB,SMFG,SAN,HSBC,MUFG,CM,BCS,C,BNS,CS"
65,Packaging & Containers,Consumer Cyclical,101.16,60,54,67,63,"UFPT,OI,SLGN,GPK,GEF,REYN,MYE,SON,FFHL,PTVE,AMCR,PKG,ATR,KRT,BERY,WRK,IP,CCK,SEE,AMBP,PACK,TUP"
66,Auto Parts,Consumer Cyclical,100.91,59,37,51,17,"MOD,TEN,CAAS,SRI,MPAA,VC,KNDI,ALSN,GTX,PLOW,AXL,XPEL,ADNT,ALV,INVZ,SUP,MLR,LKQ,DAN,BWA,THRM,LEA,MNRO,STRT,GNTX,SMP,APTV,MGA,SYPR,DORM,WKSP,CVGI,CPS,GT,HYLN,WPRT,FRSX,QS,XL,AEVA,UFAB,LIDR,HZN"
67,Financial Conglomerates,Financial Services,100.72,59,80,64,61,"VOYA,JEF,RILYL,RILYP,RILY"
68,Lodging,Consumer Cyclical,100.67,58,53,46,53,"INTG,H,CHH,HTHT,WH,HLT,MAR,IHG,MCG,GHG"
69,REITâ€”Diversified,Real Estate,100.66,58,30,49,77,"ALEX,AAT,AHH"
70,Electrical Equipment & Parts,Industrials,100.59,57,61,69,27,"PLPC,BDC,HUBB,BMI,HOLI,WIRE,NVT,IPWR,FLUX,KE,AYI,POWL,BE,AEIS,SVT,ATKR,ESP,VRT,ENS,ABB,ULBI,CBAT,PPSI,ENR,AZZ,APWC,RFIL,OESX,POLA,FCEL,LTBR,PLUG,OPTT,HAYW,MVST,EAF,BW,EOSE"
71,Solar,Technology,100.58,56,89,98,9,"FSLR,ENPH,ARRY,MAXN,SHLS,CSIQ,JKS,SPWR,SUNW,NOVA,RUN,SEDG,BEEM,SOL,SPI,ISUN,FTCI,VVPR"
72,Integrated Freight & Logistics,Industrials,100.43,56,74,78,57,"AIRT,FWRD,LSTR,AIRTP,HUBG,ATSG,XPO,JBHT,RLGT,CHRW,EXPD,UPS,ZTO,FDX,CYRX"
73,Specialty Chemicals,Basic Materials,99.74,55,47,60,66,"HDSN,ALB,CBT,LTHM,HWKN,FSI,IOSP,RPM,NGVT,ODC,FUL,OLN,KOP,BCPC,CCF,NTIC,LIN,ASH,ECVT,TG,CMT,WLK,NEU,OEC,SCL,CNEY,DD,LYB,GPRE,CC,AXTA,AMRS,KWR,PPG,ESI,GURE,SHW,SXT,ALTO,WDFC,LWLG,ECL,IFF,KRO,AVTR,GEVO,TSE,AVNT,DNMR,VNTR,LOOP,CRKN,SNES"
74,Silver,Basic Materials,99.66,54,65,8,17,"MAG,EXK,AG,FSM,SVM,PAAS"
75,Insurance—Specialty,Financial Services,99.5,54,46,56,62,"EIG,RYAN,TIPT,RDN,FNF,ICCH,MTG,JRVR,MBI,ITIC,FAF,TRUP,TIG"
76,Education & Training Services,Consumer Defensive,99.44,53,49,42,35,"EDU,TEDU,VTRU,TAL,COE,ATGE,CLEU,LAUR,AFYA,LOPE,STRA,CHGG,AACG,GHC,VSTA,PRDO,UTI,LINC,LRN,EDTK,STG,WAFU,COUR,IH,EEIQ,APEI,AMBO,ARCE,BEDU,FEDU,LXEH,METX,TWOU,YQ,GOTU,SKIL,ASPU,ZVO,FHS"
77,REITâ€”Specialty,Real Estate,99.31,53,50,80,56,"AFCG,AMT"
78,Communication Equipment,Technology,99.08,52,62,57,27,"PI,EXTR,DGII,SWIR,CLFD,HLIT,KVHI,CMBM,MSI,UI,DZSI,SILC,COMM,INFN,BKTI,JNPR,FKWL,PCTI,UTSI,ADTN,HPE,AVNW,OCC,ITRN,WTT,NTIP,VSAT,CSCO,BOSC,AMPG,ITI,NOK,CIEN,AIRG,TESS,GILT,PWFL,MAXR,LITE,CMTL,KN,AUDC,NTGR,SATS,CRNT,VIAV,FEIM,CLRO,AKTS,ERIC,ONDS,LTRX,CAMP,ZBRA,CASA,VISL,SONM,BOXL,INSG,MINM,SYTA"
79,REITâ€”Residential,Real Estate,99.07,51,64,93,60,"AIV,AMH,AIRC"
80,Resorts & Casinos,Consumer Cyclical,98.85,51,58,20,24,"MCRI,LVS,MLCO,WYNN,RRR,BYD,GDEN,VAC,FLL,MGM,MTN,PENN,HGV,BVH,PLYA,CNTY,BALY,CZR,MSC"
81,Beverages—Brewers,Consumer Defensive,98.8,50,46,41,49,"FMX,TAP,SAM,BUD,CCU,SBEV"
82,Travel Services,Consumer Cyclical,98.58,49,48,22,23,"YTRA,TCOM,NCLH,RCL,MMYT,LIND,TRIP,BKNG,TNL,TZOO,EXPE,CCL,DESP"
83,Aerospace & Defense,Industrials,98.55,49,36,32,38,"CVU,ISSC,NOC,AXON,AJRD,LMT,HII,GD,BWXT,VSEC,AVAV,HEI,CODA,RTX,ESLT,TXT,IVAC,LHX,AIR,TATT,RADA,DCO,PKE,POWWP,TDG,HXL,MRCY,BA,NPK,ERJ,WWD,RGR,VTSI,ATRO,ASTC,BYRN,RKLB,SWBI,CAE,AIRI,KTOS,SPR,SIF,SPCE,POWW,KAMN,UAVS,RDW,LILM,DPRO,TGI,EH,LILMW,ASTR"
84,Pollution & Treatment Controls,Industrials,98.36,48,69,62,12,"CECE,FSS,AQUA,PCT,ERII,FTEK,CLWT,PCTTU,TOMZ,CLIR,ADES,LIQT"
85,Insurance—Property & Casualty,Financial Services,98.26,48,40,35,59,"KNSL,WRB,SIGI,WTM,PGR,RLI,KMPR,TRV,THG,CB,DGICB,DGICA,AXS,HMN,UFCS,PLMR,NMIH,CNA,SAFT,MKL,GBLI,L,PRA,MCY,CINF,NODK,SIGIP,CNFR,UVE,LMND,STC,HCI,UNAM,HRTG,KINS,FNHC,HALL,ROOT,UIHC"
