Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Banksâ€”Regional,Financial Services,112.49,87,93,91,87,"ACNB,AMAL,ASB,AROW,AMNB,ABCB,AMTB,AFBI,ALRS"
23,Confectioners,Consumer Defensive,112.19,86,92,90,91,"TR,HSY,MDLZ,RMCF"
24,Chemicals,Basic Materials,111.99,85,67,49,81,"RYAM,APD,FF,UNVR,SQM,LXU,ASIX,DOW,MEOH,MTX,WLKP,HUN,EMN,CE,TROX,VHI,BAK"
25,Silver,Basic Materials,111.84,85,72,3,17,"FSM,MAG,SVM,AG,EXK,PAAS"
26,Utilities—Regulated Electric,Utilities,111.68,84,82,94,90,"CEPU,ENIC,GNE,EDN,PCG,PAM,PCGU,PNW,PPL,EBR,PNM,ED,FE,OGE,KEP,ETR,CNP,VIASP,NEE,EIX,XEL,SO,IDA,DUK,WEC,ES,POR,EVRG,NGG,CMS,DTE,LNT,KEN,FTS,D,VIA"
27,Rental & Leasing Services,Industrials,109.71,83,74,77,29,"WLFC,HEES,URI,MGRC,TRTN,WSC,R,GATX,HRI,UHAL,ALTG,AL,FTAI,TGH,CAR,CTOS,RCII,PRG,FPAY,HYRE"
28,Gold,Basic Materials,108.89,83,61,14,36,"IAG,AGI,AUY,AU,HL,HMY,CMCL,ORLA,EGO,GFI,GLDG,DRD,OR,AEM,NG,WPM,RGLD,BTG,FNV,GAU,KGC,SBSW,GOLD,CDE,SSRM,AAU,NGD,CGAU,USAU,NEM,PZG,GORO,TRX,SA,NFGC,SAND,EQX,VGZ,THM"
29,Insurance—Life,Financial Services,108.75,82,85,77,70,"GNW,NWLI,UNM,GL,MET,CNO,BHF,PRI,PUK,MFC,PRU,BHFAO,VERY,BHFAP,BHFAN,MDWT,LNC,CIA"
30,Restaurants,Consumer Cyclical,108.25,82,79,67,38,"BTB,GRIL,RICK,WING,RAVE,YUMC,ARMK,ARCO,QSR,CHUY,LOCO,TXRH,NATH,WEN,EAT,SBUX,YUM,DRI,MCD,BH,PBPB,BLMN,FATBP,BJRI,ARKR,CAKE,PZZA,FRGI,DIN,CBRL,DPZ,PLAY,NDLS,CMG,JACK,BDL,CNNE,KRUS,SHAK,RUTH,DENN,GTIM,FATBB,STKS,TAST,FAT,RRGB,BFI,WNW"
31,Industrial Distribution,Industrials,108.15,81,84,76,57,"TITN,EVI,AIT,GWW,MSM,WCC,DXPE,FERG,WSO,TRNS,FAST,SITE,CNM,PKOH,GIC"
32,Engineering & Construction,Industrials,108.12,80,69,72,62,"LMB,HIL,FLR,STRL,EME,RCMT,FIX,MTRX,ACM,GVA,PWR,JCI,KBR,APG,NVEE,MTZ,TTEK,ROAD,IESC,AGX,PRIM,STN,J,MYRG,DY,TPC,AMRC,ORN,BLD,BBCP,AENZ,WLDN,ATCX,DRTT,ENG,GLDD,WLMS"
33,Insurance—Reinsurance,Financial Services,108.12,80,82,58,74,"RNR,RE,RGA,SPNT,GLRE,MHLD,OXBR"
34,Steel,Basic Materials,108.09,79,70,74,73,"STLD,CMC,GGB,ZEUS,X,FRD,RS,NUE,PKX,SIM,TMST,MT,SID,TX,USAP,SCHN,CLF,MSB,ZKIN,HUDI"
35,Tobacco,Consumer Defensive,107.88,79,56,32,85,"RLX,VGR,PM,BTI,UVV,MO,TPB,KAVL"
36,Metal Fabrication,Industrials,107.78,78,75,81,52,"MEC,VMI,ATI,HAYN,NWPX,RYI,CRS,MLI,WOR,HIHO,IIIN,ALPP,SGBX,AP,PRLB"
37,Grocery Stores,Consumer Defensive,107.55,77,87,83,91,"ASAI,CASY,SFM,WMK,IMKTA,VLGEA,DDL,ACI,ARKO,KR,GO,DNUT,NGVC"
38,Packaging & Containers,Consumer Cyclical,107.02,76,64,57,66,"UFPT,OI,SLGN,MYE,PTVE,GEF,GPK,BERY,REYN,AMCR,SON,ATR,FFHL,PKG,WRK,SEE,IP,CCK,KRT,AMBP,PACK,TUP"
39,Residential Construction,Consumer Cyclical,107.02,76,39,41,43,"TMHC,DHI,MTH,LEN,MHO,GRBK,PHM,TOL,NVR,KBH,CCS,TPH,CVCO,LGIH,LEGH,BZH,MDC,SKY,HOV,DFH"
40,Tools & Accessories,Industrials,106.67,75,77,69,49,"GFF,TTC,TKR,SNA,LECO,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
41,REIT—Retail,Real Estate,106.46,75,73,43,70,"SRG,GTY,SKT,MAC,UBP,UBA,KRG,SPG,NNN,BRX,REG,PECO,SITC,KIM,PINE,RPT,O,FRT,NTST,WSR,BFS,EPR,ROIC,WHLR,WHLRD,WHLRP"
42,Electronic Components,Technology,106.4,74,85,64,49,"LYTS,BELFB,RELL,BELFA,SANM,FN,FLEX,PLXS,NSYS,JBL,MMAT,AMOT,NEON,MEI,BHE,CLS,TTMI,APH,ELTK,CTS,DAIO,REFR,OSIS,LINK,GLW,EMAN,DSWL,LFUS,TEL,LPTH,CPSH,VICR,KOPN,KULR,SGMA,OUST,VIAO,IMTE,ROG,LGL,WBX"
43,Insurance—Specialty,Financial Services,106.32,74,37,55,71,"TIPT,TIG,EIG,MBI,RYAN,MTG,RDN,JRVR,FAF,ITIC,FNF,ICCH,TRUP"
44,Utilities—Regulated Water,Utilities,106.25,73,77,73,79,"SBS,SJW,CWCO,ARIS,AWR,YORW,CWT,WTRG,AWK,CDZI,PCYO,MSEX,GWRS,ZWS,CDZIP"
45,Consulting Services,Industrials,106.22,72,83,80,86,"CRAI,BWMN,HURN,BAH,FC,TRI,RGP,EXPO,ICFI,FCN,EFX,VRSK,FORR,TRU,GRNQ"
46,Travel Services,Consumer Cyclical,106.21,72,46,50,26,"TOUR,TCOM,YTRA,BKNG,MMYT,RCL,NCLH,TNL,TRIP,EXPE,CCL,TZOO,LIND,DESP"
47,Insuranceâ€”Property & Casualty,Financial Services,105.81,71,87,38,88,"AFG,ALL,ARGO"
48,Building Materials,Basic Materials,105.8,70,70,61,37,"USLM,CPAC,EXP,LOMA,MDU,SUM,CRH,VMC,CX,MLM,SMID,JHX,RETO"
49,Utilities—Regulated Gas,Utilities,105.77,70,90,92,95,"NFE,NJR,RGCO,ATO,SPH,UGI,SR,UGIC,NI,NIMC,NWN,OGS,CPK,BIPC,SWX"
50,Shell Companies,Financial Services,104.98,69,80,93,89,"TRON,MPACU,MAQCU,CLOE,ROCG,CLOEU,CTAQU,EACPU,GACQU,ACBA,MAQC,PPHP,OTEC,VHAQ,MON,MBTC,OXAC,BITE,SPTK,SMIH,EVOJ,BRLI,TLGA,PSAG,IPVI,CLAY,JATT,GIW,AFAQ,CTAQ,GSQB,PFTA,BSGA,ORIA,GXIIU,INKA,TPBAU,PIAI,CRZN,OXUS,TBSA,APTM,HIII,MACA,GRCY,ESM,TCVA,CFFE,CLBR,TRTL,AFTR,HCII,ADER,BLNG,EQHA,PLMI,CENQU,DRAY,LDHA,CENQ,ADOC,CLAS,BYTS,EAC,EBAC,SWSS,IBER,LCAA,LEGA,CPAR,ANAC,OMEG,PPHPU,ZT,BLUA,KCGI,KRNL,GBRG,MSAC,VLAT,WQGA,AGGR,TZPS,XPAX,ADEX,HHLA,DNZ,SMIHU,DISA,ROSS,STRE,DHCA,FTEV,ITQ,CSTA,CPUH,KAII,LGAC,DLCA,SCOB,WPCA,LVRA,PACX,SLAM,DNAB,TRCA,ABGI,BGSX,GPAC,AAC,GAMCU,PSPC,TIOA,NAAC,PDOT,JCIC,CFIV,FINM,HCAR,TWOA,FACT,HERA,MDH,NVSA,DCRD,FCAX,ISAA,NRAC,PRSR,APGB,CLAA,JUGG,SDAC,AEAC,IPVIU,ASAX,GAMC,SCOA,ATAQ,VAQC,EOCW,FRON,GXII,IPVF,JCICU,NBST,ACQR,LHC,CHAA,JAQC,LGACU,PBAXU,PNTM,HIIIU,SCAQ,MCAE,VII,WPCB,TMKR,VPCB,FLME,PGRW,MTAL,ROCGU,DTOC,PMGM,TWLV,TWNI,CFFEU,DCRDU,IIII,POW,MSDA,APMI,JMACU,FWAC,PRPC,AKIC,FRXB,KAIR,XPAXU,ARYD,CPARU,JWSM,NSTC,TETC,HCIC,IXAQU,LEGAU,NGC,AGAC,ALPA,DRAYU,ANZU,MACAU,SVFB,LOKM,DHHC,FSNB,GSQD,FMIV,ARRW,GPACU,MEACU,RMGC,SLAMU,SPKB,DISAU,APTMU,PFDR,EBACU,FACA,PLMIU,SPKBU,KSI,OCAX,FRONU,CPTK,PANA,NRACU,CORS,PSAGU,HERAU,PTOC,SCOBU,SLAC,ERES,TIOAU,FSRX,EPHY,SVFA,FTPA,RMGCU,SWSSU,BIOT,FTAA,FRSG,FZT,IGAC,JAQCU,NSTD,MIT,KVSC,GNAC,KVSA,FINMU,PMGMU,DHHCU,POWRU,SCOAU,KAIIU,PUCK,OSI,SPTKU,OPA,TWCB,LDHAU,NSTB,TBSAU,DALS,DHCAU,AMCIU,PGRWU,PRSRU,MTACU,AURC,ACAH,GIWWU,INKAU,NAACU,AGGRU,CVII,GLBL,MONCU,TZPSU,OXACU,SHQA,BWAC,PFTAU,AFAQU,ACQRU,DLCAU,FSRXU,VLATU,TWLVU,MPAC,EVOJU,HCIIU,CCVI,ITQRU,NVSAU,GNACU,TETCU,GIIX,AEACU,LCA,ACAHU,TMKRU,EUCR,RCLFU,LCAHU,OTECU,AMCI,CRZNU,PFDRU,DTOCU,OXUSU,WWACU,KAIRU,MLAC,QFTA,HSAQ,EPHYU,PACXU,LCAAU,SKYAU,VPCBU,SAMAU,BREZ,HCARU,FPAC,MBAC,BWC,NBSTU,HCICU,IIIIU,ANZUU,ORIAU,SVFAU,KRNLU,CCV,PICC,MTAC,GFX,MSDAU,TBCP,YTPG,RAM,XFINU,HUGS,VIIAU,CONX,COOLU,TRONU,ADERU,ERESU,JUGGU,SCAQU,BYTSU,CONXU,ARBGU,SDACU,ARRWU,SNRH,FOXW,FMIVU,LITTU,APMIU,GIIXU,SPK,ALPAU,DGNU,ZTAQU,WRAC,SHQAU,CFIVU,KSICU,AKICU,BRIVU,HZON,TBCPU,EUCRU,PTOCU,ARBG,HCNEU,BTWN,IGACU,FTAAU,ALTU,RAMMU,OCAXU,VCXA,BIOTU,RCLF,GLBLU,BSGAU,FRSGU,TWCBU,EDTX,BWCAU,HPX,FTPAU,BTWNU,BLNGU,WINVU,PUCKU,AMAO,LVRAU,VCXAU,KINZ,SNRHU,COOL,MBTCU,BOAC,ALTUU,BWACU,FOXWU,WALD,MEAC,LJAQ,AURCU,DUNE,ASAXU,DUNEU,LJAQU,MCAEU,KINZU,TWND,WINV,SWAG,DWAC,DWACU,KORE,AGBA"
51,Banks—Diversified,Financial Services,104.74,69,68,54,63,"BBVA,SMFG,ING,MUFG,NWG,UBS,SAN,JPM,HSBC,RY,TD,BCS,WFC,BMO,BAC,EWBC,C,NTB,BNS,CM,CS"
52,Utilities—Diversified,Utilities,104.46,68,76,96,95,"ELP,SJI,HE,NWE,UTL,SRE,AVA,EXC,BKH,PEG,MGEE,CIG,OTTR,MNTK,BIP"
53,Utilitiesâ€”Regulated Electric,Utilities,104.17,67,67,91,94,"AEP,AEE,AEPPZ,AGR"
54,Specialty Industrial Machinery,Industrials,103.81,67,66,54,43,"AIMC,EPAC,CIR,CVV,SPXC,THR,NPO,XYL,PSN,CW,HWM,CMI,DCI,B,EMR,HON,IEX,SXI,AME,TT,GHM,ITW,TAYD,ETN,GE,IR,PH,OTIS,FLS,CR,ITT,NDSN,WTS,ROK,CSWI,GGG,ROP,LII,HI,DOV,FELE,HURC,AOS,MWA,KAI,TRS,GTES,MMM,ARNC,TNC,MIDD,HSC,PNR,OFLX,GRC,JBT,HLIO,RRX,CYD,LXFR,TWIN,BWEN,TPIC,GTLS,BLDP,AMSC,GTEC,CGRN,KRNT,SHPW,GNRC,PYR"
55,Banks—Regional,Financial Services,103.66,66,79,87,82,"GCBC,NRIM,HVBC,NWFL,NECB,ESQ,LMST,SAL,PFHD,BFC,TBBK,OSBC,TSBK,OBT,HFWA,MCBC,PEBK,CALB,COFS,NKSH,HTBK,MNSB,CFFI,NBN,BSMX,WNEB,TRST,STBA,FHN,FBIZ,PWOD,CCBG,ESSA,OVLY,BOKF,IBCP,BBAR,HDB,NBTB,TCBK,CHCO,BHB,DB,SRCE,FSBW,RNST,BPRN,FCBC,PBFS,UBSI,BCH,MLVF,MFG,SMBK,BSVN,TRMK,PLBC,CVCY,FFBC,PRK,PGC,CTBI,IBN,CVLY,RVSB,FCCO,FNB,MBCN,FBNC,CVBF,VABK,SUPV,WAFD,MPB,BLX,WSBC,FGBI,PFBC,IBOC,OCFC,BCBP,ISTR,CFBK,TBNK,FULT,LCNB,ONB,EFSC,LBAI,CCB,CARE,HBT,BANR,NFBK,TOWN,VLYPO,TCBC,TCFC,EQBK,MOFG,OPOF,BMA,SYBT,INDB,HTH,SPFI,BHLB,CASH,NWBI,HBCP,BWB,HAFC,NBHC,EBTC,MGYR,BSBK,FDBC,ITCB,CWBC,FUNC,BANF,MSBI,GGAL,UNTY,BUSE,LYG,BAP,ASRV,ORRF,FNLC,VBFC,CNNB,TECTP,HBAN,WABC,CHMG,MBWM,ATLO,SSBI,PB,UMPQ,PFIS,SBT,UVSP,PCSB,TMP,FRME,WTBA,GSBC,OFG,ITUB,WF,EVBN,HOMB,MYFW,SHG,COLB,UCBI,HWC,DCOM,ZIONO,AUB,BRKL,CBNK,RF,KB,THFF,WMPN,CATC,FHB,GBCI,FGBIP,PNFPP,HTLF,CIVB,CATY,MNSBP,FITBI,CFR,CCNEP,BMRC,LKFN,CFG,UCBIO,BLFY,HONE,WTFCP,GABC,FCF,FRAF,VLYPP,CULL,GNTY,OCFCP,OFED,WSBCP,FIBK,AUBAP,EMCF,MBNKP,CLBK,FRBA,OPBK,RRBI,BSAC,UBFO,BCML,HTLFP,MBINP,OZK,MRBK,VLY,FNCB,WSFS,FCNCA,TFSL,PEBO,PPBI,KFFB,FLIC,CNOBP,PFC,MCBS,WTFC,PDLB,WTFCM,BY,FVCB,CZNC,FFBW,FXNC,SSB,BOH,BSRR,PBHC,CBSH,IFS,FBMS,MBIN,SBCF,OPHC,TCBI,FSBC,PBBK,RBB,SFBC,CCNE,FFNW,WBS,SBFG,RBCAA,FULTP,WASH,FSEA,FBP,SFST,BWFG,FITBP,FITBO,GBNY,BFIN,UBCP,BFST,WSBF,PFS,BKSC,HTBI,HBANM,SMBC,FMNB,PKBK,CBFV,FMAO,CBU,SBSI,SHBI,PROV,QCRH,OVBC,CADE,BCOW,UNB,SMMF,PNC,CIB,NYCB,PTRS,TCBIO,BSBR,HIFS,AX,HWBK,PCB,BWBBP,CAC,RBKB,KEY,CFFN,FFIC,HMNF,HOPE,USB,HFBL,MBINN,CNOB,MSVB,LBC,SNV,BKU,VBTX,LSBK,OBNK,FBK,BOTJ,DCOMP,FISI,CFB,FCNCP,FMBH,IBTX,FRST,UMBF,CSTR,EGBN,MBINO,SFNC,KRNY,CZWI,PNFP,FITB,CBAN,BANC,FUSB,EBC,RMBI,BRBS,SASR,MTB,TFC,CPF,FSFG,IROQ,BPOP,LARK,SBNYP,ZION,FNWB,SFBS,CMA,EBMT,BBDO,AUBN,SIVBP,HBNC,CIZN,FRC,PNBK,FCAP,FFIN,BBD,GLBZ,PACW,WAL,LOB,CUBI,MCB,HMST,FFWM,MVBF,CARV,AVAL,BYFC,INBK,FRBK,SBNY,SIVB,PVBC,SI"
56,Lumber & Wood Production,Basic Materials,103.27,66,49,70,77,"BCC,UFPI,WFG,JCTCF,EVA"
57,Electronics & Computer Distribution,Technology,103.25,65,88,84,79,"AVT,CNXN,ARW,SCSC,AEY,TAIT"
58,Paper & Paper Products,Basic Materials,102.88,64,72,72,68,"SLVM,RFP,CLW,SUZ,MERC,ITP,GLT"
59,Beverages—Brewers,Consumer Defensive,102.87,64,57,36,81,"FMX,BUD,CCU,TAP,SAM,SBEV"
60,Footwear & Accessories,Consumer Cyclical,102.45,63,45,45,40,"CROX,DECK,SKX,FL,WEYS,NKE,SHOO,VRA,CAL,RCKY,FORD,WWW"
61,Beverages—Non-Alcoholic,Consumer Defensive,102.22,62,53,65,72,"CELH,KOF,CCEP,MNST,PRMW,FIZZ,PEP,COKE,KO,KDP,REED,OTLY,WTER"
62,Trucking,Industrials,101.92,62,51,79,54,"YGMZ,ULH,CVLG,MRTN,TFII,HTLD,SNDR,ODFL,KNX,WERN,SAIA,PATI,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
63,Integrated Freight & Logistics,Industrials,101.38,61,60,60,75,"HUBG,LSTR,XPO,FWRD,EXPD,AIRT,ZTO,JBHT,UPS,ATSG,AIRTP,CHRW,FDX,RLGT,CYRX"
64,Communication Equipment,Technology,100.96,61,43,52,30,"CLRO,MAXR,PI,EXTR,DGII,FKWL,SWIR,HLIT,CLFD,UTSI,WTT,CMBM,HPE,INFN,SILC,MSI,AVNW,BKTI,JNPR,KVHI,CMTL,CSCO,ADTN,KN,CIEN,UI,NOK,ITI,ITRN,NTIP,DZSI,CRNT,OCC,PCTI,VSAT,TESS,AMPG,GILT,BOSC,FEIM,SATS,CAMP,PWFL,COMM,NTGR,ERIC,AIRG,LTRX,ZBRA,CASA,SONM,AUDC,VIAV,VISL,AKTS,LITE,MINM,BOXL,ONDS,INSG,SYTA"
65,Conglomerates,Industrials,100.72,60,51,59,59,"IRS,VRTV,TRC,CRESY,MATW,IEP,SPLP,SEB,STCN,CODI,BBU,IGC,NNBR"
66,Lodging,Consumer Cyclical,100.61,59,41,56,51,"HTHT,H,IHG,INTG,MAR,WH,HLT,CHH,GHG,MCG"
67,REITâ€”Retail,Real Estate,100.51,58,62,61,78,"ADC,ALX,AKR"
68,Other Precious Metals & Mining,Basic Materials,100.51,58,44,0,13,"MMX,MUX,GATO,BVN,ASM,MTA,PLG,SILV,PPTA,NEWP,AUMN,GROY,ITRG,HYMC"
69,Insurance Brokers,Financial Services,100.47,58,16,11,27,"GOCO,ERIE,FANH,HUIZ,AJG,AON,MMC,BRP,BRO,CRVL,EHTH,TIRX,RELI,SLQT"
70,Business Equipment & Supplies,Industrials,100.42,57,42,24,59,"EBF,PBI,AVY,ACCO,HNI,SCS"
71,Financial Data & Stock Exchanges,Financial Services,100.05,56,69,66,75,"CBOE,NDAQ,MSCI,FDS,MCO,ICE,SPGI,VALU,MORN,CME"
72,Coking Coal,Basic Materials,100.02,56,75,90,96,"AMR,SXC,HCC,METC,AREC,CCNC"
73,Asset Management,Financial Services,99.91,55,56,59,62,"BCOR,AAMC,FCRD,EMO,PEO,AMG,GRF,BGR,CEM,IRL,GER,ATCO,NML,NDP,CTR,APO,AMP,AMK,OFS,CGBD,SRV,NTG,LRFC,PUYI,CEN,FPL,MCN,TYG,TTP,JXN,FDUS,MXE,GNT,STT,CION,SCM,BCX,THW,FHI,KYN,FEI,GGN,FIF,DHIL,SEIC,MXF,DNP,SAR,GUT,JCE,BLK,FUND,HIE,MGU,SAMG,IVZ,BEN,KMF,ARCC,SPXX,EEA,HTD,TPZ,DIAX,BME,DPG,TCPC,FDEU,OXLCM,VVR,HEQ,FEN,PCQ,FOF,SWKH,PZC,DEX,IGA,BSIG,RMT,EVG,BGY,ARES,GOF,IGD,BXMX,RNP,NID,GBDC,HIX,SWZ,MCI,PSEC,ERC,DSU,IIF,HQH,VCTR,MPV,RCS,HQL,NXC,BKCC,VBF,PFLT,BDJ,THQ,AINC,AGD,NMFC,LGI,ECC,WHF,CHI,EOD,EXD,GLAD,BK,HYW,RAND,JOF,HFRO,KF,NHS,GAM,CBH,WEA,GCMG,NBW,PTY,SOR,AOD,PMX,BIT,AWF,BLW,GDV,JMM,GGZ,PCK,BGH,NIM,VLT,IFN,NXP,HRZN,EMD,IAE,IDE,NUO,AIF,UTF,BOE,IVH,PPT,DBL,CET,PMO,RFI,GCV,CII,EVT,EDD,EMF,FRA,JGH,NXN,ISD,BRW,EOI,OWL,IHIT,MIN,HTY,EAD,PDI,PIM,TEAF,DHF,NIQ,NMI,PAX,JQC,SPE,VCIF,PNF,OXLCP,NUW,EVF,GDL,HYI,MCR,BGT,CHN,NCA,PMM,JFR,TSI,FSD,BUI,FMY,DHY,VRTS,JSD,BBN,JPI,MAIN,GBAB,ENX,HIO,PAI,JLS,FGB,GHY,NUV,EHI,CHY,OCCIO,PFN,SCD,JPC,SLRC,BTT,FAM,MMT,CUBA,MHF,IHD,NNY,NSL,LDP,PHK,ADX,MNP,MFD,CSQ,GIM,ACV,HYB,PHD,EVV,UTG,MGF,IAF,FSK,BFZ,AFT,RIV,GDO,MMU,MSD,EOS,JPS,FCO,DSL,BGB,PCF,NTRSO,PFL,TSLX,VGI,EXG,NFJ,PHT,HYT,EIM,MUI,RA,MYI,PFD,JRO,OIA,NRK,RMM,SBI,FFA,BTZ,FCT,NKX,TY,FT,MYD,JRI,TEI,RVT,VKQ,GRX,HPI,JEQ,BTO,NBO,VTN,CEV,NQP,NXJ,GAIN,ETY,CXH,EFT,CIK,NCV,ARDC,PSF,BWG,BKT,OCCI,PNNT,EVM,EDF,EGF,BHK,MQY,VPV,PFO,PCN,EDI,JHG,NKG,BUR,FAX,EOT,PMF,DDF,FTF,NAD,MHI,NEA,ERH,FPF,PDT,VCV,EFR,IQI,DMF,CCD,JHS,IIM,AEF,VGM,MAV,GAB,BLE,ETG,IGI,HLNE,RGT,BCSF,BANX,MHD,PGP,KTF,MVF,CMU,KKR,APAM,BGX,VMO,BSL,NCZ,MMD,NAN,MFM,HPS,INSI,KIO,NBH,MHN,NZF,ETO,HPF,EVN,MYN,USA,STK,FMN,QQQX,AFB,VFL,BFK,LEO,VKI,CIF,NBB,BNY,BYM,NAC,MUA,DMO,NIE,JHI,CXE,FFC,MVT,ASA,ETX,ETW,PCM,AVK,DTF,NMZ,OXLC,FLC,MUE,CSWC,HNW,PNI,ETB,OXSQ,MUC,WIW,STEP,NTRS,ACP,OXLCO,ECCC,KSM,TWN,TDF,MFV,RQI,DFP,NMT,TROW,DSM,MQT,GLU,PFX,WIA,SII,OPP,ETV,NVG,GF,CAF,AB,HNNA,PYN,GLV,BCV,MUJ,NPV,ECF,MPA,CNS,ETJ,PML,NAZ,CG,SCU,MIY,TPVG,BST,ICMB,TURN,CEE,NEWT,BKN,RCG,GGT,PGZ,ASG,BTA,NRO,VINP,DMB,NOM,JRS,AWP,CRF,IGR,CLM,CIXX,NOAH,CCAP,CHW,NMS,GLQ,BHV,GLO,GECC,CGO,TRIN,BX,PHCF,GROW,LGHL,SFE,EQS,SSSS,SVVC"
74,Railroads,Industrials,99.86,54,59,53,56,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,KIQ,USDP"
