Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Shell Companies,Financial Services,113.08,85,92,65,83,"CRZN,WALD,CLOE,MPAC,ACBA,MBTC,GRCY,VHAQ,GBRG,BRLI,CLAY,ATA,CFFEU,JATT,OXAC,GACQU,SBII,OTEC,CFFE,JUGGU,DCRDU,SMIH,GIW,OXUS,FLACU,IACC,OHPA,EBAC,ORIA,BLNG,MAQCU,AMPI,DRAY,TMAC,BSGA,TRON,ACEV,MSAC,FVIV,ZWRK,GLHA,IBER,PIAI,POND,REVH,SWSS,EDTX,MACA,LEGA,MACC,FRW,SDAC,LJAQ,ACQR,APTM,TBSA,WQGA,OSI,CLRM,KIII,LVRA,NDAC,OEPW,COVA,CRU,PGRW,ADOC,ESM,DLCA,CSTA,ITQ,MON,XPAX,AGGR,DNZ,TIOA,BYTS,FVT,PV,BGSX,KAIR,TRCA,AKIC,LCAA,SSAA,TINV,ATAQ,GSQB,ACII,DHBC,INKA,KAHC,VTIQ,CLIM,FTEV,GAPA,NOAC,ASZ,BLUA,PRSR,TLGA,TRTL,TSIB,CPUH,FACT,ROCG,KSI,PFTA,PHIC,KRNL,NVSA,OMEG,PTIC,VII,FLAC,FINM,PPHP,TETC,DTOC,FSSI,SLAC,TWOA,DHCA,GPAC,SPTK,NRAC,SPKB,STRE,FRXB,GAMC,AFAQ,ARBG,WPCB,CHAA,RMGC,HHLA,CPAR,PLMI,ZT,COOL,LGV,ABGI,AGAC,FACA,FRON,GNAC,AEAC,PDOT,TWNI,CLAA,LGAC,ROSS,PNTM,SCOB,IIII,JYAC,NBST,ANAC,LDHA,LHC,ARRW,FCAX,AAQC,MAQC,DISA,HERA,JWSM,SLAM,OCAX,PTOC,TZPS,VAQC,AFTR,DKDCU,NSTD,WRAC,EAC,PCPC,CFIV,KAII,KLAQ,CVII,GFX,JCIC,WPCA,FMIV,HIII,SNRH,REVHU,EQHA,JUGG,MIT,NSTC,PSAG,VLAT,SHAC,BLTS,CTAQ,GLBL,POW,PRPC,FLME,PUCK,SWET,DCRD,GTPB,MSDA,SCOA,ANZU,SVFB,GHAC,HCAR,NDACU,KCGI,AUS,EVOJ,LCA,BIOT,LHAA,PICC,PMGM,MCAE,PGRWU,CLAS,FSRX,ADER,EBACU,KIIIU,NAAC,SCAQ,BITE,EPHY,SHQA,TWND,ACEVU,ARYD,APGB,RCLF,TWLV,HLAH,PFDR,GPACU,HMCO,IPVI,AAC,VPCB,CPTK,DNAB,GTPA,FSNB,BSKY,HCII,MBTCU,EPWR,GIWWU,TSPQ,FTAA,GXIIU,ASAX,CENQ,CLBR,JOFF,LOKM,OSTR,ACAH,SCLE,EOCW,PACX,ADEX,JCICU,MDH,SPGS,RAM,TWCB,VTIQU,CCV,FRONU,SVFA,MTAC,POWRU,TBCP,CONX,TMKR,ALPA,GSQD,APTMU,COLI,FOXW,NRACU,GXII,BREZ,ERES,TPBAU,DHHC,GSEV,BWAC,DHBCU,FZT,TWLVU,JAQC,OHPAU,APMI,HTPA,KVSC,LDHAU,FTPA,KAIIU,NSTB,FWAC,CENQU,IGAC,SLAMU,RXRA,IPVA,RMGCU,CCVI,OEPWU,VCKAU,LEGAU,VCXAU,PPHPU,VELO,FRSG,PRSRU,ROCGU,BLNGU,DRAYU,CPARU,DGNU,NGC,THCA,HCIC,JOFFU,TCVA,TMKRU,CLRMU,KVSA,LGACU,ZWRKU,OPA,KINZ,TSIBU,WWACU,MBAC,FINMU,ISAA,CFIVU,MTACU,MACAU,MLAC,ACQRU,ITQRU,AGCB,CRHC,AGGRU,QFTA,SPKBU,AURC,SWSSU,MTAL,HERAU,AMCI,TBSAU,VLATU,CONXU,FRWAU,DTOCU,MONCU,LJAQU,NVSAU,TZPSU,SKYAU,SSAAU,GSEVU,PTICU,SPK,FSRXU,GLBLU,PSPC,SCOAU,JAQCU,MEAC,YTPG,COOLU,DLCAU,OTECU,OXUSU,CORS,TBCPU,DHHCU,COVAU,TRONU,SCLEU,HSAQ,HIIIU,LCAAU,EDTXU,GHACU,KLAQU,GAMCU,PBAXU,PLMIU,RACB,COLIU,SAMAU,SDACU,HZON,DALS,PMGMU,AEACU,VCXA,KRNLU,TETCU,ANZUU,EUCR,SHQAU,HLAHU,PFDRU,EACPU,EUCRU,GIIX,DHCAU,EPHYU,GNACU,PSAGU,SVFAU,IIIIU,ARBGU,CRZNU,ARRWU,CTAQU,KAIRU,GIIXU,JMACU,OCAXU,DISAU,NOACU,EVOJU,LMACA,XPAXU,BWC,IPVF,ORIAU,IGACU,SCOBU,SHACU,NAACU,NBSTU,SNRHU,IXAQU,SPTKU,SMIHU,AFAQU,HCIIU,WINVU,GLHAU,SCAQU,TIOAU,FSSIU,BSKYU,KSICU,PACXU,MSDAU,RAMMU,VELOU,PANA,BYTSU,RCLFU,HPX,HCICU,ACAHU,PFTAU,SWETU,ALTU,HCARU,IPVIU,VIIAU,FMIVU,KINZU,XFINU,AKICU,PHICU,ASAXU,MEACU,GTPBU,HUGS,OSTRU,RXRAU,LCAHU,FTCV,ERESU,GTPAU,LITTU,BIOTU,BRIVU,FTAAU,BTWN,DUNE,HMCOU,FPAC,VPCBU,BLTSU,FRSGU,INKAU,ALPAU,OXACU,APMIU,BOAC,MCAEU,FTPAU,PCXCU,ADERU,PTOCU,ZTAQU,BSGAU,FOXWU,HCNEU,LMACU,TWCBU,BTWNU,AMAO,LVRAU,PUCKU,BWCAU,ALTUU,VENAU,MPACU,DUNEU,CND,BWACU,VENA,AURCU,FTCVU,ESSC,VCKA,KORE,WINV,AGBA,DWAC,DWACU"
24,Drug Manufacturers—General,Healthcare,113.08,85,64,47,87,"GILD,LLY,BIIB,MRK,BMY,JNJ,AZN,NVS,HZNP,PFE,SNY,GSK,OGN,GRFS"
25,Engineering & Construction,Industrials,112.97,85,79,67,64,"HIL,RCMT,FLR,STRL,FIX,DY,EME,PWR,LMB,NVEE,JCI,ACM,KBR,ROAD,MTZ,GVA,STN,BBCP,MYRG,TTEK,IESC,APG,J,AGX,PRIM,AMRC,ATCX,TPC,ENG,MTRX,ORN,WLMS,BLD,AENZ,WLDN,GLDD,DRTT"
26,Utilities—Regulated Gas,Utilities,112.94,84,80,92,92,"NFE,SPH,NJR,RGCO,OGS,SR,ATO,NWN,BIPC,SWX,UGIC,NIMC,NI,UGI,CPK"
27,Insuranceâ€”Diversified,Financial Services,111.17,83,76,68,75,"ACGL,AIG,AEG,ACGLO,ACGLN"
28,Utilities—Regulated Water,Utilities,110.83,83,70,87,67,"CWCO,SBS,ARIS,SJW,YORW,AWR,CWT,MSEX,WTRG,AWK,GWRS,ZWS,PCYO,CDZIP,CDZI"
29,Banks—Regional,Financial Services,110.69,82,83,64,69,"GCBC,HFWA,ITUB,ESQ,LMST,TCBK,OBT,MCBC,TSBK,STBA,HVBC,NBTB,HTBK,NRIM,OSBC,CHCO,CCBG,BANR,FCBC,FHN,TBBK,BFC,CVBF,SRCE,SPFI,FIBK,CFR,SYBT,NECB,CARE,TRMK,IBOC,ESSA,UBSI,HBT,RNST,FNB,CCB,NBN,MPB,PFHD,FBIZ,ONB,BAP,PGC,OFED,WSBC,OPOF,FBNC,FFBC,NWFL,BMA,UCBI,PRK,BOKF,GBCI,MNSB,HWC,LBAI,EFSC,TRST,EQBK,CALB,FULT,BWB,WAFD,NWBI,MBCN,BANF,NBHC,TOWN,CTBI,OCFC,LCNB,SSB,PFIS,SMBK,FDBC,BCBP,IBN,IBCP,UMPQ,BPRN,SAL,ISTR,TMP,UVSP,BBAR,LKFN,RRBI,HOMB,HBAN,MOFG,THFF,BLX,TCBC,BUSE,HTLF,FCNCA,BHB,SUPV,MGYR,OVLY,FBP,CWBC,WBS,SBT,COLB,HBCP,TECTP,CFBK,FRME,BSBK,CIVB,GABC,WTFC,HAFC,BBD,CATY,WABC,BSMX,NFBK,PWOD,PFBC,PBHC,FSBC,OZK,MSBI,GSBC,NKSH,BMRC,OPHC,CFFI,PPBI,CLBK,HONE,SHBI,VLYPO,BCH,INDB,VABK,PEBK,FRBA,FGBI,FCCO,LARK,CATC,WNEB,UNTY,ATLO,SMMF,FNLC,FSEA,BSVN,FVCB,ORRF,BHLB,HDB,KFFB,OFG,SFBC,EMCF,PFC,MNSBP,DCOM,TCFC,VBFC,RF,CBSH,MBWM,PCSB,BBDO,MRBK,CVCY,CVLY,CNNB,MCBS,FRAF,ZIONO,RBKB,AUB,PB,IFS,PDLB,FBMS,ASRV,PTRS,WSFS,MTB,CZWI,RVSB,BLFY,GNTY,CADE,HTLFP,CHMG,CZNC,EVBN,PBFS,CASH,FCF,CCNE,BSBR,BFIN,PLBC,FBK,FFBW,HMNF,OCFCP,VLY,FHB,CCNEP,COFS,RBB,PEBO,CBNK,CFG,RBCAA,TCBI,SMBC,CBFV,UCBIO,UBCP,PNFP,FNCB,FGBIP,BFST,WMPN,OBNK,WSBCP,SBFG,FUNC,FITBI,FFNW,GBNY,ITCB,BCML,SSBI,WTFCP,HFBL,PKBK,UBFO,BOH,BCOW,FSBW,EBC,EBTC,BY,CAC,GGAL,HTH,BWFG,MBNKP,FMAO,AUBAP,PFS,WTFCM,CULL,SFST,CBU,CFB,PROV,LBC,OPBK,DB,BKSC,BSRR,OVBC,MYFW,PNFPP,PBBK,SFNC,LSBK,HWBK,SNV,FMNB,EBMT,FFIC,FITB,WSBF,HTBI,FMBH,MSVB,FXNC,HOPE,FLIC,FSFG,IROQ,MLVF,EGBN,BANC,TFSL,FULTP,SBCF,VBTX,WASH,BKU,KEY,BRKL,MBINP,PCB,TBNK,MFG,PNC,FRST,IBTX,TBKCP,SFBS,FITBP,HBANM,MBINN,QCRH,SBSI,UNB,CBAN,FBC,UMBF,RMBI,DCOMP,MBINO,NYCB,LYG,SHG,ZION,FISI,MBIN,BRBS,FUSB,FCNCP,USB,BSAC,BPOP,AX,FNWB,CNOB,CNOBP,TCBIO,CSTR,VLYPP,WTBA,TFC,SASR,BOTJ,PNBK,HBNC,CMA,BWBBP,FITBO,SBNYP,FFIN,GLBZ,CPF,CFFN,MCB,CIZN,PVBC,CIB,HIFS,AUBN,WF,KB,WAL,SIVBP,FCAP,KRNY,CUBI,BYFC,FRBK,PACW,MVBF,FRC,SBNY,FFWM,INBK,LOB,HMST,TBK,CARV,AVAL,SI,SIVB"
30,Utilities—Diversified,Utilities,110.44,82,85,93,93,"ELP,SJI,MNTK,SRE,UTL,CIG,NWE,BKH,BIP,HE,AVA,PEG,EXC,MGEE,OTTR"
31,Rental & Leasing Services,Industrials,109.13,81,80,62,43,"WSC,FPAY,MGRC,CAR,R,HEES,GATX,WLFC,TRTN,ALTG,URI,CTOS,FTAI,HRI,UHAL,AL,TGH,RCII,PRG,HYRE"
32,Metal Fabrication,Industrials,109.1,80,85,70,48,"VMI,HAYN,CRS,ATI,NWPX,MEC,MLI,RYI,WOR,HIHO,SGBX,ALPP,IIIN,AP,PRLB"
33,Industrial Distribution,Industrials,109.04,80,82,75,59,"AIT,TITN,EVI,GWW,DXPE,MSM,TRNS,WSO,FAST,WCC,FERG,CNM,PKOH,GIC,SITE"
34,Insurance—Life,Financial Services,108.56,79,79,60,45,"UNM,GL,MET,BHF,GNW,PRI,PRU,CNO,VERY,NWLI,MDWT,BHFAP,MFC,BHFAO,BHFAN,PUK,LNC,CIA"
35,Uranium,Energy,108.55,79,90,94,64,"LEU,UEC,UUUU,URG,CCJ,NXE,DNN,UROY"
36,Insuranceâ€”Property & Casualty,Financial Services,108.05,78,44,13,85,"AFG,ALL,ARGO"
37,Restaurants,Consumer Cyclical,107.71,77,75,55,22,"KRUS,WING,CHUY,NATH,RICK,ARCO,TXRH,BJRI,LOCO,RAVE,ARKR,BLMN,QSR,YUMC,MCD,FATBP,DRI,WNW,BH,SBUX,YUM,JACK,CBRL,DENN,RUTH,WEN,CAKE,DIN,ARMK,PLAY,BDL,PBPB,CMG,EAT,DPZ,FAT,CNNE,NDLS,SHAK,FRGI,PZZA,FATBB,GRIL,TAST,GTIM,RRGB,STKS,BFI,BTB"
38,Farm Products,Consumer Defensive,107.7,77,66,57,70,"AGFS,LND,CALM,ADM,IBA,AVO,BG,FDP,AGRO,CHSCN,CHSCO,CHSCL,CHSCM,PME,LMNR,VITL,ALCO,CHSCP,BHIL,TSN,SANW,APPH,VFF,AQB"
39,Discount Stores,Consumer Defensive,107.69,76,72,62,84,"BJ,DLTR,DG,WMT,PSMT,COST,OLLI,TGT,BIG"
40,Paper & Paper Products,Basic Materials,107.42,75,83,79,82,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
41,Agricultural Inputs,Basic Materials,107.18,75,88,88,95,"AVD,CF,UAN,MGPI,CTVA,FMC,BIOX,SEED,MOS,ICL,NTR,CGA,YTEN,IPI,SMG,RKDA,SVFD"
42,Consulting Services,Industrials,107.11,74,75,76,73,"HURN,CRAI,BAH,FC,ICFI,EXPO,FCN,TRI,RGP,BWMN,VRSK,EFX,FORR,TRU,GRNQ"
43,Electronic Components,Technology,106.84,74,67,64,53,"BELFB,RELL,BELFA,LYTS,REFR,SANM,MMAT,PLXS,FN,BHE,FLEX,CTS,JBL,NSYS,APH,DAIO,MEI,AMOT,CLS,LINK,OSIS,TTMI,EMAN,DSWL,KULR,GLW,CPSH,TEL,ELTK,LFUS,NEON,SGMA,VICR,WBX,KOPN,LPTH,VIAO,OUST,LGL,ROG,IMTE"
44,Food Distribution,Consumer Defensive,106.67,73,45,74,82,"SPTN,DIT,CHEF,PFGC,SYY,ANDE,UNFI,USFD,WILC,HFFG,ZEST"
45,Insurance—Diversified,Financial Services,106.22,72,62,26,45,"PFG,WDH,HIG,ORI,IGIC,EQH,FGF,FGFPP,ESGRO,SLF,ESGR,ESGRP,GSHD"
46,Steel,Basic Materials,106.17,72,69,70,86,"STLD,CMC,RS,TMST,GGB,SIM,NUE,ZEUS,MSB,FRD,PKX,MTL,TX,MT,X,USAP,SID,SCHN,CLF,ZKIN"
47,Chemicals,Basic Materials,106.1,71,54,67,91,"SQM,RYAM,LXU,APD,UNVR,WLKP,MEOH,FF,ASIX,HUN,DOW,BAK,MTX,VHI,EMN,CE,TROX"
48,Department Stores,Consumer Cyclical,105.16,70,82,15,81,"DDS,CBD,M,JWN,KSS"
49,Building Materials,Basic Materials,104.88,70,67,43,30,"USLM,SMID,LOMA,MDU,VMC,MLM,EXP,CPAC,SUM,CRH,CX,JHX,RETO"
50,Utilities—Independent Power Producers,Utilities,104.63,69,72,80,85,"NRG,VST,TAC,WAVE"
51,Tobacco,Consumer Defensive,104.21,69,38,24,49,"UVV,MO,BTI,KAVL,VGR,PM,TPB,RLX"
52,Utilitiesâ€”Regulated Electric,Utilities,103.55,68,70,88,89,"AEPPZ,AEP,AEE,AGR"
53,Specialty Industrial Machinery,Industrials,103.33,67,61,53,32,"TAYD,GTLS,EPAC,PSN,AIMC,CW,NPO,CVV,SPXC,XYL,CMI,DCI,IEX,TT,ETN,HON,IR,AME,THR,CR,HWM,CSWI,PH,B,ITW,SXI,EMR,GGG,ROK,HI,TWIN,CIR,GE,NDSN,FELE,LII,WTS,OTIS,FLS,DOV,GHM,ITT,MWA,ROP,KAI,TNC,HURC,AOS,GRC,LXFR,RRX,TRS,MIDD,HLIO,MMM,GTES,BWEN,PNR,OFLX,JBT,CYD,HSC,ARNC,TPIC,CGRN,AMSC,BLDP,GTEC,KRNT,PYR,SHPW,GNRC"
54,Tools & Accessories,Industrials,103.22,67,77,40,40,"GFF,TTC,TKR,SNA,CVR,LECO,SCX,EML,PFIN,KMT,SWK,TBLT"
55,Financial Data & Stock Exchanges,Financial Services,103.16,66,65,82,70,"CBOE,NDAQ,FDS,VALU,MSCI,MORN,ICE,SPGI,MCO,CME"
56,Real Estateâ€”Development,Real Estate,102.39,66,51,14,91,"ARL,AEI"
57,Railroads,Industrials,102.1,65,52,69,66,"TRN,WAB,GBX,CP,CNI,RAIL,NSC,CSX,UNP,USDP,FSTR,KIQ"
58,REIT—Hotel & Motel,Real Estate,101.96,64,71,72,76,"SOHON,SOHOO,SOHOB,FCPT,SOHO,SVC,RHP,HST,CLDT,SHO,DRH,INN,HT,RLJ,XHR,IHT,BHR,PEB,PK"
59,Waste Management,Industrials,101.88,64,68,72,43,"QRHC,CLH,WCN,CWST,WM,RSG,MEG,HCCI,SRCL,AWX,GFLU,GFL,AQMS,PESI,JAN,CHRA"
60,Beverages—Non-Alcoholic,Consumer Defensive,101.71,63,58,71,56,"CELH,KOF,MNST,PEP,COKE,KDP,KO,FIZZ,CCEP,PRMW,REED,WTER,OTLY"
61,Conglomerates,Industrials,101.38,62,60,52,77,"SPLP,IEP,CRESY,STCN,IRS,TRC,SEB,VRTV,MATW,CODI,BBU,NNBR,IGC"
62,Packaging & Containers,Consumer Cyclical,101.0,62,54,66,63,"UFPT,OI,SLGN,GPK,GEF,MYE,REYN,SON,FFHL,PTVE,AMCR,PKG,ATR,KRT,BERY,WRK,CCK,IP,SEE,AMBP,PACK,TUP"
63,REITâ€”Retail,Real Estate,100.9,61,42,77,80,"ADC,ALX,AKR"
64,Auto Parts,Consumer Cyclical,100.88,61,37,53,17,"MOD,TEN,CAAS,SRI,MPAA,VC,KNDI,ALSN,GTX,PLOW,AXL,XPEL,ADNT,ALV,INVZ,SUP,MLR,LKQ,DAN,BWA,THRM,MNRO,LEA,STRT,GNTX,SMP,APTV,SYPR,MGA,DORM,WKSP,CVGI,CPS,GT,HYLN,WPRT,FRSX,QS,XL,AEVA,UFAB,LIDR,HZN"
65,REIT—Retail,Real Estate,100.7,60,30,58,79,"UBP,GTY,SKT,UBA,PINE,KRG,SRG,REG,NNN,KIM,SPG,PECO,O,BRX,FRT,MAC,NTST,WSR,WHLRD,BFS,RPT,SITC,ROIC,EPR,WHLR,WHLRP,PEI"
66,REITâ€”Diversified,Real Estate,100.66,59,32,50,77,"ALEX,AAT,AHH"
67,Lodging,Consumer Cyclical,100.64,59,53,46,52,"INTG,H,CHH,HTHT,WH,HLT,MAR,IHG,MCG,GHG"
68,Electrical Equipment & Parts,Industrials,100.6,58,62,69,27,"PLPC,BDC,HUBB,BMI,HOLI,WIRE,NVT,IPWR,FLUX,KE,AYI,POWL,BE,AEIS,SVT,ATKR,ESP,VRT,ENS,ABB,ULBI,CBAT,PPSI,ENR,AZZ,APWC,RFIL,OESX,POLA,FCEL,LTBR,PLUG,OPTT,HAYW,MVST,EAF,BW,EOSE"
69,Banks—Diversified,Financial Services,100.59,58,48,41,46,"BBVA,WFC,JPM,ING,BAC,RY,UBS,EWBC,NTB,TD,SAN,BMO,SMFG,HSBC,MUFG,CM,NWG,BCS,C,BNS,CS"
70,Solar,Technology,100.58,57,89,98,9,"FSLR,ENPH,ARRY,MAXN,SHLS,CSIQ,JKS,SPWR,SUNW,NOVA,RUN,SEDG,BEEM,SOL,SPI,ISUN,FTCI,VVPR"
71,Integrated Freight & Logistics,Industrials,100.51,56,74,78,58,"AIRT,FWRD,LSTR,AIRTP,HUBG,ATSG,XPO,JBHT,RLGT,CHRW,EXPD,UPS,ZTO,FDX,CYRX"
72,Silver,Basic Materials,99.81,56,66,9,17,"MAG,EXK,AG,FSM,SVM,PAAS"
73,Specialty Chemicals,Basic Materials,99.72,55,47,61,66,"HDSN,ALB,CBT,LTHM,HWKN,FSI,IOSP,RPM,NGVT,ODC,FUL,OLN,KOP,BCPC,CCF,NTIC,LIN,ASH,ECVT,TG,CMT,WLK,NEU,OEC,SCL,CNEY,LYB,DD,GPRE,CC,AXTA,AMRS,KWR,PPG,ESI,GURE,SHW,ALTO,SXT,WDFC,LWLG,IFF,ECL,KRO,AVTR,GEVO,TSE,AVNT,DNMR,VNTR,LOOP,CRKN,SNES"
74,Education & Training Services,Consumer Defensive,99.45,54,49,42,35,"EDU,TEDU,VTRU,TAL,COE,ATGE,CLEU,LAUR,AFYA,LOPE,STRA,CHGG,AACG,GHC,VSTA,PRDO,UTI,LINC,LRN,EDTK,STG,WAFU,COUR,IH,EEIQ,APEI,AMBO,ARCE,BEDU,FEDU,LXEH,METX,TWOU,YQ,GOTU,SKIL,ASPU,ZVO,FHS"
75,REITâ€”Specialty,Real Estate,99.31,54,51,80,56,"AFCG,AMT"
76,Insurance—Specialty,Financial Services,99.22,53,46,58,62,"EIG,RYAN,TIPT,RDN,MTG,ICCH,FNF,JRVR,MBI,ITIC,FAF,TRUP,TIG"
77,Communication Equipment,Technology,99.11,53,63,59,26,"PI,EXTR,DGII,SWIR,CLFD,HLIT,KVHI,CMBM,MSI,UI,DZSI,SILC,COMM,INFN,BKTI,JNPR,UTSI,FKWL,ADTN,PCTI,OCC,HPE,ITRN,AVNW,WTT,NTIP,VSAT,CSCO,BOSC,AMPG,ITI,NOK,CIEN,AIRG,TESS,GILT,PWFL,MAXR,LITE,CMTL,KN,AUDC,NTGR,SATS,CRNT,VIAV,FEIM,CLRO,AKTS,ERIC,ONDS,LTRX,CAMP,ZBRA,CASA,VISL,SONM,BOXL,INSG,MINM,SYTA"
78,REITâ€”Residential,Real Estate,99.07,52,64,93,60,"AIV,AMH,AIRC"
79,Resorts & Casinos,Consumer Cyclical,98.82,51,58,20,24,"MCRI,LVS,MLCO,WYNN,RRR,BYD,GDEN,VAC,FLL,MGM,MTN,PENN,HGV,BVH,PLYA,CNTY,BALY,CZR,MSC"
80,Travel Services,Consumer Cyclical,98.58,51,49,22,23,"YTRA,TCOM,NCLH,RCL,MMYT,LIND,TRIP,BKNG,TNL,TZOO,EXPE,CCL,DESP"
81,Financial Conglomerates,Financial Services,98.5,50,78,56,57,"VOYA,JEF,RILYL,RILYP,RILY"
82,Beverages—Brewers,Consumer Defensive,98.46,49,46,38,48,"FMX,TAP,SAM,BUD,CCU,SBEV"
83,Aerospace & Defense,Industrials,98.4,49,35,32,38,"CVU,ISSC,NOC,AXON,AJRD,LMT,HII,GD,BWXT,AVAV,VSEC,HEI,CODA,RTX,ESLT,IVAC,TXT,LHX,AIR,TATT,RADA,DCO,PKE,POWWP,HXL,TDG,MRCY,BA,NPK,ERJ,WWD,VTSI,RGR,ATRO,ASTC,BYRN,RKLB,SWBI,CAE,AIRI,KTOS,SPR,SIF,SPCE,POWW,KAMN,UAVS,RDW,LILM,DPRO,TGI,EH,LILMW,ASTR"
84,Pollution & Treatment Controls,Industrials,98.35,48,69,63,12,"CECE,FSS,AQUA,PCT,ERII,FTEK,CLWT,PCTTU,TOMZ,CLIR,ADES,LIQT"
85,Insurance—Property & Casualty,Financial Services,98.29,48,40,35,61,"KNSL,WRB,SIGI,WTM,PGR,RLI,KMPR,TRV,THG,CB,DGICB,DGICA,AXS,HMN,UFCS,PLMR,NMIH,SAFT,CNA,MKL,GBLI,L,PRA,CINF,MCY,NODK,SIGIP,UVE,CNFR,LMND,STC,UNAM,HCI,HRTG,KINS,FNHC,HALL,ROOT,UIHC"
