Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Utilities—Regulated Gas,Utilities,112.49,91,96,91,64,"NFE,NJR,NI,SR,ATO,NIMC,OGS,BIPC,NWN,SPH,CPK,UGIC,SWX,UGI,RGCO"
15,Utilities—Regulated Electric,Utilities,112.21,91,91,88,76,"GNE,KEN,EBR,PAM,EDN,NEE,ED,SO,CNP,OGE,POR,CEPU,WEC,DTE,EIX,XEL,PNW,ETR,LNT,CMS,EVRG,IDA,ES,DUK,D,PNM,NGG,VIASP,PPL,FTS,PCGU,PCG,FE,ENIC,KEP,VIA"
16,Drug Manufacturersâ€”General,Healthcare,111.03,90,98,93,93,"AMGN,ABBV"
17,Utilities—Regulated Water,Utilities,110.58,90,79,67,25,"CDZI,CWCO,SBS,ARIS,WTRG,CWT,AWR,SJW,AWK,CDZIP,YORW,MSEX,GWRS,PCYO,ZWS"
18,Airports & Air Services,Industrials,110.43,89,67,79,89,"AAWW,ASLE,PAC,ASR,OMAB,BLDE,CAAP,AER"
19,Grocery Stores,Consumer Defensive,110.26,88,95,89,67,"GO,ASAI,WMK,SFM,IMKTA,ARKO,DNUT,CASY,NGVC,VLGEA,KR,ACI,DDL"
20,Utilitiesâ€”Regulated Electric,Utilities,110.03,88,90,90,61,"AEP,AGR,AEPPZ,AEE"
21,Healthcare Plans,Healthcare,109.84,87,82,61,27,"ALHC,CI,CNC,UNH,MOH,HUM,CVS,MPLN,CLOV,OSCR,BHG"
22,Insuranceâ€”Specialty,Financial Services,109.79,87,94,73,83,"AMBC,ACT,AGO,AIZ,AMSF"
23,Financial Data & Stock Exchanges,Financial Services,109.62,86,77,72,84,"VALU,FDS,NDAQ,MSCI,SPGI,CBOE,MCO,MORN,ICE,CME"
24,Utilitiesâ€”Diversified,Utilities,108.79,85,78,66,35,"AES,AESC,ALE"
25,Semiconductor Equipment & Materials,Technology,108.62,85,61,43,74,"AEHR,RBCN,PLAB,DQ,AXTI,ACLS,KLAC,ACMR,TRT,NVMI,ICHR,ATOM,XPER,COHU,LRCX,VECO,ASYS,AMBA,CAMT,ASML,ENTG,KLIC,TER,OLED,AMAT,UCTT,IPGP"
26,Medical Distribution,Healthcare,108.34,84,90,90,88,"MCK,CAH,GEG,ABC,PDCO,PBH,HSIC,OMI"
27,Agricultural Inputs,Basic Materials,108.29,83,73,95,80,"CF,UAN,SEED,MGPI,MOS,CTVA,NTR,AVD,ICL,SVFD,FMC,BIOX,IPI,RKDA,YTEN,SMG,CGA"
28,REITâ€”Specialty,Real Estate,107.72,83,77,65,39,"AMT,AFCG"
29,Oil & Gas Equipment & Services,Energy,106.99,82,70,96,91,"TH,TUSK,NRT,NINE,NEX,MARPS,KLXE,TDW,FET,VAL,ENSV,FTI,DNOW,RES,SOI,SLCA,USAC,MRC,NOV,TTI,LBRT,FTK,TS,PFIE,GIFI,HLX,HAL,SLB,SDPI,WTTR,RNGR,AROC,VTOL,CHX,CCLP,WHD,BKR,DRQ,NOA,WFRD,NGS,XPRO,PUMP,NR,NCSM,SND,OIS,EXTN,NESR,OII,BOOM,DWSN,GEOS,RCON,CLB"
30,Waste Management,Industrials,106.67,82,50,36,31,"SMED,HCCI,CHRA,CLH,CWST,RSG,WCN,WM,JAN,MEG,PESI,SRCL,GFLU,GFL,AQMS,QRHC,AWX"
31,Insuranceâ€”Life,Financial Services,106.61,81,76,67,75,"AEL,AFL,AAME"
32,Marine Shipping,Industrials,106.32,80,68,95,94,"ASC,INSW,DSX,NAT,SFL,SBLK,GRIN,PXSAP,PXS,ZIM,SMHI,GOGL,EGLE,PANL,ESEA,GASS,KNOP,KEX,NETI,NMM,CPLP,MATX,SB,DAC,GNK,CMRE,GSL,CTRM,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
33,Lumber & Wood Production,Basic Materials,106.21,80,84,85,93,"EVA,UFPI,WFG,BCC,JCTCF"
34,Consulting Services,Industrials,106.04,79,83,74,41,"FC,HURN,RGP,NLSN,BAH,SDH,TRI,CRAI,VRSK,FCN,ICFI,EXPO,EFX,BWMN,TRU,FORR,GRNQ"
35,Banksâ€”Regional,Financial Services,105.97,79,89,75,90,"AMAL,ACNB,ABTX,ABCB,AFBI,AMTB,AROW,ASB,AMNB,ALRS"
36,Paper & Paper Products,Basic Materials,105.04,78,81,85,51,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
37,Integrated Freight & Logistics,Industrials,104.94,77,80,58,54,"CYRX,CHRW,RLGT,HUBG,ATSG,FWRD,JBHT,UPS,AIRTP,FDX,LSTR,ZTO,EXPD,XPO,AIRT"
38,Confectioners,Consumer Defensive,104.74,77,95,88,88,"HSY,TR,MDLZ,RMCF"
39,REIT—Healthcare Facilities,Real Estate,104.52,76,74,70,54,"LTC,SBRA,NHI,OHI,CTRE,HR,HTIA,UHT,DOC,CHCT,WELL,VTR,GEO,PEAK,GMRE,MPW,DHC"
40,REITâ€”Retail,Real Estate,104.12,75,75,79,57,"ADC,ALX,AKR"
41,Food Distribution,Consumer Defensive,103.5,75,88,84,77,"DIT,SPTN,PFGC,UNFI,ANDE,SYY,CHEF,USFD,HFFG,WILC,ZEST"
42,Utilitiesâ€”Renewable,Utilities,103.37,74,39,9,1,"AQN,ADN"
43,Utilities—Renewable,Utilities,103.22,74,56,54,16,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,RNW,HTOO,AZRE,CREG"
44,REIT—Residential,Real Estate,103.13,73,79,86,96,"BRG,BRT,INVH,ELS,EQR,IRT,MAA,AVB,UDR,SUI,CPT,ESS,UMH,NXRT"
45,Engineering & Construction,Industrials,102.8,72,65,59,45,"RCMT,IEA,DY,PWR,FIX,AMRC,KBR,NVEE,FLR,BBCP,ROAD,ACM,ENG,TTEK,EME,MYRG,STN,HIL,STRL,J,MTZ,WLDN,AGX,BLD,APG,JCI,GVA,PRIM,IESC,LMB,MTRX,ORN,ATCX,GLDD,WLMS,AENZ,TPC,DRTT"
46,Industrial Distribution,Industrials,101.61,72,51,56,53,"GWW,TITN,WSO,PKOH,WCC,AIT,MSM,FAST,TRNS,CNM,DXPE,FERG,GIC,SITE,EVI"
47,Railroads,Industrials,101.59,71,46,64,66,"RAIL,CP,CNI,WAB,UNP,TRN,FSTR,CSX,NSC,USDP,KIQ,GBX"
48,REIT—Hotel & Motel,Real Estate,101.5,70,69,76,83,"SOHOO,SOHOB,SOHON,FCPT,HT,CLDT,RHP,HST,SOHO,DRH,SHO,BHR,SVC,RLJ,XHR,INN,IHT,PEB,PK"
49,Shell Companies,Financial Services,101.46,70,92,82,67,"CRZN,TBSA,DWACU,DWAC,FOXWU,AGBA,ACBA,ESSCU,BRLI,CLAQ,MBTC,CNTQ,VHAQ,GRCY,DKDCU,ACEV,CLAY,VCKAU,GBRG,MAQCU,ACKIT,MPAC,FOXW,EDTX,MLAC,CLOE,OTEC,MAQC,ATA,GIW,LMAO,ADOC,VCKA,RAM,INKA,BSGAU,SLCR,VENA,LJAQ,SWAG,TRON,JATT,BSGA,ETAC,IGNY,CENQ,XPAX,NLIT,ERES,TINV,BHSE,WARR,GAPA,TEKK,CFFE,AVAN,DTOC,GBRGU,ORIA,BWAC,FINM,BLNG,OXAC,ISLE,KAIR,DHHC,IBER,PIAI,VTAQ,GOAC,ARBG,WRAC,EQD,PGRW,RCHG,SWAGU,NOAC,SCOA,SCAQ,THCA,WQGA,EBAC,SWSS,NVSA,DNAA,PV,TWLV,ARRW,EUCR,HCAR,JAQCU,PMVC,SMIH,ASAQ,BREZ,IMPX,VII,ITQ,LHC,HAAC,LFTR,MACA,OXUS,GFX,IGAC,OTECU,PRSR,TMPM,COVA,HZON,JCIC,OEPW,BOAC,COOL,EQHA,PMGM,CONX,FTEV,HHLA,OSTR,SWSSU,GNAC,SNRH,PNTM,VYGG,AGGR,DHCA,KSI,TMKR,CRU,ROCG,COLI,EAC,NRAC,ENPC,PDOT,PTIC,GLHA,JOFF,NSTC,CRHC,CTAQ,FACT,FSNB,AEAC,IPVI,TWND,PAQC,PHIC,RMGC,SLAC,TIOA,AAC,BLTS,DHBC,FSSI,KAII,TMAC,BGSX,ANAC,DLCA,MON,VCXA,SPTK,JWSM,KRNL,PSAG,APTM,GHAC,MSAC,AGAC,SDAC,STRE,TWNI,HIGA,IIII,ZWRK,AKIC,CLRM,EPWR,FRON,FVAM,NMMC,PRPC,ATAQ,BLUA,CLAS,EPHY,HMCO,KAHC,PLMI,PUCK,SRSA,BENE,CCV,BITE,CHAA,GSQB,SHAC,GPAC,OMEG,PIPP,ACII,BYTS,CPUH,TLGA,CFIV,FSRX,HLAH,LGAC,REVH,SWET,FZT,HIII,SAMAU,MSDA,BTWN,MACC,SPGS,NDAC,NSTD,CVII,POND,TSPQ,ACKIU,BSKYU,CSTA,ESM,FLME,HCII,PICC,POW,ZT,BIOT,KLAQ,PCPC,SLAM,MPACU,TZPS,MEACU,SSAA,CLIM,LCAA,TBCP,ERESU,FRXB,LUXA,OHPA,DCRD,DNZ,HERA,AAQC,APGB,CLAA,LVRA,ANZU,JAQC,CLBR,KIII,LEGA,PTOC,TRCA,VAQC,OSI,RBAC,MDH,SLCRU,DISA,KCGI,OCAX,ASAX,IPVA,FCAX,SBII,SCLE,EVOJ,TWOA,VTIQ,ACQR,ISAA,JYAC,TBSAU,RCLF,AFAQ,FLAC,FTPA,ROSS,SCOBU,SVFA,HTPA,GAMC,PSPC,TETC,AMPI,FMIV,ADEX,CPTK,NBST,PFTA,BOAS,FVT,WPCB,MIT,OSTRU,FVIV,LDHA,MCAE,TSIB,TRONU,ACAH,CPAR,SPKB,VLAT,SCOB,ABGI,GLBL,PACX,MTAC,AFTR,NSTB,CCVI,WWACU,ALPA,LGV,NRACU,RXRA,JCICU,TWCB,GSQD,VELO,ALTU,KINZ,FRW,WPCA,FRSG,PGRWU,ADER,SHQA,DRAY,LOKM,NAAC,ASZ,GSEV,JUGG,FTAA,HPX,XPAXU,BWC,PFDR,CENQU,LHAA,ROCGU,PBAXU,AMCI,IXAQU,HSAQ,QFTA,GPACU,IACC,PAQCU,SVFB,BLNGU,FLACU,COLIU,DRAYU,GXII,KVSA,TCVA,DNAB,LCA,TRTL,VPCB,MTAL,NGC,JMACU,HCIC,KVSC,CRZNU,LDHAU,PCXCU,AMAO,AGCB,TMKRU,GIWWU,MBAC,OPA,FACA,BSKY,EOCW,AGGRU,GLBLU,HLAHU,OHPAU,AMAOU,COOLU,PRSRU,DISAU,LEGAU,TBCPU,RAMMU,COVAU,POWRU,DHCAU,KIIIU,RMGCU,PANA,PLMIU,PMGMU,LGACU,IPVF,TWLVU,AURC,VCXAU,GTPB,HAACU,GACQU,GIIX,AUS,LJAQU,CORS,SCOAU,TETCU,PSAGU,FSRXU,XFINU,OXUSU,IPVIU,NVSAU,RXRAU,EPHYU,SPKBU,CONXU,FWAC,NBSTU,ANZUU,DLCAU,KAIIU,OEPWU,MUDS,SVFAU,BRIVU,BWCAU,SCLEU,VLATU,DHBCU,GAMCU,TSIBU,MACAU,SCAQU,TZPSU,DGNU,FINMU,NDACU,ZWRKU,REVHU,TIOAU,JOFFU,LCAHU,SHQAU,EDTXU,SWETU,DALS,GLHAU,SPTKU,ACQRU,GSEVU,BLSA,FRONU,CFFEU,GNACU,HIIIU,IGACU,GXIIU,ARRWU,DHHCU,ZTAQU,DTOCU,HERAU,PFDRU,RCLFU,CLAQU,EVOJU,SLAMU,YTPG,CTAQU,AEACU,APMIU,IPOD,AFAQU,EACPU,EBACU,DCRDU,BIOTU,KINZU,SSAAU,ARYD,MEAC,GTPA,SDACU,DUNE,ORIAU,ALPAU,WINVU,CFIVU,CLRMU,CPARU,KSICU,LCAAU,LEAP,FRWAU,VTIQU,VELOU,ADERU,ITQRU,MCAEU,HCNEU,KLAQU,PFTAU,MSDAU,FMIVU,ESSC,KRNLU,BTWNU,IPOF,SKYAU,LUXAU,INKAU,BYTSU,VPCBU,PTOCU,SMIHU,GTPBU,LITTU,LMAOU,LFTRU,MTACU,APTMU,GHACU,TWCBU,ACAHU,FPAC,LVRAU,MONCU,GTPAU,SNRHU,CNTQU,HUGS,NOACU,MLACU,OCAXU,VTAQU,LMACA,HCICU,FRSGU,GIIXU,SHACU,FSSIU,PUCKU,ASAXU,HCARU,RACB,TPBAU,VENAU,HCIIU,ALTUU,FTCV,HMCOU,IIIIU,PACXU,BENEU,BLTSU,MBTCU,PHICU,FTAAU,JUGGU,FTPAU,SPK,KAIRU,PTICU,RCHGU,DUNEU,EUCRU,TPGY,AKICU,IGNYU,VIIAU,ACEVU,LMACU,ARBGU,AURCU,NAACU,TEKKU,SRSAU,TMPMU,ETACU,BHSEU,CND,FST,CFVIU,NMMCU,CFVI,FTCVU,BWACU,MUDSU,WINV,WALD,KORE"
50,Utilities—Independent Power Producers,Utilities,101.44,69,86,81,62,"VST,NRG,TAC,WAVE"
51,Packaging & Containers,Consumer Cyclical,101.03,69,58,62,50,"FFHL,UFPT,GEF,GPK,SON,SLGN,PTVE,AMCR,MYE,OI,REYN,BERY,TUP,PKG,KRT,ATR,CCK,SEE,IP,WRK,AMBP,PACK"
52,REIT—Specialty,Real Estate,101.02,67,64,77,61,"CTT,GLPI,FPI,IRM,SBAC,CCI,HASI,EQIX,LAMR,RYN,WY,PCH,CXW,UNIT,OUT,PW"
53,Building Products & Equipment,Industrials,101.02,67,57,43,48,"VIEW,CSL,WMS,TGLS,PGTI,NX,BLDR,GMS,AAON,BECN,JBI,BXC,APOG,IBP,AWI,OC,CARR,MAS,PPIH,DOOR,SSD,APT,CSTE,ROCK,AEHL,LPX,AZEK,TREX,JELD,ASPN,SWIM"
54,Electrical Equipment & Parts,Industrials,100.94,67,38,28,19,"BE,PLUG,IPWR,BDC,BW,AEIS,POLA,HUBB,PLPC,BMI,FCEL,WIRE,KE,POWL,NVT,SVT,EOSE,AYI,RFIL,ESP,LTBR,HOLI,ENS,ABB,OPTT,CBAT,ENR,ULBI,AZZ,FLUX,ATKR,PPSI,VRT,APWC,EAF,HAYW,MVST,OESX"
55,Banks—Regional,Financial Services,100.93,66,80,70,86,"BANF,PFHD,GCBC,CCBG,FHN,SYBT,CVBF,ESQ,HAFC,KFFB,NECB,RNDB,MTB,FBP,ESSA,BCBP,BAP,ITUB,SMMF,NWBI,IBN,NBN,CBTX,EMCF,FGBI,ISTR,UBSI,SFBS,PFIS,SMBC,NBTB,FRBA,OFG,ORRF,TRMK,WSFS,FCNCA,HOMB,CHCO,CLBK,CARE,MPB,TCBK,BHLB,MCBC,FCBC,FIBK,THFF,UCBI,HWBK,BANR,PRK,CNNB,TCBC,QCRH,SSB,MBIN,HBCP,FITBO,MGYR,FBIZ,INDB,OSBC,PFS,MBCN,OBNK,BSVN,TRST,GSBC,HBNC,PFBC,MBWM,BHB,BSBK,WAFD,WASH,BFC,FULT,TECTP,HBT,CBSH,STBA,MOFG,CCB,PBHC,FGBIP,MSBI,IBOC,OVBC,FBK,HFWA,LKFN,PB,PCSB,PEBO,CFR,CTBI,HFBL,ONB,EBC,FFBW,GBCI,VLYPP,DCOM,NBHC,HBANM,CALB,SRCE,RRBI,UNTY,FNB,CATY,FCF,WABC,CCNE,HDB,RF,HTBK,HWC,SMBK,HOPE,HTLFP,WSBC,TCBI,TCBIO,FITBP,CBNK,OCFC,PTRS,BCH,LMST,SHBI,SI,MNSBP,IFS,NYCB,PKBK,FNLC,FRME,BWB,MBNKP,ZIONO,AUBAP,FRAF,OVLY,SBT,WSBCP,CMA,OPBK,SPFI,HONE,FMAO,EFSC,BOH,RNST,FITBI,WNEB,WTFCM,FFBC,PGC,CFB,FULTP,WTFCP,CIZN,NFBK,VLYPO,FNCB,GNTY,GABC,BUSE,CBU,FHB,FBC,GBNY,BSMX,OPOF,UCBIO,WTFC,SBSI,CZNC,CSTR,ASRV,CHMG,BWFG,VBFC,CAC,IBTX,AX,LBC,CFFI,CFBK,TBBK,SBCF,TOWN,CWBC,PNBK,CBFV,CCNEP,WSBF,UMPQ,SIVBP,EQBK,TMP,HVBC,PWOD,MBINO,UMBF,ITCB,BBD,BOKF,PFC,HBAN,OCFCP,HTLF,FFIN,RVSB,CADE,FFIC,OZK,MBINP,BWBBP,TCFC,UBCP,SSBI,LBAI,MBINN,LSBK,MNSB,BKU,BPOP,LYG,CZWI,BFST,PNFPP,MRBK,COLB,FLIC,KRNY,FRST,FCNCP,CATC,CFFN,PBBK,LARK,VABK,CIVB,SNV,IBCP,NWFL,BBDO,CULL,BFIN,NRIM,BRBS,CIB,FMBH,PEBK,SBNYP,ZION,PDLB,TSBK,VLY,FRC,FSEA,SUPV,TBKCP,PPBI,FSBW,DCOMP,FSBC,FFNW,BPRN,BMRC,PNFP,HMNF,BLX,EVBN,SBFG,NKSH,RBB,INBK,ATLO,BCML,TBNK,BSBR,SASR,AUB,BY,MLVF,FVCB,WBS,RBCAA,WMPN,OBT,PNC,FUNC,BANC,FSFG,TFSL,TFC,PLBC,UVSP,BSRR,MYFW,CVLY,CNOB,PCB,UBFO,BCOW,CPF,MFG,BOTJ,MCBS,PROV,LCNB,FITB,SAL,SFBC,CNOBP,BKSC,EBTC,MSVB,WTBA,HTH,WAL,RMBI,VBTX,BRKL,EBMT,KEY,FMNB,BLFY,FCCO,FISI,COFS,OFED,SFNC,PVBC,AUBN,FDBC,FBNC,USB,RBKB,EGBN,OPHC,CFG,SFST,UNB,HIFS,BMA,PBFS,FRBK,SHG,TBK,HTBI,BSAC,MVBF,MCB,BBAR,HMST,KB,FFWM,FNWB,CVCY,GGAL,CUBI,CBAN,GLBZ,FBMS,SIVB,WF,AVAL,FCAP,FXNC,SBNY,DB,IROQ,FUSB,LOB,PACW,CASH,UBOH,CARV,BYFC"
56,Steel,Basic Materials,100.85,66,72,91,95,"HUDI,CMC,STLD,NUE,RS,SIM,MSB,ZEUS,TMST,GGB,X,USAP,FRD,CLF,MTL,MT,TX,SCHN,ZKIN,PKX,SID"
57,Electronic Components,Technology,100.7,65,58,54,44,"BELFB,BELFA,RELL,LGL,SANM,CTS,TTMI,AMOT,REFR,OSIS,PLXS,CLS,BHE,FLEX,LPTH,APH,SGMA,ROG,NSYS,JBL,FN,ATC,GLW,TEL,LINK,CPSH,ELTK,LFUS,MEI,VICR,KULR,NEON,DSWL,LYTS,KOPN,DAIO,WBX,EMAN,MMAT,OUST,IMTE,VIAO"
58,Discount Stores,Consumer Defensive,100.6,64,87,83,43,"DLTR,BJ,OLLI,DG,COST,WMT,PSMT,TGT,BIG"
59,Communication Equipment,Technology,100.14,64,41,30,21,"CLFD,SWIR,PI,DGII,EXTR,UI,ADTN,CRNT,POLY,LTRX,HLIT,COMM,MSI,ITRN,UTSI,SILC,AVNW,CMBM,LITE,BKTI,NTGR,KVHI,VIAV,DZSI,NOK,PCTI,CASA,CIEN,OCC,AMPG,BOSC,JNPR,CLRO,HPE,GILT,AKTS,INSG,PWFL,TESS,VSAT,AUDC,MAXR,CSCO,SONM,NTIP,SATS,KN,ITI,ERIC,ONDS,ZBRA,WTT,CAMP,INFN,FEIM,AIRG,CMTL,FKWL,VISL,BOXL,SYTA,MINM"
60,Metal Fabrication,Industrials,100.06,63,45,50,52,"ATI,MLI,VMI,HAYN,RYI,NWPX,WOR,CRS,SGBX,PRLB,AP,IIIN,ALPP,HIHO,MEC"
61,REIT—Retail,Real Estate,100.04,62,70,80,79,"CDR,SRG,O,EPR,NNN,PECO,GTY,WSR,BFS,UBP,KRG,ROIC,BRX,KIM,PINE,UBA,SITC,REG,SKT,FRT,NTST,WHLR,WHLRD,SPG,RPT,MAC,PEI,WHLRP"
62,Insuranceâ€”Diversified,Financial Services,99.84,62,75,75,81,"ACGLO,ACGL,ACGLN,AIG,AEG"
63,Auto & Truck Dealerships,Consumer Cyclical,99.8,61,53,41,32,"RENN,KFS,RUSHB,PAG,CRMT,LMPX,CARS,DRVN,AN,ABG,GPI,RMBL,SAH,RUSHA,KMX,LAD,LAZY,KXIN,VRM,LOTZ,JZXN"
64,Restaurants,Consumer Cyclical,99.68,61,42,24,40,"KRUS,ARKR,ARCO,RAVE,WING,BBQ,FAT,TXRH,TAST,QSR,PLAY,CMG,MCD,WEN,BLMN,YUMC,NATH,ARMK,DIN,DPZ,YUM,FATBP,RICK,RUTH,SBUX,DRI,BDL,CNNE,FRGI,GTIM,FATBB,PBPB,JACK,BH,PZZA,CBRL,CAKE,CHUY,BJRI,SHAK,RRGB,DENN,EAT,GRIL,LOCO,STKS,BFI,NDLS,BTB,WNW"
65,Specialty Chemicals,Basic Materials,99.37,60,60,69,49,"HDSN,LWLG,GPRE,CBT,GCP,HWKN,CMT,ASH,LTHM,ALB,AMRS,KRO,RPM,CNEY,IOSP,KWR,CC,LIN,NGVT,SXT,SCL,OLN,BCPC,GURE,CCF,FUL,TG,ALTO,NEU,ODC,WLK,PPG,LYB,AVNT,AXTA,WDFC,ECL,LOOP,DNMR,KOP,OEC,ESI,IFF,ECVT,GEVO,SHW,DD,NTIC,AVTR,SNES,VNTR,FSI,TSE,CRKN"
66,REIT—Industrial,Real Estate,99.33,59,56,71,87,"DRE,COLD,EXR,PSA,LSI,LANDO,SELF,CUBE,NSA,PLD,REXR,LANDM,FR,EGP,LAND,TRNO,STAG,PLYM,IIPR,ILPT"
67,Electronics & Computer Distribution,Technology,99.21,59,88,87,46,"AVT,CNXN,AEY,WSTG,SCSC,TAIT,ARW"
68,Pollution & Treatment Controls,Industrials,98.94,58,22,12,11,"CECE,ERII,PCT,CLWT,FSS,TOMZ,FTEK,AQUA,ADES,CLIR,PCTTU,LIQT"
69,Beverages—Non-Alcoholic,Consumer Defensive,98.87,58,67,40,35,"CELH,FIZZ,KOF,KDP,PEP,KO,COKE,MNST,CCEP,PRMW,OTLY,REED,WTER,NBEV"
70,Farm Products,Consumer Defensive,98.62,57,66,69,32,"CALM,ADM,PME,VITL,AVO,FDP,IBA,CHSCO,BG,CHSCN,CHSCL,CHSCM,LMNR,AGFS,APPH,CHSCP,BHIL,AGRO,LND,TSN,ALCO,AQB,VFF,SANW"
