Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insuranceâ€”Specialty,Financial Services,116.33,93,87,91,61,"AMBC,ACT,AGO,AMSF,AIZ"
12,Shell Companies,Financial Services,115.55,93,77,94,66,"TBSA,CRZN,CNTQU,CNTQ,MBTCU,ASAXU,ACBA,VENAU,AGBA,BRLI,MBTC,JMACU,GBRG,AMAO,MPAC,GRCY,VHAQ,CFFE,MPACU,GIW,CLAY,ATA,BSGAU,LMAO,BSGA,CLOE,VENA,MAQC,CORS,PIAI,TPBAU,MLAC,DCRDU,OTEC,ACEV,JATT,VCKA,PPHP,SCOB,KAIR,TRON,DLCA,MACA,RAM,EBAC,EUCR,ITQ,OXUS,MAQCU,WQGA,LJAQ,IGNY,PAQCU,FACT,TZPS,AEAC,LCAA,GPAC,NDAC,FTEV,TMPM,CTAQ,POW,CLAA,PLMI,VII,BOAS,FINM,PGRW,NRAC,TINV,CENQU,RMGC,BHSE,SLAM,VCXA,ARBG,BLSA,HHLA,ACQR,BYTS,LVRA,ESM,FRON,HIGA,DCRD,EDTX,JYAC,PFDR,SNRH,LFTR,PRSR,LDHA,PTIC,APTM,BTWN,INKA,KIII,SMIH,ASZ,KRNL,LHC,PHIC,CSTA,OXAC,CHAA,COVA,FCAX,OMEG,GNAC,LEGA,MSAC,PDOT,PRPC,TWND,FLAC,SRSA,SWSS,SCOA,CPAR,HCAR,NVSA,PV,STRE,AGGR,KSI,BLNG,BLUA,TEKK,TRCA,IIII,JWSM,AGAC,CONX,EVOJ,CENQ,CRU,NOAC,VAQC,HZON,IBER,TMAC,WRAC,SPKB,AKIC,ANAC,DHCA,HLAH,CFFEU,LUXA,AAC,DTOC,HMCO,ISAA,PAQC,ROCG,TIOA,ATAQ,DKDCU,HAAC,JCIC,LGAC,COOL,GSQB,PFTA,GFX,BWAC,GACQU,HERA,ROSS,VCKAU,CLAS,TWNI,PNTM,ERES,IGAC,MIT,GIWWU,NAAC,PIPP,ALTU,BIOT,JUGG,SHAC,EAC,KAII,ORIA,FZT,JOFF,POND,SSAA,CCV,ABGI,AUS,DNZ,TWLV,VLAT,WPCB,MACC,OHPA,PMGM,ZWRK,GLHA,MON,OSTR,SBII,SWET,TWOA,EQHA,FSSI,FVAM,PUCK,CFIV,SVFB,ANZU,RXRA,ADOC,TRTL,WPCA,OSI,TMKR,BENE,LOKM,SPTK,TBCP,GAPA,PCPC,SVFA,FVT,VPCB,CLRM,GHAC,IACC,ARRW,GXII,APGB,KLAQ,SHQA,CPTK,FSNB,GAMC,GBRGU,NBST,SCAQ,DHBC,EPWR,OEPW,JCICU,NSTC,KCGI,PPHPU,CVII,EOCW,FSRX,BGSX,FRXB,GLBL,GPACU,PACX,ENPC,PICC,SDAC,BREZ,HIII,TLGA,CPUH,FRW,EPHY,TETC,ACII,CLIM,NSTD,BITE,DRAY,FVIV,MSDA,SLAMU,PSAG,XPAX,DISA,LCA,MTAC,HCII,DHHC,TSIB,FTAA,FLME,BLTS,VTIQ,REVH,AFTR,AGCB,HTPA,NDACU,OCAX,AAQC,ADEX,FMIV,IPVA,TSPQ,ACAH,RCLF,MLACU,ZT,BSKY,TZPSU,CND,GSQD,KAHC,NSTB,SMIHU,MTAL,FWAC,COLI,GSEV,MCAE,SLAC,SPGS,BOAC,ROCGU,AFAQ,FRONU,HPX,KVSC,OPA,EUCRU,FLACU,PRSRU,FTCV,KAIIU,LGACU,MDH,FACA,ASAX,GXIIU,NRACU,OTECU,PTOC,HCIC,RAMMU,TRONU,CCVI,HAACU,KVSA,AMPI,CLBR,CONXU,VELO,IPVI,KIIIU,RMGCU,FOXW,GTPB,LGV,FTPA,MBAC,PGRWU,LUXAU,EDTXU,KINZ,ADER,DNAB,APMI,LHAA,SCLE,HERAU,ARYD,NVSAU,PFDRU,AURC,CRHC,DRAYU,MEACU,TWCB,FINMU,FRSG,COOLU,SAMAU,SHQAU,GTPA,JAQC,SPKBU,LJAQU,CPARU,DHHCU,TBCPU,PBAXU,ALPA,JOFFU,COVAU,ITQRU,TCVA,AEACU,REVHU,BTWNU,SCOAU,BYTSU,GTPBU,WWACU,DGNU,PSPC,TPGY,YTPG,HIIIU,HSAQ,APTMU,OSTRU,POWRU,TWLVU,SVFAU,ACQRU,QFTA,OXUSU,SWSSU,AMCI,FPAC,CFIVU,VLATU,SCAQU,VTIQU,DISAU,BLNGU,COLIU,PLMIU,TMPMU,WINVU,CLRMU,DALS,NGC,PANA,DHCAU,BWC,CTAQU,OEPWU,IPOD,SCOBU,TSIBU,EPHYU,IPVF,XPAXU,TMKRU,TETCU,JAQCU,GIIX,PSAGU,LMAOU,LCAAU,HLAHU,TBSAU,LEGAU,AGGRU,TIOAU,EBACU,IGNYU,CRZNU,EACPU,LMACA,FOXWU,GNACU,SKYAU,XFINU,HCIIU,OCAXU,DTOCU,ORIAU,MTACU,OHPAU,GLBLU,SSAAU,KLAQU,BSKYU,ERESU,IXAQU,ANZUU,MACAU,DHBCU,DLCAU,KSICU,SNRHU,KAIRU,PTICU,GHACU,MONCU,KRNLU,PMGMU,SPTKU,ZWRKU,ARBGU,GSEVU,RCLFU,GIIXU,NAACU,AMAOU,IPOF,BIOTU,FSRXU,IPVIU,FRWAU,MSDAU,SCLEU,SHACU,GAMCU,VIIAU,EVOJU,DUNE,IIIIU,HCARU,NOACU,INKAU,PMVC,HCICU,RXRAU,LFTRU,AFAQU,NBSTU,LITTU,PFTAU,ALPAU,ARRWU,RACB,VELOU,HMCOU,ZTAQU,PTOCU,FMIVU,LCAHU,MCAEU,JUGGU,SPK,HUGS,VPCBU,PHICU,FSSIU,PACXU,BRIVU,SDACU,FTPAU,ALTUU,ACEVU,ACAHU,ADERU,APMIU,VCXAU,SWETU,FTAAU,AKICU,GLHAU,TWCBU,HCNEU,LVRAU,LMACU,IGACU,MEAC,KINZU,TEKKU,BLTSU,BENEU,BWCAU,FRSGU,GTPAU,LDHAU,PCXCU,SRSAU,PUCKU,THCA,AURCU,DUNEU,BWACU,ESSC,WALD,FTCVU,DWACU,WINV,DWAC,KORE"
13,Utilitiesâ€”Diversified,Utilities,115.16,92,96,77,63,"AES,AESC,ALE"
14,Marine Shipping,Industrials,115.06,91,66,70,93,"ASC,INSW,PXS,GRIN,NAT,SMHI,PXSAP,GASS,EGLE,KEX,NETI,SFL,PANL,NMM,DSX,CPLP,SBLK,GOGL,GSL,KNOP,ESEA,DAC,GNK,MATX,GLBS,CTRM,CMRE,EDRY,SB,NM,ZIM,SHIP,TOPS,PSHG"
15,Electronics & Computer Distribution,Technology,114.93,91,77,89,63,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
16,Uranium,Energy,114.42,90,91,25,96,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
17,Drug Manufacturersâ€”General,Healthcare,114.22,89,93,99,90,"ABBV,AMGN"
18,Solar,Technology,114.22,89,94,36,14,"FSLR,MAXN,ENPH,ARRY,SHLS,SUNW,SPWR,CSIQ,JKS,NOVA,SOL,RUN,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
19,Agricultural Inputs,Basic Materials,113.16,88,89,71,96,"UAN,CF,MGPI,CTVA,SEED,BIOX,AVD,MOS,NTR,FMC,IPI,CGA,ICL,YTEN,RKDA,SMG,SVFD"
20,Banksâ€”Regional,Financial Services,113.16,88,83,87,69,"AMAL,ABCB,ASB,AFBI,ACNB,AMNB,AROW,AMTB,ALRS"
21,Insuranceâ€”Life,Financial Services,111.48,87,83,75,80,"AEL,AFL,AAME"
22,Medical Distribution,Healthcare,111.19,87,85,93,87,"CAH,MCK,GEG,ABC,PBH,HSIC,PDCO,OMI"
23,Utilities—Diversified,Utilities,110.83,86,95,97,90,"MNTK,SJI,ELP,SRE,CIG,OTTR,BKH,UTL,EXC,BIP,PEG,AVA,NWE,HE,MGEE"
24,Utilities—Regulated Electric,Utilities,110.09,85,93,90,87,"PCG,CEPU,GNE,PCGU,EDN,EBR,PAM,VIASP,PNM,ENIC,ED,EIX,CNP,OGE,SO,NEE,FE,ETR,IDA,WEC,PPL,DTE,EVRG,XEL,PNW,ES,CMS,DUK,LNT,POR,D,FTS,KEN,VIA,NGG,KEP"
25,Metal Fabrication,Industrials,110.04,85,72,47,70,"ATI,VMI,MLI,RYI,CRS,NWPX,HAYN,SGBX,WOR,HIHO,AP,IIIN,PRLB,MEC,ALPP"
26,Banks—Regional,Financial Services,108.87,84,72,81,62,"GCBC,PFHD,ITUB,CCBG,OPOF,FHN,CVBF,SYBT,MTB,BANF,CHCO,MBCN,BMA,SPFI,BBD,RNDB,FCNCA,ESQ,BBAR,PBHC,CFFI,CFR,HFWA,ESSA,OBT,NECB,BBDO,MCBC,SUPV,FCBC,FBIZ,IBN,TCBI,FSBC,BSBR,FIBK,PGC,HTBK,BOKF,TCBK,TCBC,MPB,ONB,TSBK,IBOC,SMBC,FBP,UCBI,CARE,WSBC,HAFC,BANR,EMCF,BCH,BSMX,SSB,UBSI,FULT,SFBC,FNB,CBNK,MGYR,BHLB,NWFL,BFC,NBTB,HOMB,THFF,NWBI,BSBK,CWBC,SRCE,NBN,CNNB,BCBP,STBA,CALB,CCNEP,SFBS,HVBC,SMMF,HBT,WNEB,HBCP,PWOD,ITCB,FRME,CFBK,CBSH,BAP,PRK,TRMK,WSFS,NRIM,FGBI,CLBK,LMST,LKFN,FFBC,OZK,TRST,OFED,FRAF,EVBN,EBC,EFSC,HBNC,CADE,WTFC,SBT,PEBO,BSVN,BPRN,OPBK,GSBC,HWC,OFG,CTBI,GNTY,PB,FFBW,ZIONO,NKSH,ISTR,MNSBP,FSEA,MRBK,OCFCP,ORRF,RNST,RF,RBKB,OVLY,LARK,PTRS,VLYPO,CATY,LBAI,BHB,BWB,PNFP,FGBIP,NFBK,FFIN,FVCB,FRBA,EQBK,FITBI,HTLFP,GABC,WTFCM,FHB,GBNY,TECTP,COFS,BOH,HONE,WAFD,CVCY,CCB,KFFB,UBCP,SMBK,LCNB,MBNKP,RRBI,ATLO,GBCI,SAL,PNFPP,VABK,OPHC,TMP,PCSB,PKBK,MNSB,PBFS,HMNF,INDB,SNV,PFIS,BCOW,WTFCP,OCFC,UCBIO,HBAN,HFBL,SBFG,CCNE,OSBC,QCRH,ASRV,FITBP,WSBCP,VLYPP,LSBK,OBNK,FBNC,BFIN,UMPQ,WBS,VBFC,WMPN,CBFV,SSBI,PCB,CATC,CZNC,UNTY,FFNW,PFC,FBMS,FNLC,FDBC,MSBI,GGAL,PFBC,VLY,TBBK,TCFC,PROV,AUBAP,TOWN,HBANM,MBINP,HTLF,BFST,WASH,WABC,PDLB,HWBK,FBK,MSVB,NBHC,IBCP,FULTP,BWFG,MBWM,BUSE,SBSI,UMBF,PPBI,UVSP,CFB,DCOM,FCF,SHBI,BWBBP,PEBK,COLB,CHMG,CSTR,MBIN,RMBI,FSFG,CZWI,IBTX,PBBK,MLVF,LBC,CIVB,FLIC,MOFG,BMRC,SFNC,FUNC,BKU,CULL,HOPE,FNCB,BLX,TBKCP,HDB,FCNCP,CBU,FITBO,SBCF,BPOP,CMA,FFIC,FMAO,IROQ,IFS,EBMT,BKSC,OVBC,FCCO,FSBW,UBFO,SIVBP,PVBC,RVSB,WSBF,BSRR,MCBS,MFG,MBINO,PLBC,CAC,RBB,MBINN,DCOMP,BCML,AUB,ZION,KRNY,FNWB,FRST,BLFY,CVLY,BANC,HTH,FITB,BSAC,TCBIO,MYFW,GLBZ,FISI,EGBN,BOTJ,CPF,CNOBP,LYG,CFG,PNC,CIB,SASR,SFST,PFS,CFFN,PNBK,FMBH,SBNYP,EBTC,BY,BRKL,AX,SHG,BRBS,NYCB,TFSL,FRC,TFC,INBK,CIZN,UNB,CBAN,VBTX,FFWM,BYFC,KEY,CNOB,MCB,WF,RBCAA,HTBI,FMNB,TBNK,WTBA,USB,KB,AUBN,FBC,SI,WAL,FRBK,HIFS,LOB,DB,FXNC,MVBF,FUSB,FCAP,CUBI,CASH,HMST,TBK,SIVB,PACW,SBNY,AVAL,CARV"
27,Trucking,Industrials,108.85,83,79,75,17,"ULH,CVLG,PTSI,MRTN,TFII,YGMZ,PATI,HTLD,KNX,ARCB,ODFL,WERN,YELL,SNDR,SAIA,DSKE,USX,TSP,BEST"
28,Paper & Paper Products,Basic Materials,108.85,83,50,79,59,"SLVM,RFP,CLW,MERC,SUZ,ITP,GLT"
29,Financial Conglomerates,Financial Services,108.4,82,69,62,54,"VOYA,RILYL,JEF,RILYP,RILY"
30,Industrial Distribution,Industrials,108.32,82,74,53,44,"TITN,AIT,TRNS,WCC,GWW,CNM,EVI,WSO,MSM,DXPE,FAST,FERG,GIC,PKOH,SITE"
31,Department Stores,Consumer Cyclical,108.15,81,34,15,91,"DDS,CBD,M,JWN,KSS"
32,Utilities—Regulated Gas,Utilities,108.04,80,90,96,85,"NFE,SPH,RGCO,NJR,ATO,SWX,SR,OGS,BIPC,NIMC,NI,NWN,CPK,UGIC,UGI"
33,Engineering & Construction,Industrials,108.02,80,76,67,58,"HIL,RCMT,IEA,FLR,LMB,FIX,DY,AMRC,ROAD,EME,NVEE,ACM,PWR,ATCX,KBR,STN,ENG,STRL,MYRG,BLD,BBCP,ORN,JCI,TTEK,J,AGX,GVA,MTZ,IESC,APG,WLMS,PRIM,MTRX,TPC,GLDD,AENZ,WLDN,DRTT"
34,Confectioners,Consumer Defensive,107.96,79,80,95,75,"HSY,TR,MDLZ,RMCF"
35,Consulting Services,Industrials,107.75,79,79,87,70,"HURN,NLSN,ICFI,BAH,BWMN,FCN,CRAI,FC,TRI,EXPO,VRSK,RGP,EFX,FORR,TRU,GRNQ"
36,Insurance—Life,Financial Services,107.74,78,67,68,46,"UNM,VERY,GL,GNW,BHF,MET,BHFAP,PRI,BHFAO,PRU,MDWT,CNO,BHFAN,MFC,NWLI,LNC,PUK,CIA"
37,Rental & Leasing Services,Industrials,107.67,77,73,30,56,"FPAY,WSC,MGRC,R,CAR,TRTN,WLFC,URI,UHAL,ALTG,CTOS,HRI,GATX,HEES,TGH,FTAI,AL,RCII,PRG,HYRE"
38,Steel,Basic Materials,107.05,77,70,67,94,"HUDI,STLD,CMC,RS,SIM,GGB,NUE,TMST,MTL,ZEUS,X,USAP,FRD,MSB,SID,MT,CLF,PKX,TX,SCHN,ZKIN"
39,Grocery Stores,Consumer Defensive,106.11,76,88,96,88,"ASAI,ARKO,WMK,CASY,GO,IMKTA,SFM,KR,DNUT,VLGEA,ACI,NGVC,DDL"
40,Insuranceâ€”Diversified,Financial Services,105.77,75,69,73,74,"ACGL,ACGLO,AIG,ACGLN,AEG"
41,Tools & Accessories,Industrials,105.31,75,46,49,19,"GFF,TTC,SCX,TKR,SNA,CVR,LECO,PFIN,KMT,EML,SWK,TBLT"
42,Restaurants,Consumer Cyclical,104.09,74,64,43,27,"KRUS,RAVE,ARCO,NATH,WING,ARKR,RICK,FATBP,TXRH,ARMK,YUMC,BLMN,CMG,JACK,SBUX,DRI,CHUY,RUTH,BJRI,FAT,CAKE,BH,QSR,MCD,WEN,DIN,YUM,PLAY,WNW,SHAK,CBRL,FATBB,CNNE,BDL,EAT,DENN,FRGI,PBPB,LOCO,NDLS,GRIL,DPZ,STKS,TAST,PZZA,RRGB,GTIM,BFI,BTB"
43,Lumber & Wood Production,Basic Materials,103.56,74,63,84,75,"BCC,EVA,UFPI,WFG,JCTCF"
44,Integrated Freight & Logistics,Industrials,103.39,73,68,82,35,"FWRD,AIRTP,AIRT,HUBG,ATSG,CHRW,LSTR,JBHT,ZTO,UPS,EXPD,RLGT,XPO,FDX,CYRX"
45,Utilities—Independent Power Producers,Utilities,102.81,72,71,86,79,"NRG,VST,TAC,WAVE"
46,Insurance—Reinsurance,Financial Services,102.6,72,45,64,57,"RGA,GLRE,RE,MHLD,RNR,SPNT,OXBR"
47,REIT—Hotel & Motel,Real Estate,102.45,71,80,74,69,"SOHOB,SOHOO,SOHON,HST,SOHO,RHP,SHO,BHR,DRH,CLDT,XHR,HT,FCPT,RLJ,INN,SVC,PEB,PK,IHT"
48,Discount Stores,Consumer Defensive,102.36,70,81,88,84,"BJ,DG,DLTR,WMT,COST,OLLI,TGT,PSMT,BIG"
49,Utilitiesâ€”Regulated Electric,Utilities,102.3,70,91,91,83,"AEPPZ,AEP,AEE,AGR"
50,Utilities—Regulated Water,Utilities,102.03,69,82,83,55,"SBS,CWCO,ARIS,AWR,SJW,CWT,YORW,WTRG,CDZIP,AWK,MSEX,ZWS,GWRS,PCYO,CDZI"
51,Building Materials,Basic Materials,101.71,69,48,37,35,"SMID,LOMA,MDU,VMC,USLM,MLM,CPAC,EXP,SUM,CRH,CX,JHX,RETO"
52,Pollution & Treatment Controls,Industrials,101.65,68,56,21,12,"CECE,FSS,ERII,PCT,PCTTU,AQUA,FTEK,CLWT,TOMZ,CLIR,ADES,LIQT"
53,Electronic Components,Technology,101.63,67,61,61,39,"BELFB,BELFA,RELL,LYTS,CTS,SANM,REFR,FN,FLEX,PLXS,BHE,TTMI,JBL,APH,ROG,AMOT,DSWL,LINK,MEI,GLW,TEL,CLS,ELTK,OSIS,NSYS,LFUS,VICR,CPSH,DAIO,WBX,EMAN,KULR,LPTH,NEON,SGMA,KOPN,VIAO,LGL,MMAT,OUST,IMTE"
54,Waste Management,Industrials,101.62,67,74,44,50,"QRHC,CLH,HCCI,WCN,WM,RSG,CWST,GFL,GFLU,AWX,MEG,SRCL,AQMS,PESI,JAN,CHRA"
55,Silver,Basic Materials,101.51,66,1,2,80,"MAG,AG,EXK,SVM,FSM,PAAS"
56,Farm Products,Consumer Defensive,101.42,66,66,69,65,"CALM,LND,ADM,PME,IBA,AGRO,CHSCN,CHSCO,CHSCP,AVO,CHSCM,CHSCL,VITL,BG,LMNR,AGFS,FDP,ALCO,TSN,BHIL,SANW,VFF,APPH,AQB"
57,Financial Data & Stock Exchanges,Financial Services,101.36,65,87,76,86,"VALU,FDS,NDAQ,CBOE,MSCI,MORN,ICE,CME,SPGI,MCO"
58,REITâ€”Residential,Real Estate,101.15,64,90,74,68,"AIV,AMH,AIRC"
59,Drug Manufacturers—General,Healthcare,101.02,64,62,92,79,"LLY,BIIB,BMY,MRK,GILD,JNJ,NVS,AZN,PFE,SNY,OGN,GSK,HZNP,GRFS"
60,Insurance—Diversified,Financial Services,100.48,63,41,40,41,"PFG,IGIC,ESGRO,ORI,EQH,HIG,FGFPP,ESGRP,SLF,ESGR,WDH,FGF,GSHD"
61,Communication Equipment,Technology,100.36,62,52,40,21,"DGII,SWIR,CLFD,COMM,HLIT,PI,EXTR,UI,ADTN,UTSI,VSAT,PWFL,MSI,KVHI,PCTI,AVNW,BKTI,VIAV,SILC,ITRN,OCC,NTGR,NTIP,JNPR,CMBM,HPE,NOK,LITE,DZSI,WTT,BOSC,LTRX,CSCO,ITI,AIRG,AUDC,SATS,CMTL,CIEN,FKWL,GILT,CASA,CAMP,MAXR,INFN,AMPG,TESS,ZBRA,ERIC,INSG,CRNT,KN,SONM,FEIM,BOXL,AKTS,ONDS,CLRO,MINM,VISL,SYTA"
62,Electrical Equipment & Parts,Industrials,100.17,62,64,34,32,"HUBB,PLPC,WIRE,BDC,HOLI,BMI,FLUX,NVT,AEIS,IPWR,BW,ULBI,SVT,ATKR,ESP,BE,POWL,OPTT,PLUG,ENS,AYI,CBAT,VRT,KE,LTBR,AZZ,ABB,ENR,APWC,RFIL,PPSI,POLA,FCEL,OESX,HAYW,MVST,EAF,EOSE"
63,Specialty Industrial Machinery,Industrials,100.0,61,49,37,29,"BWEN,GTLS,CVV,RRX,PSN,SPXC,TAYD,CW,FELE,CMI,IEX,EPAC,THR,TWIN,CSWI,NPO,CR,TT,XYL,HWM,NDSN,ETN,IR,DCI,AME,PH,ITW,GHM,GGG,ROK,ITT,CIR,MIDD,HON,HI,EMR,LII,SXI,WTS,LXFR,AIMC,OTIS,B,HURC,TRS,ROP,DOV,TNC,FLS,KAI,MWA,GE,AOS,OFLX,GTES,JBT,PNR,GRC,MMM,TPIC,CYD,HLIO,BLDP,ARNC,AMSC,KRNT,CGRN,GNRC,GTEC,HSC,PYR,SHPW"
64,Conglomerates,Industrials,99.52,61,54,51,81,"IEP,SPLP,IRS,CRESY,VRTV,STCN,SEB,TRC,BBU,MATW,CODI,IGC,NNBR"
65,Building Products & Equipment,Industrials,99.45,60,33,57,27,"CSL,WMS,PGTI,BECN,PPIH,BXC,APOG,TGLS,BLDR,OC,AWI,ROCK,IBP,CSTE,GMS,NX,AAON,LPX,MAS,JBI,CARR,APT,DOOR,AZEK,SSD,TREX,VIEW,ASPN,JELD,AEHL,SWIM"
66,Security & Protection Services,Industrials,99.34,59,42,45,24,"NSSC,VVNT,ADT,NL,UUU,VRRM,REZI,BCO,BRC,MSA,ALLE,CIX,SNT,BKYI,MG,EVLV,ARLO,SPCB,VRME,DGLY"
67,Healthcare Plans,Healthcare,98.91,59,84,83,54,"MOH,CI,HUM,UNH,CNC,CVS,ALHC,OSCR,MPLN,CLOV,BHG"
68,Residential Construction,Consumer Cyclical,98.87,58,22,64,16,"LEGH,GRBK,SKY,TMHC,LEN,NVR,DHI,CVCO,PHM,TOL,MTH,MHO,CCS,KBH,LGIH,TPH,MDC,DFH,BZH,HOV"
69,Chemicals,Basic Materials,98.84,58,59,59,88,"SQM,LXU,ZY,APD,WLKP,UNVR,MEOH,ASIX,DOW,HUN,VHI,FF,MTX,RYAM,EMN,BAK,CE,TROX"
70,Beverages—Non-Alcoholic,Consumer Defensive,98.8,57,78,79,36,"CELH,KOF,KDP,MNST,PEP,KO,PRMW,CCEP,COKE,FIZZ,REED,OTLY,WTER"
71,Resorts & Casinos,Consumer Cyclical,98.7,56,20,14,45,"LVS,MLCO,WYNN,VAC,RRR,MGM,MCRI,BYD,MTN,GDEN,HGV,PENN,BALY,PLYA,FLL,MSC,CNTY,BVH,CZR"
